RptDt,GEOID,GEOName,POS_CUM_CP,POS_NEW_CP,POS_7DAYAVG_CP,DTH_CUM_CP,DTH_NEW_CP,DTH_7DAYAVG_CP,DTH_OVER_30DAYS_CP,DTH_CP_Daily,TESTS_POS_CONF,TESTS_POS_CONF_NEW,TESTS_POS_CONF_7DAYAVG,PercentNAATPos,TESTS_CUM,TESTS_NEW,TESTS_7DAYAVG,POS_CUM_CONF,POS_NEW_CONF,POS_7DAYAVG_CONF,POS_CUM_PROB,POS_NEW_PROB,POS_7DAYAVG_PROB,DTH_CUM_CONF,DTH_NEW_CONF,DTH_7DAYAVG_CONF,DTH_CONF_Daily,DTH_CUM_PROB,DTH_NEW_PROB,DTH_7DAYAVG_PROB,DTH_PROB_Daily,POS_MALE_CP,POS_FEM_CP,POS_OTH_CP,Expr1,POS_0_9_CP,POS_10_19_CP,POS_20_29_CP,POS_30_39_CP,POS_40_49_CP,POS_50_59_CP,POS_60_69_CP,POS_70_79_CP,POS_80_89_CP,POS_90_CP,DTHS_FEM_CP,DTHS_MALE_CP,DTHS_OTH_CP,DTHS_0_9_CP,DTHS_10_19_CP,DTHS_20_29_CP,DTHS_30_39_CP,DTHS_40_49_CP,DTHS_50_59_CP,DTHS_60_69_CP,DTHS_70_79_CP,DTHS_80_89_CP,DTHS_90_CP,POS_AIAN_CP,POS_ASN_CP,POS_BLK_CP,POS_WHT_CP,POS_MLTOTH_CP,POS_UNK_CP,POS_E_HSP_CP,POS_E_NHSP_CP,POS_E_UNK_CP,DTH_AIAN_CP,DTH_ASN_CP,DTH_BLK_CP,DTH_WHT_CP,DTH_MLTOTH_CP,DTH_UNK_CP,DTH_E_HSP_CP,DTH_E_NHSP_CP,DTH_E_UNK_CP,POS_HC_Y_CP,POS_HC_N_CP,POS_HC_UNK_CP,HOSP_YES_CP,HOSP_NO_CP,HOSP_UNK_CP,IP_Y_0_9_CP,IP_Y_10_19_CP,IP_Y_20_29_CP,IP_Y_30_39_CP,IP_Y_40_49_CP,IP_Y_50_59_CP,IP_Y_60_69_CP,IP_Y_70_79_CP,IP_Y_80_89_CP,IP_Y_90_CP,IP_N_0_9_CP,IP_N_10_19_CP,IP_N_20_29_CP,IP_N_30_39_CP,IP_N_40_49_CP,IP_N_50_59_CP,IP_N_60_69_CP,IP_N_70_79_CP,IP_N_80_89_CP,IP_N_90_CP,IP_U_0_9_CP,IP_U_10_19_CP,IP_U_20_29_CP,IP_U_30_39_CP,IP_U_40_49_CP,IP_U_50_59_CP,IP_U_60_69_CP,IP_U_70_79_CP,IP_U_80_89_CP,IP_U_90_CP,IC_YES_CP,IC_Y_0_9_CP,IC_Y_10_19_CP,IC_Y_20_29_CP,IC_Y_30_39_CP,IC_Y_40_49_CP,IC_Y_50_59_CP,IC_Y_60_69_CP,IC_Y_70_79_CP,IC_Y_80_89_CP,IC_Y_90_CP,Date,OBJECTID,GEO
2021/08/11 19:00:00+00,55,WI,699712,1485,1270.14,8434,3,2.14,0,7,675050,1579,1215.86,7.44,9515396,21221,16161.71,632056,1275,1113,67656,210,157.14,7559,3,2.14,7,875,0,0,0,338681,359580,1451,1451,32649,83856,130248,109811,99418,105383,74219,38036,18743,7318,3890,4536,8,0,3,26,60,158,472,1130,2065,2653,1867,8617,17806,50943,551210,36064,35072,74913,556670,68129,115,156,591,7391,98,83,446,7832,156,34870,286935,377907,40734,417283,243540,521,1060,3570,3508,3158,5342,7484,7938,6004,2149,22993,52548,76501,65942,60312,64189,44029,19988,7891,2871,9273,30467,50491,40675,36204,36098,22886,10211,4894,2325,2700,20,25,65,104,232,418,685,668,385,98,2021/08/10 06:00:00+00,180,State
2020/12/31 20:00:00+00,55,WI,515976,3533,2281.14,6307,38,27.29,0,38,512365,3277,2148,9.47,5398217,34618,23272.71,476820,3144,1985.71,39156,389,295.43,5704,30,22.29,30,603,8,5,8,249756,265323,897,897,20666,58255,98013,80374,73620,79184,56007,29347,14618,5883,2943,3358,6,0,2,19,41,105,329,801,1546,2006,1458,6646,12187,35527,408170,27409,26037,58810,406363,50803,88,110,447,5540,66,56,358,5852,97,28227,201708,286041,31178,305635,183565,333,748,2803,2678,2333,3964,5713,6188,4700,1718,14572,36008,57139,47909,44570,48280,33172,15404,6211,2365,6005,21981,38809,30469,27322,27548,17591,8032,3893,1908,2206,15,19,56,79,183,343,561,546,320,84,2020/12/30 06:00:00+00,181,State
2021/01/01 20:00:00+00,55,WI,518816,2840,2459.14,6356,13,28.43,8,49,515905,3540,2295.43,10.57,5431697,33480,23266.86,479430,2610,2151,39386,230,308.14,5749,9,23,45,607,4,5.43,4,251121,266792,903,903,20807,58575,98539,80844,73993,79608,56318,29513,14700,5910,2967,3383,6,0,2,19,41,105,330,807,1555,2028,1469,6671,12328,35721,410387,27576,26133,59111,408699,51006,88,113,448,5582,67,58,361,5897,98,28357,202827,287632,31333,307950,184846,337,750,2814,2695,2339,3976,5742,6227,4730,1723,14712,36282,57541,48280,44895,48626,33469,15515,6252,2373,6060,22114,39017,30694,27514,27738,17728,8103,3941,1930,2212,16,19,56,79,183,345,561,549,320,84,2020/12/31 06:00:00+00,182,State
2021/01/02 20:00:00+00,55,WI,519859,1043,2510.43,6400,2,28.29,0,44,517549,1644,2395.71,11.52,5445972,14275,23664,480400,970,2202,39459,73,308.43,5783,1,22.71,34,617,1,5.57,10,251598,267356,905,905,20856,58679,98723,81016,74156,79754,56440,29579,14731,5916,2990,3404,6,0,2,19,41,107,333,813,1564,2042,1479,6678,12365,35796,411200,27627,26193,59216,409525,51118,89,113,449,5624,67,58,362,5939,99,28409,203197,288253,31446,309194,185498,338,751,2826,2707,2345,3984,5748,6255,4755,1737,14786,36427,57759,48475,45073,48792,33620,15586,6292,2379,6099,22184,39132,30787,27610,27833,17808,8132,3959,1947,2212,16,19,56,79,183,345,561,549,320,84,2021/01/01 06:00:00+00,183,State
2021/01/03 20:00:00+00,55,WI,522536,2677,2526.14,6455,6,27.71,0,55,518999,1450,2441.43,12.76,5457338,11366,23648,482924,2524,2237.14,39612,153,289,5831,6,22.29,48,624,0,5.43,7,252887,268743,906,906,21039,58991,99150,81451,74506,80130,56753,29722,14840,5945,3015,3434,6,0,2,19,41,107,340,821,1575,2056,1494,6698,12448,35928,413404,27719,26339,59427,411786,51323,91,118,452,5669,67,58,365,5991,99,28524,204282,289730,31538,310081,185825,340,754,2833,2716,2353,3991,5758,6276,4777,1740,14862,36522,57901,48622,45200,48922,33719,15627,6316,2385,6115,22218,39181,30853,27657,27877,17842,8154,3970,1951,2214,17,19,56,79,183,345,561,550,320,84,2021/01/02 06:00:00+00,184,State
2021/01/04 20:00:00+00,55,WI,524137,1601,2548,6495,8,27.57,0,40,520824,1825,2496.29,13.79,5470569,13231,23795,484291,1367,2256,39846,234,292,5866,8,22.43,35,629,0,5.14,5,253608,269618,911,911,21141,59212,99395,81699,74705,80348,56909,29819,14930,5970,3032,3457,6,0,2,19,42,107,340,824,1583,2071,1507,6714,12488,35981,414773,27773,26408,59536,413167,51434,91,121,454,5704,67,58,367,6029,99,28599,204916,290622,31631,311047,186310,340,756,2840,2718,2358,3998,5782,6297,4798,1744,14909,36649,58063,48766,45341,49078,33810,15680,6349,2397,6137,22278,39266,30939,27723,27952,17890,8184,3978,1956,2220,17,19,56,79,184,345,562,553,321,84,2021/01/03 06:00:00+00,185,State
2021/01/05 20:00:00+00,55,WI,528137,4000,2693.29,6528,64,23.86,34,33,523346,2522,2543.29,12.32,5491041,20472,23304.71,487678,3387,2392.29,40459,613,301,5895,58,20.43,29,633,6,3.43,4,255444,271774,919,919,21303,59629,100058,82351,75297,80985,57377,30077,15034,6017,3045,3477,6,0,2,19,42,108,341,830,1591,2083,1512,6760,12615,36144,418107,27920,26591,59832,416461,51844,91,123,456,5732,67,59,369,6059,100,28765,206173,293199,31824,313122,187346,341,761,2849,2731,2371,4022,5808,6356,4826,1759,15007,36895,58408,49111,45631,49414,34061,15791,6383,2416,6177,22406,39470,31117,27866,28108,17997,8229,4002,1967,2226,17,19,56,79,184,346,564,554,323,84,2021/01/04 06:00:00+00,186,State
2021/01/06 20:00:00+00,55,WI,532183,4046,2820,6569,49,25.71,20,41,527151,3805,2580.43,10.3,5527987,36946,23484,491047,3369,2481.57,41136,677,338.43,5930,43,22.14,35,639,6,3.57,6,257348,273908,927,927,21469,60082,100787,82977,75870,81561,57867,30332,15149,6080,3069,3494,6,0,2,19,42,108,342,836,1602,2095,1523,6796,12755,36315,421436,28124,26757,60176,419744,52263,91,124,457,5770,67,60,369,6099,101,28938,207663,295582,32007,315924,188994,343,763,2864,2744,2383,4044,5846,6392,4853,1775,15160,37250,58849,49553,46040,49828,34384,15960,6448,2446,6239,22611,39811,31383,28119,28342,18167,8298,4038,1979,2234,17,19,56,79,185,347,567,555,324,85,2021/01/05 06:00:00+00,187,State
2022/02/17 20:00:00+00,55,WI,1562251,1832,1696.86,14008,30,14.29,19,29,1470180,1609,1642.71,6.59,15068559,24422,19678.43,1373041,1593,1495.71,189210,239,201.14,12528,29,13,29,1480,1,1.29,0,740357,814774,7117,7117,127978,213781,268235,256914,219547,209810,147290,73095,33372,11734,6307,7680,21,2,12,66,174,454,1117,2291,3436,3905,2551,20598,43010,118349,1216159,76577,87558,145353,1240471,176426,182,261,959,11998,245,363,650,12578,780,52435,518334,991482,62499,841492,658919,1164,1690,4774,5204,5036,8495,11868,12214,8935,3117,82879,124245,134283,132964,115513,113459,80504,38248,14727,4532,44005,87944,129270,118859,99076,87926,54969,22678,9730,4103,3690,37,38,95,171,337,581,936,875,501,119,2022/02/16 06:00:00+00,188,State
2022/02/18 20:00:00+00,55,WI,1563748,1497,1566.57,14021,13,15,12,13,1471457,1277,1483.86,6.63,15087825,19266,18998.14,1374366,1325,1374.86,189382,172,191.71,12541,12,13.71,13,1480,1,1.29,0,741020,815593,7132,7132,128184,213970,268463,257179,219730,209967,147448,73166,33396,11747,6311,7689,21,2,12,66,174,454,1118,2292,3440,3909,2554,20615,43060,118420,1217388,76654,87611,145461,1241611,176675,182,261,959,12011,245,363,650,12589,782,52476,518736,992536,62544,842246,659563,1164,1692,4777,5208,5042,8497,11878,12221,8941,3122,83002,124344,134390,133102,115596,113531,80582,38287,14738,4536,44087,88028,129377,118974,99162,88001,55030,22701,9736,4106,3691,37,38,95,171,337,581,937,875,501,119,2022/02/17 06:00:00+00,189,State
2022/02/19 20:00:00+00,55,WI,1565008,1260,1448.14,14031,6,13.71,13,10,1472644,1187,1369.14,6.04,15107475,19650,18618.14,1375396,1030,1268,189612,230,180.14,12548,4,12.29,7,1483,2,1.43,3,741592,816271,7142,7142,128343,214140,268633,257395,219913,210090,147554,73239,33437,11765,6315,7695,21,2,12,66,174,454,1119,2292,3444,3913,2555,20642,43097,118485,1218399,76719,87666,145571,1242511,176924,182,261,959,12021,245,363,650,12599,782,52528,519060,993420,62583,842874,660138,1167,1693,4778,5208,5045,8500,11888,12226,8949,3127,83098,124421,134478,133208,115678,113591,80641,38323,14754,4544,44143,88109,129461,119078,99259,88061,55064,22731,9757,4111,3695,38,38,95,171,337,581,940,875,501,119,2022/02/18 06:00:00+00,190,State
2022/02/20 20:00:00+00,55,WI,1565718,710,1352.14,14046,0,13.57,0,15,1473393,749,1284.29,5.92,15120136,12661,18240.14,1376059,663,1175.43,189659,47,176.71,12562,0,12.14,14,1484,0,1.43,1,741908,816658,7149,7149,128438,214231,268724,257498,220006,210165,147642,73289,33456,11770,6321,7704,21,2,12,66,174,454,1121,2295,3449,3917,2556,20646,43115,118524,1218988,76751,87694,145621,1243005,177090,182,261,959,12036,245,363,650,12613,783,52543,519265,993910,62604,843247,660472,1172,1695,4778,5208,5048,8501,11893,12229,8951,3127,83153,124467,134523,133264,115726,113630,80684,38349,14767,4546,44178,88155,129510,119130,99303,88099,55105,22752,9762,4114,3697,40,38,95,171,337,581,940,875,501,119,2022/02/19 06:00:00+00,191,State
2022/02/21 20:00:00+00,55,WI,1566183,465,1309.57,14056,0,12.43,0,10,1473946,553,1226.71,5.9,15129514,9378,18078.43,1376501,442,1133.57,189682,23,176,12572,0,11,10,1484,0,1.43,0,742121,816908,7151,7151,128497,214260,268779,257569,220072,210227,147701,73333,33474,11772,6326,7709,21,2,12,66,174,455,1122,2298,3452,3919,2556,20653,43121,118542,1219389,76772,87706,145651,1243333,177197,182,263,959,12044,245,363,650,12622,784,52558,519431,994194,62632,843515,660649,1173,1696,4779,5208,5049,8507,11897,12234,8958,3129,83193,124481,134551,133305,115765,113663,80721,38376,14775,4547,44195,88171,129538,119161,99328,88124,55122,22765,9767,4114,3698,40,38,95,171,337,582,940,875,501,119,2022/02/20 06:00:00+00,192,State
2022/02/22 20:00:00+00,55,WI,1567177,994,1230.43,14072,18,12.14,4,16,1474887,941,1165.29,6.46,15144077,14563,18117.86,1377342,841,1076.14,189835,153,154.29,12586,18,11,14,1486,0,1.14,2,742570,817444,7160,7160,128633,214342,268895,257740,220205,210331,147829,73406,33508,11786,6334,7717,21,2,12,66,174,455,1123,2302,3458,3921,2559,20660,43166,118591,1220207,76810,87743,145721,1244090,177364,183,263,960,12055,246,365,650,12634,788,52598,519710,994869,62680,844082,660990,1175,1696,4781,5210,5053,8510,11908,12249,8964,3132,83295,124524,134617,133402,115835,113719,80797,38412,14789,4553,44229,88203,129583,119220,99383,88160,55163,22785,9781,4119,3700,40,38,95,171,337,582,941,876,501,119,2022/02/21 06:00:00+00,193,State
2022/02/23 20:00:00+00,55,WI,1568320,1143,1128.71,14087,18,12.14,28,15,1475817,930,1035.14,4.51,15164691,20614,17222,1378337,995,984.14,189983,148,144.57,12601,18,11.57,15,1486,0,0.57,0,743100,818054,7163,7163,128787,214453,269063,257912,220328,210479,147957,73483,33553,11802,6341,7725,21,2,12,66,174,456,1125,2304,3465,3923,2560,20678,43200,118630,1221154,76860,87798,145791,1244928,177599,183,263,960,12070,246,365,651,12646,790,52632,520023,995665,62724,844690,661430,1178,1699,4783,5212,5056,8513,11916,12263,8966,3136,83393,124577,134699,133493,115896,113808,80869,38452,14806,4558,44273,88253,129658,119288,99435,88213,55208,22808,9806,4123,3701,40,38,95,171,337,582,942,876,501,119,2022/02/22 06:00:00+00,194,State
2020/10/22 19:00:00+00,55,WI,193886,3572,3519.14,1944,22,22.86,0,34,206332,4033,3570.43,11.06,2984703,36472,31424.29,184309,3292,3339.86,9577,280,179.29,1886,21,21.86,30,58,1,1,4,94742,98860,284,284,6922,22847,43335,29808,26604,28839,19459,9916,4563,1593,872,1072,0,0,0,13,18,55,126,290,492,579,371,2484,4310,15534,148539,12540,10479,28752,147298,17836,24,48,263,1561,29,19,189,1719,36,13065,85412,95409,14454,125448,61030,142,365,1434,1414,1273,2036,2653,2680,1875,582,5194,14702,27482,19797,18031,19468,12691,5428,2000,655,1840,8506,15661,9663,8277,8440,4919,2272,957,494,1504,8,7,45,63,138,253,385,354,191,60,2020/10/21 06:00:00+00,195,State
2020/10/23 19:00:00+00,55,WI,197782,3896,3488.57,1982,45,26.14,0,38,210840,4508,3591.29,12.34,3021232,36529,31353.14,187947,3638,3306.29,9835,258,182.29,1919,38,24.29,33,63,7,1.86,5,96573,100919,290,290,7071,23233,43961,30425,27215,29477,19924,10139,4693,1644,890,1091,1,0,0,13,18,55,128,292,503,591,382,2546,4400,15784,151626,12730,10696,29147,150367,18268,24,48,264,1598,29,19,189,1757,36,13313,87298,97171,14738,128468,62772,144,376,1454,1441,1299,2072,2705,2730,1907,610,5330,15013,27985,20279,18482,19971,13046,5600,2075,687,1886,8656,15962,9986,8586,8741,5093,2350,999,512,1517,8,10,46,63,139,255,387,357,192,60,2020/10/22 06:00:00+00,196,State
2020/10/24 19:00:00+00,55,WI,203120,5338,3606.71,2030,27,27.71,2,48,215607,4767,3714.71,13.46,3056648,35416,31474.14,193006,5059,3409.14,10114,279,197.57,1964,23,25.43,45,66,4,2.29,3,99199,103616,305,305,7264,23745,44881,31256,28010,30382,20535,10452,4866,1729,910,1119,1,0,0,13,18,56,132,297,510,610,394,2618,4517,16054,155942,13022,10967,29660,154549,18911,24,49,264,1645,29,19,191,1803,36,13593,89696,99831,15024,131334,64911,146,383,1480,1464,1318,2108,2755,2783,1959,628,5469,15307,28468,20721,18909,20452,13395,5761,2135,717,1955,8848,16375,10390,8931,9077,5325,2432,1040,537,1526,8,11,46,64,139,255,388,361,194,60,2020/10/23 06:00:00+00,197,State
2020/10/25 19:00:00+00,55,WI,206557,3437,4094.14,2077,9,29,0,47,219735,4128,3848.14,12.1,3090773,34125,32378,196314,3308,3878.14,10243,129,216,2007,9,26.71,43,70,0,2.29,4,100866,105382,309,309,7406,24070,45508,31816,28538,30932,20939,10647,4948,1753,930,1146,1,0,0,14,19,56,133,303,519,625,408,2666,4591,16315,158637,13201,11147,30058,157239,19260,24,49,265,1690,30,19,194,1846,37,13808,91409,101340,15245,133555,66340,150,388,1502,1488,1334,2143,2788,2822,1991,639,5591,15555,28826,21107,19224,20819,13651,5868,2183,731,1999,8965,16655,10624,9200,9316,5471,2498,1065,546,1534,8,11,46,64,141,257,388,365,194,60,2020/10/24 06:00:00+00,198,State
2020/10/26 19:00:00+00,55,WI,209858,3301,4107.57,2121,11,28.86,0,44,223231,3496,3958.29,13.02,3117624,26851,33185.43,199516,3202,3893.14,10342,99,214.43,2046,10,26.57,39,75,1,2.29,5,102482,107056,320,320,7548,24420,46061,32363,29058,31451,21320,10818,5030,1789,948,1172,1,0,0,14,19,56,135,310,532,635,420,2706,4660,16546,161275,13364,11307,30381,159803,19674,25,49,267,1730,30,20,195,1887,39,13983,92884,102991,15448,135592,67448,153,391,1519,1502,1353,2173,2827,2859,2020,651,5692,15803,29160,21419,19529,21146,13901,5976,2220,746,2020,9064,16863,10836,9371,9497,5607,2550,1086,553,1549,8,11,46,64,142,259,392,370,197,60,2020/10/25 06:00:00+00,199,State
2020/10/27 19:00:00+00,55,WI,215213,5355,4225.57,2157,72,33.86,0,36,226968,3737,4045,11.49,3150154,32530,34208,204574,5058,3990.43,10639,297,235.14,2078,65,30.86,32,79,7,3,4,105013,109865,335,335,7759,24950,46921,33217,29835,32354,21960,11137,5213,1866,965,1191,1,0,0,14,19,56,138,314,543,642,431,2768,4798,16882,165508,13698,11559,31004,163968,20241,25,49,268,1765,30,20,195,1923,39,14350,95347,105516,15747,138090,69213,157,397,1536,1527,1368,2204,2891,2914,2082,671,5803,16073,29544,21794,19905,21625,14185,6108,2285,768,2086,9278,17152,11105,9635,9803,5788,2648,1131,585,1559,8,11,46,64,144,262,393,371,198,62,2020/10/26 06:00:00+00,200,State
2020/10/28 19:00:00+00,55,WI,219298,4085,4140.57,2212,45,33,3,55,231779,4811,4211.43,14.62,3183067,32913,33548,208380,3806,3909,10918,279,231.57,2125,42,29.71,47,87,3,3.29,8,106991,111968,339,339,7913,25368,47561,33822,30450,33036,22457,11408,5360,1922,988,1223,1,0,0,15,21,57,139,322,555,661,442,2839,4867,17129,168797,13905,11761,31423,167235,20640,27,51,270,1812,31,21,196,1976,40,14616,97285,107397,15946,140236,70576,162,402,1553,1540,1378,2229,2920,2962,2118,682,5906,16303,29882,22158,20231,21967,14433,6219,2346,790,2135,9412,17395,11338,9859,10028,5916,2719,1171,601,1568,8,11,46,65,145,262,396,373,199,63,2020/10/27 06:00:00+00,201,State
2021/01/28 20:00:00+00,55,WI,583857,2001,1709.43,7302,13,22.57,17,27,570582,1716,1493,4.5,6150053,38158,28348.71,534152,1780,1441.86,49705,221,267.57,6535,11,19.14,24,767,2,3.43,3,282140,300621,1096,1096,24389,66392,109628,90922,83119,89286,63540,33220,16683,6666,3403,3893,6,0,2,20,47,117,374,929,1786,2348,1679,7371,14520,39134,462689,30670,29473,64553,461723,57581,100,136,490,6429,79,68,393,6790,119,30920,227802,325135,34416,346107,206196,372,823,3037,2938,2567,4336,6263,6873,5281,1926,17123,41085,63965,54223,50285,54394,37764,17484,7100,2677,7063,24824,43087,34180,30626,30924,19840,9057,4428,2158,2323,17,20,56,82,199,355,587,578,342,87,2021/01/27 06:00:00+00,202,State
2021/01/29 20:00:00+00,55,WI,585596,1739,1627.29,7330,28,21.57,19,28,572318,1736,1468.57,5.48,6181746,31693,28021.57,535643,1491,1364.86,49953,248,262.43,6561,26,18.86,26,769,2,2.71,2,283005,301490,1101,1101,24488,66630,109888,91177,83375,89543,63716,33331,16744,6692,3412,3912,6,0,2,20,47,117,376,934,1791,2355,1688,7386,14583,39231,464063,30767,29566,64710,463114,57772,100,136,492,6455,79,68,393,6818,119,30977,228589,326030,34505,347135,206838,373,826,3044,2947,2571,4344,6285,6892,5292,1931,17197,41221,64120,54381,50454,54549,37865,17538,7123,2680,7109,24903,43202,34277,30727,31019,19890,9092,4447,2163,2326,17,20,56,82,199,355,587,581,342,87,2021/01/28 06:00:00+00,203,State
2021/01/30 20:00:00+00,55,WI,587289,1693,1583.14,7353,25,20.86,20,23,573750,1432,1419,4.23,6215612,33866,28153.29,537115,1472,1335.71,50174,221,247.43,6580,20,18,19,773,5,2.86,4,283826,302356,1107,1107,24589,66847,110168,91408,83608,89800,63921,33423,16800,6713,3423,3924,6,0,2,20,47,117,377,940,1796,2361,1693,7406,14642,39331,465391,30855,29664,64838,464486,57965,100,136,494,6476,79,68,393,6841,119,31030,229385,326874,34598,348177,207404,375,828,3052,2955,2579,4356,6300,6906,5308,1939,17261,41355,64295,54526,50597,54717,38006,17586,7146,2681,7141,24986,43306,34367,30808,31096,19938,9120,4461,2172,2328,17,20,56,82,200,355,588,581,342,87,2021/01/29 06:00:00+00,204,State
2021/01/31 20:00:00+00,55,WI,588458,1169,1550.14,7386,4,20.57,0,33,574854,1104,1396.43,5.71,6234950,19338,27890.14,538145,1030,1322,50313,139,228.14,6611,2,17.43,31,775,2,3.14,2,284384,302961,1113,1113,24677,66996,110354,91593,83772,89960,64037,33489,16839,6729,3437,3943,6,0,2,20,47,119,379,942,1801,2375,1701,7417,14684,39414,466309,30927,29707,64952,465455,58051,100,137,498,6504,79,68,393,6874,119,31072,229954,327432,34658,348881,207797,379,832,3053,2956,2582,4360,6316,6922,5314,1944,17314,41453,64416,54630,50703,54821,38072,17620,7159,2686,7167,25038,43355,34444,30866,31158,19979,9139,4467,2175,2331,17,20,56,82,200,355,589,582,343,87,2021/01/30 06:00:00+00,205,State
2021/02/01 20:00:00+00,55,WI,589252,794,1509,7407,3,20.57,0,21,575666,812,1379.43,6.61,6247230,12280,27690,538867,722,1295.29,50385,72,213.71,6631,2,17.57,20,776,1,3,1,284768,303364,1120,1120,24728,67103,110492,91709,83869,90073,64128,33553,16854,6731,3443,3958,6,0,2,20,47,121,379,943,1809,2382,1704,7424,14714,39457,466954,30964,29739,65019,466120,58113,100,138,499,6523,79,68,394,6894,119,31091,230347,327814,34703,349351,208069,379,834,3057,2960,2585,4364,6325,6936,5319,1944,17342,41520,64507,54693,50759,54886,38125,17660,7166,2686,7186,25079,43401,34491,30903,31192,20011,9150,4470,2177,2334,17,20,56,83,200,355,591,582,343,87,2021/01/31 06:00:00+00,206,State
2021/02/02 20:00:00+00,55,WI,590608,1356,1480.71,7430,31,18.29,12,23,576667,1001,1353.43,5.17,6266600,19370,27760.57,539947,1080,1270.57,50661,276,210.14,6651,28,16,20,779,3,2.29,3,285419,304065,1124,1124,24816,67267,110677,91929,84049,90269,64298,33644,16895,6752,3457,3967,6,0,2,20,49,122,380,946,1814,2385,1712,7433,14781,39536,468025,31030,29803,65133,467203,58272,100,138,502,6543,79,68,396,6915,119,31140,230989,328479,34777,350031,208423,380,836,3060,2965,2588,4378,6339,6948,5336,1947,17389,41605,64598,54797,50865,54985,38213,17700,7177,2695,7216,25131,43461,34543,30939,31238,20055,9164,4482,2185,2338,17,20,56,83,200,355,592,583,344,88,2021/02/01 06:00:00+00,207,State
2021/02/03 20:00:00+00,55,WI,592172,1564,1473.71,7455,10,16.29,5,25,578241,1574,1339.29,3.79,6308141,41541,28035.14,541192,1245,1260,50980,319,213.71,6671,10,14.14,20,784,0,2.14,5,286181,304854,1137,1137,24904,67497,110916,92139,84286,90481,64498,33726,16943,6770,3471,3978,6,0,2,21,49,125,380,948,1817,2393,1720,7446,14841,39627,469263,31111,29884,65258,468471,58443,102,138,503,6564,79,69,396,6939,120,31195,231759,329218,34864,351064,209015,380,840,3069,2970,2596,4390,6355,6962,5351,1951,17454,41748,64751,54963,51017,55137,38336,17748,7198,2705,7236,25228,43561,34631,31041,31316,20120,9189,4497,2187,2343,17,20,56,83,200,356,592,585,346,88,2021/02/02 06:00:00+00,208,State
2021/09/09 19:00:00+00,55,WI,749939,2145,1755.43,8807,34,11.71,0,20,723075,2781,1840.43,7.66,10111673,36289,21115,675040,1732,1490,74899,413,265.43,7902,33,11.57,17,905,1,0.14,3,362618,385721,1600,1600,37653,90729,138659,118269,106224,111527,78860,40620,19777,7566,4050,4748,9,0,3,29,66,185,526,1211,2140,2743,1904,9225,18840,56504,589652,37938,37780,78751,598055,73133,120,167,621,7699,99,101,461,8158,188,37023,311545,401371,43366,449106,260015,578,1147,3733,3761,3447,5749,7980,8423,6324,2224,26823,57331,81499,71212,64544,67882,46827,21547,8423,2984,10493,32599,53814,43693,38596,38200,24300,10806,5101,2388,2915,21,26,73,122,253,458,739,716,405,102,2021/09/08 06:00:00+00,209,State
2021/09/10 19:00:00+00,55,WI,752674,2735,1819.14,8831,26,13.57,0,24,725651,2576,1909.71,8.01,10143834,32161,22082.57,677394,2354,1539.57,75280,381,279.57,7925,24,13.14,23,906,2,0.43,1,363877,387182,1615,1615,37994,91247,139086,118667,106587,111816,79072,40748,19827,7574,4061,4761,9,0,3,29,66,188,532,1213,2147,2745,1908,9269,18904,56764,591725,38053,37959,78961,600268,73445,120,167,623,7720,100,101,462,8181,188,37125,312898,402651,43494,450954,260907,581,1153,3745,3770,3466,5763,8009,8440,6339,2228,27065,57745,81740,71488,64767,68082,46953,21641,8451,2988,10581,32742,53985,43832,38727,38307,24374,10831,5111,2392,2923,21,28,73,122,254,459,740,718,406,102,2021/09/09 06:00:00+00,210,State
2021/09/11 19:00:00+00,55,WI,755427,2753,1892.43,8852,16,14.14,0,21,728369,2718,1977.29,8.54,10175676,31842,22956.57,679838,2444,1623.29,75589,309,269.14,7944,16,13.71,19,908,0,0.43,2,365177,388623,1627,1627,38337,91759,139445,119079,106939,112148,79297,40887,19895,7585,4068,4775,9,0,3,29,67,189,535,1216,2152,2752,1909,9324,18957,57016,593847,38136,38147,79127,602524,73776,121,168,624,7738,100,101,463,8200,189,37211,314223,403993,43611,453067,262015,583,1158,3752,3775,3476,5783,8029,8466,6359,2230,27342,58192,82062,71790,65020,68303,47129,21729,8473,2992,10702,32938,54164,44027,38865,38457,24448,10870,5126,2393,2935,21,28,74,123,254,462,741,721,408,103,2021/09/10 06:00:00+00,211,State
2021/09/12 19:00:00+00,55,WI,755882,455,1782.71,8871,1,14.14,0,19,730482,2113,2040.14,8.27,10201217,25541,23796.29,680174,336,1515.57,75708,119,267.14,7961,1,13.71,17,910,0,0.43,2,365408,388847,1627,1627,38379,91835,139516,119148,106990,112213,79338,40912,19904,7590,4074,4788,9,0,3,30,69,190,539,1218,2156,2755,1911,9327,18963,57048,594209,38149,38186,79153,602891,73838,121,169,627,7753,100,101,463,8219,189,37224,314413,404245,43690,454324,262663,584,1161,3760,3787,3481,5796,8040,8481,6367,2233,27513,58468,82239,71986,65167,68404,47223,21797,8495,2996,10761,33050,54270,44132,38957,38541,24501,10892,5141,2393,2941,21,28,74,124,254,464,742,722,409,103,2021/09/11 06:00:00+00,212,State
