RptDt,GEOID,GEOName,POS_CUM_CP,POS_NEW_CP,POS_7DAYAVG_CP,DTH_CUM_CP,DTH_NEW_CP,DTH_7DAYAVG_CP,DTH_OVER_30DAYS_CP,DTH_CP_Daily,NEG_CUM,NEG_NEW,NEG_7DAYAVG,TESTS_CUM,TESTS_NEW,TESTS_7DAYAVG,POS_CUM_CONF,POS_NEW_CONF,POS_7DAYAVG_CONF,POS_CUM_PROB,POS_NEW_PROB,POS_7DAYAVG_PROB,DTH_CUM_CONF,DTH_NEW_CONF,DTH_7DAYAVG_CONF,DTH_CONF_Daily,DTH_CUM_PROB,DTH_NEW_PROB,DTH_7DAYAVG_PROB,DTH_PROB_Daily,POS_MALE_CP,POS_FEM_CP,POS_OTH_CP,Expr1,POS_0_9_CP,POS_10_19_CP,POS_20_29_CP,POS_30_39_CP,POS_40_49_CP,POS_50_59_CP,POS_60_69_CP,POS_70_79_CP,POS_80_89_CP,POS_90_CP,DTHS_FEM_CP,DTHS_MALE_CP,DTHS_OTH_CP,DTHS_0_9_CP,DTHS_10_19_CP,DTHS_20_29_CP,DTHS_30_39_CP,DTHS_40_49_CP,DTHS_50_59_CP,DTHS_60_69_CP,DTHS_70_79_CP,DTHS_80_89_CP,DTHS_90_CP,POS_AIAN_CP,POS_ASN_CP,POS_BLK_CP,POS_WHT_CP,POS_MLTOTH_CP,POS_UNK_CP,POS_E_HSP_CP,POS_E_NHSP_CP,POS_E_UNK_CP,DTH_AIAN_CP,DTH_ASN_CP,DTH_BLK_CP,DTH_WHT_CP,DTH_MLTOTH_CP,DTH_UNK_CP,DTH_E_HSP_CP,DTH_E_NHSP_CP,DTH_E_UNK_CP,POS_HC_Y_CP,POS_HC_N_CP,POS_HC_UNK_CP,HOSP_YES_CP,HOSP_NO_CP,HOSP_UNK_CP,IP_Y_0_9_CP,IP_Y_10_19_CP,IP_Y_20_29_CP,IP_Y_30_39_CP,IP_Y_40_49_CP,IP_Y_50_59_CP,IP_Y_60_69_CP,IP_Y_70_79_CP,IP_Y_80_89_CP,IP_Y_90_CP,IP_N_0_9_CP,IP_N_10_19_CP,IP_N_20_29_CP,IP_N_30_39_CP,IP_N_40_49_CP,IP_N_50_59_CP,IP_N_60_69_CP,IP_N_70_79_CP,IP_N_80_89_CP,IP_N_90_CP,IP_U_0_9_CP,IP_U_10_19_CP,IP_U_20_29_CP,IP_U_30_39_CP,IP_U_40_49_CP,IP_U_50_59_CP,IP_U_60_69_CP,IP_U_70_79_CP,IP_U_80_89_CP,IP_U_90_CP,IC_YES_CP,IC_Y_0_9_CP,IC_Y_10_19_CP,IC_Y_20_29_CP,IC_Y_30_39_CP,IC_Y_40_49_CP,IC_Y_50_59_CP,IC_Y_60_69_CP,IC_Y_70_79_CP,IC_Y_80_89_CP,IC_Y_90_CP,Date,OBJECTID,GEO
2020/12/09 20:00:00+00,55,WI,448917,4047,4417.43,5124,85,60.86,4,60,2145580,9566,8753.57,4761495,39396,33863.14,419620,3477,3836.29,29297,570,581.14,4710,78,53.14,48,414,7,7.71,12,217343,230802,772,772,17340,50689,87082,70004,64006,68912,48393,25084,12487,4915,2355,2763,6,0,1,18,36,89,276,661,1252,1632,1159,5741,10075,31342,350000,24571,27188,50990,343441,54485,68,86,395,4475,52,48,318,4719,87,25425,179916,243576,26704,262620,166216,280,626,2303,2217,2025,3459,4955,5346,4066,1427,12062,30892,50212,41193,38235,41362,28455,13006,5241,1959,5302,19905,35720,27612,24694,25083,15707,7148,3389,1652,2049,14,14,52,72,175,323,525,505,291,78,2020/12/08 00:00:00+00,104,State
2020/12/10 20:00:00+00,55,WI,453682,4765,4315.14,5198,67,61,1,74,2155209,9629,8789.43,4800451,38956,32996,423646,4026,3746.86,30036,739,568.29,4774,56,52.86,64,424,11,8.14,10,219676,233227,779,779,17560,51251,87893,70737,64705,69681,48905,25360,12627,4958,2392,2800,6,0,1,18,36,91,279,668,1270,1656,1179,5805,10184,31689,353755,24790,27459,51428,347255,54998,69,86,398,4544,53,48,319,4792,87,25630,181529,246523,26912,265222,167928,285,631,2319,2233,2035,3487,4991,5385,4105,1441,12189,31221,50638,41605,38628,41782,28723,13149,5307,1977,5363,20105,36043,27898,24952,25336,15893,7237,3418,1679,2059,14,15,52,73,175,323,526,509,294,78,2020/12/09 00:00:00+00,105,State
2020/12/15 20:00:00+00,55,WI,472158,4135,3898.29,5510,48,47.86,10,65,2193416,5244,8200.29,4938847,24113,30964,439631,3502,3355.43,32527,633,542.86,5037,44,41.86,60,473,4,6,5,228668,242671,819,819,18403,53303,90984,73652,67383,72472,51024,26513,13180,5238,2559,2945,6,0,1,19,37,93,295,696,1349,1752,1268,6061,10712,32760,368510,25693,28422,53219,361920,57017,75,91,409,4828,55,52,326,5093,91,26327,187076,258755,27769,274630,174493,295,647,2385,2293,2102,3593,5133,5580,4232,1509,12731,32338,52128,43111,40002,43214,29780,13705,5535,2083,5615,20831,37299,28951,25916,26342,16644,7534,3595,1760,2107,14,16,53,75,179,328,538,526,298,80,2020/12/14 00:00:00+00,106,State
2021/05/03 19:00:00+00,55,WI,660695,375,742.71,8138,0,4.43,0,6,2840675,2454,3884,8368023,8424,21089,598600,336,647.57,62095,39,95.14,7289,0,4,6,849,0,0.43,0,320050,339257,1388,1388,29498,78411,122621,102976,94053,100593,71010,36301,18083,7124,3779,4353,6,0,3,25,55,143,433,1061,1988,2593,1837,7995,16880,44875,517440,34390,39115,68768,513225,78699,109,149,556,7157,89,78,429,7560,149,32994,265170,362531,36690,385408,240264,434,895,3002,2988,2768,4757,6825,7381,5627,2013,20209,47938,70540,60397,55909,59936,41380,18765,7528,2791,8988,29794,49383,39840,35615,36097,22963,10252,4965,2355,2515,20,21,59,92,214,387,635,625,369,93,2021/05/02 00:00:00+00,107,State
2021/05/04 19:00:00+00,55,WI,661538,843,728.14,8148,8,5.14,8,10,2843881,3206,3886.71,8383081,15058,20659.71,599297,697,634.14,62241,146,94,7299,7,4.57,10,849,1,0.57,0,320469,339679,1390,1390,29562,78563,122755,103127,94171,100697,71079,36337,18094,7127,3782,4360,6,0,3,25,55,143,435,1061,1993,2596,1837,8010,16905,44948,518090,34422,39163,68850,513907,78778,110,149,557,7165,89,78,430,7569,149,33024,265552,362962,36730,385771,240431,435,897,3004,2989,2775,4759,6835,7387,5636,2013,20248,48005,70596,60467,55954,59983,41408,18774,7530,2791,8997,29823,49405,39879,35638,36119,22979,10257,4967,2355,2518,20,21,59,92,214,387,636,625,371,93,2021/05/03 00:00:00+00,108,State
2021/05/05 19:00:00+00,55,WI,662310,772,718.71,8154,5,4.43,9,6,2848603,4722,3866.14,8409599,26518,19798.86,599943,646,623.57,62367,126,95.14,7303,4,3.86,4,851,1,0.57,2,320873,340046,1391,1391,29618,78706,122882,103251,94304,100792,71142,36358,18102,7129,3785,4362,7,0,3,25,55,143,436,1063,1995,2596,1838,8019,16925,45044,518650,34460,39212,68919,514532,78856,110,149,558,7170,89,78,430,7575,149,33049,265963,363298,36767,386278,240674,435,899,3007,2992,2783,4765,6843,7391,5638,2014,20296,48106,70673,60541,56036,60060,41439,18787,7534,2791,9012,29870,49453,39919,35678,36147,22996,10263,4967,2357,2521,20,21,60,92,214,387,638,625,371,93,2021/05/04 00:00:00+00,109,State
2021/05/06 19:00:00+00,55,WI,663150,840,708,8158,7,4.71,12,4,2853191,4588,3828.57,8437492,27893,19623.43,600648,705,608.57,62502,135,99.43,7307,6,4.14,4,851,1,0.57,0,321301,340456,1393,1393,29685,78872,123016,103385,94428,100909,71212,36376,18108,7133,3786,4365,7,0,3,25,55,144,436,1065,1995,2597,1838,8029,16944,45157,519225,34529,39266,69027,515167,78953,111,149,559,7172,89,78,431,7578,149,33079,266421,363650,36811,386817,240887,435,900,3010,2993,2788,4773,6854,7397,5647,2014,20340,48214,70770,60633,56114,60131,41479,18792,7536,2793,9025,29920,49481,39958,35712,36172,23015,10267,4967,2358,2523,20,21,60,92,214,388,639,625,371,93,2021/05/05 00:00:00+00,110,State
2021/05/08 19:00:00+00,55,WI,664552,654,674.43,8164,6,4.29,18,3,2862607,3309,3977.71,8474932,17924,18838.71,601845,538,571,62707,116,103.43,7313,6,3.86,3,851,0,0.43,0,321954,341200,1398,1398,29789,79122,123266,103605,94623,101094,71323,36429,18132,7143,3788,4369,7,0,3,25,55,144,436,1067,1997,2599,1838,8062,16983,45339,520213,34585,39370,69166,516260,79123,111,149,559,7177,90,78,431,7584,149,33124,267284,364144,36879,387654,241287,435,902,3013,2999,2796,4788,6866,7410,5652,2018,20411,48371,70913,60785,56227,60246,41542,18808,7543,2793,9049,29987,49560,40024,35772,36220,23041,10285,4975,2362,2527,20,21,60,92,215,388,640,626,371,94,2021/05/07 00:00:00+00,111,State
2021/06/20 19:00:00+00,55,WI,675965,39,94,8309,0,1.43,0,3,2978358,2038,2157.43,8982548,7382,9218.86,611453,32,75.71,64512,7,18.29,7446,0,1.29,3,863,0,0.14,0,327475,347059,1431,1431,30709,80909,125241,105493,96178,102628,72321,36935,18316,7204,3848,4453,8,0,3,26,58,152,455,1099,2037,2628,1851,8239,17248,46873,528363,35173,40069,70365,525380,80217,114,152,575,7294,94,80,441,7715,153,33603,274109,368253,37718,394732,244419,458,937,3087,3076,2874,4933,7023,7551,5740,2039,21081,49572,72106,61983,57188,61185,42120,19062,7608,2809,9235,30481,50219,40575,36246,36618,23278,10382,5001,2370,2587,20,22,62,97,218,402,655,641,376,94,2021/06/19 00:00:00+00,112,State
2021/06/21 19:00:00+00,55,WI,675990,25,91.71,8311,0,1.43,3,2,2979937,1579,2133.43,8988104,5556,9196.29,611473,20,72.86,64517,5,18.86,7448,0,1.29,2,863,0,0.14,0,327488,347071,1431,1431,30712,80911,125244,105497,96180,102633,72326,36935,18317,7204,3848,4455,8,0,3,26,58,152,455,1099,2038,2629,1851,8239,17249,46876,528380,35174,40072,70366,525398,80223,114,152,575,7296,94,80,441,7716,154,33603,274128,368259,37723,394749,244430,458,937,3087,3076,2874,4934,7023,7552,5742,2040,21082,49575,72109,61985,57188,61189,42122,19062,7610,2809,9235,30483,50225,40575,36247,36620,23278,10382,5001,2370,2590,20,22,62,97,218,403,655,642,377,94,2021/06/20 00:00:00+00,113,State
2021/06/22 19:00:00+00,55,WI,676120,130,87.29,8311,1,1.14,2,0,2982339,2402,2245,8996180,8076,9227.14,611573,100,69.43,64547,30,17.86,7448,1,1.14,0,863,0,0,0,327546,347140,1434,1434,30719,80924,125270,105516,96195,102650,72342,36943,18325,7205,3848,4455,8,0,3,26,58,152,455,1099,2038,2629,1851,8241,17253,46892,528477,35177,40080,70377,525507,80233,114,152,575,7296,94,80,441,7716,154,33608,274185,368327,37735,394802,244468,458,937,3088,3076,2875,4935,7027,7554,5744,2041,21084,49580,72124,61989,57197,61198,42129,19063,7611,2809,9238,30487,50231,40584,36252,36625,23284,10382,5001,2370,2591,20,22,62,97,218,403,656,642,377,94,2021/06/21 00:00:00+00,114,State
2020/12/17 20:00:00+00,55,WI,479198,4133,3645.14,5620,49,44.14,21,56,2210005,8598,7828,5015466,39500,30716.43,445632,3509,3140.86,33566,624,504.29,5130,40,38,46,490,9,6.14,10,232035,246329,834,834,18788,54091,92081,74745,68395,73565,51819,26926,13431,5351,2614,3000,6,0,1,19,38,96,300,708,1383,1786,1289,6164,10934,33241,374009,25978,28872,53815,367603,57778,76,93,418,4925,56,52,330,5197,93,26605,189504,263089,28128,278943,177548,298,659,2410,2325,2121,3631,5204,5658,4290,1532,13029,32876,52767,43750,40634,43899,30284,13927,5642,2131,5752,21187,37847,29464,26393,26806,16938,7692,3673,1790,2129,14,17,53,76,180,332,546,529,301,81,2020/12/16 00:00:00+00,115,State
2020/12/18 20:00:00+00,55,WI,483165,3967,3578.86,5685,60,45.86,13,65,2218367,8362,7873.14,5051741,36275,30801.29,448820,3188,3065,34345,779,513.86,5188,50,39.57,58,497,10,6.29,7,233911,248415,839,839,18998,54550,92742,75336,68972,74159,52270,27174,13553,5403,2648,3031,6,0,1,19,39,96,305,718,1395,1811,1301,6215,11066,33482,377176,26144,29082,54170,370798,58195,77,94,425,4981,56,52,330,5261,94,26771,190850,265544,28289,281150,178883,300,660,2419,2339,2135,3640,5240,5694,4319,1543,13149,33157,53131,44110,40944,44221,30529,14054,5695,2156,5815,21330,38090,29691,26603,26991,17082,7759,3715,1801,2135,14,17,54,77,180,332,547,532,301,81,2020/12/17 00:00:00+00,116,State
2020/12/20 20:00:00+00,55,WI,489438,2079,3412.57,5796,18,47.71,6,54,2232839,6324,7128.29,5110958,26680,30571,454157,1828,2891.71,35281,251,520.86,5279,16,41.86,41,517,2,5.86,13,236970,251617,851,851,19362,55308,93760,76306,69836,75068,52990,27597,13729,5474,2696,3094,6,0,2,19,39,97,307,729,1424,1848,1331,6274,11274,33976,382111,26415,29388,54767,375808,58861,79,98,427,5079,59,54,337,5364,95,27057,192975,269406,28564,284499,181013,305,670,2442,2352,2153,3662,5290,5749,4375,1566,13381,33556,53631,44611,41424,44754,30905,14273,5772,2188,5927,21634,38448,30014,26902,27307,17324,7874,3757,1820,2148,14,19,55,78,181,332,549,534,305,81,2020/12/19 00:00:00+00,117,State
2020/12/21 20:00:00+00,55,WI,491134,1696,3301.57,5849,9,47.29,0,53,2238021,5182,7121.29,5130684,19726,30850,455587,1430,2779.71,35547,266,521.86,5324,7,41.43,45,525,2,5.86,8,237769,252510,855,855,19452,55513,94012,76547,70095,75332,53188,27717,13779,5491,2720,3123,6,0,2,19,39,99,311,737,1440,1861,1341,6287,11322,34064,383475,26491,29495,54916,377148,59068,79,98,430,5129,59,54,340,5414,95,27125,193573,270436,28659,285454,181623,306,671,2451,2355,2158,3674,5300,5771,4395,1578,13449,33658,53783,44750,41551,44931,31008,14332,5791,2197,5952,21705,38541,30115,26990,27402,17397,7919,3774,1822,2153,14,19,55,78,181,334,550,535,305,82,2020/12/20 00:00:00+00,118,State
2020/12/22 20:00:00+00,55,WI,494185,3051,3146.71,5905,92,53.57,38,56,2253246,15225,8547.14,5158348,27664,31357.29,458003,2416,2624.57,36182,635,522.14,5372,85,47.29,48,533,7,6.29,8,239195,254133,857,857,19604,55838,94467,76979,70494,75868,53531,27934,13912,5549,2748,3151,6,0,2,19,39,100,314,746,1450,1878,1357,6318,11398,34248,385955,26581,29685,55125,379580,59478,79,99,433,5179,60,55,341,5468,96,27264,194534,272387,28824,286721,182435,309,673,2458,2364,2163,3694,5330,5805,4432,1596,13532,33801,53982,44926,41720,45160,31143,14413,5826,2214,5979,21786,38687,30237,27111,27522,17482,7976,3810,1838,2161,14,19,55,78,181,335,553,536,308,82,2020/12/21 00:00:00+00,119,State
2020/12/23 20:00:00+00,55,WI,497250,3065,3169.29,5940,60,51.14,9,35,2261095,7849,8526.86,5197706,39358,31677.14,460555,2552,2633.14,36695,513,536.14,5402,56,45.71,30,538,4,5.43,5,240690,255698,862,862,19755,56177,94964,77444,70936,76334,53866,28167,14002,5596,2767,3167,6,0,2,19,39,100,315,751,1462,1887,1365,6357,11471,34431,388485,26668,29838,55364,382075,59809,79,100,435,5210,61,55,343,5501,96,27412,195630,274208,28986,288601,183844,310,679,2468,2381,2174,3709,5363,5837,4459,1606,13634,34051,54259,45199,42021,45463,31343,14530,5871,2226,6039,21943,38932,30477,27306,27747,17637,8058,3837,1861,2169,14,19,55,78,182,336,553,538,311,83,2020/12/22 00:00:00+00,120,State
2021/05/18 19:00:00+00,55,WI,669159,621,492.71,8216,13,5.86,1,1,2897221,3646,3739.14,8616104,11057,15626.86,605796,517,419.43,63363,104,73.29,7362,12,5.43,1,854,1,0.43,0,324130,343620,1409,1409,30176,79898,124014,104397,95263,101715,71709,36608,18186,7164,3811,4397,8,0,3,25,56,145,445,1077,2011,2612,1842,8139,17092,45944,523522,34806,39656,69614,519966,79576,112,150,566,7219,91,78,432,7635,149,33297,270075,365787,37197,390642,242567,442,917,3042,3024,2827,4845,6930,7460,5684,2026,20711,48923,71371,61316,56635,60637,41762,18909,7560,2800,9122,30197,49834,40241,35967,36386,23143,10319,4983,2363,2546,20,21,60,94,215,392,647,630,373,94,2021/05/17 00:00:00+00,121,State
2021/05/22 19:00:00+00,55,WI,671104,403,424.14,8232,2,3.29,1,5,2911587,3497,3363.14,8683133,12069,13806.14,607398,341,353.71,63706,62,70.43,7376,2,3,5,856,0,0.29,0,325077,344612,1415,1415,30329,80234,124352,104717,95534,101968,71872,36689,18209,7171,3819,4405,8,0,3,25,56,147,448,1080,2015,2614,1844,8169,17138,46187,524923,34909,39778,69842,521502,79757,112,150,568,7233,91,78,434,7649,149,33371,271203,366530,37314,391837,243127,445,923,3051,3036,2838,4864,6945,7485,5698,2029,20825,49127,71581,61513,56810,60794,41857,18944,7567,2801,9150,30300,49938,40349,36054,36455,23181,10334,4989,2365,2553,20,22,61,94,216,392,647,633,374,94,2021/05/21 00:00:00+00,122,State
2020/08/12 19:00:00+00,55,WI,65892,549,793.86,1072,7,6.43,0,9,971637,7950,9104.57,1424879,16103,16056.86,61902,500,762.29,3990,49,31.57,1061,7,6.43,9,11,0,0,0,31696,34087,109,109,2577,6589,16267,10973,9397,9060,5883,2931,1553,662,505,567,0,0,0,9,12,34,78,169,281,285,204,676,1979,9420,43704,5763,4350,15479,44546,5867,12,31,223,778,19,9,131,924,17,5414,22413,38065,6989,44443,18179,83,175,727,696,752,1025,1283,1171,799,278,1892,4697,11304,7718,6577,6261,3678,1435,611,270,709,2049,5112,3180,2528,2292,1272,564,273,199,988,4,5,33,48,109,172,262,208,108,39,2020/08/11 00:00:00+00,123,State
2020/08/13 19:00:00+00,55,WI,66840,948,798.43,1081,7,6.14,0,9,982055,10418,8927.29,1444357,19478,15751.57,62817,915,766.86,4023,33,31.57,1070,7,6.14,9,11,0,0,0,32159,34570,111,111,2604,6679,16474,11128,9533,9226,5981,2983,1568,664,509,572,0,0,0,9,12,34,79,170,282,290,205,682,1993,9503,44441,5810,4411,15621,45248,5971,13,31,223,786,19,9,132,932,17,5492,22780,38568,7041,45025,18443,83,177,731,703,755,1037,1296,1180,800,279,1917,4748,11414,7825,6659,6375,3726,1469,620,272,713,2079,5178,3228,2569,2335,1291,572,277,200,989,4,5,33,48,109,172,263,208,108,39,2020/08/12 00:00:00+00,124,State
2020/08/14 19:00:00+00,55,WI,67913,1073,811.86,1086,6,5.43,0,5,992471,10416,8786,1464293,19936,15635.86,63857,1040,780.71,4056,33,31.14,1075,6,5.43,5,11,0,0,0,32686,35114,113,113,2629,6784,16722,11339,9675,9395,6062,3041,1595,671,510,576,0,0,0,9,12,34,79,171,284,292,205,693,2013,9591,45286,5856,4474,15749,46074,6090,13,31,223,791,19,9,133,936,17,5576,23193,39144,7110,45686,18783,84,177,735,711,761,1047,1311,1194,809,281,1934,4821,11555,7940,6754,6494,3785,1496,634,273,723,2116,5273,3291,2619,2380,1314,584,279,203,992,4,5,34,48,110,172,263,208,109,39,2020/08/13 00:00:00+00,125,State
2020/08/15 19:00:00+00,55,WI,68769,856,766.14,1097,13,6.43,0,11,1001708,9237,8571.71,1483628,19335,15894.29,64686,829,737.14,4083,27,29,1086,13,6.43,11,11,0,0,0,33132,35524,113,113,2661,6883,16923,11457,9791,9524,6147,3086,1616,681,516,581,0,0,0,9,12,34,81,173,285,296,207,702,2023,9636,45973,5902,4533,15873,46706,6190,13,31,225,799,19,10,133,946,18,5628,23530,39611,7162,46154,19033,84,179,743,717,763,1051,1322,1202,818,283,1952,4868,11666,8006,6815,6567,3841,1518,645,276,734,2150,5332,3333,2662,2417,1325,593,281,205,998,4,5,34,48,111,174,264,209,110,39,2020/08/14 00:00:00+00,126,State
2020/08/16 19:00:00+00,55,WI,69453,684,775.29,1104,1,6.43,0,7,1009448,7740,8712.86,1496831,13203,15802.14,65350,664,744.57,4103,20,30.71,1093,1,6.43,7,11,0,0,0,33479,35861,113,113,2677,6965,17086,11568,9896,9621,6209,3116,1630,685,520,584,0,0,0,9,13,34,81,174,285,300,208,709,2047,9686,46507,5928,4576,15963,47240,6250,13,31,226,805,19,10,134,952,18,5677,23797,39979,7198,46557,19227,84,180,747,720,766,1056,1331,1206,823,285,1967,4916,11746,8067,6867,6626,3893,1538,656,281,736,2178,5387,3364,2699,2437,1334,598,286,207,1001,4,5,35,48,111,175,265,209,110,39,2020/08/15 00:00:00+00,127,State
2020/08/17 19:00:00+00,55,WI,69933,480,768,1109,0,6.29,0,5,1015651,6203,8498.86,1507504,10673,15581.14,65821,471,738.14,4112,9,29.86,1098,0,6.29,5,11,0,0,0,33700,36119,114,114,2711,7009,17183,11654,9965,9694,6253,3140,1639,685,520,589,0,0,0,9,13,34,82,174,286,303,208,713,2058,9736,46853,5959,4614,16035,47595,6303,13,31,227,809,19,10,134,957,18,5708,23982,40243,7245,46892,19363,85,183,749,728,771,1066,1335,1215,828,285,1987,4952,11814,8115,6917,6686,3927,1552,661,281,743,2198,5420,3384,2718,2460,1344,601,287,207,1007,4,5,35,48,111,178,265,212,110,39,2020/08/16 00:00:00+00,128,State
2021/08/29 19:00:00+00,55,WI,729924,852,1912.43,8602,0,9,0,14,3179552,3545,4326.43,9868320,17484,20970.71,657991,772,1659,71933,80,253.43,7723,0,8.14,12,879,0,0.86,2,352974,375375,1575,1575,35385,87648,135449,114986,103649,109236,77075,39590,19387,7463,3959,4634,9,0,3,27,63,172,496,1162,2095,2701,1883,8912,18355,54096,567820,37282,43459,74560,568595,86766,117,161,607,7525,98,94,453,7966,183,36241,302035,391648,40576,428175,263452,528,1025,3284,3346,3197,5397,7542,8037,6085,2135,24525,54128,78169,67863,61759,65094,44954,20605,8133,2913,10521,32761,54404,44186,39003,39025,24776,11091,5218,2441,2828,20,25,70,114,244,445,715,699,396,100,2021/08/28 00:00:00+00,129,State
2021/09/03 19:00:00+00,55,WI,740713,2295,1983.86,8681,13,8.29,0,18,3202303,4638,4392.57,9979495,25295,21307.86,667239,2010,1707.57,73474,285,276.29,7793,13,7.71,16,888,0,0.57,2,358198,380893,1622,1622,36535,89169,137263,116775,105057,110541,78052,40140,19605,7520,3997,4675,9,0,3,27,64,179,510,1178,2111,2716,1893,9021,18550,55301,575969,37673,44199,75278,577276,88156,118,162,614,7592,98,97,455,8036,190,36663,307192,396858,41023,434423,266945,537,1040,3305,3383,3239,5476,7618,8132,6143,2150,25346,55136,79145,68849,62541,65802,45497,20900,8237,2937,10790,33213,55083,44829,39511,39476,25089,11210,5264,2454,2862,20,26,72,117,245,453,721,706,402,100,2021/09/02 00:00:00+00,130,State
2021/09/04 19:00:00+00,55,WI,742960,2247,1984,8693,12,9,1,12,3207155,4852,4449.71,10005170,25675,22047.71,669104,1865,1697.86,73856,382,286.14,7804,12,8.43,11,889,0,0.57,1,359306,382025,1629,1629,36797,89523,137612,117168,105336,110782,78234,40257,19662,7531,4001,4683,9,0,3,27,64,179,513,1181,2114,2719,1893,9055,18586,55466,577760,37762,44331,75445,579099,88413,119,163,614,7602,98,97,456,8047,190,36760,308292,397908,41110,435835,267703,541,1043,3311,3395,3242,5484,7635,8149,6157,2153,25554,55370,79352,69082,62705,65936,45612,20988,8263,2939,10849,33337,55228,44964,39628,39560,25148,11231,5278,2454,2872,20,26,72,117,245,455,722,711,403,101,2021/09/03 00:00:00+00,131,State
2021/09/05 19:00:00+00,55,WI,744184,1224,2037.14,8712,1,9.14,0,19,3210966,3811,4487.71,10024724,19554,22343.43,670197,1093,1743.71,73987,131,293.43,7823,1,8.57,19,889,0,0.57,0,359861,382691,1632,1632,36944,89734,137816,117360,105473,110910,78339,40326,19687,7537,4009,4694,9,0,3,27,64,179,514,1188,2117,2723,1897,9061,18614,55673,578630,37804,44402,75526,580113,88542,119,163,614,7621,98,97,456,8065,191,36811,308903,398470,41188,436924,268294,542,1045,3314,3401,3251,5500,7646,8167,6166,2156,25706,55569,79503,69255,62829,66042,45710,21052,8282,2942,10907,33410,55336,45049,39719,39642,25210,11255,5283,2457,2879,20,26,72,117,246,455,723,715,404,101,2021/09/04 00:00:00+00,132,State
2021/02/18 20:00:00+00,55,WI,607224,859,781.43,7668,11,11,5,7,2559423,4499,3977.43,6690286,32871,23707.29,553835,725,659.29,53389,134,122.14,6859,11,10.71,6,809,0,0.29,1,293678,312306,1240,1240,25818,69723,113372,94351,86351,92685,66120,34528,17366,6897,3581,4081,6,0,2,21,49,128,386,969,1864,2477,1772,7496,15297,40331,475965,31820,36315,64179,470165,72878,103,137,515,6759,84,70,403,7132,133,31692,239471,336061,34198,353064,222046,382,808,2821,2757,2533,4321,6300,6969,5371,1936,17689,42330,65011,55178,51170,55231,38582,17867,7275,2724,7881,26824,45914,36729,32919,33402,21462,9811,4797,2298,2387,17,21,57,86,200,361,604,598,354,89,2021/02/17 00:00:00+00,133,State
2021/02/20 20:00:00+00,55,WI,608981,825,742.86,7693,8,10.86,11,14,2568291,4370,3949.43,6742777,25431,23935,555297,695,622.29,53684,130,120.57,6884,8,10.43,14,809,0,0.43,0,294538,313193,1250,1250,25913,70029,113684,94599,86588,92971,66276,34599,17400,6909,3586,4101,6,0,2,22,49,128,388,974,1871,2483,1776,7507,15353,40429,477396,31898,36398,64290,471620,73069,103,138,519,6778,84,71,403,7154,136,31747,240442,336792,34283,354121,222613,384,814,2826,2763,2538,4337,6312,6987,5383,1939,17759,42542,65188,55317,51308,55404,38683,17900,7284,2729,7912,26911,46021,36819,32999,33495,21511,9832,4805,2299,2390,18,21,57,86,200,362,605,598,354,89,2021/02/19 00:00:00+00,134,State
2021/02/25 20:00:00+00,55,WI,612441,943,745.29,7739,9,9.29,48,12,2588770,6015,4192.43,6873925,37013,26234.14,558167,780,618.86,54274,163,126.43,6925,9,8.86,10,814,0,0.43,2,296291,314886,1264,1264,26151,70575,114243,95111,87079,93476,66646,34738,17472,6936,3608,4125,6,0,2,24,50,130,390,979,1884,2500,1780,7533,15458,40605,480188,32052,36605,64568,474375,73496,104,139,522,6817,84,73,406,7196,137,31833,242237,338371,34459,356165,223787,386,816,2840,2783,2549,4360,6344,7019,5414,1948,17920,42896,65515,55627,51603,55703,38889,17968,7299,2738,7994,27094,46213,37007,33185,33667,21623,9865,4826,2304,2400,18,21,57,86,200,365,607,601,356,89,2021/02/24 00:00:00+00,135,State
2021/11/09 20:00:00+00,55,WI,908934,3901,2717.71,9721,24,14.71,1,10,3590091,4192,4648.29,11796591,25126,27365.14,813106,3342,2331.71,95828,559,386,8759,23,13.57,10,962,1,1.14,0,437289,469353,2292,2292,56094,120720,158726,142737,127243,129733,93198,48640,23189,8512,4446,5265,10,0,4,40,84,244,649,1392,2378,2926,2004,11295,21722,67134,709045,43587,56151,86301,708929,113700,130,186,683,8440,132,150,494,8922,305,41984,385831,481119,46807,533469,331312,669,1206,3573,3820,3781,6347,8792,9274,6949,2395,39232,75733,90480,83417,74922,76415,54086,25738,9999,3378,16541,44168,65012,55933,48896,47324,30554,13726,6311,2771,3193,23,32,84,145,289,496,808,765,442,109,2021/11/08 00:00:00+00,136,State
2021/11/10 20:00:00+00,55,WI,913049,4115,2893.57,9725,22,14.71,18,4,3595516,5425,4699.57,11830264,33673,27634,816591,3485,2494.14,96458,630,399.43,8763,22,13.86,4,962,0,0.86,0,439229,471515,2305,2305,56647,121372,159284,143406,127785,130223,93592,48781,23273,8540,4448,5267,10,0,4,40,84,244,650,1393,2378,2927,2005,11353,21796,67417,712262,43720,56501,86591,712120,114334,130,186,683,8444,132,150,494,8925,306,42145,387769,483135,46898,535867,332697,671,1209,3579,3826,3788,6361,8810,9291,6964,2398,39588,76134,90798,83764,75272,76673,54296,25839,10043,3390,16707,44374,65230,56203,49079,47493,30662,13762,6332,2777,3194,24,32,84,145,289,496,808,765,442,109,2021/11/09 00:00:00+00,137,State
