RptDt,GEOID,GEOName,POS_CUM_CP,POS_NEW_CP,POS_7DAYAVG_CP,DTH_CUM_CP,DTH_NEW_CP,DTH_7DAYAVG_CP,DTH_OVER_30DAYS_CP,DTH_CP_Daily,TESTS_POS_CONF,TESTS_POS_CONF_NEW,TESTS_POS_CONF_7DAYAVG,PercentNAATPos,TESTS_CUM,TESTS_NEW,TESTS_7DAYAVG,POS_CUM_CONF,POS_NEW_CONF,POS_7DAYAVG_CONF,POS_CUM_PROB,POS_NEW_PROB,POS_7DAYAVG_PROB,DTH_CUM_CONF,DTH_NEW_CONF,DTH_7DAYAVG_CONF,DTH_CONF_Daily,DTH_CUM_PROB,DTH_NEW_PROB,DTH_7DAYAVG_PROB,DTH_PROB_Daily,POS_MALE_CP,POS_FEM_CP,POS_OTH_CP,Expr1,POS_0_9_CP,POS_10_19_CP,POS_20_29_CP,POS_30_39_CP,POS_40_49_CP,POS_50_59_CP,POS_60_69_CP,POS_70_79_CP,POS_80_89_CP,POS_90_CP,DTHS_FEM_CP,DTHS_MALE_CP,DTHS_OTH_CP,DTHS_0_9_CP,DTHS_10_19_CP,DTHS_20_29_CP,DTHS_30_39_CP,DTHS_40_49_CP,DTHS_50_59_CP,DTHS_60_69_CP,DTHS_70_79_CP,DTHS_80_89_CP,DTHS_90_CP,POS_AIAN_CP,POS_ASN_CP,POS_BLK_CP,POS_WHT_CP,POS_MLTOTH_CP,POS_UNK_CP,POS_E_HSP_CP,POS_E_NHSP_CP,POS_E_UNK_CP,DTH_AIAN_CP,DTH_ASN_CP,DTH_BLK_CP,DTH_WHT_CP,DTH_MLTOTH_CP,DTH_UNK_CP,DTH_E_HSP_CP,DTH_E_NHSP_CP,DTH_E_UNK_CP,POS_HC_Y_CP,POS_HC_N_CP,POS_HC_UNK_CP,HOSP_YES_CP,HOSP_NO_CP,HOSP_UNK_CP,IP_Y_0_9_CP,IP_Y_10_19_CP,IP_Y_20_29_CP,IP_Y_30_39_CP,IP_Y_40_49_CP,IP_Y_50_59_CP,IP_Y_60_69_CP,IP_Y_70_79_CP,IP_Y_80_89_CP,IP_Y_90_CP,IP_N_0_9_CP,IP_N_10_19_CP,IP_N_20_29_CP,IP_N_30_39_CP,IP_N_40_49_CP,IP_N_50_59_CP,IP_N_60_69_CP,IP_N_70_79_CP,IP_N_80_89_CP,IP_N_90_CP,IP_U_0_9_CP,IP_U_10_19_CP,IP_U_20_29_CP,IP_U_30_39_CP,IP_U_40_49_CP,IP_U_50_59_CP,IP_U_60_69_CP,IP_U_70_79_CP,IP_U_80_89_CP,IP_U_90_CP,IC_YES_CP,IC_Y_0_9_CP,IC_Y_10_19_CP,IC_Y_20_29_CP,IC_Y_30_39_CP,IC_Y_40_49_CP,IC_Y_50_59_CP,IC_Y_60_69_CP,IC_Y_70_79_CP,IC_Y_80_89_CP,IC_Y_90_CP,Date,OBJECTID,GEO
2020/11/19 20:00:00+00,55,WI,354891,7438,6897,3715,85,55.57,1,86,372391,6731,6519.71,13.11,4073104,51343,44205.29,335781,6692,6373.43,19110,746,523.57,3494,84,51,77,221,1,4.57,9,172189,182087,615,615,13251,40315,71105,55150,50442,54525,37779,19296,9501,3524,1683,2028,4,0,0,16,29,67,200,492,938,1167,806,4634,7573,24528,278838,20219,19099,43367,274361,37163,46,67,324,3209,39,30,260,3394,61,21159,148003,185729,23146,216922,128259,241,570,2158,2065,1817,3080,4262,4475,3342,1136,9667,25491,42768,33972,31575,34271,23186,10369,4159,1463,3829,15674,28686,21354,18996,19240,11687,5217,2423,1149,1862,10,13,50,70,163,300,471,457,257,71,2020/11/18 06:00:00+00,181,State
2020/11/20 20:00:00+00,55,WI,362029,7138,6702.29,3805,76,58.14,0,90,378163,5772,6136.86,11.42,4123635,50531,44363.71,342266,6485,6177.29,19763,653,525,3573,73,53.71,79,232,3,4.43,11,175523,185880,626,626,13568,41122,72288,56233,51448,55654,38633,19752,9723,3605,1728,2073,4,0,0,16,30,69,206,503,956,1194,831,4718,7749,25016,284503,20595,19448,44096,280026,37907,48,67,329,3290,40,31,264,3477,64,21468,150507,190054,23437,220314,130895,246,577,2185,2083,1835,3118,4313,4542,3390,1148,9885,25923,43342,34494,32012,34773,23598,10577,4225,1484,3917,16018,29204,21768,19399,19618,11970,5325,2488,1184,1866,10,13,50,70,163,301,472,458,258,71,2020/11/19 06:00:00+00,182,State
2020/11/21 20:00:00+00,55,WI,368942,6913,6892.86,3878,50,57.14,0,73,383890,5727,5903.14,13.44,4166250,42615,43441.29,348412,6146,6325.57,20530,767,567.29,3639,49,53.29,66,239,1,3.86,7,178920,189381,641,641,13845,41938,73498,57372,52426,56750,39351,20150,9910,3699,1761,2113,4,0,0,16,30,70,214,510,971,1216,851,4811,7906,25496,290027,20908,19794,44730,285590,38622,49,67,330,3361,40,31,265,3548,65,21737,152664,194541,23736,223666,133379,248,583,2212,2111,1850,3147,4374,4606,3438,1167,10058,26372,43925,34986,32492,35275,23996,10758,4293,1510,3982,16283,29699,22213,19799,20017,12198,5440,2531,1213,1883,10,13,50,71,164,301,483,461,259,71,2020/11/20 06:00:00+00,183,State
2020/11/22 20:00:00+00,55,WI,372924,3982,6572.29,3944,7,56.43,0,66,388638,4748,5706.14,12.19,4205201,38951,44010.71,352050,3638,6006.29,20874,344,566,3697,7,52.86,58,247,0,3.57,8,180824,191453,647,647,14016,42389,74177,57989,53016,57351,39827,20385,10037,3734,1791,2149,4,0,0,17,30,70,215,515,985,1244,868,4858,8000,25760,293169,21135,20002,45153,288789,38982,51,67,330,3424,41,31,266,3613,65,21940,154102,196882,23979,226117,134941,250,591,2234,2128,1860,3164,4424,4667,3475,1186,10180,26662,44307,35353,32880,35633,24277,10914,4369,1541,4047,16456,29975,22453,20055,20244,12364,5516,2592,1235,1888,10,13,50,71,164,301,484,463,261,71,2020/11/21 06:00:00+00,184,State
2020/11/23 20:00:00+00,55,WI,376275,3351,6409.14,4012,6,55.43,1,68,392059,3421,5525.14,12.12,4233429,28228,43630.29,355052,3002,5829.29,21223,349,579.86,3761,5,51.71,64,251,1,3.71,4,182459,193167,649,649,14157,42761,74774,58527,53509,57849,40172,20601,10138,3784,1821,2187,4,0,0,17,30,72,217,524,1000,1271,881,4886,8113,26042,295760,21307,20167,45510,291448,39317,52,67,332,3488,42,31,266,3679,67,22090,155232,198953,24178,228217,136297,251,596,2250,2144,1876,3187,4454,4712,3513,1195,10293,26907,44661,35690,33206,35965,24509,11021,4411,1553,4101,16615,30234,22665,20256,20436,12542,5581,2617,1246,1895,10,13,50,72,164,303,484,465,262,72,2020/11/22 06:00:00+00,185,State
2020/11/24 20:00:00+00,55,WI,383074,6799,6297,4081,114,56.86,0,69,395967,3908,5300.43,9.74,4273544,40115,42733.86,361231,6179,5715.29,21843,620,581.71,3824,104,53.86,63,257,10,3,6,185664,196744,666,666,14487,43567,75854,59528,54491,58836,41011,21063,10367,3867,1853,2224,4,0,0,17,30,74,221,531,1014,1293,901,4993,8315,26533,301124,21642,20467,46267,296787,40020,54,69,332,3553,42,31,271,3742,68,22403,157580,203091,24433,230804,138017,252,602,2270,2156,1888,3216,4504,4767,3562,1216,10429,27220,45045,36069,33565,36408,24834,11196,4457,1580,4177,16829,30535,22947,20518,20686,12726,5681,2655,1259,1905,11,13,50,72,165,305,485,466,265,73,2020/11/23 06:00:00+00,186,State
2020/11/25 20:00:00+00,55,WI,389118,6044,5952.14,4163,63,57.29,1,82,401434,5467,5110.57,12.16,4318520,44976,42394.14,366814,5583,5389.29,22304,461,562.86,3889,57,54.14,65,274,6,3.14,17,188727,199718,673,673,14705,44167,76997,60506,55366,59761,41660,21435,10554,3963,1886,2273,4,0,0,17,30,75,224,537,1029,1328,923,5054,8476,27073,305898,21883,20734,46849,301559,40710,56,69,334,3629,43,32,277,3817,69,22676,159468,206974,24752,233978,140299,254,611,2302,2174,1905,3246,4568,4829,3621,1242,10594,27572,45591,36551,34053,36897,25196,11382,4531,1609,4256,17100,30951,23314,20855,21042,12966,5802,2716,1293,1921,12,14,50,72,165,305,491,469,270,73,2020/11/24 06:00:00+00,187,State
2020/11/05 20:00:00+00,55,WI,260908,6193,5216.14,2642,38,38.29,0,59,276583,7417,5621,17.39,3475809,42652,36504.86,247861,5833,4948.71,13047,360,267.43,2518,35,35,57,124,3,3.29,2,127253,133231,424,424,9484,29714,54650,40450,36660,39810,27179,13820,6699,2440,1180,1460,2,0,0,15,25,59,155,373,663,812,540,3429,5646,19541,202274,15833,14185,35159,199347,26402,31,57,283,2212,34,25,211,2386,45,16865,114854,129189,18351,163518,89202,188,457,1747,1723,1523,2514,3338,3455,2574,832,7050,19020,33698,25715,23789,25802,17121,7460,2884,978,2642,11308,20957,14585,12880,13133,7851,3510,1549,785,1679,10,11,47,67,152,280,423,406,217,66,2020/11/04 06:00:00+00,188,State
2020/11/06 20:00:00+00,55,WI,267304,6396,5290.14,2714,62,41.86,0,72,284273,7690,5862.43,16.32,3522923,47114,37046.29,254014,6153,5033.86,13290,243,256.29,2585,60,38.71,67,129,2,3.14,5,130280,136584,440,440,9750,30390,55816,41474,37681,40797,27846,14171,6876,2501,1212,1499,3,0,0,15,25,60,157,385,678,832,562,3535,5758,19963,207402,16126,14520,35703,204458,27143,32,58,287,2278,34,25,214,2453,47,17241,117230,132833,18702,167775,92552,190,464,1779,1746,1539,2559,3409,3535,2625,856,7262,19515,34457,26354,24432,26468,17606,7670,2991,1019,2746,11664,21644,15175,13413,13641,8188,3636,1631,812,1693,10,11,47,67,153,282,427,410,219,67,2020/11/05 06:00:00+00,189,State
2020/11/07 20:00:00+00,55,WI,274729,7425,5605.43,2791,49,40.57,0,77,291937,7664,6110.86,18.15,3565157,42234,37438.29,260975,6961,5323.29,13754,464,282.14,2653,45,37.57,68,138,4,3,9,133859,140415,455,455,10033,31216,57175,42685,38733,41948,28687,14552,7102,2596,1245,1543,3,0,0,15,26,60,161,391,696,862,580,3677,5918,20350,213413,16463,14908,36352,210302,28075,33,58,290,2350,35,25,218,2524,49,17610,119825,137294,19043,171728,95505,193,467,1807,1772,1569,2601,3476,3605,2676,877,7466,20033,35178,26994,24986,27054,18011,7861,3084,1060,2820,12009,22311,15656,13856,14090,8475,3750,1700,835,1709,10,11,47,67,155,284,431,415,222,67,2020/11/06 06:00:00+00,190,State
2020/11/08 20:00:00+00,55,WI,279199,4470,5737.43,2856,10,39.71,0,65,298004,6067,6250.57,16.8,3601276,36119,37863.57,265295,4320,5448.86,13904,150,288.57,2713,10,36.86,60,143,0,2.86,5,135963,142772,464,464,10226,31830,58030,43305,39351,42589,29202,14804,7222,2638,1278,1574,4,0,0,15,26,60,164,401,711,880,599,3722,6004,20569,217083,16692,15129,36828,213846,28525,34,59,291,2412,35,25,220,2586,50,17829,121669,139701,19296,174375,97488,195,470,1838,1788,1582,2635,3516,3659,2717,896,7594,20364,35623,27375,25381,27504,18297,8006,3144,1086,2882,12260,22716,16008,14132,14397,8686,3828,1734,842,1717,10,11,47,67,155,284,432,419,224,68,2020/11/07 06:00:00+00,191,State
2020/11/09 20:00:00+00,55,WI,283515,4316,5855.86,2924,17,41.57,1,68,303401,5397,6494,19.13,3629486,28210,38273.57,269498,4203,5569.29,14017,113,286.57,2775,15,38.43,62,149,2,3.14,6,138032,145011,472,472,10432,32413,58822,43959,39917,43215,29672,15050,7347,2686,1306,1614,4,0,0,15,26,60,168,409,727,905,614,3752,6118,20815,220577,16909,15344,37211,217216,29088,34,59,293,2477,36,25,223,2651,50,18023,123320,142172,19535,177110,99390,200,478,1849,1805,1591,2655,3579,3712,2750,916,7724,20693,36094,27819,25771,27903,18611,8162,3225,1107,2939,12470,23157,16335,14425,14660,8879,3892,1774,856,1727,10,12,47,67,156,284,435,421,227,68,2020/11/08 06:00:00+00,192,State
2020/11/10 20:00:00+00,55,WI,290903,7388,6069.43,3006,66,42.71,4,82,310545,7144,6740.14,16.3,3673308,43822,39015.43,276568,7070,5781.43,14335,318,288,2846,59,39.43,71,160,7,3.29,11,141521,148886,496,496,10703,33179,60194,45102,40909,44384,30535,15518,7596,2781,1350,1652,4,0,0,15,28,60,172,418,749,928,636,3855,6266,21273,226544,17261,15704,37887,223024,29992,35,62,297,2550,36,26,224,2731,51,18397,126001,146505,19992,181446,102257,206,485,1888,1831,1620,2699,3661,3815,2834,953,7947,21202,36816,28498,26392,28595,19106,8413,3329,1147,3029,12816,23727,16793,14873,15135,9132,4026,1837,886,1746,10,12,47,67,157,286,438,429,232,68,2020/11/09 06:00:00+00,193,State
2020/11/11 20:00:00+00,55,WI,298442,7539,6246.71,3077,69,44.43,0,71,317325,6780,6879.86,16.31,3714887,41579,40247.14,283649,7081,5945.86,14793,458,300.86,2908,61,40.71,62,169,8,3.71,9,145158,152778,506,506,11018,34031,61518,46171,42027,45564,31389,16000,7846,2876,1389,1684,4,0,0,15,28,60,173,428,764,956,653,3948,6423,21586,232728,17635,16122,38560,228953,30929,36,62,299,2618,36,26,228,2797,52,18741,128743,150958,20411,185221,104854,210,501,1928,1855,1651,2746,3734,3920,2896,970,8109,21634,37427,29083,27011,29199,19534,8614,3419,1190,3128,13121,24232,17195,15282,15552,9388,4153,1892,908,1758,10,12,47,67,157,286,441,433,236,69,2020/11/10 06:00:00+00,194,State
2021/10/21 19:00:00+00,55,WI,863983,2600,2171.86,9767,19,11.57,0,25,826834,2369,1975.71,7.01,11339807,33810,25434.57,774514,2247,1890.86,89469,353,281,8770,19,11.14,18,997,0,0.43,7,416184,445787,2012,2012,50496,113544,153098,135509,121199,124298,88810,46484,22211,8221,4470,5288,9,0,6,41,86,240,654,1392,2384,2948,2016,10762,21022,65373,679145,42091,45590,86673,687162,90148,129,190,691,8492,129,136,494,8984,289,40378,363404,460201,47618,513915,304644,690,1297,3967,4101,3847,6352,8819,9242,6899,2403,35805,72232,88618,80348,72437,74508,52222,24834,9589,3258,14238,40344,60788,51413,45195,43701,27982,12538,5782,2612,3169,22,30,82,144,288,488,807,764,434,110,2021/10/20 06:00:00+00,195,State
2021/10/22 19:00:00+00,55,WI,866386,2403,2123.29,9792,15,12.14,18,25,828925,2091,1944.29,7.13,11369124,29317,25261,776553,2039,1834.29,89833,364,289,8794,14,11.86,24,998,1,0.29,1,417316,447056,2014,2014,50801,113957,153402,135902,121521,124564,89029,46601,22259,8237,4475,5308,9,0,6,41,86,242,659,1399,2391,2952,2016,10801,21073,65486,681097,42180,45749,86834,689157,90395,129,191,693,8511,131,137,497,8999,296,40483,364720,461183,47690,515513,305592,694,1298,3972,4105,3853,6366,8838,9251,6909,2403,36033,72553,88822,80570,72654,74668,52369,24900,9616,3263,14310,40510,60939,51601,45317,43818,28058,12574,5797,2616,3175,22,30,82,144,289,490,809,765,434,110,2021/10/21 06:00:00+00,196,State
2021/10/23 19:00:00+00,55,WI,869122,2736,2149.14,9811,15,12.57,18,19,830988,2063,1935.43,7.66,11396065,26941,25142,778959,2406,1861.71,90163,330,287.43,8810,15,12.29,16,1001,0,0.29,3,418611,448483,2028,2028,51119,114477,153774,136341,121857,124861,89278,46738,22309,8252,4480,5322,9,0,6,42,86,244,660,1402,2398,2955,2018,10846,21129,65632,683346,42257,45912,87024,691291,90807,129,191,695,8523,133,140,500,9014,297,40589,366083,462450,47797,517047,306359,696,1301,3974,4110,3859,6382,8859,9282,6921,2412,36254,72842,89006,80821,72839,74833,52515,24966,9639,3267,14385,40645,61035,51740,45416,43900,28133,12620,5812,2618,3179,22,30,82,144,289,492,809,766,435,110,2021/10/22 06:00:00+00,197,State
2021/10/24 19:00:00+00,55,WI,870061,939,2126,9835,3,13,0,24,832616,1628,1912.86,6.97,11419423,23358,25252.86,779844,885,1842.71,90217,54,283.29,8831,3,12.71,21,1004,0,0.29,3,419041,448989,2031,2031,51234,114631,153888,136482,121988,124973,89370,46790,22323,8266,4489,5337,9,0,6,42,87,246,662,1410,2404,2958,2020,10858,21140,65704,684094,42299,45966,87085,692085,90891,129,192,698,8543,133,140,501,9034,300,40624,366598,462839,47859,517990,306915,696,1303,3982,4113,3869,6386,8874,9294,6927,2414,36397,72974,89116,80959,72967,74950,52615,25013,9656,3278,14443,40725,61112,51841,45493,43973,28183,12640,5827,2623,3179,22,30,82,144,289,492,809,766,435,110,2021/10/23 06:00:00+00,198,State
2021/10/25 19:00:00+00,55,WI,870914,853,2108.14,9856,4,13.57,0,21,833829,1213,1924.29,9.03,11432862,13439,25337.86,780638,794,1829,90276,59,279.14,8850,3,13.14,19,1006,1,0.43,2,419453,449428,2033,2033,51356,114747,153972,136623,122125,125068,89463,46840,22336,8268,4501,5346,9,0,6,42,87,247,664,1413,2414,2960,2023,10865,21156,65751,684813,42327,46002,87134,692759,91021,129,193,698,8562,133,141,501,9053,302,40652,367048,463214,47920,518714,307310,700,1304,3982,4118,3871,6397,8889,9305,6936,2417,36504,73085,89193,81071,73063,75044,52689,25053,9665,3282,14479,40784,61168,51912,45546,44025,28228,12660,5830,2623,3183,22,30,82,144,289,492,811,766,437,110,2021/10/24 06:00:00+00,199,State
2021/10/26 19:00:00+00,55,WI,873855,2941,2143.14,9877,42,17.14,4,21,835637,1808,1917,10.15,11450676,17814,25121.43,783183,2545,1864.71,90672,396,278.43,8869,39,16.43,19,1008,3,0.71,2,420848,450956,2051,2051,51713,115165,154305,137091,122495,125462,89786,47017,22413,8290,4512,5356,9,0,6,42,89,248,667,1415,2418,2963,2029,10930,21214,65868,687259,42409,46175,87341,695107,91407,130,193,699,8580,134,141,501,9072,304,40765,368446,464644,48021,519977,307870,703,1304,3989,4126,3877,6412,8897,9340,6950,2422,36700,73293,89305,81275,73233,75200,52817,25119,9683,3286,14540,40859,61245,52002,45632,44093,28288,12686,5842,2627,3187,22,30,82,145,289,493,812,767,437,110,2021/10/25 06:00:00+00,200,State
2021/10/27 19:00:00+00,55,WI,876159,2304,2110.86,9906,23,17.29,3,29,837885,2248,1917.14,7.6,11480251,29575,24893.43,785134,1951,1838.14,91025,353,272.71,8896,20,16.14,27,1010,3,1.14,2,421921,452186,2052,2052,52007,115539,154564,137445,122793,125739,90036,47137,22474,8306,4527,5370,9,0,6,42,90,248,670,1420,2424,2973,2033,10958,21259,65961,689201,42457,46323,87469,697005,91685,130,193,700,8607,135,141,502,9096,308,40855,369709,465595,48119,521488,308730,707,1308,3994,4134,3885,6429,8911,9358,6966,2426,36913,73585,89457,81482,73453,75376,52970,25187,9707,3292,14616,41012,61353,52151,45751,44217,28371,12716,5858,2628,3193,22,30,82,145,290,495,814,767,438,110,2021/10/26 06:00:00+00,201,State
2021/07/29 19:00:00+00,55,WI,684710,999,641,8386,3,2.14,3,2,660292,1018,637.14,6.21,9323065,16381,10661.86,618904,886,555.71,65806,113,85.29,7510,2,1.86,2,876,1,0.29,0,331667,351601,1442,1442,31448,82026,127098,107142,97358,103585,72997,37305,18468,7251,3872,4506,8,0,3,26,58,157,465,1125,2047,2646,1859,8408,17462,48723,539361,35513,35243,73523,541555,69632,115,156,581,7356,96,82,446,7783,157,34101,279365,371244,39845,406378,239728,508,1039,3488,3422,3068,5187,7325,7791,5903,2114,22026,51163,74334,63974,58806,62845,43126,19503,7751,2831,8995,29963,49508,39937,35667,35709,22668,10081,4849,2336,2632,20,24,63,101,223,406,670,651,380,94,2021/07/28 06:00:00+00,202,State
2021/07/30 19:00:00+00,55,WI,685893,1183,732.43,8388,2,2,1,2,661351,1059,725.14,7.19,9337796,14731,11302.43,619925,1021,636.14,65968,162,96.29,7512,2,1.71,2,876,0,0.29,0,332246,352205,1442,1442,31528,82168,127416,107338,97525,103714,73077,37353,18482,7260,3872,4508,8,0,3,26,58,157,465,1125,2048,2646,1860,8420,17490,48918,540195,35569,35301,73630,542529,69734,115,156,581,7357,97,82,446,7784,158,34171,279996,371726,39898,407073,240179,508,1043,3494,3423,3076,5203,7331,7798,5907,2115,22079,51237,74508,64099,58900,62922,43181,19533,7762,2833,9014,30016,49652,40020,35727,35755,22694,10097,4852,2337,2635,20,24,63,101,223,407,670,651,381,95,2021/07/29 06:00:00+00,203,State
2021/07/31 19:00:00+00,55,WI,686842,949,799,8391,2,1.57,3,3,662474,1123,819.14,7.64,9352500,14704,11956.86,620758,833,696,66084,116,103,7515,2,1.43,3,876,0,0.14,0,332666,352733,1443,1443,31575,82277,127639,107521,97646,103841,73154,37392,18503,7262,3875,4508,8,0,3,26,58,157,465,1126,2048,2647,1861,8432,17507,49019,540932,35599,35353,73707,543305,69830,115,156,582,7359,97,82,446,7786,159,34232,280547,372063,39961,407765,240530,509,1045,3498,3433,3084,5213,7342,7805,5917,2115,22131,51324,74678,64239,58991,62996,43231,19552,7770,2834,9032,30060,49743,40084,35783,35797,22713,10109,4857,2337,2636,20,24,63,101,223,407,670,651,382,95,2021/07/30 06:00:00+00,204,State
2021/08/01 19:00:00+00,55,WI,687432,590,865.71,8391,0,1.43,0,0,663421,947,882.14,8.49,9363658,11158,12291.71,621301,543,756.43,66131,47,109.29,7515,0,1.29,0,876,0,0.14,0,332935,353054,1443,1443,31629,82353,127786,107633,97731,103903,73184,37408,18509,7264,3875,4508,8,0,3,26,58,157,465,1126,2048,2647,1861,8436,17518,49205,541261,35623,35389,73765,543792,69875,115,156,582,7359,97,82,446,7786,159,34268,280860,372304,40005,408346,240867,510,1046,3500,3439,3088,5221,7351,7814,5919,2117,22189,51416,74800,64328,59075,63073,43269,19571,7772,2834,9047,30102,49828,40161,35829,35829,22741,10119,4858,2338,2640,20,24,63,101,223,408,671,653,382,95,2021/07/31 06:00:00+00,205,State
2021/08/02 19:00:00+00,55,WI,687947,515,896.86,8394,0,1.43,0,3,664112,691,924.29,9.19,9371179,7521,12591,621767,466,784.14,66180,49,112.71,7518,0,1.29,3,876,0,0.14,0,333159,353344,1444,1444,31662,82399,127924,107722,97802,103954,73233,37435,18519,7265,3876,4510,8,0,3,26,58,157,467,1126,2048,2647,1862,8438,17531,49326,541596,35639,35417,73801,544222,69924,115,156,583,7361,97,82,446,7789,159,34295,281117,372535,40055,408761,241086,511,1047,3504,3446,3092,5230,7360,7823,5925,2117,22235,51462,74894,64411,59125,63113,43301,19591,7775,2835,9059,30127,49887,40202,35858,35853,22754,10128,4865,2338,2644,20,24,64,102,223,408,672,654,382,95,2021/08/01 06:00:00+00,206,State
2021/08/03 19:00:00+00,55,WI,689514,1567,960.43,8397,1,1.43,3,3,665316,1204,991.86,9.3,9384128,12949,13133.29,623138,1371,842.86,66376,196,117.57,7521,1,1.29,3,876,0,0.14,0,333872,354198,1444,1444,31795,82605,128235,108011,98014,104138,73355,37509,18547,7272,3877,4512,8,0,3,26,58,157,467,1126,2050,2648,1862,8456,17567,49518,542767,35693,35513,73946,545508,70060,115,156,584,7363,97,82,446,7792,159,34393,281999,373122,40141,409537,241457,517,1049,3515,3454,3099,5244,7371,7836,5934,2122,22318,51554,75027,64547,59242,63212,43372,19620,7787,2838,9087,30189,49961,40264,35913,35906,22778,10138,4868,2338,2654,20,24,64,103,223,412,674,657,382,95,2021/08/02 06:00:00+00,207,State
2021/08/04 19:00:00+00,55,WI,690847,1333,1019.43,8400,3,1.57,0,3,666585,1269,1044.43,6.9,9402511,18383,13689.57,624304,1166,898,66543,167,121.43,7524,3,1.43,3,876,0,0.14,0,334510,354889,1448,1448,31899,82777,128488,108249,98185,104315,73479,37574,18570,7278,3879,4513,8,0,3,26,58,157,468,1127,2050,2648,1863,8480,17591,49709,543737,35748,35582,74059,546596,70192,115,156,585,7365,97,82,446,7794,160,34469,282685,373693,40205,410442,241888,519,1053,3521,3460,3103,5254,7386,7843,5941,2125,22396,51676,75212,64710,59353,63320,43451,19668,7795,2841,9123,30240,50058,40343,35973,35963,22814,10149,4871,2339,2660,20,24,64,103,225,412,676,659,382,95,2021/08/03 06:00:00+00,208,State
2021/02/18 20:00:00+00,55,WI,606601,857,780.14,7683,11,11,5,7,590469,746,680.57,2.27,6691363,32876,23713.86,553368,723,658,53233,134,122.14,6863,11,10.71,6,820,0,0.29,1,293398,311966,1237,1237,25797,69646,113241,94249,86268,92591,66055,34495,17354,6893,3585,4092,6,0,2,21,48,128,388,976,1863,2482,1775,7552,15355,40391,480019,31818,31466,66296,477824,62481,103,140,515,6771,84,70,405,7144,134,31646,239058,335897,35612,358216,214975,405,871,3132,3017,2648,4476,6497,7115,5466,1985,18020,42984,65902,55947,51947,56170,39087,18077,7347,2728,7511,26048,44597,35606,31961,32234,20710,9429,4624,2246,2386,17,21,57,86,201,360,604,597,354,89,2021/02/17 06:00:00+00,209,State
2021/02/19 20:00:00+00,55,WI,607533,932,750,7694,10,11,24,11,591217,748,669.86,2.76,6718429,27066,23987.57,554135,767,630,53398,165,120,6874,9,10.57,11,820,1,0.43,0,293848,312443,1242,1242,25843,69798,113432,94368,86390,92741,66149,34534,17369,6897,3587,4101,6,0,2,22,48,128,390,977,1866,2485,1776,7558,15386,40444,480772,31862,31511,66359,478587,62587,103,141,516,6779,84,71,405,7153,136,31680,239595,336258,35650,358782,215265,406,874,3136,3019,2650,4482,6499,7127,5472,1985,18055,43088,66004,56014,52019,56270,39150,18093,7349,2733,7525,26092,44657,35653,32000,32280,20734,9441,4628,2246,2387,18,21,57,86,201,360,604,597,354,89,2021/02/18 06:00:00+00,210,State
2021/02/20 20:00:00+00,55,WI,608357,824,742,7708,8,10.86,11,14,591944,727,653.43,2.86,6743862,25433,23939.57,554830,695,621.43,53527,129,120.57,6888,8,10.43,14,820,0,0.43,0,294258,312852,1247,1247,25893,69952,113552,94497,86505,92876,66211,34566,17388,6905,3590,4112,6,0,2,22,48,128,390,981,1870,2488,1779,7563,15411,40490,481458,31897,31538,66414,479290,62653,103,141,519,6790,84,71,405,7166,137,31701,240029,336627,35698,359301,215511,407,877,3137,3024,2653,4492,6509,7133,5478,1988,18094,43203,66080,56086,52088,56347,39196,18111,7356,2733,7539,26128,44702,35694,32038,32323,20751,9448,4632,2247,2389,18,21,57,86,201,361,605,597,354,89,2021/02/19 06:00:00+00,211,State
2021/02/21 20:00:00+00,55,WI,608826,469,731.57,7715,0,10.71,0,7,592544,600,668.86,2.78,6765450,21588,24845.71,555231,401,613.57,53595,68,118,6895,0,10.29,7,820,0,0.43,0,294499,313080,1247,1247,25921,70040,113631,94575,86565,92940,66256,34580,17397,6909,3595,4114,6,0,2,23,48,128,390,981,1871,2493,1779,7570,15422,40525,481824,31928,31557,66461,479661,62704,103,141,519,6797,84,71,407,7171,137,31714,240296,336816,35721,359683,215671,408,877,3138,3028,2654,4495,6509,7138,5482,1992,18116,43278,66149,56151,52141,56392,39232,18123,7359,2735,7544,26149,44727,35726,32065,32347,20768,9453,4636,2247,2391,18,21,57,86,201,362,605,598,354,89,2021/02/20 06:00:00+00,212,State
2021/02/22 20:00:00+00,55,WI,609273,447,733.57,7724,0,10.29,0,9,592952,408,648,3.32,6777748,12298,24556.57,555618,387,612.29,53655,60,121.29,6902,0,9.86,7,822,0,0.43,2,294715,313308,1250,1250,25949,70121,113703,94652,86623,92998,66305,34595,17404,6911,3599,4119,6,0,2,23,48,128,390,982,1873,2497,1781,7572,15443,40537,482206,31941,31574,66483,480036,62754,103,142,520,6804,84,71,407,7180,137,31720,240525,337028,35746,359980,215827,409,878,3141,3030,2655,4499,6515,7141,5485,1993,18140,43325,66190,56205,52185,56439,39257,18136,7361,2735,7553,26177,44752,35755,32086,32363,20787,9457,4639,2249,2392,18,21,57,86,201,363,605,598,354,89,2021/02/21 06:00:00+00,213,State
