RptDt,GEOID,GEOName,POS_CUM_CP,POS_NEW_CP,POS_7DAYAVG_CP,DTH_CUM_CP,DTH_NEW_CP,DTH_7DAYAVG_CP,DTH_OVER_30DAYS_CP,DTH_CP_Daily,TESTS_POS_CONF,TESTS_POS_CONF_NEW,TESTS_POS_CONF_7DAYAVG,PercentNAATPos,TESTS_CUM,TESTS_NEW,TESTS_7DAYAVG,POS_CUM_CONF,POS_NEW_CONF,POS_7DAYAVG_CONF,POS_CUM_PROB,POS_NEW_PROB,POS_7DAYAVG_PROB,DTH_CUM_CONF,DTH_NEW_CONF,DTH_7DAYAVG_CONF,DTH_CONF_Daily,DTH_CUM_PROB,DTH_NEW_PROB,DTH_7DAYAVG_PROB,DTH_PROB_Daily,POS_MALE_CP,POS_FEM_CP,POS_OTH_CP,Expr1,POS_0_9_CP,POS_10_19_CP,POS_20_29_CP,POS_30_39_CP,POS_40_49_CP,POS_50_59_CP,POS_60_69_CP,POS_70_79_CP,POS_80_89_CP,POS_90_CP,DTHS_FEM_CP,DTHS_MALE_CP,DTHS_OTH_CP,DTHS_0_9_CP,DTHS_10_19_CP,DTHS_20_29_CP,DTHS_30_39_CP,DTHS_40_49_CP,DTHS_50_59_CP,DTHS_60_69_CP,DTHS_70_79_CP,DTHS_80_89_CP,DTHS_90_CP,POS_AIAN_CP,POS_ASN_CP,POS_BLK_CP,POS_WHT_CP,POS_MLTOTH_CP,POS_UNK_CP,POS_E_HSP_CP,POS_E_NHSP_CP,POS_E_UNK_CP,DTH_AIAN_CP,DTH_ASN_CP,DTH_BLK_CP,DTH_WHT_CP,DTH_MLTOTH_CP,DTH_UNK_CP,DTH_E_HSP_CP,DTH_E_NHSP_CP,DTH_E_UNK_CP,POS_HC_Y_CP,POS_HC_N_CP,POS_HC_UNK_CP,HOSP_YES_CP,HOSP_NO_CP,HOSP_UNK_CP,IP_Y_0_9_CP,IP_Y_10_19_CP,IP_Y_20_29_CP,IP_Y_30_39_CP,IP_Y_40_49_CP,IP_Y_50_59_CP,IP_Y_60_69_CP,IP_Y_70_79_CP,IP_Y_80_89_CP,IP_Y_90_CP,IP_N_0_9_CP,IP_N_10_19_CP,IP_N_20_29_CP,IP_N_30_39_CP,IP_N_40_49_CP,IP_N_50_59_CP,IP_N_60_69_CP,IP_N_70_79_CP,IP_N_80_89_CP,IP_N_90_CP,IP_U_0_9_CP,IP_U_10_19_CP,IP_U_20_29_CP,IP_U_30_39_CP,IP_U_40_49_CP,IP_U_50_59_CP,IP_U_60_69_CP,IP_U_70_79_CP,IP_U_80_89_CP,IP_U_90_CP,IC_YES_CP,IC_Y_0_9_CP,IC_Y_10_19_CP,IC_Y_20_29_CP,IC_Y_30_39_CP,IC_Y_40_49_CP,IC_Y_50_59_CP,IC_Y_60_69_CP,IC_Y_70_79_CP,IC_Y_80_89_CP,IC_Y_90_CP,Date,OBJECTID,GEO
2021/09/10 19:00:00+00,55,WI,752721,2737,1819.71,8832,26,13.57,0,24,725696,2576,1909.86,8.01,10144167,32166,22086.14,677470,2355,1540.43,75251,382,279.29,7922,24,13.14,23,910,2,0.43,1,363878,387212,1631,1631,38000,91256,139081,118666,106601,111828,79070,40748,19835,7577,4063,4760,9,0,3,29,65,189,532,1214,2144,2747,1909,9250,18875,56712,590615,38110,39159,76858,597282,78581,120,167,624,7721,100,100,462,8170,200,37141,313019,402561,43479,449261,262541,590,1160,3742,3766,3463,5760,8002,8429,6340,2227,26989,57575,81399,71175,64511,67811,46787,21580,8430,2968,10645,32898,54305,44120,38987,38584,24537,10891,5135,2414,2923,21,28,73,122,254,459,740,718,406,102,2021/09/09 06:00:00+00,180,State
2021/09/11 19:00:00+00,55,WI,755474,2753,1892.71,8853,16,14.14,0,21,728414,2718,1977.43,8.54,10176010,31843,22959.43,679911,2441,1623.29,75563,312,269.43,7941,16,13.71,19,912,0,0.43,2,365178,388653,1643,1643,38343,91768,139440,119078,106953,112160,79295,40887,19903,7588,4070,4774,9,0,3,29,66,190,535,1217,2149,2754,1910,9305,18928,56964,592732,38190,39355,77011,599532,78931,121,168,625,7739,100,100,463,8189,201,37227,314344,403903,43595,451360,263664,592,1165,3748,3771,3473,5780,8022,8455,6360,2229,27263,58017,81722,71475,64764,68030,46960,21668,8452,2972,10769,33099,54484,44317,39125,38736,24614,10930,5150,2415,2935,21,28,74,123,254,462,741,721,408,103,2021/09/10 06:00:00+00,181,State
2021/09/12 19:00:00+00,55,WI,755929,455,1783,8872,1,14.14,0,19,730527,2113,2040.14,8.27,10201555,25545,23799.29,680249,338,1515.57,75680,117,267.43,7958,1,13.71,17,914,0,0.43,2,365409,388877,1643,1643,38385,91844,139511,119147,107004,112225,79336,40912,19912,7593,4076,4787,9,0,3,30,68,191,539,1219,2153,2757,1912,9308,18934,56996,593093,38203,39395,77036,599897,78996,121,169,628,7754,100,100,463,8208,201,37240,314534,404155,43673,452616,264313,593,1168,3756,3782,3478,5793,8033,8470,6368,2232,27434,58293,81899,71670,64911,68131,47054,21736,8474,2976,10828,33211,54590,44424,39217,38820,24667,10951,5165,2415,2941,21,28,74,124,254,464,742,722,409,103,2021/09/11 06:00:00+00,182,State
2021/09/13 19:00:00+00,55,WI,756727,798,1756.14,8898,1,14,0,26,732309,1782,2113,9.52,10220267,18712,24505.57,680917,668,1481.14,75810,130,275,7984,1,13.57,26,914,0,0.43,0,365757,389322,1648,1648,38483,92047,139649,119251,107091,112294,79393,40939,19925,7595,4086,4803,9,0,4,31,68,192,542,1223,2162,2762,1914,9319,18954,57141,593632,38235,39446,77103,600548,79076,122,170,629,7774,102,101,464,8231,203,37266,314921,404540,43762,453523,264923,597,1170,3761,3793,3487,5815,8048,8484,6374,2233,27577,58488,82024,71800,65045,68215,47108,21765,8486,2977,10896,33318,54685,44526,39304,38890,24719,10971,5173,2416,2945,21,28,74,126,254,465,742,723,409,103,2021/09/12 06:00:00+00,183,State
2021/09/14 19:00:00+00,55,WI,759232,2505,1991,8920,13,15.71,1,22,734775,2466,2324.29,9.36,10246626,26359,26925.43,683026,2109,1671.86,76206,396,319.14,8004,11,15,20,916,2,0.71,2,366946,390636,1650,1650,38778,92565,140008,119645,107410,112538,79595,41059,19973,7601,4096,4815,9,0,4,31,68,194,545,1229,2166,2766,1917,9347,19008,57377,595578,38330,39592,77265,602594,79373,122,170,633,7791,102,102,464,8252,204,37341,316224,405667,43876,455106,265659,602,1173,3766,3802,3498,5834,8067,8508,6388,2238,27796,58868,82209,72052,65231,68371,47209,21844,8507,2980,10970,33473,54793,44639,39387,38983,24783,11003,5186,2417,2951,21,28,75,126,254,465,742,727,410,103,2021/09/13 06:00:00+00,184,State
2021/09/15 19:00:00+00,55,WI,763192,3960,2193.29,8935,21,16,0,15,737801,3026,2494.57,8.41,10282589,35963,29554.14,686437,3411,1864.71,76755,549,328.57,8017,21,15.29,13,918,0,0.71,2,368777,392757,1658,1658,39273,93376,140512,120256,107912,112973,79895,41283,20035,7614,4102,4824,9,0,4,31,69,194,550,1229,2169,2769,1920,9415,19092,57681,598690,38476,39838,77545,605843,79804,122,171,633,7804,102,103,464,8266,205,37477,318061,407654,43984,457097,266770,605,1175,3771,3815,3506,5851,8092,8533,6396,2240,28093,59402,82445,72339,65474,68533,47325,21925,8537,2985,11099,33694,54945,44833,39548,39092,24866,11050,5196,2422,2958,21,28,76,126,254,465,744,729,411,104,2021/09/14 06:00:00+00,185,State
2021/05/20 19:00:00+00,55,WI,669585,582,470.29,8243,0,3.14,2,4,646419,453,404.71,2.15,8661891,21021,14987.43,606163,458,393.43,63422,124,76.86,7375,0,3,3,868,0,0.14,1,324352,343831,1402,1402,30229,80008,124069,104455,95329,101760,71739,36611,18192,7165,3822,4413,8,0,3,25,55,147,449,1088,2010,2618,1848,8214,17178,46166,528657,34836,34534,70323,529155,70107,112,153,568,7241,91,78,435,7658,150,33301,270297,365987,38787,396956,235153,468,996,3387,3305,2963,5023,7149,7623,5793,2080,21159,49795,72426,62279,57569,61749,42379,19142,7634,2806,8705,29365,48484,39058,34977,35159,22347,9925,4810,2312,2547,20,22,60,94,216,391,647,629,374,94,2021/05/19 06:00:00+00,186,State
2021/05/21 19:00:00+00,55,WI,670039,454,449,8246,4,3.43,4,3,646783,364,378.71,2.62,8675761,13870,14667.86,606555,392,376.29,63484,62,72.71,7377,3,3.14,2,869,1,0.29,1,324576,344061,1402,1402,30267,80087,124146,104539,95387,101816,71773,36635,18195,7166,3824,4414,8,0,3,25,55,147,449,1088,2012,2619,1848,8223,17187,46217,528997,34860,34555,70370,529521,70148,112,153,569,7243,91,78,435,7661,150,33313,270561,366165,38816,397201,235296,468,999,3387,3309,2964,5029,7151,7633,5796,2080,21185,49830,72470,62318,57602,61782,42400,19154,7636,2806,8713,29391,48512,39091,34995,35176,22354,9930,4810,2313,2548,20,22,60,94,216,391,647,630,374,94,2021/05/20 06:00:00+00,187,State
2021/05/22 19:00:00+00,55,WI,670442,403,423.71,8251,2,3.29,1,5,647105,322,360.14,2.66,8687867,12106,13831.86,606896,341,353.29,63546,62,70.43,7382,2,3,5,869,0,0.29,0,324778,344262,1402,1402,30305,80151,124208,104609,95452,101870,71804,36652,18196,7167,3825,4418,8,0,3,25,55,148,450,1088,2014,2619,1849,8231,17199,46272,529274,34887,34579,70418,529836,70188,112,153,569,7248,91,78,437,7664,150,33327,270805,366310,38848,397486,235424,470,1000,3392,3312,2969,5033,7156,7639,5797,2080,21215,49880,72517,62368,57652,61816,42415,19162,7637,2806,8719,29411,48535,39118,35017,35192,22362,9932,4813,2314,2552,20,22,61,94,217,391,647,632,374,94,2021/05/21 06:00:00+00,188,State
2021/05/23 19:00:00+00,55,WI,670606,164,412.29,8257,0,3.29,0,6,647361,256,352.86,2.47,8698227,10360,13644.43,607043,147,342.43,63563,17,69.86,7388,0,3,6,869,0,0.29,0,324861,344342,1403,1403,30316,80179,124250,104634,95476,101884,71815,36654,18201,7169,3827,4422,8,0,3,25,55,148,451,1089,2018,2619,1849,8232,17201,46303,529377,34908,34585,70441,529962,70203,112,154,570,7252,91,78,437,7670,150,33333,270918,366355,38867,397666,235485,470,1000,3392,3314,2970,5040,7159,7639,5802,2081,21233,49915,72551,62393,57672,61842,42430,19165,7640,2807,8723,29420,48551,39132,35027,35194,22365,9934,4814,2314,2554,20,22,61,94,217,393,647,632,374,94,2021/05/22 06:00:00+00,189,State
2021/05/24 19:00:00+00,55,WI,670772,166,413.29,8259,1,3.43,0,2,647567,206,344.29,3.15,8704766,6539,13590.57,607188,145,344,63584,21,69.29,7390,1,3.14,2,869,0,0.29,0,324942,344427,1403,1403,30335,80197,124274,104660,95499,101909,71834,36660,18206,7170,3827,4424,8,0,3,25,55,148,451,1089,2020,2619,1849,8234,17208,46336,529482,34917,34595,70463,530095,70214,112,154,570,7254,91,78,437,7672,150,33338,271026,366408,38891,397783,235531,470,1000,3393,3318,2974,5046,7163,7643,5803,2081,21245,49926,72572,62417,57685,61857,42446,19167,7642,2808,8726,29429,48561,39138,35037,35198,22366,9937,4814,2314,2557,20,22,61,95,217,395,647,632,374,94,2021/05/23 06:00:00+00,190,State
2021/05/25 19:00:00+00,55,WI,671218,446,388.43,8263,1,1.71,10,4,647830,263,330.86,2.38,8715807,11041,13584.57,607569,381,324.71,63649,65,63.71,7394,1,1.57,4,869,0,0.14,0,325169,344646,1403,1403,30363,80261,124349,104739,95554,101971,71875,36690,18216,7171,3828,4427,8,0,3,25,55,148,452,1090,2022,2619,1849,8242,17225,46393,529811,34930,34617,70507,530454,70257,112,154,570,7258,91,78,437,7676,150,33358,271287,366573,38924,397997,235615,472,1000,3397,3322,2976,5052,7167,7653,5804,2081,21264,49947,72607,62458,57715,61886,42469,19178,7646,2809,8729,29439,48583,39151,35048,35207,22374,9944,4814,2314,2558,20,22,61,95,217,396,647,632,374,94,2021/05/24 06:00:00+00,191,State
2021/05/26 19:00:00+00,55,WI,671601,383,371.14,8267,7,2.14,1,4,648160,330,313.43,1.75,8734628,18821,13394,607897,328,313.14,63704,55,58,7398,7,2,4,869,0,0.14,0,325359,344836,1406,1406,30391,80307,124429,104809,95607,102031,71899,36705,18222,7172,3829,4430,8,0,3,26,55,149,452,1090,2023,2620,1849,8252,17226,46451,530087,34950,34635,70542,530769,70290,113,155,571,7259,91,78,437,7680,150,33386,271522,366693,38955,398229,235707,473,1002,3401,3325,2977,5058,7172,7656,5810,2081,21286,49991,72640,62500,57744,61922,42483,19187,7647,2811,8733,29447,48604,39165,35063,35223,22384,9944,4817,2315,2559,20,22,61,95,217,397,647,632,374,94,2021/05/25 06:00:00+00,192,State
2021/08/19 19:00:00+00,55,WI,711516,1794,1438.71,8499,2,5.29,0,14,686135,1740,1379,6.7,9669639,25968,18612.43,642128,1557,1227.57,69388,237,211.14,7617,2,5.14,14,882,0,0.14,0,344226,365780,1510,1510,33717,85288,132311,111816,101129,106874,75348,38630,18990,7371,3917,4574,8,0,3,26,59,163,480,1144,2070,2675,1879,8764,18061,52249,559040,36601,36801,73920,563508,74088,116,160,595,7444,98,86,450,7876,173,35445,292903,383168,41370,423104,248714,540,1086,3608,3555,3241,5447,7608,8044,6077,2164,23715,53353,77440,66901,61119,64838,44560,20287,7994,2871,9594,31056,51547,41647,36998,36811,23338,10385,4964,2358,2764,20,25,68,107,241,428,705,683,388,99,2021/08/18 06:00:00+00,193,State
2021/08/20 19:00:00+00,55,WI,713369,1853,1464.14,8508,10,6.14,1,9,687969,1834,1431.14,7.62,9693696,24057,18742.14,643706,1578,1245.43,69663,275,218.71,7624,10,6,7,884,0,0.14,2,345122,366736,1511,1511,33906,85548,132646,112128,101368,107116,75501,38712,19025,7377,3919,4581,8,0,3,26,59,164,481,1145,2072,2679,1879,8784,18103,52464,560436,36671,36911,74068,565041,74260,116,160,596,7452,98,86,451,7883,174,35511,293854,384004,41441,424208,249247,542,1091,3617,3561,3246,5455,7623,8055,6085,2166,23863,53513,77629,67083,61255,64972,44645,20339,8007,2875,9641,31118,51652,41734,37079,36883,23391,10404,4967,2360,2767,20,25,68,107,241,429,706,684,388,99,2021/08/19 06:00:00+00,194,State
2021/08/21 19:00:00+00,55,WI,715070,1701,1470.57,8516,4,6.57,0,8,689565,1596,1462.86,7.5,9714974,21278,19211.43,645144,1438,1246,69926,263,224.57,7632,3,6.29,8,884,1,0.29,0,345941,367615,1514,1514,34045,85761,132954,112431,101595,107331,75684,38779,19054,7391,3923,4585,8,0,3,26,59,164,481,1150,2073,2681,1879,8817,18140,52566,561802,36735,37010,74177,566429,74464,116,160,597,7458,98,87,453,7888,175,35600,294733,384737,41526,425330,249872,545,1095,3623,3569,3256,5469,7641,8066,6094,2168,23965,53667,77823,67279,61403,65109,44762,20388,8027,2879,9680,31203,51774,41836,37169,36960,23460,10428,4975,2367,2771,20,25,68,108,241,429,707,685,389,99,2021/08/20 06:00:00+00,195,State
2021/08/22 19:00:00+00,55,WI,715840,770,1498.14,8520,0,6.57,0,4,690866,1301,1486.86,8.29,9730669,15695,19326.14,645848,704,1270.14,69992,66,228,7636,0,6.29,4,884,0,0.29,0,346311,368011,1518,1518,34131,85866,133083,112554,101705,107420,75751,38824,19068,7393,3923,4589,8,0,3,26,59,164,481,1151,2075,2682,1879,8824,18163,52722,562310,36771,37050,74243,567071,74526,116,161,597,7461,98,87,453,7891,176,35630,295100,385110,41617,426075,250311,547,1099,3627,3579,3266,5482,7660,8079,6106,2172,24044,53780,77942,67388,61509,65201,44828,20431,8041,2883,9726,31251,51871,41919,37231,37010,23487,10447,4981,2368,2777,20,25,68,108,242,432,708,685,390,99,2021/08/21 06:00:00+00,196,State
2021/08/23 19:00:00+00,55,WI,716647,807,1513.43,8535,1,6.43,0,15,691936,1070,1526.29,8.57,9743159,12490,19826.71,646594,746,1285,70053,61,228.43,7649,1,6.29,13,886,0,0.14,2,346698,368425,1524,1524,34217,85983,133231,112678,101812,107496,75833,38865,19087,7400,3933,4594,8,0,3,27,59,166,483,1152,2079,2687,1879,8833,18175,52906,562821,36813,37099,74338,567704,74605,116,161,600,7473,98,87,453,7905,177,35665,295484,385498,41687,426761,250690,548,1102,3631,3586,3272,5494,7674,8091,6117,2172,24119,53867,78062,67505,61609,65279,44889,20464,8052,2887,9740,31283,51955,41985,37290,37063,23534,10468,4983,2369,2788,20,25,68,109,243,434,709,687,394,99,2021/08/22 06:00:00+00,197,State
2021/08/24 19:00:00+00,55,WI,719174,2527,1594.29,8556,22,8,10,21,693716,1780,1583.86,10.03,9760913,17754,20325.14,648738,2144,1363.43,70436,383,230.86,7669,21,7.71,20,887,1,0.29,1,347910,369733,1531,1531,34440,86283,133664,113081,102163,107844,76075,39011,19149,7416,3939,4609,8,0,3,27,60,167,484,1159,2083,2692,1881,8876,18227,53098,564842,36890,37241,74518,569790,74866,116,161,603,7489,98,89,453,7923,180,35761,296716,386697,41778,427736,251228,551,1105,3639,3594,3281,5506,7691,8104,6132,2175,24229,54002,78204,67648,61742,65419,44980,20526,8065,2891,9780,31340,52065,42086,37366,37141,23582,10484,4991,2372,2796,20,25,68,111,244,436,710,689,394,99,2021/08/23 06:00:00+00,198,State
2021/08/25 19:00:00+00,55,WI,721205,2031,1640.43,8569,10,7,1,13,695796,2080,1628.71,7.82,9787507,26594,20548,650434,1696,1409,70771,335,231.43,7681,8,6.43,12,888,2,0.57,1,348875,370797,1533,1533,34623,86488,133991,113454,102441,108154,76252,39131,19193,7425,3942,4619,8,0,3,27,60,171,486,1161,2085,2694,1882,8894,18265,53277,566457,36956,37356,74637,571497,75071,116,161,604,7499,98,91,453,7934,182,35861,297836,387508,41881,429225,252001,553,1110,3642,3606,3294,5524,7707,8122,6145,2178,24377,54196,78435,67915,61959,65623,45105,20599,8087,2898,9837,31413,52220,42227,37493,37258,23630,10525,5002,2374,2799,20,25,68,111,244,438,710,689,394,100,2021/08/24 06:00:00+00,199,State
2021/12/23 20:00:00+00,55,WI,1078675,6629,4321.43,11805,49,29.43,18,44,1029747,6548,4408.71,14.91,13112077,43909,32152.86,958666,5773,3672.43,120009,856,649,10578,46,27.86,41,1227,3,1.57,3,519054,556801,2820,2820,77126,144845,183332,172138,150563,150661,108337,55582,26416,9501,5336,6455,14,1,9,60,126,366,881,1821,2842,3426,2273,13334,26123,78207,848424,50104,62483,98490,859340,120845,152,228,788,10198,171,268,562,10690,553,46226,451371,581078,54845,638383,393351,848,1438,4263,4602,4487,7487,10392,10688,7907,2731,54642,92638,104211,100462,88871,89058,63204,29825,11599,3792,22244,51893,76507,68544,58378,55035,35342,15308,6995,3012,3497,28,37,91,163,324,554,887,825,476,112,2021/12/22 06:00:00+00,200,State
2021/12/24 20:00:00+00,55,WI,1084260,5585,4406.14,11836,27,29.43,28,31,1036774,7027,4817.29,14.83,13159445,47368,34078.57,963504,4838,3768.43,120756,747,637.71,10606,27,28,28,1230,0,1.43,3,521589,559835,2836,2836,77604,145645,184521,173175,151335,151311,108754,55766,26462,9512,5346,6476,14,1,9,60,126,369,889,1829,2849,3429,2275,13378,26261,79066,852330,50362,62863,98891,863866,121503,154,228,789,10224,172,269,564,10715,557,46335,452820,585105,54967,641132,397761,850,1440,4272,4612,4500,7510,10420,10709,7916,2736,54944,93041,104680,100951,89252,89415,63426,29921,11626,3795,22516,52436,77708,69397,59008,55549,35612,15397,7025,3019,3502,28,37,91,163,325,554,888,826,478,112,2021/12/23 06:00:00+00,201,State
2021/12/25 20:00:00+00,55,WI,1086778,2518,4164,11864,2,24.86,0,28,1042465,5691,5027.71,16.22,13194533,35088,34265.29,965833,2329,3606.57,120945,189,557.43,10629,2,23.71,23,1235,0,1.14,5,522705,561228,2845,2845,77789,145962,185136,173674,151647,151600,108933,55859,26482,9520,5357,6493,14,1,9,60,127,371,892,1837,2852,3439,2276,13393,26322,79616,853899,50493,63055,99072,865868,121838,154,228,790,10249,173,270,564,10739,561,46360,453224,587194,55038,643366,402028,851,1444,4273,4617,4505,7527,10438,10720,7923,2738,55202,93340,105096,101334,89542,89688,63611,30016,11654,3800,22839,52991,78747,70270,59621,56032,35874,15488,7047,3025,3504,28,37,91,163,326,554,888,826,478,113,2021/12/24 06:00:00+00,202,State
2021/12/26 20:00:00+00,55,WI,1087491,713,4032.71,11888,0,24,0,24,1044507,2042,4859,21,13204256,9723,31970.71,966511,678,3497.43,120980,35,535.29,10649,0,22.86,20,1239,0,1.14,4,523032,561613,2846,2846,77877,146068,185296,173803,151743,151662,108976,55879,26490,9520,5364,6510,14,1,9,60,127,371,893,1841,2860,3446,2280,13394,26335,79779,854351,50551,63081,99135,866449,121907,154,228,790,10268,173,275,564,10755,569,46367,453357,587767,55123,644265,403498,853,1447,4282,4626,4515,7537,10457,10730,7932,2742,55317,93462,105251,101504,89644,89798,63690,30054,11658,3804,22915,53147,79114,70567,59816,56232,35986,15534,7058,3032,3507,28,37,92,163,326,554,889,826,479,113,2021/12/25 06:00:00+00,203,State
2021/12/27 20:00:00+00,55,WI,1090353,2862,4213.29,11922,9,25.14,0,34,1047602,3095,4943.71,18.96,13220584,16328,31875.86,969133,2622,3673.43,121220,240,539.86,10679,9,24,30,1243,0,1.14,4,524363,563137,2853,2853,78225,146484,185856,174308,152101,151989,109180,55979,26524,9530,5378,6530,14,1,9,60,127,371,896,1852,2871,3451,2284,13427,26422,80107,856471,50678,63248,99349,868772,122232,154,228,793,10296,174,277,564,10781,577,46422,454113,589818,55230,645388,405103,857,1452,4290,4642,4521,7552,10475,10748,7945,2746,55485,93658,105412,101691,89787,89922,63782,30087,11675,3806,23012,53313,79535,70891,60051,56417,36091,15581,7078,3037,3510,28,37,93,163,326,556,889,826,479,113,2021/12/26 06:00:00+00,204,State
2021/12/28 20:00:00+00,55,WI,1097757,7404,4563.29,11952,51,24.71,3,30,1054805,7203,5387.14,22.94,13251983,31399,32383,975590,6457,3998.14,122167,947,565.14,10706,49,23.71,27,1246,2,1,3,527841,567022,2894,2894,78918,147519,187309,175653,153106,152867,109775,56240,26631,9558,5395,6543,14,1,9,61,128,373,901,1858,2879,3457,2285,13524,26609,81279,861627,51009,63709,100017,874757,122983,154,229,796,10320,174,279,564,10806,582,46582,455542,595633,55391,648165,409093,859,1455,4304,4654,4535,7573,10504,10782,7967,2756,55842,94063,105869,102152,90170,90234,64043,30183,11707,3816,23226,53739,80505,71715,60697,56908,36355,15690,7110,3045,3518,28,37,93,163,328,557,891,827,480,114,2021/12/27 06:00:00+00,205,State
2021/12/29 20:00:00+00,55,WI,1107046,9289,5000,11983,38,25.14,1,31,1066056,11251,6122.43,25.7,13295753,43770,32512.14,983646,8056,4393.29,123400,1233,606.71,10735,35,24,29,1248,3,1.14,2,532122,571979,2945,2945,79702,148698,189229,177304,154477,154037,110519,56560,26751,9585,5407,6562,14,1,9,61,130,375,904,1863,2886,3466,2288,13629,26845,82515,868444,51385,64228,100798,882316,123932,155,229,798,10346,176,279,564,10830,589,46753,457276,603017,55532,652509,415677,864,1457,4322,4667,4544,7600,10528,10804,7983,2761,56316,94615,106668,102925,90824,90745,64399,30337,11763,3831,23673,54466,81999,73001,61777,57719,36857,15863,7155,3062,3521,29,37,93,163,328,558,892,827,480,114,2021/12/28 06:00:00+00,206,State
2021/09/16 19:00:00+00,55,WI,767159,3967,2453.57,8955,15,13.29,0,20,740951,3150,2547.29,7.58,10324154,41565,30307.57,689869,3432,2107.71,77290,535,345.86,8035,14,12.57,18,920,1,0.71,2,370712,394775,1672,1672,39787,94310,141032,120839,108398,113331,80198,41468,20100,7631,4112,4834,9,0,4,31,69,197,554,1230,2176,2772,1922,9474,19168,57987,601833,38624,40073,77830,609055,80274,122,171,635,7820,103,104,464,8284,207,37603,319977,409579,44116,459873,269281,606,1181,3779,3826,3517,5865,8129,8557,6409,2247,28445,60067,82844,72750,65795,68791,47522,22049,8571,2998,11276,34130,55396,45288,39905,39408,25080,11130,5218,2423,2971,21,28,76,127,254,467,748,732,414,104,2021/09/15 06:00:00+00,207,State
2021/09/17 19:00:00+00,55,WI,770674,3515,2564.71,8975,21,12.57,0,20,743866,2915,2595.71,8.15,10359908,35754,30820.14,693013,3144,2220.43,77661,371,344.29,8052,21,12.14,17,923,0,0.43,3,372420,396572,1682,1682,40101,94954,141614,121439,108875,113743,80490,41609,20144,7640,4122,4844,9,0,4,31,70,198,556,1237,2181,2775,1923,9524,19246,58289,604652,38708,40255,78079,611484,81111,123,171,638,7836,103,104,465,8301,209,37669,321297,411708,44233,461938,270610,608,1183,3787,3836,3527,5883,8153,8578,6426,2252,28755,60583,83085,73043,66039,68969,47681,22132,8596,3014,11381,34386,55619,45506,40089,39568,25183,11186,5236,2429,2976,21,28,76,127,255,467,751,733,414,104,2021/09/16 06:00:00+00,208,State
2021/09/18 19:00:00+00,55,WI,774787,4113,2759,8998,7,11.29,0,23,746670,2804,2608,7.63,10396672,36764,31523.14,696643,3630,2390.29,78144,483,368.71,8074,6,10.71,22,924,1,0.57,1,374355,398739,1693,1693,40597,95845,142190,122041,109399,114168,80822,41789,20208,7661,4131,4858,9,0,4,31,70,199,562,1243,2188,2778,1923,9581,19318,58576,607961,38839,40512,78312,614832,81643,123,171,640,7856,104,104,466,8322,210,37763,323147,413877,44337,463714,271995,611,1187,3793,3843,3537,5906,8171,8595,6438,2256,29020,61089,83302,73263,66224,69128,47798,22218,8612,3017,11525,34624,55850,45757,40286,39731,25279,11229,5250,2435,2984,21,28,76,129,255,469,752,734,415,105,2021/09/17 06:00:00+00,209,State
2021/09/19 19:00:00+00,55,WI,776907,2120,2996.86,9027,2,11.43,0,29,748999,2329,2638.86,7.98,10425845,29173,32041.43,698535,1892,2612.29,78372,228,384.57,8101,2,10.86,27,926,0,0.57,2,375358,399849,1700,1700,40862,96344,142477,122358,109626,114374,80984,41896,20242,7675,4146,4872,9,0,4,32,70,200,566,1251,2195,2784,1925,9601,19355,58858,609517,38936,40640,78469,616548,81890,124,171,642,7880,106,104,467,8349,211,37805,324009,415093,44420,464855,272940,613,1192,3797,3847,3543,5916,8190,8608,6453,2261,29220,61374,83408,73423,66340,69226,47892,22269,8638,3022,11603,34797,55992,45943,40431,39845,25341,11260,5261,2438,2987,21,28,76,129,255,469,754,734,415,106,2021/09/18 06:00:00+00,210,State
2021/09/20 19:00:00+00,55,WI,778522,1615,3113.57,9050,2,11.57,0,23,750836,1837,2646.71,9.29,10445611,19766,32192,700010,1475,2727.57,78512,140,386,8122,2,11,21,928,0,0.57,2,376093,400716,1713,1713,41079,96672,142679,122614,109816,114560,81111,41957,20276,7689,4154,4887,9,0,4,32,71,200,569,1256,2201,2790,1927,9608,19383,59071,610715,39000,40745,78595,617854,82073,124,171,643,7901,106,105,469,8368,213,37846,324653,416023,44493,465681,273659,614,1195,3800,3852,3549,5926,8205,8624,6464,2264,29364,61556,83484,73539,66449,69308,47964,22298,8651,3025,11669,34909,56108,46079,40530,39942,25390,11294,5269,2440,2992,21,28,76,130,255,469,756,734,416,107,2021/09/19 06:00:00+00,211,State
2021/09/21 19:00:00+00,55,WI,782608,4086,3339.43,9071,18,12.29,0,21,752997,2161,2603.14,9.37,10468667,23056,31720.14,703617,3607,2941.57,78991,479,397.86,8141,17,11.86,19,930,1,0.43,2,377979,402893,1736,1736,41579,97567,143207,123191,110343,114993,81440,42156,20352,7711,4166,4896,9,0,4,33,71,200,573,1261,2204,2796,1929,9667,19479,59427,613925,39185,40925,78935,621128,82545,124,172,645,7918,107,105,470,8386,215,37950,326297,418361,44598,467248,274820,614,1197,3808,3860,3558,5938,8223,8643,6485,2272,29600,61925,83653,73750,66641,69463,48092,22369,8678,3033,11762,35126,56289,46265,40722,40085,25473,11334,5289,2446,3001,21,28,77,130,255,469,760,737,416,108,2021/09/20 06:00:00+00,212,State
