RptDt,GEOID,GEOName,POS_CUM_CP,POS_NEW_CP,POS_7DAYAVG_CP,DTH_CUM_CP,DTH_NEW_CP,DTH_7DAYAVG_CP,DTH_OVER_30DAYS_CP,DTH_CP_Daily,NEG_CUM,NEG_NEW,NEG_7DAYAVG,TESTS_CUM,TESTS_NEW,TESTS_7DAYAVG,POS_CUM_CONF,POS_NEW_CONF,POS_7DAYAVG_CONF,POS_CUM_PROB,POS_NEW_PROB,POS_7DAYAVG_PROB,DTH_CUM_CONF,DTH_NEW_CONF,DTH_7DAYAVG_CONF,DTH_CONF_Daily,DTH_CUM_PROB,DTH_NEW_PROB,DTH_7DAYAVG_PROB,DTH_PROB_Daily,POS_MALE_CP,POS_FEM_CP,POS_OTH_CP,Expr1,POS_0_9_CP,POS_10_19_CP,POS_20_29_CP,POS_30_39_CP,POS_40_49_CP,POS_50_59_CP,POS_60_69_CP,POS_70_79_CP,POS_80_89_CP,POS_90_CP,DTHS_FEM_CP,DTHS_MALE_CP,DTHS_OTH_CP,DTHS_0_9_CP,DTHS_10_19_CP,DTHS_20_29_CP,DTHS_30_39_CP,DTHS_40_49_CP,DTHS_50_59_CP,DTHS_60_69_CP,DTHS_70_79_CP,DTHS_80_89_CP,DTHS_90_CP,POS_AIAN_CP,POS_ASN_CP,POS_BLK_CP,POS_WHT_CP,POS_MLTOTH_CP,POS_UNK_CP,POS_E_HSP_CP,POS_E_NHSP_CP,POS_E_UNK_CP,DTH_AIAN_CP,DTH_ASN_CP,DTH_BLK_CP,DTH_WHT_CP,DTH_MLTOTH_CP,DTH_UNK_CP,DTH_E_HSP_CP,DTH_E_NHSP_CP,DTH_E_UNK_CP,POS_HC_Y_CP,POS_HC_N_CP,POS_HC_UNK_CP,HOSP_YES_CP,HOSP_NO_CP,HOSP_UNK_CP,IP_Y_0_9_CP,IP_Y_10_19_CP,IP_Y_20_29_CP,IP_Y_30_39_CP,IP_Y_40_49_CP,IP_Y_50_59_CP,IP_Y_60_69_CP,IP_Y_70_79_CP,IP_Y_80_89_CP,IP_Y_90_CP,IP_N_0_9_CP,IP_N_10_19_CP,IP_N_20_29_CP,IP_N_30_39_CP,IP_N_40_49_CP,IP_N_50_59_CP,IP_N_60_69_CP,IP_N_70_79_CP,IP_N_80_89_CP,IP_N_90_CP,IP_U_0_9_CP,IP_U_10_19_CP,IP_U_20_29_CP,IP_U_30_39_CP,IP_U_40_49_CP,IP_U_50_59_CP,IP_U_60_69_CP,IP_U_70_79_CP,IP_U_80_89_CP,IP_U_90_CP,IC_YES_CP,IC_Y_0_9_CP,IC_Y_10_19_CP,IC_Y_20_29_CP,IC_Y_30_39_CP,IC_Y_40_49_CP,IC_Y_50_59_CP,IC_Y_60_69_CP,IC_Y_70_79_CP,IC_Y_80_89_CP,IC_Y_90_CP,Date,OBJECTID,GEO
2021/11/18 20:00:00+00,55,WI,941057,4360,3447,10409,21,16.86,2,25,3664992,5509,4596.71,12072390,36357,28433.43,841111,3731,3005.86,99946,629,441.14,9349,20,15.86,21,1060,1,1,4,452616,486141,2300,2300,60422,125636,162898,148160,131593,133609,96017,49966,23854,8740,4740,5658,11,1,6,45,104,293,725,1506,2530,3106,2093,11769,22356,68747,736441,44307,57437,88523,737148,115386,139,200,719,9037,146,168,523,9498,388,43004,400564,497489,50252,561416,332781,741,1353,4096,4284,4074,6731,9358,9766,7322,2526,42990,80206,94235,87941,78749,80020,56514,26812,10377,3494,17044,44599,65001,56491,49254,47305,30470,13539,6232,2761,3290,25,34,86,149,298,517,831,788,451,111,2021/11/17 00:00:00+00,181,State
2021/11/19 20:00:00+00,55,WI,945231,4174,3503.86,10433,15,16.29,2,24,3670483,5491,4690.43,12105838,33448,28572.29,844688,3577,3048.57,100543,597,455.29,9371,13,15,22,1062,2,1.29,2,454598,488327,2306,2306,60987,126315,163426,148864,132165,134095,96362,50145,23942,8766,4752,5670,11,1,6,45,105,293,728,1510,2538,3111,2096,11824,22438,68946,739786,44421,57816,88768,740487,115976,139,200,720,9056,147,171,524,9517,392,43121,402307,499803,50391,563988,334440,746,1353,4106,4300,4086,6751,9382,9797,7336,2533,43435,80635,94519,88350,79117,80311,56709,26915,10411,3508,17193,44831,65255,56792,49513,47529,30623,13595,6255,2769,3295,25,34,86,152,298,517,832,789,451,111,2021/11/18 00:00:00+00,182,State
2021/11/20 20:00:00+00,55,WI,949569,4338,3558.86,10470,9,15.29,2,37,3675608,5125,4626.86,12137422,31584,28930,848458,3770,3091,101111,568,467.86,9403,8,14,32,1067,1,1.29,5,456691,490559,2319,2319,61572,126959,163984,149593,132763,134634,96748,50335,24020,8797,4773,5686,11,1,6,46,105,296,728,1514,2548,3121,2105,11880,22508,69153,743274,44560,58194,89016,743880,116673,139,200,721,9085,149,176,525,9546,399,43223,404155,502191,50520,566418,336153,746,1356,4107,4310,4100,6772,9407,9825,7356,2540,43831,81015,94814,88744,79441,80583,56929,27006,10459,3518,17372,45066,65517,57114,49744,47757,30774,13664,6287,2773,3299,25,34,86,153,298,518,833,790,451,111,2021/11/19 00:00:00+00,183,State
2021/11/21 20:00:00+00,55,WI,951188,1619,3549.43,10503,3,15.43,0,33,3679866,4258,4679.29,12163404,25982,29008.43,849963,1505,3083.57,101225,114,465.86,9433,2,14,30,1070,1,1.43,3,457473,491387,2328,2328,61819,127169,164190,149875,132991,134827,96896,50405,24051,8801,4786,5706,11,1,6,47,105,299,730,1526,2551,3130,2108,11905,22531,69182,744606,44606,58358,89088,745139,116961,139,202,722,9112,151,177,525,9573,405,43275,404947,502966,50604,568162,337340,750,1357,4110,4317,4105,6783,9425,9843,7368,2545,44136,81308,95011,89023,79656,80775,57084,27075,10488,3528,17519,45202,65703,57320,49906,47921,30895,13711,6301,2777,3303,26,34,87,153,299,518,834,790,451,111,2021/11/20 00:00:00+00,184,State
2021/11/22 20:00:00+00,55,WI,952931,1743,3610.29,10523,3,15.43,0,20,3682784,2918,4707.43,12180977,17573,29196,851631,1668,3145.29,101300,75,465,9451,3,14.14,18,1072,0,1.29,2,458288,492313,2330,2330,62116,127421,164437,150136,133209,135011,97048,50481,24083,8825,4798,5714,11,1,6,47,106,299,730,1532,2555,3135,2112,11914,22561,69282,745967,44706,58501,89227,746426,117278,140,202,722,9127,151,181,525,9587,411,43325,405670,503936,50691,569322,338218,755,1357,4111,4322,4118,6795,9440,9864,7378,2550,44331,81479,95148,89204,79820,80896,57201,27125,10505,3535,17596,45292,65859,57491,50029,48031,30978,13745,6322,2790,3305,26,34,87,153,299,520,834,790,451,111,2021/11/21 00:00:00+00,185,State
2021/11/23 20:00:00+00,55,WI,958050,5119,3657,10547,41,17.57,1,24,3686330,3546,4603,12205122,24145,29314.14,856004,4373,3178.43,102046,746,478.57,9472,39,16.29,21,1075,2,1.29,3,460709,494967,2374,2374,62773,128104,165084,151008,133895,135646,97584,50729,24194,8865,4807,5729,11,1,6,47,106,299,733,1535,2560,3144,2116,11988,22682,69547,749961,44923,58949,89555,750333,118162,140,203,724,9145,153,182,525,9603,419,43460,407632,506958,50825,571397,339551,757,1361,4115,4330,4130,6812,9469,9896,7399,2555,44631,81786,95424,89545,80124,81147,57367,27206,10540,3547,17750,45475,66046,57745,50210,48181,31111,13806,6342,2797,3310,26,34,87,153,300,520,834,791,454,111,2021/11/22 00:00:00+00,186,State
2021/11/24 20:00:00+00,55,WI,962785,4735,3726.86,10570,31,17.57,17,23,3692582,6252,4728.43,12240994,35872,29280.14,859816,3812,3205.14,102969,923,521.71,9490,29,16.29,18,1080,2,1.29,5,462961,497439,2385,2385,63337,128779,165691,151825,134560,136282,98006,50929,24309,8897,4815,5744,11,1,6,47,107,301,734,1541,2565,3147,2121,12059,22798,69768,753749,45044,59367,89857,754072,118856,140,203,724,9166,154,183,525,9620,425,43569,409608,509608,50996,574062,341377,758,1364,4121,4342,4147,6844,9509,9922,7423,2565,45030,82198,95739,89995,80467,81480,57621,27294,10597,3561,17946,45726,66304,58088,50493,48426,31266,13864,6368,2807,3320,26,34,89,154,301,522,836,792,455,111,2021/11/23 00:00:00+00,187,State
2021/05/17 19:00:00+00,55,WI,668238,159,492.43,8221,0,5.14,0,9,2909736,2275,3731,8606714,6907,15792.43,605015,134,422.29,63223,25,70.14,7365,0,4.86,8,856,0,0.29,1,323702,343145,1391,1391,30113,79765,123846,104242,95136,101601,71620,36553,18171,7161,3814,4399,8,0,3,25,56,145,445,1080,2009,2614,1844,8161,17076,45856,523998,34474,38673,69714,520826,77698,112,151,566,7224,90,78,432,7640,149,33255,269461,365522,38651,396158,234982,467,989,3381,3294,2956,4990,7120,7597,5781,2076,21088,49634,72296,62146,57455,61656,42311,19121,7628,2803,8694,29323,48447,39031,34937,35151,22346,9921,4808,2313,2542,20,21,60,94,216,392,645,628,372,94,2021/05/16 00:00:00+00,188,State
2021/05/18 19:00:00+00,55,WI,668858,620,492.57,8222,13,5.86,1,1,2913473,3737,3786.29,8617776,11062,15631.43,605531,516,419.29,63327,104,73.29,7366,12,5.43,1,856,1,0.43,0,323999,343465,1394,1394,30162,79868,123946,104340,95229,101681,71674,36585,18180,7163,3814,4400,8,0,3,25,56,145,446,1080,2009,2614,1844,8168,17089,45933,524450,34503,38715,69770,521327,77761,112,151,567,7224,90,78,432,7641,149,33279,269854,365725,38706,396400,235106,468,991,3385,3297,2958,5003,7133,7610,5785,2076,21102,49684,72333,62186,57498,61683,42330,19131,7629,2804,8700,29348,48475,39051,34956,35166,22350,9925,4810,2314,2545,20,21,60,94,216,392,646,629,373,94,2021/05/17 00:00:00+00,189,State
2021/05/19 19:00:00+00,55,WI,669363,505,470.71,8226,4,5.57,3,4,2917465,3992,3634.86,8637901,20125,15051.29,605941,410,399,63422,95,71.71,7370,4,5.14,4,856,0,0.43,0,324222,343741,1400,1400,30195,79956,124034,104412,95296,101764,71718,36608,18186,7164,3816,4402,8,0,3,25,56,145,447,1082,2009,2614,1845,8174,17101,45986,524829,34516,38757,69816,521732,77815,112,151,567,7228,90,78,432,7645,149,33305,270131,365927,38737,396724,235232,468,993,3387,3299,2961,5011,7137,7615,5789,2077,21131,49744,72385,62233,57539,61734,42365,19137,7631,2805,8705,29367,48496,39073,34982,35185,22360,9928,4811,2314,2547,20,22,60,94,216,392,646,629,374,94,2021/05/18 00:00:00+00,190,State
2021/05/20 19:00:00+00,55,WI,669946,583,470.43,8230,0,3.14,2,4,2921260,3795,3520.86,8658898,20997,14965.43,606400,459,393.57,63546,124,76.86,7373,0,3,3,857,0,0.14,1,324518,344028,1400,1400,30239,80061,124145,104506,95377,101824,71772,36625,18199,7168,3819,4403,8,0,3,25,56,146,448,1083,2009,2615,1845,8181,17115,46071,525240,34554,38785,69904,522189,77853,112,151,568,7231,90,78,432,7649,149,33327,270474,366145,38763,397077,235382,469,994,3389,3301,2963,5012,7141,7620,5795,2079,21163,49807,72453,62295,57590,61774,42391,19145,7633,2806,8711,29400,48527,39099,35003,35201,22371,9933,4812,2314,2547,20,22,60,94,216,392,646,629,374,94,2021/05/19 00:00:00+00,191,State
2021/05/21 19:00:00+00,55,WI,670400,454,449.29,8233,4,3.43,4,3,2924532,3272,3427.14,8672753,13855,14646.71,606792,392,376.57,63608,62,72.71,7375,3,3.14,2,858,1,0.29,1,324742,344258,1400,1400,30277,80140,124222,104590,95435,101880,71806,36649,18202,7169,3821,4404,8,0,3,25,56,146,448,1083,2011,2616,1845,8190,17124,46122,525577,34578,38809,69951,522553,77896,112,151,569,7233,90,78,432,7652,149,33339,270738,366323,38792,397322,235525,469,997,3389,3305,2964,5018,7143,7630,5798,2079,21189,49842,72497,62334,57623,61807,42412,19157,7635,2806,8719,29426,48555,39132,35021,35218,22378,9938,4812,2315,2548,20,22,60,94,216,392,646,630,374,94,2021/05/20 00:00:00+00,192,State
2021/05/22 19:00:00+00,55,WI,670803,403,424,8238,2,3.29,1,5,2928063,3531,3419.43,8684824,12071,13809.86,607133,341,353.57,63670,62,70.43,7380,2,3,5,858,0,0.29,0,324944,344459,1400,1400,30315,80204,124284,104660,95500,101934,71837,36666,18203,7170,3822,4408,8,0,3,25,56,147,449,1083,2013,2616,1846,8198,17136,46177,525853,34604,38835,69999,522865,77939,112,151,569,7238,90,78,434,7655,149,33353,270982,366468,38824,397607,235653,471,998,3394,3308,2969,5022,7148,7636,5799,2079,21219,49892,72544,62384,57673,61841,42427,19165,7636,2806,8725,29446,48578,39159,35043,35234,22386,9940,4815,2316,2552,20,22,61,94,217,392,646,632,374,94,2021/05/21 00:00:00+00,193,State
2021/05/23 19:00:00+00,55,WI,670967,164,412.57,8244,0,3.29,0,6,2930670,2607,3315.57,8695169,10345,13623.14,607280,147,342.71,63687,17,69.86,7386,0,3,6,858,0,0.29,0,325027,344539,1401,1401,30326,80232,124326,104685,95524,101948,71848,36668,18208,7172,3824,4412,8,0,3,25,56,147,450,1084,2017,2616,1846,8199,17138,46208,525955,34625,38842,70022,522989,77956,112,152,570,7242,90,78,434,7661,149,33359,271095,366513,38843,397787,235714,471,998,3394,3310,2970,5029,7151,7636,5804,2080,21237,49927,72578,62409,57693,61867,42442,19168,7639,2807,8729,29455,48594,39173,35053,35236,22389,9942,4816,2316,2554,20,22,61,94,217,394,646,632,374,94,2021/05/22 00:00:00+00,194,State
2021/05/24 19:00:00+00,55,WI,671133,166,413.57,8246,1,3.43,0,2,2932713,2043,3282.43,8701700,6531,13569.43,607425,145,344.29,63708,21,69.29,7388,1,3.14,2,858,0,0.29,0,325108,344624,1401,1401,30345,80250,124350,104711,95547,101973,71867,36674,18213,7173,3824,4414,8,0,3,25,56,147,450,1084,2019,2616,1846,8201,17145,46241,526059,34634,38853,70044,523122,77967,112,152,570,7244,90,78,434,7663,149,33364,271203,366566,38867,397904,235760,471,998,3395,3314,2974,5035,7155,7640,5805,2080,21249,49938,72599,62433,57706,61882,42458,19170,7641,2808,8732,29464,48604,39179,35063,35240,22390,9945,4816,2316,2557,20,22,61,95,217,396,646,632,374,94,2021/05/23 00:00:00+00,195,State
2022/01/12 20:00:00+00,55,WI,1258573,14472,12635.57,11886,33,26.71,1,31,3915088,5712,5207.43,13905505,55794,49054.71,1111897,11459,10591.57,146676,3013,2044,10698,27,23.86,29,1188,6,2.86,2,600527,654006,4040,4040,94661,170917,219150,203569,175550,172299,121853,61475,28650,10128,5372,6500,14,1,8,61,135,373,894,1843,2881,3437,2253,15879,31723,97346,969876,58876,84873,113911,981792,162870,153,222,801,10242,185,283,565,10643,678,49133,480098,729342,57342,727772,537998,935,1519,4491,4846,4666,7834,10838,11141,8240,2831,65612,106492,119548,115092,100736,99853,70363,33055,12798,4101,32306,69984,109076,96248,80398,73003,45595,19209,8378,3471,3534,30,36,92,165,325,564,888,835,483,116,2022/01/11 00:00:00+00,196,State
2022/01/13 20:00:00+00,55,WI,1276513,17940,12902.14,11909,20,24.14,11,23,3921983,6895,5302.14,13965058,59553,48966.14,1126397,14500,10729.57,150116,3440,2172.57,10717,19,21.29,19,1192,1,2.86,4,608879,663485,4149,4149,96792,174144,222088,206485,178019,174447,123180,61994,28843,10176,5379,6516,14,1,8,61,137,373,896,1846,2885,3445,2257,16205,32336,98250,983145,59700,86877,115324,995793,165396,154,223,803,10260,186,283,567,10662,680,49415,482794,744304,57511,735260,548612,939,1521,4500,4863,4676,7855,10868,11185,8265,2838,66652,107856,120561,116315,101761,100737,70931,33322,12886,4115,33207,71604,111082,98232,81967,74316,46403,19480,8470,3503,3537,30,36,92,165,325,564,889,837,483,116,2022/01/12 00:00:00+00,197,State
2022/01/14 20:00:00+00,55,WI,1301621,25108,14149.71,11931,31,26.57,23,22,3936630,14647,6594.14,14016037,50979,48315.57,1147019,20622,11704.71,154602,4486,2445,10738,29,23.71,21,1193,2,2.86,1,620582,676642,4397,4397,99430,178272,226359,210866,181571,177428,125109,62781,29153,10289,5389,6528,14,1,8,61,138,374,899,1853,2892,3446,2259,16591,33103,99594,1000812,60957,90564,117353,1014896,169372,154,223,806,10279,186,283,568,10682,681,49627,485433,766561,57692,743090,559872,946,1526,4523,4876,4686,7882,10900,11217,8291,2844,67781,109233,121551,117617,102837,101643,71565,33600,12994,4145,34092,73236,113309,100343,83697,75722,47235,19759,8570,3550,3540,31,36,92,165,325,564,890,837,484,116,2022/01/13 00:00:00+00,198,State
2022/01/15 20:00:00+00,55,WI,1319825,18204,14815,11957,41,26.86,18,26,3949782,13152,7588.29,14068300,52263,48120.43,1162225,15206,12275.29,157600,2998,2539.71,10763,35,24.14,25,1194,6,2.71,1,629122,686088,4615,4615,101278,181142,229384,214109,184217,179598,126509,63410,29421,10375,5402,6541,14,1,8,61,139,375,902,1858,2899,3453,2261,16888,33682,100642,1013698,61950,92965,118969,1028639,172217,155,223,806,10301,187,285,569,10703,685,49729,487021,783075,57832,749528,569162,952,1529,4532,4882,4691,7908,10925,11247,8314,2851,68708,110362,122397,118617,103712,102394,72100,33868,13081,4163,34867,74691,115003,102082,85138,76821,47904,19995,8691,3596,3543,32,36,92,165,325,565,891,837,484,116,2022/01/14 00:00:00+00,199,State
2022/01/16 20:00:00+00,55,WI,1335384,15559,16230.86,11983,3,24.14,0,26,3960386,10604,8457.29,14106656,38356,47812.43,1176112,13887,13558.43,159272,1672,2672.43,10788,3,21.71,25,1195,0,2.43,1,636299,694299,4785,4785,102829,183506,231913,216818,186573,181567,127853,63913,29598,10428,5416,6553,14,1,8,61,139,376,905,1867,2906,3456,2264,17090,34213,101672,1025068,62661,94680,120114,1040711,174559,155,223,812,10320,187,286,569,10726,688,49795,488160,797429,57975,753345,576252,958,1531,4541,4895,4705,7928,10953,11274,8329,2860,69310,111031,122849,119223,104200,102838,72445,34010,13140,4173,35567,75883,116159,103297,86215,77658,48469,20223,8775,3629,3548,32,36,92,165,325,566,893,839,484,116,2022/01/15 00:00:00+00,200,State
2022/01/17 20:00:00+00,55,WI,1380463,45079,21685.43,12009,0,23.86,0,26,3967263,6877,8996.14,14133391,26735,47170.86,1214598,38486,18203,165865,6593,3482.43,10812,0,21.43,24,1197,0,2.43,2,656370,718616,5476,5476,105639,187823,241694,225874,193863,187455,131471,65349,30216,10613,5424,6571,14,1,8,61,141,378,909,1873,2913,3458,2267,17523,35890,107813,1052329,65819,101089,125067,1074554,180842,156,223,815,10340,187,288,570,10749,690,49890,489217,841356,58103,756263,580716,963,1533,4550,4902,4716,7943,10977,11296,8355,2867,69767,111529,123185,119693,104600,103195,72700,34109,13180,4177,35980,76564,116934,104099,86866,78219,48847,20360,8827,3641,3548,32,36,92,165,325,566,893,839,484,116,2022/01/16 00:00:00+00,201,State
2022/01/18 20:00:00+00,55,WI,1399800,19337,22242.71,12031,40,24,2,22,3976138,8875,9537.43,14175057,41666,46478,1229828,15230,18484.29,169972,4107,3758.43,10832,38,21.57,20,1199,2,2.43,2,665333,728703,5763,5763,107305,190422,245124,229428,196856,190013,133021,65986,30463,10684,5431,6586,14,1,8,61,141,378,914,1879,2919,3461,2269,17736,36511,109220,1064360,67135,104838,127081,1088946,183770,157,223,816,10358,187,290,570,10767,694,50006,490501,859293,58247,760888,586097,967,1539,4562,4913,4723,7959,11003,11328,8380,2872,70444,112299,123712,120432,105227,103779,73125,34312,13238,4188,36413,77363,117789,105105,87718,78941,49284,20516,8898,3670,3550,32,36,92,165,325,566,893,840,485,116,2022/01/17 00:00:00+00,202,State
2022/01/19 20:00:00+00,55,WI,1414633,14833,22294.29,12049,69,29.14,0,18,3988167,12029,10439.86,14229143,54086,46234,1242929,13101,18718.86,171704,1732,3575.43,10847,67,27.29,15,1202,2,1.86,3,672245,736478,5909,5909,109183,192878,247144,231956,199005,191803,134213,66523,30657,10751,5437,6598,14,1,8,61,141,378,917,1883,2923,3466,2271,18020,36978,109883,1075922,67895,105935,128161,1100292,186172,157,223,816,10372,190,291,570,10780,699,50122,492442,872069,58399,767161,593797,975,1547,4575,4931,4732,7976,11024,11356,8404,2878,71455,113391,124444,121416,106031,104500,73659,34604,13326,4202,37191,78621,118953,106503,88946,79904,49850,20717,8983,3714,3556,33,36,93,166,326,567,894,840,485,116,2022/01/18 00:00:00+00,203,State
2020/12/16 20:00:00+00,55,WI,474835,2906,3733.71,5567,77,46.71,10,54,2206530,8137,8091.71,4976301,37120,30642.86,441914,2491,3213.14,32921,415,520.57,5086,67,40.29,47,481,10,6.43,7,229921,244088,826,826,18539,53584,91368,74055,67756,72908,51335,26675,13308,5301,2589,2972,6,0,1,19,37,94,298,704,1369,1765,1280,6126,10806,32989,371388,25576,27950,53539,365292,56004,75,92,414,4880,55,51,328,5148,91,26433,187852,260550,29026,280814,170596,310,699,2646,2500,2207,3723,5316,5727,4340,1558,13117,33110,53143,44054,40928,44319,30424,13968,5638,2109,5409,20422,36558,28343,25411,25652,16213,7327,3520,1736,2115,14,17,53,76,179,330,540,526,300,80,2020/12/15 00:00:00+00,204,State
2020/12/17 20:00:00+00,55,WI,478966,4131,3643.71,5623,49,44.14,21,56,2215385,8855,7960,5015806,39505,30720.71,445421,3507,3139.57,33545,624,504.14,5132,40,38,46,491,9,6.14,10,231929,246205,832,832,18778,54071,92031,74697,68367,73539,51788,26910,13428,5351,2615,3002,6,0,1,19,38,96,300,710,1382,1787,1290,6183,10936,33222,374664,25764,28197,53933,368576,56457,76,93,418,4930,55,51,331,5200,92,26588,189297,263081,29219,283085,172141,312,707,2662,2519,2217,3747,5354,5765,4363,1573,13273,33400,53493,44376,41267,44679,30686,14093,5685,2128,5485,20605,36825,28601,25648,25895,16364,7403,3556,1754,2127,14,17,53,76,180,332,545,528,301,81,2020/12/16 00:00:00+00,205,State
2020/12/18 20:00:00+00,55,WI,482930,3964,3577.14,5688,60,45.86,13,65,2223958,8573,8018.57,5052081,36275,30803.14,448607,3186,3063.57,34323,778,513.57,5190,50,39.57,58,498,10,6.29,7,233804,248289,837,837,18987,54530,92690,75288,68944,74133,52239,27158,13550,5403,2649,3033,6,0,1,19,39,96,305,720,1394,1812,1302,6234,11067,33463,377836,25927,28403,54287,371779,56864,77,94,425,4986,55,51,331,5264,93,26753,190642,265535,29395,285307,173444,315,708,2672,2538,2233,3757,5394,5802,4392,1584,13393,33683,53860,44736,41581,45005,30930,14221,5739,2154,5547,20746,37062,28823,25852,26075,16505,7468,3597,1764,2133,14,17,54,77,180,332,546,531,301,81,2020/12/17 00:00:00+00,206,State
2020/12/19 20:00:00+00,55,WI,487124,4194,3513.43,5745,70,47.57,15,57,2232311,8353,7720.86,5084641,32560,30894,452116,3509,2991,35008,685,522.43,5240,66,41.86,50,505,4,5.71,7,235876,250404,844,844,19224,55027,93375,75956,69533,74745,52710,27431,13670,5445,2673,3066,6,0,2,19,39,97,306,724,1409,1830,1319,6278,11200,33774,381159,26099,28614,54706,375097,57321,78,97,426,5034,57,53,336,5315,94,26930,192023,268171,29574,287362,174777,318,715,2688,2545,2241,3774,5429,5837,4429,1598,13539,33930,54159,45038,41885,45335,31150,14366,5783,2172,5615,20929,37295,29043,26037,26270,16645,7534,3624,1780,2141,14,19,55,78,180,332,547,531,304,81,2020/12/18 00:00:00+00,207,State
2020/12/20 20:00:00+00,55,WI,489203,2079,3411.29,5799,18,47.71,6,54,2238780,6469,7286.57,5111322,26681,30576.14,453944,1828,2890.57,35259,251,520.71,5281,16,41.86,41,518,2,5.86,13,236863,251492,848,848,19351,55288,93708,76258,69808,75042,52959,27581,13726,5474,2697,3096,6,0,2,19,39,97,307,731,1423,1849,1332,6294,11274,33957,382785,26195,28698,54885,376804,57514,79,98,427,5084,58,53,338,5367,94,27039,192767,269397,29686,288705,175507,320,718,2702,2551,2251,3781,5448,5860,4448,1607,13631,34086,54365,45249,42067,45550,31306,14442,5818,2186,5653,21046,37407,29134,26145,26377,16742,7578,3637,1783,2146,14,19,55,78,181,332,548,533,305,81,2020/12/19 00:00:00+00,208,State
2020/12/21 20:00:00+00,55,WI,490899,1696,3300.43,5852,9,47.29,0,53,2244045,5265,7285.86,5131048,19726,30854.71,455374,1430,2778.71,35525,266,521.71,5326,7,41.43,45,526,2,5.86,8,237662,252385,852,852,19441,55493,93960,76499,70067,75306,53157,27701,13776,5491,2721,3125,6,0,2,19,39,99,311,739,1439,1862,1342,6307,11322,34045,384149,26271,28805,55035,378146,57718,79,98,430,5134,58,53,341,5417,94,27107,193365,270427,29787,289677,176094,321,720,2713,2555,2256,3794,5458,5883,4468,1619,13701,34189,54517,45389,42198,45728,31413,14503,5839,2195,5676,21115,37498,29233,26229,26470,16811,7620,3652,1785,2151,14,19,55,78,181,334,549,534,305,82,2020/12/20 00:00:00+00,209,State
2020/12/22 20:00:00+00,55,WI,493950,3051,3145.86,5908,92,53.57,38,56,2259400,15355,8715.29,5158717,27669,31362.29,457791,2417,2624,36159,634,521.86,5374,85,47.29,48,534,7,6.29,8,239088,254008,854,854,19593,55818,94415,76931,70466,75842,53500,27918,13909,5549,2749,3153,6,0,2,19,39,100,314,748,1449,1879,1358,6339,11399,34228,386630,26362,28992,55243,380587,58120,79,99,433,5184,59,54,342,5471,95,27246,194327,272377,29961,290958,176884,324,723,2721,2565,2261,3816,5489,5919,4505,1638,13786,34331,54718,45566,42367,45960,31552,14586,5875,2212,5701,21196,37642,29353,26350,26585,16891,7673,3687,1800,2159,14,19,55,78,181,335,552,535,308,82,2020/12/21 00:00:00+00,210,State
2020/12/23 20:00:00+00,55,WI,497012,3062,3168.14,5943,60,51.14,9,35,2267463,8063,8704.71,5198082,39365,31683,460341,2550,2632.43,36671,512,535.71,5404,56,45.71,30,539,4,5.43,5,240582,255571,859,859,19744,56157,94911,77396,70908,76308,53834,28150,13999,5596,2768,3169,6,0,2,19,39,100,315,753,1461,1888,1366,6378,11472,34411,389161,26449,29141,55482,383087,58443,79,100,435,5215,60,54,344,5504,95,27394,195423,274195,30125,292875,178252,325,729,2732,2583,2272,3831,5522,5951,4532,1648,13891,34588,55002,45844,42673,46268,31753,14705,5922,2224,5758,21346,37879,29587,26540,26804,17044,7753,3712,1823,2167,14,19,55,78,182,336,552,537,311,83,2020/12/22 00:00:00+00,211,State
2022/01/20 20:00:00+00,55,WI,1432782,18149,22324.14,12068,40,32,1,19,3999877,11710,11127.71,14284942,55799,45697.71,1258538,15609,18877.29,174244,2540,3446.86,10866,37,29.86,19,1202,3,2.14,0,680656,746007,6118,6118,111348,195864,249883,235136,201607,193954,135600,67125,30878,10837,5446,6608,14,1,8,61,141,378,918,1890,2929,3469,2273,18298,37533,110784,1089204,68902,108061,129615,1114016,189142,158,223,821,10384,190,292,573,10794,701,50275,494293,888214,58523,773850,602146,981,1551,4587,4939,4739,7986,11044,11382,8424,2889,72462,114514,125315,122468,106939,105254,74240,34892,13412,4221,38072,80064,120279,108035,90154,80923,50438,20929,9071,3759,3556,33,36,93,166,326,567,894,840,485,116,2022/01/19 00:00:00+00,212,State
2022/01/21 20:00:00+00,55,WI,1445871,13089,20607.14,12079,37,32.86,49,11,4010087,10210,10493.86,14334600,49658,45509,1270297,11759,17611.14,175574,1330,2996,10877,30,30,11,1202,7,2.86,0,686654,752922,6294,6294,112890,198047,251795,237346,203540,195533,136606,67596,31064,10901,5450,6615,14,1,8,61,141,378,918,1894,2933,3471,2274,18519,37941,111325,1099149,69595,109342,130556,1123893,191410,158,223,825,10391,190,292,573,10805,701,50382,495818,899671,58628,779071,609466,983,1556,4590,4943,4746,8004,11069,11405,8437,2894,73305,115387,125986,123251,107647,105858,74672,35095,13495,4242,38757,81295,121442,109366,91309,81824,50963,21140,9152,3792,3557,33,36,93,167,326,567,894,840,485,116,2022/01/20 00:00:00+00,213,State
