RptDt,GEOID,GEOName,POS_CUM_CP,POS_NEW_CP,POS_7DAYAVG_CP,DTH_CUM_CP,DTH_NEW_CP,DTH_7DAYAVG_CP,DTH_OVER_30DAYS_CP,DTH_CP_Daily,NEG_CUM,NEG_NEW,NEG_7DAYAVG,TESTS_CUM,TESTS_NEW,TESTS_7DAYAVG,POS_CUM_CONF,POS_NEW_CONF,POS_7DAYAVG_CONF,POS_CUM_PROB,POS_NEW_PROB,POS_7DAYAVG_PROB,DTH_CUM_CONF,DTH_NEW_CONF,DTH_7DAYAVG_CONF,DTH_CONF_Daily,DTH_CUM_PROB,DTH_NEW_PROB,DTH_7DAYAVG_PROB,DTH_PROB_Daily,POS_MALE_CP,POS_FEM_CP,POS_OTH_CP,Expr1,POS_0_9_CP,POS_10_19_CP,POS_20_29_CP,POS_30_39_CP,POS_40_49_CP,POS_50_59_CP,POS_60_69_CP,POS_70_79_CP,POS_80_89_CP,POS_90_CP,DTHS_FEM_CP,DTHS_MALE_CP,DTHS_OTH_CP,DTHS_0_9_CP,DTHS_10_19_CP,DTHS_20_29_CP,DTHS_30_39_CP,DTHS_40_49_CP,DTHS_50_59_CP,DTHS_60_69_CP,DTHS_70_79_CP,DTHS_80_89_CP,DTHS_90_CP,POS_AIAN_CP,POS_ASN_CP,POS_BLK_CP,POS_WHT_CP,POS_MLTOTH_CP,POS_UNK_CP,POS_E_HSP_CP,POS_E_NHSP_CP,POS_E_UNK_CP,DTH_AIAN_CP,DTH_ASN_CP,DTH_BLK_CP,DTH_WHT_CP,DTH_MLTOTH_CP,DTH_UNK_CP,DTH_E_HSP_CP,DTH_E_NHSP_CP,DTH_E_UNK_CP,POS_HC_Y_CP,POS_HC_N_CP,POS_HC_UNK_CP,HOSP_YES_CP,HOSP_NO_CP,HOSP_UNK_CP,IP_Y_0_9_CP,IP_Y_10_19_CP,IP_Y_20_29_CP,IP_Y_30_39_CP,IP_Y_40_49_CP,IP_Y_50_59_CP,IP_Y_60_69_CP,IP_Y_70_79_CP,IP_Y_80_89_CP,IP_Y_90_CP,IP_N_0_9_CP,IP_N_10_19_CP,IP_N_20_29_CP,IP_N_30_39_CP,IP_N_40_49_CP,IP_N_50_59_CP,IP_N_60_69_CP,IP_N_70_79_CP,IP_N_80_89_CP,IP_N_90_CP,IP_U_0_9_CP,IP_U_10_19_CP,IP_U_20_29_CP,IP_U_30_39_CP,IP_U_40_49_CP,IP_U_50_59_CP,IP_U_60_69_CP,IP_U_70_79_CP,IP_U_80_89_CP,IP_U_90_CP,IC_YES_CP,IC_Y_0_9_CP,IC_Y_10_19_CP,IC_Y_20_29_CP,IC_Y_30_39_CP,IC_Y_40_49_CP,IC_Y_50_59_CP,IC_Y_60_69_CP,IC_Y_70_79_CP,IC_Y_80_89_CP,IC_Y_90_CP,Date,OBJECTID,GEO
2020/04/11 19:00:00+00,55,WI,3707,183,192.71,165,8,10.86,0,10,35279,1397,1400.71,40454,1774,1744.29,3206,149,159.71,501,34,33,160,8,10.86,10,5,0,0,0,1744,1958,5,5,51,88,444,518,607,723,631,387,195,63,66,99,0,0,0,0,2,6,18,26,48,40,25,34,94,1042,2308,82,147,419,3075,213,2,4,68,91,0,0,6,158,1,623,1278,1806,1298,2424,547,6,7,47,95,146,223,297,269,161,47,39,67,397,439,474,488,333,122,47,18,18,30,95,81,81,102,71,46,14,9,327,1,0,4,17,32,59,97,75,33,9,2020/04/10 00:00:00+00,363,State
2021/12/27 20:00:00+00,55,WI,1090786,2860,4213.57,11557,9,25,0,29,3837198,2189,4897.14,13206418,16305,31815.57,969352,2619,3672.71,121434,241,540.86,10392,9,23.86,27,1165,0,1.14,2,524546,563365,2875,2875,78244,146541,185936,174371,152146,152064,109216,55998,26530,9538,5218,6326,13,1,8,57,124,353,859,1769,2787,3382,2217,13343,26295,79895,850581,50230,70442,98442,853538,138806,149,218,767,9992,174,257,550,10402,605,46431,454069,590286,54961,645157,405748,852,1447,4285,4627,4496,7496,10412,10701,7910,2734,55441,93573,105345,101664,89779,89915,63786,30087,11669,3809,23071,53423,79621,70951,60093,56516,36168,15628,7113,3047,3488,28,37,92,162,322,553,883,821,477,113,2021/12/26 00:00:00+00,364,State
2021/12/28 20:00:00+00,55,WI,1098189,7403,4563.29,11589,51,24.57,4,32,3841079,3881,4892.43,13237778,31360,32323.14,975803,6451,3996.71,122386,952,566.57,10421,49,23.57,29,1168,2,1,3,528022,567250,2917,2917,78937,147576,187387,175715,153152,152942,109810,56260,26637,9566,5238,6338,13,1,8,57,125,355,865,1776,2798,3386,2218,13438,26480,81066,855716,50556,70933,99092,859362,139735,149,219,770,10017,174,260,550,10427,612,46591,455496,596102,55119,647930,409745,854,1450,4299,4639,4510,7516,10441,10734,7932,2743,55799,93981,105800,102123,90159,90227,64046,30183,11700,3819,23284,53849,80591,71775,60742,57007,36433,15739,7146,3055,3494,28,37,92,162,323,553,885,822,478,114,2021/12/27 00:00:00+00,365,State
2021/12/29 20:00:00+00,55,WI,1107479,9290,5000.57,11618,38,25.14,1,29,3845969,4890,4434.86,13281484,43706,32452.14,983857,8054,4392,123622,1236,608.57,10447,35,24,26,1171,3,1.14,3,532299,572207,2973,2973,79721,148755,189307,177367,154521,154112,110554,56580,26757,9593,5249,6356,13,1,8,57,126,357,867,1781,2805,3395,2221,13542,26715,82299,862497,50929,71497,99859,866685,140935,150,219,772,10041,175,261,550,10449,619,46761,457230,603488,55257,652268,416289,860,1452,4316,4652,4518,7543,10463,10756,7948,2748,56273,94535,106594,102896,90811,90738,64401,30337,11756,3834,23730,54568,82074,73047,61817,57816,36935,15911,7191,3072,3497,29,37,92,162,323,554,886,822,478,114,2021/12/28 00:00:00+00,366,State
2021/12/30 20:00:00+00,55,WI,1119699,12220,5799.14,11645,32,22.71,1,27,3852013,6044,4475.57,13333638,52154,33638.71,994715,10858,5118.43,124984,1362,680.71,10472,30,21.71,25,1173,2,1,2,537865,578785,3049,3049,80756,150198,191882,179749,156340,155586,111485,56959,26888,9636,5259,6373,13,1,8,58,128,359,871,1785,2810,3400,2225,13685,27023,84196,870818,51691,72286,101166,876005,142528,151,219,772,10061,177,265,551,10471,623,46955,459063,613681,55431,657042,425168,869,1464,4331,4668,4529,7574,10497,10782,7966,2750,56770,95125,107498,103748,91459,91334,64819,30510,11836,3849,24298,55516,84149,74909,63212,58889,37552,16154,7254,3097,3501,29,37,92,162,323,555,887,822,480,114,2021/12/29 00:00:00+00,367,State
2021/12/31 20:00:00+00,55,WI,1129878,10179,6454.57,11670,21,21.86,0,25,3857445,5432,4327.14,13385263,51625,34256.43,1003541,8826,5687.57,126337,1353,767,10493,18,20.43,21,1177,3,1.43,4,542407,584378,3093,3093,81606,151267,194201,181677,157899,156737,112283,57294,27019,9666,5269,6388,13,1,8,58,129,361,874,1788,2818,3406,2227,13819,27310,85951,877484,52336,72978,102292,883722,143864,152,219,773,10080,177,269,552,10488,630,47145,460664,622069,55587,661573,434759,878,1469,4344,4688,4538,7596,10527,10807,7986,2753,57241,95654,108342,104548,92123,91920,65196,30687,11907,3861,24906,56534,86495,76800,64733,60044,38245,16402,7332,3122,3504,29,37,92,162,324,555,888,822,481,114,2021/12/30 00:00:00+00,368,State
2022/01/01 20:00:00+00,55,WI,1135391,5513,6882.43,11697,4,22.14,0,27,3863775,6330,4370.71,13431091,45828,35796.43,1008318,4777,6037.43,127073,736,845,10517,4,20.71,24,1180,0,1.43,3,544780,587482,3129,3129,81898,151752,195503,182818,158739,157492,112722,57462,27082,9688,5285,6399,13,1,8,58,129,362,876,1798,2826,3407,2232,13875,27437,87218,880733,52715,73413,102907,887868,144616,153,220,775,10101,178,270,552,10512,633,47226,461496,626669,55729,665652,444117,887,1472,4357,4705,4546,7612,10545,10835,8006,2763,57758,96210,109006,105222,92656,92441,65537,30860,11994,3874,25449,57582,88741,78629,66062,61242,38987,16698,7426,3149,3509,29,37,92,162,324,558,888,824,481,114,2021/12/31 00:00:00+00,369,State
2022/01/02 20:00:00+00,55,WI,1138399,3008,7210.43,11717,2,22.43,0,20,3866332,2557,4474.71,13452884,21793,37538.71,1011022,2704,6327,127377,304,883.43,10536,2,21,19,1181,0,1.43,1,546122,589115,3162,3162,82121,152048,196146,183372,159196,157898,112967,57583,27138,9695,5295,6409,13,1,8,58,130,362,878,1803,2832,3412,2233,13955,27532,87788,882657,52905,73562,103213,890203,144983,153,220,776,10118,179,271,552,10526,639,47270,461853,629276,55848,667820,447682,892,1477,4365,4714,4555,7626,10567,10857,8025,2769,58016,96490,109338,105571,92951,92735,65752,30955,12032,3886,25699,57961,89482,79323,66571,61712,39301,16831,7487,3163,3513,30,37,92,162,325,558,889,825,481,114,2022/01/01 00:00:00+00,370,State
2022/01/03 20:00:00+00,55,WI,1143336,4937,7507.14,11744,6,22,0,27,3868729,2397,4504.43,13472146,19262,37961.14,1015513,4491,6594.43,127823,446,912.71,10559,6,20.57,23,1185,0,1.43,4,548366,591757,3213,3213,82657,152800,197096,184245,159837,158440,113339,57763,27206,9716,5309,6422,13,1,8,58,130,363,881,1809,2841,3418,2235,14005,27766,88421,886025,53184,73935,103647,893905,145784,153,222,777,10141,179,272,553,10548,643,47345,462665,633326,55961,669468,450405,898,1484,4372,4724,4562,7641,10591,10873,8043,2772,58240,96737,109614,105844,93168,92923,65875,31024,12054,3895,25898,58271,90067,79829,66986,62070,39498,16923,7533,3176,3514,30,37,92,162,325,558,889,826,481,114,2022/01/02 00:00:00+00,371,State
2021/12/03 20:00:00+00,55,WI,997276,5600,4201.86,10863,29,24.43,8,32,3730077,5402,4073.86,12488617,35641,27634.57,889407,4689,3598,107869,911,603.86,9745,24,21,28,1118,5,3.43,4,479546,515222,2508,2508,67676,133447,170407,157882,139298,140578,101260,52417,25014,9120,4941,5911,11,1,7,51,110,311,775,1586,2633,3229,2160,12430,23611,71570,780992,46302,62371,91968,781173,124135,141,208,731,9415,160,208,532,9856,475,44439,422609,530228,52148,593533,356254,783,1385,4159,4417,4235,7046,9779,10140,7578,2625,47985,85132,98091,93326,83026,83801,59406,28118,10924,3644,19329,47502,68844,61047,52744,50365,32497,14345,6594,2889,3378,26,35,90,155,307,535,856,799,463,112,2021/12/02 00:00:00+00,372,State
2021/12/04 20:00:00+00,55,WI,1002126,4850,4514.29,10891,16,26,0,28,3733460,3383,4199.71,12521542,32925,30068.14,893524,4117,3854.71,108602,733,659.57,9772,11,21.86,27,1119,5,4.14,1,481873,517720,2533,2533,68279,134090,171144,158758,139910,141206,101678,52616,25116,9151,4949,5931,11,1,7,51,111,311,778,1593,2641,3234,2164,12471,23739,71801,784782,46501,62832,92276,784933,124917,141,208,733,9440,161,208,532,9880,479,44546,424460,533120,52226,595466,357797,784,1386,4162,4422,4246,7056,9794,10161,7589,2625,48279,85430,98322,93642,83269,84038,59591,28201,10960,3654,19498,47677,69127,61369,52929,50570,32630,14386,6615,2898,3383,26,35,90,155,308,535,859,799,464,112,2021/12/03 00:00:00+00,373,State
2021/12/05 20:00:00+00,55,WI,1003108,982,4384.86,10910,5,26.14,0,19,3740067,6607,4769,12547464,25922,30828.86,894401,877,3735.71,108707,105,649.14,9789,4,22,17,1121,1,4.14,2,482329,518242,2537,2537,68406,134220,171299,158948,140009,141323,101774,52659,25138,9154,4959,5940,11,1,7,52,111,313,780,1598,2644,3238,2166,12483,23778,71877,785471,46538,62961,92338,785688,125082,142,209,733,9456,161,209,532,9898,480,44579,424844,533685,52429,598526,359540,785,1391,4172,4436,4261,7093,9849,10197,7612,2632,48694,85859,98738,94157,83647,84420,59904,28338,11023,3666,19633,47866,69461,61715,53194,50774,32811,14439,6641,2907,3391,26,35,90,155,309,536,863,800,465,112,2021/12/04 00:00:00+00,374,State
2021/12/06 20:00:00+00,55,WI,1004813,1705,4339.57,10941,3,26.14,0,31,3743039,2972,4859.14,12564290,16826,30975.14,895924,1523,3685.71,108889,182,653.86,9815,3,22,26,1126,0,4.14,5,483125,519145,2543,2543,68598,134439,171597,159219,140203,141534,101975,52731,25172,9166,4975,5955,11,1,7,52,112,315,784,1603,2652,3247,2168,12498,23833,72080,786709,46602,63091,92453,787031,125329,142,210,736,9478,161,214,532,9923,486,44612,425438,534763,52540,599798,360376,789,1392,4177,4443,4269,7119,9862,10227,7626,2635,48839,86019,98920,94370,83818,84612,60034,28390,11041,3675,19677,47960,69621,61871,53328,50893,32883,14480,6656,2908,3394,26,35,90,155,309,537,863,802,465,112,2021/12/05 00:00:00+00,375,State
2021/12/07 20:00:00+00,55,WI,1007750,2937,3959.14,10963,33,24.43,24,22,3746963,3924,4767,12591638,27348,31201.14,898459,2535,3354.14,109291,402,605,9835,30,20.43,20,1128,3,4,2,484539,520656,2555,2555,68911,134824,171986,159735,140642,141908,102278,52864,25241,9181,4984,5968,11,1,7,52,113,317,788,1610,2655,3250,2170,12519,23910,72247,789025,46737,63312,92667,789208,125875,142,210,736,9497,161,217,533,9942,488,44696,426675,536379,52684,602008,361990,792,1393,4183,4453,4284,7137,9892,10264,7642,2643,49185,86317,99230,94725,84126,84890,60222,28463,11086,3684,19830,48160,69893,62167,53564,51101,33030,14546,6681,2918,3398,26,35,90,155,309,537,866,803,465,112,2021/12/06 00:00:00+00,376,State
2021/12/08 20:00:00+00,55,WI,1011848,4098,3716.57,10988,34,23.57,9,25,3752105,5142,4722.43,12628928,37290,30884.14,902062,3603,3192.14,109786,495,524.43,9857,32,20.43,22,1131,2,3.14,3,486533,522740,2575,2575,69420,135340,172585,160445,141193,142438,102655,53063,25326,9202,4996,5981,11,1,7,52,114,318,792,1615,2661,3256,2172,12564,24022,72491,792157,46903,63711,92934,792308,126606,143,211,736,9520,161,217,534,9961,493,44793,428285,538770,52844,604782,364118,796,1394,4189,4462,4299,7160,9930,10297,7664,2652,49642,86753,99557,95148,84510,85222,60444,28579,11150,3696,20007,48417,70265,62592,53883,51400,33203,14606,6718,2925,3407,27,35,90,155,311,537,869,804,467,112,2021/12/07 00:00:00+00,377,State
2021/12/09 20:00:00+00,55,WI,1016907,5059,3604.43,11020,37,22.43,31,32,3757717,5612,4720.29,12669029,40101,30864.71,906249,4187,3075.86,110658,872,528.57,9887,34,19.71,30,1133,3,2.71,2,489048,525276,2583,2583,70126,136089,173288,161218,141842,143038,103111,53316,25459,9237,5006,6003,11,1,7,55,114,319,796,1624,2664,3264,2176,12615,24148,72691,796247,47036,64170,93241,796317,127349,144,212,736,9545,161,222,534,9984,502,44919,430464,541524,53009,607497,366306,798,1399,4196,4472,4317,7190,9971,10323,7681,2661,50063,87253,99877,95580,84889,85532,60660,28670,11191,3701,20192,48669,70676,63034,54215,51697,33392,14651,6747,2931,3413,27,35,90,155,313,539,870,805,467,112,2021/12/08 00:00:00+00,378,State
2021/12/10 20:00:00+00,55,WI,1023707,6800,3775.86,11054,23,21.57,31,34,3762604,4887,4646.71,12700356,31327,30248.43,912103,5854,3242.29,111604,946,533.57,9919,21,19.29,32,1135,2,2.29,2,492493,528601,2613,2613,70965,137064,174287,162396,142818,143885,103698,53557,25585,9267,5020,6023,11,1,7,55,115,321,801,1632,2670,3273,2179,12689,24357,73129,801454,47321,64757,93677,801516,128514,144,213,737,9576,161,223,535,10012,507,45067,432853,545787,53115,609819,368327,803,1401,4197,4478,4328,7208,9995,10349,7692,2663,50448,87628,100171,95951,85192,85800,60859,28762,11223,3704,20379,48928,71050,63437,54492,51957,33564,14709,6772,2935,3415,28,35,90,155,313,539,870,806,467,112,2021/12/09 00:00:00+00,379,State
2021/12/11 20:00:00+00,55,WI,1029919,6212,3970.43,11091,28,23.29,1,37,3767871,5267,4915.86,12734411,34055,30409.86,917387,5284,3409,112532,928,561.43,9955,24,21.14,36,1136,4,2.14,1,495548,531729,2642,2642,71716,137912,175246,163475,143710,144659,104240,53798,25689,9288,5035,6045,11,1,7,55,115,324,806,1638,2676,3287,2182,12757,24573,73596,806047,47603,65343,94144,806213,129562,145,213,740,9606,161,226,536,10042,513,45185,434867,549867,53247,612246,370310,809,1402,4201,4491,4340,7229,10019,10372,7714,2669,50847,88010,100482,96357,85494,86101,61057,28851,11256,3710,20556,49142,71428,63840,54799,52218,33709,14768,6805,2940,3419,28,35,90,157,313,540,870,806,468,112,2021/12/10 00:00:00+00,380,State
2021/12/12 20:00:00+00,55,WI,1031494,1575,4055.14,11117,3,23,0,26,3771877,4006,4544.29,12757308,22897,29977.71,918805,1418,3486.29,112689,157,568.86,9979,3,21,24,1138,0,2,2,496327,532517,2650,2650,71941,138138,175462,163735,143931,144855,104383,53858,25712,9293,5049,6057,11,1,7,55,116,325,808,1641,2685,3294,2185,12770,24637,73702,807242,47661,65482,94244,807426,129824,145,214,740,9628,162,228,537,10061,519,45221,435528,550745,53345,613752,371516,812,1403,4202,4497,4355,7247,10042,10391,7725,2670,51098,88264,100650,96586,85686,86281,61196,28914,11282,3714,20662,49281,71623,64076,54991,52374,33834,14807,6817,2946,3426,28,35,90,158,313,540,874,808,468,112,2021/12/11 00:00:00+00,381,State
2021/12/13 20:00:00+00,55,WI,1033206,1712,4056.14,11146,8,23.71,0,29,3774536,2659,4499.57,12773993,16685,29957.57,920376,1571,3493.14,112830,141,563,10007,7,21.57,28,1139,1,2.14,1,497165,533384,2657,2657,72159,138391,175730,163993,144175,145068,104527,53927,25749,9301,5062,6073,11,1,7,55,117,328,810,1649,2689,3300,2190,12784,24699,73911,808450,47739,65623,94386,808684,130136,145,214,742,9654,162,229,537,10084,525,45253,436151,551802,53435,614848,372288,816,1405,4204,4506,4362,7259,10063,10412,7735,2672,51265,88436,100771,96745,85853,86418,61292,28972,11299,3716,20727,49357,71760,64237,55102,52477,33902,14837,6835,2949,3430,28,36,90,159,313,541,875,808,468,112,2021/12/12 00:00:00+00,382,State
2021/12/14 20:00:00+00,55,WI,1038065,4859,4330.71,11178,44,25.29,13,32,3777886,3350,4417.57,12798755,24762,29588.14,924328,3952,3695.57,113737,907,635.14,10035,40,23,28,1143,4,2.29,4,499579,535804,2682,2682,72753,139066,176379,164821,144849,145722,104972,54149,25844,9323,5072,6094,12,1,7,55,118,332,815,1655,2696,3307,2192,12838,24845,74217,812148,47944,66073,94747,812438,130880,145,214,743,9681,164,231,537,10110,531,45342,437910,554813,53558,616728,373724,819,1408,4208,4518,4372,7284,10093,10428,7751,2676,51570,88748,101009,97029,86080,86645,61456,29047,11334,3728,20832,49541,72052,64492,55341,52661,34011,14884,6849,2955,3433,28,36,90,160,314,541,875,809,468,112,2021/12/13 00:00:00+00,383,State
2021/12/15 20:00:00+00,55,WI,1043282,5217,4490.57,11216,37,25.71,33,38,3782973,5087,4409.71,12835201,36446,29467.57,928521,4193,3779.86,114761,1024,710.71,10071,33,23.14,36,1145,4,2.57,2,502101,538475,2706,2706,73371,139751,177176,165718,145576,146389,105456,54371,25942,9343,5089,6115,12,1,7,55,118,336,817,1664,2708,3317,2193,12888,25011,74573,816156,48109,66545,95099,816514,131669,145,214,743,9713,166,235,539,10138,539,45448,439673,558161,53690,619533,375828,822,1412,4212,4523,4385,7312,10119,10453,7768,2683,52038,89203,101372,97450,86431,86968,61712,29169,11369,3739,21007,49808,72393,64876,55689,52998,34167,14956,6866,2962,3442,28,36,90,160,318,543,876,810,469,112,2021/12/14 00:00:00+00,384,State
2021/12/16 20:00:00+00,55,WI,1048855,5573,4564,11247,48,27.29,15,31,3788141,5168,4346.29,12873490,38289,29208.71,933192,4671,3849,115663,902,715,10100,45,24.71,29,1147,3,2.57,2,504838,541293,2724,2724,74052,140596,177939,166705,146356,147070,105969,54578,26032,9369,5102,6133,12,1,7,55,118,336,821,1676,2712,3324,2197,12940,25164,74976,820315,48347,67113,95484,820805,132566,145,214,746,9740,166,236,542,10160,545,45539,441603,561713,53813,622239,378051,825,1417,4219,4532,4394,7328,10148,10477,7785,2687,52451,89709,101731,97895,86749,87272,61926,29271,11407,3745,21190,50081,72856,65328,56040,53244,34330,15010,6899,2966,3446,28,36,90,160,318,543,878,812,469,112,2021/12/15 00:00:00+00,385,State
2021/12/17 20:00:00+00,55,WI,1053847,4992,4305.71,11280,27,27.86,30,33,3792355,4214,4250.14,12907300,33810,29563.43,937356,4164,3607.57,116491,828,698.14,10132,26,25.43,32,1148,1,2.43,1,507251,543854,2742,2742,74602,141339,178735,167649,147043,147654,106355,54776,26114,9389,5112,6156,12,1,7,55,118,337,823,1685,2722,3334,2198,12992,25315,75464,823981,48552,67543,95826,824759,133262,147,214,749,9766,166,238,542,10186,552,45644,443255,564948,53935,624618,379939,827,1419,4223,4543,4405,7346,10182,10505,7794,2690,52792,90143,102081,98296,87039,87541,62098,29363,11433,3749,21331,50311,73264,65729,56324,53450,34457,15063,6928,2975,3452,28,36,90,161,318,545,879,814,469,112,2021/12/16 00:00:00+00,386,State
2021/12/18 20:00:00+00,55,WI,1058060,4213,4020.14,11309,34,28.71,57,29,3796953,4598,4154.57,12941014,33714,29514.71,940815,3459,3346.86,117245,754,673.29,10159,32,26.57,27,1150,2,2.14,2,509262,546037,2761,2761,75051,141913,179505,168386,147667,148156,106675,54934,26169,9412,5122,6175,12,1,7,56,118,339,829,1694,2728,3336,2201,13057,25419,75765,827178,48751,67890,96098,828129,133833,147,215,752,9790,166,239,544,10209,556,45749,444795,567516,54043,626940,381935,829,1421,4228,4550,4416,7364,10203,10527,7808,2696,53150,90548,102426,98641,87347,87804,62275,29442,11463,3760,21486,50536,73703,66149,56648,53678,34589,15110,6944,2984,3457,28,36,90,161,318,547,879,816,470,112,2021/12/17 00:00:00+00,387,State
2021/07/12 19:00:00+00,55,WI,677908,112,139,8350,1,1.57,0,1,3043641,1356,2228,9151821,3995,7135.14,612988,103,111.57,64920,9,27.43,7484,1,1.57,1,866,0,0,0,328364,348113,1431,1431,30864,81139,125650,105843,96434,102868,72484,37015,18364,7215,3862,4480,8,0,3,26,58,155,462,1112,2040,2641,1853,8301,17285,47304,530789,34964,39265,70711,528591,78606,114,154,581,7326,94,81,442,7752,156,33717,275136,369055,39421,401935,237587,491,1018,3457,3371,3018,5111,7259,7732,5866,2098,21593,50536,73365,63134,58236,62401,42806,19327,7700,2817,8852,29696,49008,39505,35329,35480,22536,10013,4832,2323,2600,20,22,63,97,220,404,658,645,377,94,2021/07/11 00:00:00+00,388,State
2021/07/13 19:00:00+00,55,WI,678164,256,172.43,8350,4,2.14,0,0,3045547,1906,2234.86,9158843,7022,7498,613183,195,137,64981,61,35.43,7484,4,2.14,0,866,0,0,0,328494,348239,1431,1431,30887,81172,125692,105899,96464,102897,72509,37026,18369,7216,3862,4480,8,0,3,26,58,155,462,1112,2040,2641,1853,8301,17286,47346,530978,34970,39283,70733,528805,78626,114,154,581,7326,94,81,442,7752,156,33726,275296,369142,39432,402031,237625,491,1019,3459,3373,3019,5111,7261,7733,5867,2099,21601,50549,73381,63157,58246,62412,42816,19330,7702,2817,8856,29697,49017,39510,35335,35486,22540,10014,4832,2324,2602,20,22,63,97,221,404,658,645,378,94,2021/07/12 00:00:00+00,389,State
2021/07/14 19:00:00+00,55,WI,678347,183,168.43,8350,0,2,6,0,3047885,2338,2324.29,9169272,10429,7848.71,613349,166,138.57,64998,17,29.86,7484,0,2,0,866,0,0,0,328586,348330,1431,1431,30900,81190,125726,105936,96488,102920,72525,37036,18375,7218,3862,4480,8,0,3,26,58,155,462,1112,2040,2641,1853,8303,17287,47383,531106,34976,39292,70742,528963,78642,114,154,581,7326,94,81,442,7752,156,33741,275411,369195,39447,402149,237681,492,1019,3460,3373,3020,5115,7264,7735,5869,2100,21615,50559,73403,63182,58262,62428,42825,19335,7703,2817,8860,29702,49028,39522,35345,35491,22546,10016,4833,2324,2604,20,22,63,97,221,404,660,645,378,94,2021/07/13 00:00:00+00,390,State
2021/07/15 19:00:00+00,55,WI,678599,252,170.71,8352,1,2,2,2,3050467,2582,2018.43,9180206,10934,7878.14,613556,207,139.86,65043,45,30.86,7486,1,2,2,866,0,0,0,328701,348465,1433,1433,30927,81228,125772,105980,96523,102956,72541,37044,18377,7218,3863,4481,8,0,3,26,58,155,462,1112,2040,2642,1854,8308,17291,47434,531274,34988,39304,70760,529172,78667,114,154,581,7328,94,81,442,7754,156,33760,275566,369273,39458,402325,237762,493,1019,3460,3377,3020,5118,7266,7736,5869,2100,21632,50580,73441,63218,58290,62449,42834,19340,7704,2817,8864,29716,49045,39531,35357,35504,22554,10020,4833,2324,2605,20,22,63,97,221,404,661,645,378,94,2021/07/14 00:00:00+00,391,State
2021/07/16 19:00:00+00,55,WI,678838,239,182.29,8355,0,0.86,12,3,3052515,2048,2037.14,9189366,9160,7966.14,613754,198,151,65084,41,31.29,7489,0,0.86,3,866,0,0,0,328805,348600,1433,1433,30943,81260,125824,106021,96550,102985,72567,37054,18380,7221,3864,4483,8,0,3,26,58,155,462,1114,2040,2642,1855,8311,17300,47495,531418,35002,39312,70782,529366,78690,114,154,581,7330,95,81,443,7755,157,33773,275718,369347,39475,402467,237814,494,1021,3460,3378,3023,5121,7268,7737,5871,2102,21645,50603,73471,63243,58304,62462,42849,19347,7706,2817,8865,29725,49061,39538,35366,35510,22557,10020,4833,2325,2605,20,22,63,97,221,404,661,645,378,94,2021/07/15 00:00:00+00,392,State
2021/07/17 19:00:00+00,55,WI,679049,211,183.86,8357,0,0.86,2,2,3054603,2088,2029.71,9197521,8155,7995.57,613933,179,154,65116,32,29.86,7491,0,0.86,2,866,0,0,0,328912,348703,1434,1434,30959,81280,125871,106054,96583,103004,72593,37063,18383,7226,3864,4485,8,0,3,26,58,155,463,1114,2041,2642,1855,8316,17305,47520,531584,35005,39319,70797,529550,78702,114,154,581,7332,95,81,443,7757,157,33786,275847,369416,39492,402636,237869,496,1022,3461,3379,3023,5122,7272,7742,5872,2103,21662,50624,73511,63273,58327,62474,42868,19349,7709,2819,8872,29728,49069,39548,35373,35516,22563,10024,4833,2329,2605,20,22,63,97,221,404,661,645,378,94,2021/07/16 00:00:00+00,393,State
2021/07/18 19:00:00+00,55,WI,679100,51,186.29,8358,0,0.86,0,1,3056243,1640,1994,9204272,6751,8063.71,613984,51,157,65116,0,29.29,7492,0,0.86,1,866,0,0,0,328933,348733,1434,1434,30965,81289,125880,106064,96588,103008,72597,37065,18384,7227,3864,4486,8,0,3,26,58,155,463,1114,2041,2643,1855,8316,17305,47523,531629,35006,39321,70803,529592,78705,114,154,581,7333,95,81,443,7758,157,33795,275878,369427,39506,402753,237941,496,1023,3461,3381,3026,5126,7274,7744,5872,2103,21670,50644,73536,63300,58346,62484,42873,19352,7709,2819,8875,29736,49080,39557,35390,35526,22572,10027,4835,2329,2608,20,22,63,97,221,405,662,646,378,94,2021/07/17 00:00:00+00,394,State
2021/07/19 19:00:00+00,55,WI,679214,114,186.57,8358,1,0.86,0,0,3057599,1356,1994,9208846,4574,8146.43,614091,107,157.57,65123,7,29,7492,1,0.86,0,866,0,0,0,328995,348785,1434,1434,30974,81301,125901,106090,96603,103025,72603,37072,18385,7227,3864,4486,8,0,3,26,58,155,463,1114,2041,2643,1855,8316,17309,47556,531691,35011,39331,70810,529684,78720,114,154,581,7333,95,81,443,7758,157,33801,275955,369458,39515,402866,238005,497,1023,3461,3383,3028,5127,7275,7746,5872,2103,21681,50659,73554,63321,58364,62502,42880,19357,7709,2819,8882,29743,49091,39574,35395,35538,22575,10029,4835,2329,2610,20,22,63,97,222,405,662,647,378,94,2021/07/18 00:00:00+00,395,State
