RptDt,GEOID,GEOName,POS_CUM_CP,POS_NEW_CP,POS_7DAYAVG_CP,DTH_CUM_CP,DTH_NEW_CP,DTH_7DAYAVG_CP,DTH_OVER_30DAYS_CP,DTH_CP_Daily,TESTS_POS_CONF,TESTS_POS_CONF_NEW,TESTS_POS_CONF_7DAYAVG,PercentNAATPos,TESTS_CUM,TESTS_NEW,TESTS_7DAYAVG,POS_CUM_CONF,POS_NEW_CONF,POS_7DAYAVG_CONF,POS_CUM_PROB,POS_NEW_PROB,POS_7DAYAVG_PROB,DTH_CUM_CONF,DTH_NEW_CONF,DTH_7DAYAVG_CONF,DTH_CONF_Daily,DTH_CUM_PROB,DTH_NEW_PROB,DTH_7DAYAVG_PROB,DTH_PROB_Daily,POS_MALE_CP,POS_FEM_CP,POS_OTH_CP,Expr1,POS_0_9_CP,POS_10_19_CP,POS_20_29_CP,POS_30_39_CP,POS_40_49_CP,POS_50_59_CP,POS_60_69_CP,POS_70_79_CP,POS_80_89_CP,POS_90_CP,DTHS_FEM_CP,DTHS_MALE_CP,DTHS_OTH_CP,DTHS_0_9_CP,DTHS_10_19_CP,DTHS_20_29_CP,DTHS_30_39_CP,DTHS_40_49_CP,DTHS_50_59_CP,DTHS_60_69_CP,DTHS_70_79_CP,DTHS_80_89_CP,DTHS_90_CP,POS_AIAN_CP,POS_ASN_CP,POS_BLK_CP,POS_WHT_CP,POS_MLTOTH_CP,POS_UNK_CP,POS_E_HSP_CP,POS_E_NHSP_CP,POS_E_UNK_CP,DTH_AIAN_CP,DTH_ASN_CP,DTH_BLK_CP,DTH_WHT_CP,DTH_MLTOTH_CP,DTH_UNK_CP,DTH_E_HSP_CP,DTH_E_NHSP_CP,DTH_E_UNK_CP,POS_HC_Y_CP,POS_HC_N_CP,POS_HC_UNK_CP,HOSP_YES_CP,HOSP_NO_CP,HOSP_UNK_CP,IP_Y_0_9_CP,IP_Y_10_19_CP,IP_Y_20_29_CP,IP_Y_30_39_CP,IP_Y_40_49_CP,IP_Y_50_59_CP,IP_Y_60_69_CP,IP_Y_70_79_CP,IP_Y_80_89_CP,IP_Y_90_CP,IP_N_0_9_CP,IP_N_10_19_CP,IP_N_20_29_CP,IP_N_30_39_CP,IP_N_40_49_CP,IP_N_50_59_CP,IP_N_60_69_CP,IP_N_70_79_CP,IP_N_80_89_CP,IP_N_90_CP,IP_U_0_9_CP,IP_U_10_19_CP,IP_U_20_29_CP,IP_U_30_39_CP,IP_U_40_49_CP,IP_U_50_59_CP,IP_U_60_69_CP,IP_U_70_79_CP,IP_U_80_89_CP,IP_U_90_CP,IC_YES_CP,IC_Y_0_9_CP,IC_Y_10_19_CP,IC_Y_20_29_CP,IC_Y_30_39_CP,IC_Y_40_49_CP,IC_Y_50_59_CP,IC_Y_60_69_CP,IC_Y_70_79_CP,IC_Y_80_89_CP,IC_Y_90_CP,Date,OBJECTID,GEO
2021/04/01 19:00:00+00,55,WI,634084,831,699.71,7983,5,1.71,7,5,614507,819,616.57,2.82,7692416,29058,21534.14,575928,638,567.14,58156,193,132.57,7137,5,1.43,5,846,0,0.29,0,307082,325682,1320,1320,27586,73838,117886,98577,90246,96813,68804,35484,17788,7041,3710,4267,6,0,2,25,51,133,410,1029,1945,2563,1825,7781,16174,41933,502809,33091,32296,68706,501339,64039,108,145,537,7031,86,76,420,7430,133,32279,252731,349074,36874,374901,224124,431,908,3232,3133,2743,4669,6763,7340,5620,2035,19219,45724,68682,58579,54393,58718,40714,18583,7497,2780,8049,27405,46319,37122,33336,33666,21548,9665,4723,2279,2451,20,21,57,90,206,373,616,613,364,91,2021/03/31 06:00:00+00,179,State
2021/04/02 19:00:00+00,55,WI,634984,900,709.57,7987,3,2,8,4,615382,875,637.71,3.93,7714660,22244,21218,576706,778,578.29,58278,122,131.29,7141,3,1.71,4,846,0,0.29,0,307522,326135,1327,1327,27648,73963,118086,98720,90373,96935,68897,35504,17794,7043,3710,4271,6,0,3,25,51,133,410,1029,1946,2565,1825,7786,16198,42014,503507,33138,32341,68775,502088,64121,108,145,537,7035,86,76,421,7433,133,32300,253158,349526,36907,375443,224398,433,910,3236,3135,2746,4674,6767,7345,5623,2038,19258,45809,68800,58670,54474,58791,40758,18592,7499,2780,8069,27448,46381,37167,33378,33702,21571,9667,4724,2279,2452,20,21,57,90,206,373,617,613,364,91,2021/04/01 06:00:00+00,180,State
2021/04/03 19:00:00+00,55,WI,635802,818,722.43,7990,3,2.29,1,3,616144,762,660.86,3.69,7735321,20661,21061.71,577395,689,594,58407,129,128.43,7143,3,2,2,847,0,0.29,1,307896,326579,1327,1327,27709,74083,118247,98851,90492,97074,68954,35518,17807,7046,3711,4273,6,0,3,25,51,133,410,1029,1946,2567,1826,7790,16215,42110,504145,33180,32362,68832,502782,64188,108,145,537,7038,86,76,422,7435,133,32314,253513,349975,36953,376031,224744,433,912,3238,3138,2750,4683,6775,7353,5631,2040,19308,45902,68920,58768,54562,58877,40792,18603,7506,2781,8094,27483,46454,37230,33431,33763,21602,9671,4725,2279,2455,20,21,57,90,206,374,618,614,364,91,2021/04/02 06:00:00+00,181,State
2021/04/04 19:00:00+00,55,WI,636431,629,744.86,7994,0,2.29,0,4,616807,663,676.86,4.37,7750490,15169,20767.71,577947,552,614.57,58484,77,130.29,7147,0,2,4,847,0,0.29,0,308216,326887,1328,1328,27759,74165,118380,98958,90589,97159,69005,35534,17813,7048,3714,4274,6,0,3,25,51,133,410,1030,1946,2569,1827,7794,16241,42165,504630,33218,32383,68889,503290,64252,108,145,537,7042,86,76,422,7439,133,32332,253834,350265,36979,376487,224990,433,914,3239,3140,2756,4691,6780,7355,5631,2040,19344,45962,69004,58856,54632,58940,40835,18611,7509,2782,8112,27517,46503,37278,33472,33795,21619,9678,4725,2279,2455,20,21,57,90,206,374,618,614,364,91,2021/04/03 06:00:00+00,182,State
2021/04/05 19:00:00+00,55,WI,636733,302,740.14,7998,1,2.29,0,4,617228,421,687.86,4.77,7759322,8832,20613.57,578228,281,612.86,58505,21,127.29,7150,1,2,3,848,0,0.29,1,308361,327044,1328,1328,27773,74215,118429,99022,90625,97206,69039,35540,17814,7049,3717,4275,6,0,3,25,51,133,411,1030,1947,2570,1828,7794,16254,42197,504862,33231,32395,68920,503540,64273,108,145,537,7046,86,76,422,7443,133,32335,253975,350423,37002,376765,225160,433,914,3241,3141,2758,4696,6789,7357,5633,2040,19361,46017,69054,58898,54667,58978,40867,18616,7513,2782,8120,27543,46529,37317,33500,33821,21632,9681,4726,2279,2458,20,21,57,90,206,375,620,614,364,91,2021/04/04 06:00:00+00,183,State
2021/04/06 19:00:00+00,55,WI,637934,1201,783.71,7998,4,2.43,5,0,617861,633,699.43,3.44,7777722,18400,20604.43,579202,974,654.57,58732,227,129.14,7150,4,2.29,0,848,0,0.14,0,308992,327611,1331,1331,27839,74386,118618,99221,90812,97403,69163,35584,17835,7052,3717,4275,6,0,3,25,51,133,411,1030,1947,2570,1828,7802,16279,42278,505853,33269,32453,68999,504541,64394,108,145,537,7046,86,76,422,7443,133,32360,254464,351110,37044,377206,225366,433,915,3242,3144,2762,4705,6799,7362,5641,2041,19391,46091,69120,58967,54746,59055,40896,18627,7518,2783,8132,27572,46567,37355,33524,33857,21654,9685,4728,2280,2459,20,21,57,90,206,375,621,614,364,91,2021/04/05 06:00:00+00,184,State
2021/04/07 19:00:00+00,55,WI,638886,952,804.71,8002,2,2.57,5,4,618882,1021,742,3.39,7807823,30101,20637.86,579987,785,671,58899,167,133.71,7153,2,2.57,3,849,0,0,1,309481,328072,1333,1333,27888,74551,118783,99373,90966,97546,69243,35614,17847,7054,3719,4277,6,0,3,25,51,133,411,1032,1948,2571,1828,7809,16304,42331,506640,33308,32494,69073,505337,64476,108,145,537,7050,86,76,422,7447,133,32386,254915,351585,37095,377875,225747,435,917,3246,3148,2767,4718,6807,7370,5646,2041,19431,46211,69227,59075,54861,59162,40947,18645,7520,2784,8153,27630,46649,37423,33584,33904,21684,9694,4732,2282,2463,20,21,57,90,206,375,622,616,365,91,2021/04/06 06:00:00+00,185,State
2021/09/16 19:00:00+00,55,WI,767143,3967,2453.29,8953,15,13.29,0,20,740899,3150,2547.29,7.58,10324034,41564,30306.71,689889,3432,2107.86,77254,535,345.43,8035,14,12.57,18,918,1,0.71,2,370703,394771,1669,1669,39783,94310,141034,120832,108392,113331,80197,41470,20099,7630,4111,4833,9,0,4,31,69,196,554,1230,2176,2772,1921,9483,19186,58001,602442,38637,39394,79931,610276,76936,122,171,635,7819,103,103,464,8290,199,37599,319954,409590,44124,460226,268954,607,1182,3779,3824,3516,5866,8134,8560,6410,2246,28468,60123,82920,72816,65854,68836,47538,22057,8574,2999,11252,34077,55331,45227,39848,39365,25062,11125,5214,2425,2971,21,28,76,127,254,467,748,732,414,104,2021/09/15 06:00:00+00,186,State
2021/09/17 19:00:00+00,55,WI,770658,3515,2564.43,8974,21,12.57,0,21,743814,2915,2595.71,8.15,10359790,35756,30819.71,693035,3146,2220.86,77623,369,343.57,8053,21,12.14,18,921,0,0.43,3,372412,396568,1678,1678,40097,94954,141616,121432,108869,113743,80489,41611,20143,7639,4122,4843,9,0,4,31,70,197,557,1237,2181,2775,1922,9533,19264,58304,605262,38722,39573,80188,612712,77758,123,171,638,7836,103,103,465,8308,201,37665,321274,411719,44241,462300,270275,609,1184,3787,3834,3526,5884,8158,8581,6427,2251,28779,60639,83161,73111,66100,69014,47699,22141,8600,3015,11356,34333,55554,45444,40030,39525,25163,11180,5231,2431,2976,21,28,76,127,255,467,751,733,414,104,2021/09/16 06:00:00+00,187,State
2021/09/18 19:00:00+00,55,WI,774771,4113,2758.71,8997,7,11.29,0,23,746617,2803,2607.86,7.63,10396548,36758,31522,696665,3630,2390.71,78106,483,368,8075,6,10.71,22,922,1,0.57,1,374347,398735,1689,1689,40593,95845,142192,122034,109393,114168,80821,41791,20207,7660,4131,4857,9,0,4,31,70,198,563,1243,2188,2778,1922,9590,19336,58591,608575,38852,39827,80433,616070,78268,123,171,640,7856,104,103,466,8329,202,37759,323125,413887,44345,464076,271661,612,1188,3793,3841,3536,5907,8176,8598,6439,2255,29044,61145,83377,73332,66285,69173,47816,22227,8616,3018,11500,34572,55785,45695,40227,39688,25259,11223,5245,2437,2984,21,28,76,129,255,469,752,734,415,105,2021/09/17 06:00:00+00,188,State
2021/09/19 19:00:00+00,55,WI,776890,2119,2996.43,9026,2,11.43,0,29,748946,2329,2638.71,7.98,10425720,29172,32040.43,698557,1892,2612.86,78333,227,383.57,8102,2,10.86,27,924,0,0.57,2,375349,399845,1696,1696,40858,96344,142478,122351,109620,114374,80983,41898,20241,7674,4146,4871,9,0,4,32,70,199,567,1251,2195,2784,1924,9610,19373,58874,610131,38949,39953,80591,617786,78513,124,171,642,7880,106,103,467,8356,203,37801,323993,415096,44428,465222,272601,614,1193,3797,3845,3542,5917,8195,8611,6454,2260,29245,61431,83483,73493,66402,69272,47910,22278,8642,3023,11577,34744,55927,45880,40371,39801,25321,11254,5256,2440,2987,21,28,76,129,255,469,754,734,415,106,2021/09/18 06:00:00+00,189,State
2021/09/20 19:00:00+00,55,WI,778505,1615,3113.14,9049,2,11.57,0,23,750783,1837,2646.57,9.29,10445484,19764,32190.71,700032,1475,2728.14,78473,140,385,8123,2,11,21,926,0,0.57,2,376084,400712,1709,1709,41075,96672,142680,122607,109810,114560,81110,41959,20275,7688,4154,4886,9,0,4,32,71,199,570,1256,2201,2790,1926,9618,19402,59087,611331,39014,40053,80719,619094,78692,124,171,643,7901,106,104,469,8375,205,37842,324640,416023,44501,466052,273316,615,1196,3800,3850,3548,5927,8210,8627,6465,2263,29389,61613,83559,73610,66512,69355,47982,22307,8656,3026,11643,34856,56043,46015,40469,39897,25370,11288,5263,2442,2992,21,28,76,130,255,469,756,734,416,107,2021/09/19 06:00:00+00,190,State
2021/09/21 19:00:00+00,55,WI,782591,4086,3339,9070,18,12.29,0,21,752944,2161,2603,9.37,10468540,23056,31719.29,703639,3607,2941.86,78952,479,397.14,8142,17,11.86,19,928,1,0.43,2,377970,402889,1732,1732,41575,97567,143208,123184,110337,114993,81439,42158,20351,7710,4166,4895,9,0,4,33,71,199,574,1261,2204,2796,1928,9677,19498,59443,614544,39199,40230,81070,622374,79147,124,172,645,7918,107,104,470,8393,207,37946,326287,418358,44606,467619,274477,615,1198,3808,3858,3557,5939,8228,8646,6486,2271,29625,61982,83728,73821,66704,69510,48110,22378,8683,3034,11736,35073,56224,46201,40661,40040,25453,11328,5283,2448,3001,21,28,77,130,255,469,760,737,416,108,2021/09/20 06:00:00+00,191,State
2021/09/22 19:00:00+00,55,WI,785897,3306,3245.86,9091,22,12.43,0,21,755879,2935,2590,7.67,10506828,38288,32051.14,706405,2766,2849.71,79492,540,396.14,8161,21,11.86,19,930,1,0.57,2,379504,404648,1745,1745,41928,98291,143614,123703,110790,115359,81685,42308,20426,7721,4175,4907,9,0,4,33,71,200,579,1264,2212,2799,1929,9732,19552,59722,617145,39317,40429,81309,624989,79599,124,174,646,7934,108,105,472,8410,209,38027,327699,420171,44717,469370,275692,620,1203,3817,3872,3568,5958,8242,8664,6496,2277,29847,62467,83905,74063,66923,69686,48223,22439,8729,3042,11849,35330,56400,46408,40838,40175,25529,11385,5294,2453,3009,21,28,78,132,257,470,760,738,417,108,2021/09/21 06:00:00+00,192,State
2020/11/19 20:00:00+00,55,WI,354895,7438,6897,3715,85,55.57,1,86,372354,6731,6519.86,13.11,4073080,51342,44205.43,335787,6692,6373.43,19108,746,523.57,3494,84,51,77,221,1,4.57,9,172192,182088,615,615,13251,40315,71110,55149,50441,54526,37779,19296,9501,3524,1683,2028,4,0,0,16,29,67,200,492,938,1167,806,4634,7578,24532,279075,20223,18853,43401,275130,36364,46,67,324,3209,39,30,260,3396,59,21158,147982,185755,23150,217143,128046,241,570,2158,2065,1817,3082,4264,4475,3342,1136,9678,25526,42820,34010,31617,34295,23196,10374,4162,1464,3818,15638,28643,21316,18954,19217,11675,5212,2420,1149,1862,10,13,50,70,163,300,471,457,257,71,2020/11/18 06:00:00+00,193,State
2020/11/20 20:00:00+00,55,WI,362033,7138,6702.29,3805,76,58.14,0,90,378126,5772,6137,11.42,4123611,50531,44363.86,342272,6485,6177.29,19761,653,525,3573,73,53.71,79,232,3,4.43,11,175526,185881,626,626,13568,41122,72293,56232,51447,55655,38633,19752,9723,3605,1728,2073,4,0,0,16,30,69,206,503,956,1194,831,4719,7754,25020,284748,20599,19193,44133,280802,37098,48,67,329,3290,40,31,264,3479,62,21467,150486,190080,23441,220535,130682,246,577,2185,2083,1835,3120,4315,4542,3390,1148,9896,25958,43394,34532,32054,34797,23608,10582,4228,1485,3906,15982,29161,21730,19357,19595,11958,5320,2485,1184,1866,10,13,50,70,163,301,472,458,258,71,2020/11/19 06:00:00+00,194,State
2020/11/21 20:00:00+00,55,WI,368946,6913,6892.86,3878,50,57.14,0,73,383853,5727,5903.29,13.44,4166226,42615,43441.43,348418,6146,6325.57,20528,767,567.29,3639,49,53.29,66,239,1,3.86,7,178923,189382,641,641,13845,41938,73503,57371,52425,56751,39351,20150,9910,3699,1761,2113,4,0,0,16,30,70,214,510,971,1216,851,4812,7912,25500,290276,20912,19534,44769,286374,37803,49,67,330,3361,40,31,265,3550,63,21736,152643,194567,23740,223887,133166,248,583,2212,2111,1850,3149,4376,4606,3438,1167,10069,26407,43977,35024,32534,35299,24006,10763,4296,1511,3971,16247,29656,22175,19757,19994,12186,5435,2528,1213,1883,10,13,50,71,164,301,483,461,259,71,2020/11/20 06:00:00+00,195,State
2020/11/22 20:00:00+00,55,WI,372927,3981,6572.14,3944,7,56.43,0,66,388601,4748,5706.29,12.19,4205177,38951,44010.71,352056,3638,6006.29,20871,343,565.86,3697,7,52.86,58,247,0,3.57,8,180826,191454,647,647,14016,42389,74182,57987,53015,57352,39827,20385,10037,3734,1791,2149,4,0,0,17,30,70,215,515,985,1244,868,4859,8006,25764,293419,21140,19739,45192,289576,38159,51,67,330,3424,41,31,266,3615,63,21939,154081,196907,23983,226338,134728,250,591,2234,2128,1860,3166,4426,4667,3475,1186,10191,26697,44359,35391,32922,35657,24287,10919,4372,1542,4036,16420,29932,22415,20013,20221,12352,5511,2589,1235,1888,10,13,50,71,164,301,484,463,261,71,2020/11/21 06:00:00+00,196,State
2020/11/23 20:00:00+00,55,WI,376278,3351,6409,4012,6,55.43,1,68,392022,3421,5525.29,12.12,4233403,28226,43630,355058,3002,5829.29,21220,349,579.71,3761,5,51.71,64,251,1,3.71,4,182461,193168,649,649,14157,42761,74779,58525,53508,57850,40172,20601,10138,3784,1821,2187,4,0,0,17,30,72,217,524,1000,1271,881,4887,8119,26047,296015,21312,19898,45549,292237,38492,52,67,332,3488,42,31,266,3682,64,22089,155211,198978,24182,228438,136084,251,596,2250,2144,1876,3189,4456,4712,3513,1195,10304,26942,44713,35728,33248,35989,24519,11026,4414,1554,4090,16579,30191,22627,20214,20413,12530,5576,2614,1246,1895,10,13,50,72,164,303,484,465,262,72,2020/11/22 06:00:00+00,197,State
2020/11/24 20:00:00+00,55,WI,383077,6799,6296.86,4081,114,56.86,0,69,395931,3909,5300.71,9.74,4273519,40116,42733.71,361237,6179,5715.29,21840,620,581.57,3824,104,53.86,63,257,10,3,6,185666,196745,666,666,14487,43567,75859,59526,54490,58837,41011,21063,10367,3867,1853,2224,4,0,0,17,30,74,221,531,1014,1293,901,4994,8321,26538,301386,21648,20190,46307,297579,39191,54,69,332,3553,42,31,271,3745,65,22401,157559,203117,24437,231025,137804,252,602,2270,2156,1888,3218,4506,4767,3562,1216,10440,27255,45097,36107,33607,36432,24844,11201,4460,1581,4166,16793,30492,22909,20476,20663,12714,5676,2652,1259,1905,11,13,50,72,165,305,485,466,265,73,2020/11/23 06:00:00+00,198,State
2020/11/25 20:00:00+00,55,WI,389121,6044,5952,4163,63,57.29,1,82,401398,5467,5110.71,12.16,4318495,44976,42393.86,366820,5583,5389.29,22301,461,562.71,3889,57,54.14,65,274,6,3.14,17,188729,199719,673,673,14705,44167,77002,60504,55365,59762,41660,21435,10554,3963,1886,2273,4,0,0,17,30,75,224,537,1029,1328,923,5055,8482,27078,306165,21889,20452,46890,302363,39868,56,69,334,3629,43,32,277,3820,66,22674,159447,207000,24756,234199,140086,254,611,2302,2174,1905,3248,4570,4829,3621,1242,10605,27607,45643,36589,34095,36921,25206,11387,4534,1610,4245,17064,30908,23276,20813,21019,12954,5797,2713,1293,1921,12,14,50,72,165,305,491,469,270,73,2020/11/24 06:00:00+00,199,State
2021/05/20 19:00:00+00,55,WI,669577,582,470.43,8241,0,3.14,2,4,646370,453,404.86,2.16,8661871,21019,14986.29,606165,458,393.57,63412,124,76.86,7375,0,3,3,866,0,0.14,1,324346,343828,1403,1403,30226,80009,124072,104451,95325,101760,71737,36613,18192,7164,3821,4412,8,0,3,25,55,146,449,1088,2010,2618,1847,8223,17195,46181,529201,34845,33932,72154,530263,67160,112,153,568,7239,91,78,434,7664,143,33294,270263,366020,38792,397227,234903,468,997,3386,3305,2963,5024,7151,7625,5794,2079,21172,49838,72493,62325,57616,61784,42389,19149,7636,2807,8690,29324,48428,39016,34929,35125,22337,9921,4807,2314,2547,20,22,60,94,216,391,647,629,374,94,2021/05/19 06:00:00+00,200,State
2021/05/21 19:00:00+00,55,WI,670031,454,449.14,8244,4,3.43,4,3,646734,364,378.86,2.62,8675741,13870,14666.86,606557,392,376.43,63474,62,72.71,7377,3,3.14,2,867,1,0.29,1,324570,344058,1403,1403,30264,80088,124149,104535,95383,101816,71771,36637,18195,7165,3823,4413,8,0,3,25,55,146,449,1088,2012,2619,1847,8232,17204,46232,529540,34869,33954,72202,530628,67201,112,153,569,7241,91,78,434,7667,143,33306,270527,366198,38821,397472,235046,468,1000,3386,3309,2964,5030,7153,7635,5797,2079,21198,49873,72537,62364,57649,61817,42410,19161,7638,2807,8698,29350,48456,39049,34947,35142,22344,9926,4807,2315,2548,20,22,60,94,216,391,647,630,374,94,2021/05/20 06:00:00+00,201,State
2021/05/22 19:00:00+00,55,WI,670434,403,423.71,8249,2,3.29,1,5,647056,322,360.29,2.66,8687848,12107,13831.57,606898,341,353.29,63536,62,70.43,7382,2,3,5,867,0,0.29,0,324772,344259,1403,1403,30302,80152,124211,104605,95448,101870,71802,36654,18196,7166,3824,4417,8,0,3,25,55,147,450,1088,2014,2619,1848,8240,17216,46287,529818,34896,33977,72251,530943,67240,112,153,569,7246,91,78,436,7670,143,33320,270771,366343,38853,397757,235174,470,1001,3391,3312,2969,5034,7158,7641,5798,2079,21228,49923,72584,62414,57699,61851,42425,19169,7639,2807,8704,29370,48479,39076,34969,35158,22352,9928,4810,2316,2552,20,22,61,94,217,391,647,632,374,94,2021/05/21 06:00:00+00,202,State
2021/05/23 19:00:00+00,55,WI,670598,164,412.29,8255,0,3.29,0,6,647312,256,353,2.47,8698207,10359,13643.86,607045,147,342.43,63553,17,69.86,7388,0,3,6,867,0,0.29,0,324855,344339,1404,1404,30313,80180,124253,104630,95472,101884,71813,36656,18201,7168,3826,4421,8,0,3,25,55,147,451,1089,2018,2619,1848,8241,17218,46318,529921,34917,33983,72275,531069,67254,112,154,570,7250,91,78,436,7676,143,33326,270884,366388,38872,397937,235235,470,1001,3391,3314,2970,5041,7161,7641,5803,2080,21246,49958,72618,62439,57719,61877,42440,19172,7642,2808,8708,29379,48495,39090,34979,35160,22355,9930,4811,2316,2554,20,22,61,94,217,393,647,632,374,94,2021/05/22 06:00:00+00,203,State
2021/05/24 19:00:00+00,55,WI,670764,166,413.29,8257,1,3.43,0,2,647518,206,344.43,3.15,8704746,6539,13590.57,607190,145,344,63574,21,69.29,7390,1,3.14,2,867,0,0.29,0,324936,344424,1404,1404,30332,80198,124277,104656,95495,101909,71832,36662,18206,7169,3826,4423,8,0,3,25,55,147,451,1089,2020,2619,1848,8243,17225,46351,530027,34926,33992,72297,531202,67265,112,154,570,7252,91,78,436,7678,143,33331,270992,366441,38896,398054,235281,470,1001,3392,3318,2974,5047,7165,7645,5804,2080,21258,49969,72639,62463,57732,61892,42456,19174,7644,2809,8711,29388,48505,39096,34989,35164,22356,9933,4811,2316,2557,20,22,61,95,217,395,647,632,374,94,2021/05/23 06:00:00+00,204,State
2021/05/25 19:00:00+00,55,WI,671210,446,388.43,8261,1,1.71,10,4,647781,263,331,2.38,8715787,11041,13584.43,607571,381,324.71,63639,65,63.71,7394,1,1.57,4,867,0,0.14,0,325163,344643,1404,1404,30360,80262,124352,104735,95550,101971,71873,36692,18216,7170,3827,4426,8,0,3,25,55,147,452,1090,2022,2619,1848,8251,17242,46408,530356,34939,34014,72341,531562,67307,112,154,570,7256,91,78,436,7682,143,33351,271253,366606,38929,398268,235365,472,1001,3396,3322,2976,5053,7169,7655,5805,2080,21277,49990,72674,62504,57762,61921,42479,19185,7648,2810,8714,29398,48527,39109,35000,35173,22364,9940,4811,2316,2558,20,22,61,95,217,396,647,632,374,94,2021/05/24 06:00:00+00,205,State
2021/05/26 19:00:00+00,55,WI,671593,383,371.14,8265,7,2.14,1,4,648111,330,313.43,1.75,8734607,18820,13393.57,607899,328,313.14,63694,55,58,7398,7,2,4,867,0,0.14,0,325353,344833,1407,1407,30388,80308,124432,104805,95603,102031,71897,36707,18222,7171,3828,4429,8,0,3,26,55,148,452,1090,2023,2620,1848,8261,17243,46466,530633,34959,34031,72376,531877,67340,113,155,571,7257,91,78,436,7686,143,33379,271488,366726,38960,398500,235457,473,1003,3400,3325,2977,5059,7174,7658,5811,2080,21299,50034,72707,62546,57791,61957,42493,19194,7649,2812,8718,29406,48548,39123,35015,35189,22374,9940,4814,2317,2559,20,22,61,95,217,397,647,632,374,94,2021/05/25 06:00:00+00,206,State
2022/02/24 20:00:00+00,55,WI,1569510,940,1000.57,13465,24,11.29,42,8,1476358,895,929.57,4.81,15183363,18623,16369.29,1379358,812,871.71,190152,128,128.86,12068,23,10.57,8,1397,1,0.71,0,743409,818502,7596,7596,128931,214557,269222,258076,220483,210634,148066,73553,33599,11865,6055,7390,20,2,11,64,157,432,1058,2176,3290,3792,2483,20671,43166,118478,1220320,77120,89755,145676,1243148,180684,177,252,911,11557,223,345,623,12095,747,52617,519819,997074,62310,842906,664501,1189,1703,4784,5196,5030,8466,11811,12144,8892,3093,83310,124315,134368,133170,115642,113550,80725,38391,14781,4513,44446,88568,130111,119741,99835,88648,55546,23026,9933,4263,3690,40,38,95,171,336,580,938,874,499,119,2022/02/23 06:00:00+00,207,State
2022/02/25 20:00:00+00,55,WI,1570325,815,903.14,13469,11,11,21,4,1477123,765,857.57,4.39,15200791,17428,16119.14,1380064,706,783.14,190261,109,120,12071,9,10.14,3,1398,2,0.86,1,743755,818965,7602,7602,129031,214640,269343,258221,220566,210754,148136,73605,33626,11877,6056,7393,20,2,11,64,157,432,1058,2176,3293,3793,2483,20682,43197,118512,1220975,77162,89797,145724,1243745,180854,177,252,911,11561,223,345,623,12098,748,52658,520039,997628,62338,843358,664826,1189,1704,4785,5199,5032,8469,11814,12154,8894,3096,83372,124367,134431,133244,115685,113616,80772,38417,14796,4517,44484,88600,130168,119804,99873,88696,55565,23040,9944,4267,3690,40,38,95,171,336,580,938,874,499,119,2022/02/24 06:00:00+00,208,State
2022/02/26 20:00:00+00,55,WI,1571111,786,835,13477,7,11.14,32,8,1477796,673,783.71,4.22,15216745,15954,15596.29,1380729,665,731,190382,121,104,12077,7,10.57,6,1400,0,0.57,2,744113,819385,7610,7610,129129,214725,269456,258349,220651,210854,148228,73654,33645,11892,6059,7398,20,3,11,64,157,432,1059,2178,3295,3794,2484,20692,43221,118557,1221581,77209,89851,145770,1244336,181003,177,252,912,11567,224,345,625,12103,749,52682,520265,998164,62371,843744,665170,1189,1707,4785,5203,5036,8473,11820,12159,8897,3100,83426,124414,134471,133304,115723,113670,80825,38444,14802,4524,44527,88635,130234,119866,99906,88737,55596,23058,9953,4273,3690,40,38,95,171,336,580,938,874,499,119,2022/02/25 06:00:00+00,209,State
2022/02/27 20:00:00+00,55,WI,1571535,424,794.14,13483,2,11.43,0,6,1478272,476,744.71,3.4,15230749,14004,15788.29,1381140,411,695,190395,13,99.14,12083,2,10.86,6,1400,0,0.57,0,744302,819619,7611,7611,129190,214765,269502,258424,220691,210904,148282,73684,33665,11900,6063,7400,20,3,11,64,157,433,1060,2178,3298,3794,2485,20695,43242,118573,1221928,77231,89866,145797,1244653,181083,177,252,913,11570,225,346,625,12106,752,52692,520393,998450,62387,843974,665348,1189,1708,4786,5204,5036,8474,11824,12162,8899,3103,83473,124438,134494,133337,115744,113694,80857,38458,14814,4524,44539,88651,130258,119909,99926,88761,55612,23071,9958,4278,3691,40,38,95,171,336,580,939,874,499,119,2022/02/26 06:00:00+00,210,State
2022/02/28 20:00:00+00,55,WI,1571884,349,777.71,13486,0,11.43,0,3,1478680,408,725.71,4.91,15239067,8318,15641.86,1381482,342,681,190402,7,96.71,12086,0,10.86,3,1400,0,0.57,0,744472,819795,7614,7614,129236,214802,269558,258477,220735,210940,148323,73704,33677,11904,6065,7401,20,3,11,64,157,433,1061,2178,3300,3794,2485,20697,43255,118585,1222218,77243,89886,145824,1244902,181156,177,252,913,11573,225,346,625,12109,752,52696,520501,998687,62401,844170,665489,1190,1709,4787,5204,5038,8477,11828,12162,8900,3104,83501,124460,134527,133368,115768,113712,80882,38467,14820,4524,44555,88665,130280,119932,99945,88775,55626,23081,9963,4282,3692,40,38,95,171,336,580,939,874,500,119,2022/02/27 06:00:00+00,211,State
