RptDt,GEOID,GEOName,POS_CUM_CP,POS_NEW_CP,POS_7DAYAVG_CP,DTH_CUM_CP,DTH_NEW_CP,DTH_7DAYAVG_CP,DTH_OVER_30DAYS_CP,DTH_CP_Daily,TESTS_POS_CONF,TESTS_POS_CONF_NEW,TESTS_POS_CONF_7DAYAVG,PercentNAATPos,TESTS_CUM,TESTS_NEW,TESTS_7DAYAVG,POS_CUM_CONF,POS_NEW_CONF,POS_7DAYAVG_CONF,POS_CUM_PROB,POS_NEW_PROB,POS_7DAYAVG_PROB,DTH_CUM_CONF,DTH_NEW_CONF,DTH_7DAYAVG_CONF,DTH_CONF_Daily,DTH_CUM_PROB,DTH_NEW_PROB,DTH_7DAYAVG_PROB,DTH_PROB_Daily,POS_MALE_CP,POS_FEM_CP,POS_OTH_CP,Expr1,POS_0_9_CP,POS_10_19_CP,POS_20_29_CP,POS_30_39_CP,POS_40_49_CP,POS_50_59_CP,POS_60_69_CP,POS_70_79_CP,POS_80_89_CP,POS_90_CP,DTHS_FEM_CP,DTHS_MALE_CP,DTHS_OTH_CP,DTHS_0_9_CP,DTHS_10_19_CP,DTHS_20_29_CP,DTHS_30_39_CP,DTHS_40_49_CP,DTHS_50_59_CP,DTHS_60_69_CP,DTHS_70_79_CP,DTHS_80_89_CP,DTHS_90_CP,POS_AIAN_CP,POS_ASN_CP,POS_BLK_CP,POS_WHT_CP,POS_MLTOTH_CP,POS_UNK_CP,POS_E_HSP_CP,POS_E_NHSP_CP,POS_E_UNK_CP,DTH_AIAN_CP,DTH_ASN_CP,DTH_BLK_CP,DTH_WHT_CP,DTH_MLTOTH_CP,DTH_UNK_CP,DTH_E_HSP_CP,DTH_E_NHSP_CP,DTH_E_UNK_CP,POS_HC_Y_CP,POS_HC_N_CP,POS_HC_UNK_CP,HOSP_YES_CP,HOSP_NO_CP,HOSP_UNK_CP,IP_Y_0_9_CP,IP_Y_10_19_CP,IP_Y_20_29_CP,IP_Y_30_39_CP,IP_Y_40_49_CP,IP_Y_50_59_CP,IP_Y_60_69_CP,IP_Y_70_79_CP,IP_Y_80_89_CP,IP_Y_90_CP,IP_N_0_9_CP,IP_N_10_19_CP,IP_N_20_29_CP,IP_N_30_39_CP,IP_N_40_49_CP,IP_N_50_59_CP,IP_N_60_69_CP,IP_N_70_79_CP,IP_N_80_89_CP,IP_N_90_CP,IP_U_0_9_CP,IP_U_10_19_CP,IP_U_20_29_CP,IP_U_30_39_CP,IP_U_40_49_CP,IP_U_50_59_CP,IP_U_60_69_CP,IP_U_70_79_CP,IP_U_80_89_CP,IP_U_90_CP,IC_YES_CP,IC_Y_0_9_CP,IC_Y_10_19_CP,IC_Y_20_29_CP,IC_Y_30_39_CP,IC_Y_40_49_CP,IC_Y_50_59_CP,IC_Y_60_69_CP,IC_Y_70_79_CP,IC_Y_80_89_CP,IC_Y_90_CP,Date,OBJECTID,GEO
2020/12/17 20:00:00+00,55,WI,478100,4121,3630.71,5642,49,44.14,21,56,479227,3711,2973,9.39,5015294,39501,30720.14,445065,3502,3135.14,33035,619,495.57,5140,40,38,46,502,9,6.14,10,231568,245703,829,829,18768,53974,91843,74545,68218,73411,51699,26878,13412,5344,2617,3019,6,0,1,19,38,96,301,714,1389,1790,1294,6217,11003,33239,378550,26013,23078,55651,376638,45811,76,95,418,4946,56,51,333,5222,87,26514,188809,262777,29231,284181,170271,301,699,2661,2531,2219,3755,5355,5774,4363,1572,13322,33494,53724,44577,41406,44865,30801,14136,5703,2148,5440,20443,36420,28252,25368,25579,16170,7330,3531,1731,2128,14,17,53,76,180,332,546,528,301,81,2020/12/16 06:00:00+00,179,State
2020/12/18 20:00:00+00,55,WI,482054,3954,3566.43,5707,60,45.86,13,65,482622,3395,2932,9.36,5051572,36278,30803.14,448251,3186,3060,33803,768,506.43,5198,50,39.57,58,509,10,6.29,7,233439,247781,834,834,18977,54433,92500,75133,68793,74002,52150,27126,13534,5396,2651,3050,6,0,1,19,39,96,306,724,1401,1815,1306,6269,11134,33481,381746,26177,23247,56012,379888,46154,77,96,425,5002,56,51,333,5286,88,26679,190151,265224,29407,286401,171573,304,700,2671,2550,2235,3765,5395,5811,4392,1583,13442,33776,54091,44936,41720,45191,31045,14264,5757,2174,5502,20583,36658,28476,25571,25757,16311,7395,3572,1741,2134,14,17,54,77,180,332,547,531,301,81,2020/12/17 06:00:00+00,180,State
2020/12/19 20:00:00+00,55,WI,486244,4190,3506.14,5764,70,47.57,15,57,485519,2897,2852.29,8.9,5084132,32560,30894,451761,3510,2988.57,34483,680,517.57,5248,66,41.86,50,516,4,5.71,7,235512,249891,841,841,19214,54929,93185,75801,69382,74613,52619,27400,13653,5438,2675,3083,6,0,2,19,39,97,307,728,1416,1833,1323,6314,11271,33795,385100,26349,23415,56444,383266,46534,78,99,426,5050,58,53,338,5337,89,26855,191532,267857,29585,288455,172901,307,707,2687,2557,2243,3782,5430,5846,4428,1597,13588,34023,54390,45238,42024,45520,31264,14410,5801,2192,5570,20764,36890,28695,25756,25952,16450,7461,3599,1757,2142,14,19,55,78,180,332,548,531,304,81,2020/12/18 06:00:00+00,181,State
2020/12/20 20:00:00+00,55,WI,488321,2077,3404.14,5818,18,47.71,6,54,487705,2186,2751.14,8.19,5110812,26680,30576,453587,1826,2888,34734,251,516.14,5289,16,41.86,41,529,2,5.86,13,236499,250977,845,845,19341,55190,93517,76102,69657,74910,52868,27550,13709,5467,2699,3113,6,0,2,19,39,97,308,735,1430,1852,1336,6330,11345,33978,386742,26445,23481,56628,385004,46689,79,100,427,5100,59,53,340,5389,89,26964,192277,269080,29697,289797,173630,309,710,2701,2563,2253,3789,5449,5870,4446,1606,13681,34179,54596,45448,42206,45734,31420,14486,5836,2206,5607,20881,37002,28787,25864,26059,16547,7504,3612,1760,2147,14,19,55,78,181,332,549,533,305,81,2020/12/19 06:00:00+00,182,State
2020/12/21 20:00:00+00,55,WI,490015,1694,3293.71,5871,9,47.29,0,53,489307,1602,2712.57,8.12,5130536,19724,30854.14,455015,1428,2776.43,35000,266,517.29,5334,7,41.43,45,537,2,5.86,8,237298,251867,850,850,19431,55395,93768,76343,69916,75173,53066,27670,13759,5484,2723,3142,6,0,2,19,39,99,312,743,1446,1865,1346,6343,11394,34065,388118,26525,23570,56782,386386,46847,79,100,430,5150,59,53,343,5439,89,27032,192875,270108,29797,290769,174218,310,712,2711,2567,2258,3802,5459,5893,4466,1618,13751,34282,54748,45588,42337,45912,31527,14547,5857,2215,5630,20951,37092,28887,25948,26152,16616,7546,3627,1762,2152,14,19,55,78,181,334,550,534,305,82,2020/12/20 06:00:00+00,183,State
2020/12/22 20:00:00+00,55,WI,493057,3042,3139.14,5927,92,53.57,38,56,491188,1881,2708,6.8,5158204,27668,31361.71,457429,2414,2622.14,35628,628,517,5382,85,47.29,48,545,7,6.29,8,238720,253485,852,852,19582,55719,94219,76775,70314,75707,53409,27887,13892,5542,2751,3170,6,0,2,19,39,100,315,752,1456,1882,1362,6375,11470,34248,390626,26619,23719,56995,388882,47180,79,101,433,5200,60,54,344,5493,90,27171,193837,272049,29972,292047,175003,313,715,2721,2577,2263,3823,5490,5929,4503,1637,13835,34424,54948,45764,42506,46144,31666,14630,5893,2232,5655,21032,37233,29007,26069,26266,16695,7599,3662,1777,2160,14,19,55,78,181,335,553,535,308,82,2020/12/21 06:00:00+00,184,State
2020/12/23 20:00:00+00,55,WI,496116,3059,3162.43,5962,60,51.14,9,35,494342,3154,2689.43,8.01,5197566,39362,31681.86,459979,2550,2630.86,36137,509,531.57,5412,56,45.71,30,550,4,5.43,5,240212,255047,857,857,19733,56058,94715,77239,70755,76172,53743,28119,13982,5589,2770,3186,6,0,2,19,39,100,316,757,1468,1891,1370,6414,11543,34432,393180,26705,23842,57239,391424,47453,79,102,435,5231,61,54,346,5526,90,27319,194933,273864,30137,293964,176366,314,721,2732,2595,2274,3838,5523,5961,4531,1647,13940,34681,55231,46043,42813,46451,31867,14749,5940,2244,5712,21182,37470,29239,26257,26485,16848,7679,3686,1800,2168,14,19,55,78,182,336,553,537,311,83,2020/12/22 06:00:00+00,185,State
2021/07/01 19:00:00+00,55,WI,675457,130,85.43,8353,1,1.43,5,2,652075,102,78.86,1.08,9084808,9465,8076.57,611485,113,71.14,63972,17,14.29,7479,1,1.43,2,874,0,0,0,327282,346756,1419,1419,30738,80854,125103,105399,96090,102551,72259,36915,18320,7198,3857,4488,8,0,3,26,58,153,460,1111,2044,2640,1858,8359,17421,47162,537240,35499,29776,72900,543056,59501,114,154,578,7337,94,76,443,7768,142,33557,273900,368000,39352,402131,235121,473,1007,3441,3374,3013,5110,7249,7734,5857,2093,21573,50515,73379,63158,58270,62475,42855,19347,7706,2836,8767,29456,48487,39044,34964,35102,22283,9908,4801,2295,2593,20,22,62,97,220,402,656,643,377,94,2021/06/30 06:00:00+00,186,State
2021/07/02 19:00:00+00,55,WI,675583,126,91.71,8356,0,1.29,1,3,652177,102,82.57,1.34,9092433,7625,7935.57,611572,87,73.43,64011,39,18.29,7482,0,1.29,3,874,0,0,0,327339,346825,1419,1419,30752,80869,125125,105429,96101,102563,72274,36920,18322,7198,3859,4489,8,0,3,26,58,153,461,1111,2044,2642,1858,8362,17423,47191,537328,35500,29779,72902,543177,59504,114,154,578,7340,94,76,443,7770,143,33566,273978,368039,39358,402210,235158,473,1007,3441,3375,3014,5111,7251,7735,5857,2093,21584,50525,73396,63172,58276,62483,42865,19349,7707,2836,8770,29461,48493,39054,34968,35106,22286,9910,4801,2295,2593,20,22,62,97,220,402,656,643,377,94,2021/07/01 06:00:00+00,187,State
2021/07/03 19:00:00+00,55,WI,675693,110,95.43,8356,1,1.43,6,0,652283,106,86.71,1.6,9099073,6640,7596,611660,88,76.86,64033,22,18.57,7482,1,1.43,0,874,0,0,0,327394,346880,1419,1419,30759,80888,125147,105455,96111,102573,72282,36924,18325,7199,3859,4489,8,0,3,26,58,153,461,1111,2044,2642,1858,8363,17431,47218,537393,35503,29785,72914,543269,59510,114,154,578,7340,94,76,443,7770,143,33575,274038,368080,39367,402285,235190,473,1007,3442,3375,3016,5112,7253,7736,5858,2094,21597,50537,73408,63194,58282,62488,42869,19350,7707,2836,8770,29468,48503,39060,34970,35107,22288,9913,4802,2295,2595,20,22,62,97,220,402,657,644,377,94,2021/07/02 06:00:00+00,188,State
2021/07/04 19:00:00+00,55,WI,675715,22,92.71,8360,0,1.43,0,4,652346,63,87.29,1.19,9104346,5273,7279.14,611679,19,74.14,64036,3,18.57,7486,0,1.43,4,874,0,0,0,327405,346891,1419,1419,30761,80891,125151,105460,96112,102574,72283,36928,18326,7199,3863,4489,8,0,3,26,58,153,461,1112,2046,2643,1858,8363,17432,47220,537409,35504,29787,72914,543289,59512,114,155,579,7342,94,76,443,7774,143,33576,274052,368087,39373,402313,235220,473,1007,3444,3375,3017,5112,7254,7737,5858,2095,21597,50542,73412,63203,58284,62489,42872,19352,7708,2837,8772,29470,48510,39064,34975,35110,22292,9916,4802,2295,2595,20,22,62,97,220,402,657,644,377,94,2021/07/03 06:00:00+00,189,State
2021/07/05 19:00:00+00,55,WI,675741,26,93.14,8361,1,1.57,0,1,652380,34,83.43,1.35,9106862,2516,7021.71,611703,24,74.43,64038,2,18.71,7487,1,1.57,1,874,0,0,0,327417,346905,1419,1419,30762,80893,125155,105465,96114,102577,72286,36932,18327,7200,3863,4490,8,0,3,26,58,153,461,1112,2046,2644,1858,8363,17432,47222,537430,35505,29789,72916,543311,59514,114,155,579,7343,94,76,443,7775,143,33577,274064,368100,39379,402340,235233,473,1007,3445,3376,3018,5113,7254,7737,5859,2096,21600,50542,73419,63210,58287,62493,42873,19353,7709,2837,8774,29471,48512,39068,34978,35110,22293,9916,4802,2295,2596,20,22,62,97,220,403,657,644,377,94,2021/07/04 06:00:00+00,190,State
2021/07/06 19:00:00+00,55,WI,675763,22,75.86,8362,0,0.43,0,1,652450,70,82.57,1.55,9111364,4502,6614.43,611720,17,60.43,64043,5,15.43,7488,0,0.43,1,874,0,0,0,327424,346920,1419,1419,30765,80895,125158,105467,96117,102579,72290,36934,18328,7200,3863,4491,8,0,3,26,58,153,462,1112,2046,2644,1858,8363,17432,47225,537448,35505,29790,72916,543331,59516,114,155,579,7343,95,76,444,7775,143,33579,274079,368105,39388,402382,235241,473,1008,3446,3377,3018,5116,7255,7739,5859,2096,21606,50547,73423,63218,58294,62500,42874,19355,7711,2837,8774,29472,48513,39069,34981,35111,22293,9917,4802,2295,2598,20,22,63,97,220,403,657,645,377,94,2021/07/05 06:00:00+00,191,State
2021/07/07 19:00:00+00,55,WI,675971,208,92,8365,1,0.57,9,3,652590,140,88.14,1.75,9119357,7993,6287.71,611871,151,71.29,64100,57,20.71,7491,1,0.57,3,874,0,0,0,327520,347030,1421,1421,30789,80915,125193,105510,96150,102602,72305,36944,18331,7202,3863,4494,8,0,3,26,58,154,462,1113,2046,2645,1858,8366,17434,47269,537590,35517,29795,72940,543505,59526,114,155,580,7345,95,76,444,7778,143,33599,274191,368181,39396,402461,235263,473,1008,3446,3378,3018,5117,7258,7739,5862,2096,21611,50556,73440,63235,58305,62510,42880,19358,7712,2837,8780,29473,48514,39072,34988,35114,22294,9917,4802,2295,2599,20,22,63,97,220,403,658,645,377,94,2021/07/06 06:00:00+00,192,State
2021/05/20 19:00:00+00,55,WI,668739,582,470.29,8251,0,3.14,2,4,646334,453,404.86,2.16,8661431,21017,14983.86,605890,458,392.57,62849,124,77.71,7385,0,3,3,866,0,0.14,1,323997,343347,1395,1395,30216,79930,123873,104299,95192,101633,71648,36584,18177,7158,3822,4421,8,0,3,25,56,146,448,1087,2016,2620,1850,8252,17267,46203,532392,35125,29500,72169,537466,59104,112,152,567,7255,91,74,433,7680,138,33244,269940,365555,38779,398106,233300,454,986,3388,3314,2965,5023,7145,7632,5792,2079,21214,49906,72647,62483,57730,61934,42504,19192,7652,2827,8656,29208,48092,38719,34691,34855,22146,9848,4783,2289,2547,20,22,60,94,216,391,647,629,374,94,2021/05/19 06:00:00+00,193,State
2021/05/21 19:00:00+00,55,WI,669193,454,449,8254,4,3.43,4,3,646698,364,378.86,2.62,8675298,13867,14664.57,606282,392,375.43,62911,62,73.57,7387,3,3.14,2,867,1,0.29,1,324221,343577,1395,1395,30254,80009,123950,104383,95250,101689,71682,36608,18180,7159,3824,4422,8,0,3,25,56,146,448,1087,2018,2621,1850,8261,17276,46254,532740,35149,29513,72217,537841,59135,112,152,568,7257,91,74,433,7683,138,33256,270204,365733,38808,398351,233443,454,989,3388,3318,2966,5029,7147,7642,5795,2079,21240,49941,72691,62522,57763,61967,42525,19204,7654,2827,8664,29235,48120,38752,34709,34872,22153,9853,4783,2289,2548,20,22,60,94,216,391,647,630,374,94,2021/05/20 06:00:00+00,194,State
2021/05/22 19:00:00+00,55,WI,669596,403,423.57,8259,2,3.29,1,5,647020,322,360.29,2.66,8687406,12108,13830,606621,339,352.14,62975,64,71.43,7392,2,3,5,867,0,0.29,0,324423,343778,1395,1395,30292,80073,124012,104453,95315,101743,71713,36625,18181,7160,3825,4426,8,0,3,25,56,147,449,1087,2020,2621,1851,8269,17288,46309,533019,35176,29535,72266,538164,59166,112,152,568,7262,91,74,435,7686,138,33270,270448,365878,38840,398636,233571,456,990,3393,3321,2971,5033,7152,7648,5796,2079,21270,49991,72738,62572,57813,62001,42540,19212,7655,2827,8670,29255,48143,38779,34731,34888,22161,9855,4786,2290,2552,20,22,61,94,217,391,647,632,374,94,2021/05/21 06:00:00+00,195,State
2021/05/23 19:00:00+00,55,WI,669760,164,412.14,8265,0,3.29,0,6,647276,256,353,2.47,8697764,10358,13642.29,606768,147,341.29,62992,17,70.86,7398,0,3,6,867,0,0.29,0,324506,343858,1396,1396,30303,80101,124054,104478,95339,101757,71724,36627,18186,7162,3827,4430,8,0,3,25,56,147,450,1088,2024,2621,1851,8270,17290,46340,533125,35197,29538,72290,538296,59174,112,153,569,7266,91,74,435,7692,138,33276,270561,365923,38859,398816,233632,456,990,3393,3323,2972,5040,7155,7648,5801,2080,21288,50026,72772,62597,57833,62027,42555,19215,7658,2828,8674,29264,48159,38793,34741,34890,22164,9857,4787,2290,2554,20,22,61,94,217,393,647,632,374,94,2021/05/22 06:00:00+00,196,State
2021/05/24 19:00:00+00,55,WI,669926,166,413.29,8267,1,3.43,0,2,647482,206,344.43,3.15,8704303,6539,13589.29,606913,145,343.14,63013,21,70.14,7400,1,3.14,2,867,0,0.29,0,324587,343943,1396,1396,30322,80119,124078,104504,95362,101782,71743,36633,18191,7163,3827,4432,8,0,3,25,56,147,450,1088,2026,2621,1851,8272,17297,46373,533235,35206,29543,72312,538437,59177,112,153,569,7268,91,74,435,7694,138,33281,270669,365976,38883,398933,233679,456,990,3394,3327,2976,5046,7159,7652,5802,2080,21300,50037,72793,62621,57846,62042,42571,19217,7660,2829,8677,29273,48169,38799,34751,34894,22165,9861,4787,2290,2557,20,22,61,95,217,395,647,632,374,94,2021/05/23 06:00:00+00,197,State
2021/05/25 19:00:00+00,55,WI,670372,446,388.43,8271,1,1.71,10,4,647745,263,331,2.38,8715345,11042,13583.71,607293,380,323.86,63079,66,64.57,7404,1,1.57,4,867,0,0.14,0,324814,344162,1396,1396,30350,80183,124153,104583,95417,101844,71784,36663,18201,7164,3828,4435,8,0,3,25,56,147,451,1089,2028,2621,1851,8280,17314,46430,533572,35220,29556,72356,538814,59202,112,153,569,7272,91,74,435,7698,138,33301,270930,366141,38916,399147,233763,458,990,3398,3331,2978,5052,7163,7662,5803,2080,21319,50058,72828,62662,57876,62071,42594,19228,7664,2830,8680,29283,48191,38812,34762,34903,22173,9868,4787,2290,2558,20,22,61,95,217,396,647,632,374,94,2021/05/24 06:00:00+00,198,State
2021/05/26 19:00:00+00,55,WI,670755,383,371.14,8275,7,2.14,1,4,648075,330,313.43,1.75,8734165,18820,13393,607621,328,312.71,63134,55,58.43,7408,7,2,4,867,0,0.14,0,325004,344352,1399,1399,30378,80229,124233,104653,95470,101904,71808,36678,18207,7165,3829,4438,8,0,3,26,56,148,451,1089,2029,2622,1851,8289,17315,46490,533854,35241,29566,72391,539138,59226,113,154,570,7273,91,74,435,7702,138,33329,271165,366261,38947,399380,233854,459,992,3402,3334,2979,5058,7168,7665,5809,2080,21341,50102,72861,62705,57905,62107,42608,19237,7665,2832,8684,29291,48212,38825,34777,34919,22183,9868,4790,2291,2559,20,22,61,95,217,397,647,632,374,94,2021/05/25 06:00:00+00,199,State
2020/07/30 19:00:00+00,55,WI,55113,995,904.86,974,9,6.57,0,5,59499,1321,1000.71,5.53,1214315,23900,18641.29,51536,966,873.57,3577,29,31.29,958,9,6.57,5,16,0,0,0,26478,28539,96,96,2188,5289,13695,9303,7903,7529,4850,2423,1341,592,453,521,0,0,0,9,11,33,77,157,252,250,185,569,1755,8449,36404,5067,2869,14277,37664,3172,9,29,217,698,15,6,119,842,13,4628,18365,32120,6490,37816,14800,71,165,700,663,704,958,1195,1050,726,258,1654,3885,9780,6663,5638,5277,3016,1155,512,236,584,1624,4156,2650,2075,1831,996,461,241,181,935,4,5,30,48,106,161,251,196,98,36,2020/07/29 06:00:00+00,200,State
2020/07/31 19:00:00+00,55,WI,56039,926,878.14,987,15,8.29,0,13,60753,1254,1009.43,6.35,1234062,19747,18131.71,52434,898,848.57,3605,28,29.57,970,15,8.29,12,17,0,0,1,26916,29027,96,96,2231,5419,13912,9443,8047,7655,4921,2464,1351,596,457,530,0,0,0,9,11,33,77,162,255,252,188,579,1770,8557,37072,5149,2912,14471,38333,3235,9,30,218,708,16,6,123,850,14,4691,18690,32658,6548,38497,15129,71,166,707,673,707,965,1212,1057,731,259,1680,3977,9940,6767,5747,5363,3090,1178,519,236,597,1665,4247,2696,2123,1883,1013,475,246,183,938,4,5,30,48,107,163,251,196,98,36,2020/07/30 06:00:00+00,201,State
2020/08/01 19:00:00+00,55,WI,57196,1157,908.43,993,15,8.57,0,6,61853,1100,1013.86,5.94,1252580,18518,17985.14,53549,1115,878.14,3647,42,30.29,976,15,8.57,6,17,0,0,0,27466,29632,98,98,2271,5534,14190,9650,8197,7827,5037,2513,1375,602,460,533,0,0,0,9,11,33,77,165,256,253,189,594,1795,8673,37903,5244,2987,14676,39184,3336,9,30,218,713,17,6,125,854,14,4776,19077,33343,6616,39182,15415,71,168,713,678,714,976,1225,1069,739,263,1715,4072,10087,6882,5828,5481,3150,1203,526,238,605,1703,4327,2744,2162,1920,1033,487,248,185,950,4,5,31,48,108,164,253,199,99,39,2020/07/31 06:00:00+00,202,State
2020/08/02 19:00:00+00,55,WI,58057,861,895.43,997,0,8.43,0,4,62758,905,1001.14,5.99,1267695,15115,17826.71,54389,840,864.71,3668,21,30.71,980,0,8.43,4,17,0,0,0,27881,30078,98,98,2302,5641,14415,9767,8321,7943,5121,2550,1390,607,463,534,0,0,0,9,11,33,77,165,258,254,190,607,1809,8759,38534,5313,3035,14804,39846,3407,9,31,219,715,17,6,125,858,14,4836,19413,33808,6659,39662,15574,72,169,717,681,717,981,1235,1076,746,265,1733,4134,10212,6949,5897,5548,3195,1226,530,238,613,1728,4372,2764,2191,1934,1046,491,249,185,954,4,5,31,48,108,166,254,200,99,39,2020/08/01 06:00:00+00,203,State
2020/08/03 19:00:00+00,55,WI,58561,504,872.14,1007,3,8.71,0,10,63412,654,986.86,5.13,1280439,12744,17531.71,54885,496,842,3676,8,30.14,989,3,8.71,9,18,0,0,1,28121,30340,100,100,2324,5711,14523,9845,8391,8016,5167,2576,1399,609,467,540,0,0,0,9,11,34,77,166,260,258,192,613,1823,8830,38893,5343,3059,14887,40224,3450,9,31,219,724,18,6,127,865,15,4862,19596,34103,6697,40036,15728,73,170,721,685,724,983,1239,1086,746,270,1752,4190,10295,7018,5941,5597,3229,1242,534,238,617,1754,4404,2796,2209,1954,1064,495,249,185,956,4,5,32,48,108,166,255,200,99,39,2020/08/02 06:00:00+00,204,State
2020/08/04 19:00:00+00,55,WI,59340,779,871.43,1019,11,8.43,0,12,64167,755,1002.29,5.91,1293212,12773,17650.57,55629,744,840.14,3711,35,31.29,1000,11,8.43,11,19,0,0,1,28508,30730,102,102,2359,5805,14694,9982,8484,8124,5242,2620,1416,614,473,546,0,0,0,9,11,34,78,166,262,263,196,623,1844,8893,39478,5396,3106,14996,40808,3536,9,31,219,736,18,6,128,876,15,4907,19895,34538,6761,40512,15896,75,171,728,688,728,989,1248,1103,754,277,1770,4233,10397,7105,6008,5668,3289,1260,543,239,623,1777,4453,2826,2228,1977,1076,501,249,185,964,4,5,32,48,108,167,258,202,101,39,2020/08/03 06:00:00+00,205,State
2020/08/05 19:00:00+00,55,WI,60271,931,879,1027,7,8.57,0,8,65198,1031,1002.86,5.39,1312331,19119,17416.57,56516,887,849.43,3755,44,29.57,1008,7,8.57,8,19,0,0,0,28939,31230,102,102,2387,5922,14891,10143,8635,8244,5330,2667,1430,622,479,548,0,0,0,9,11,34,78,166,266,266,197,633,1864,8956,40201,5448,3169,15156,41497,3618,9,31,219,743,19,6,130,882,15,4987,20218,35066,6827,41107,16170,75,174,735,696,733,999,1255,1125,758,277,1791,4317,10524,7205,6110,5742,3345,1280,552,241,634,1811,4531,2871,2272,2012,1091,508,252,187,966,4,5,32,48,109,167,258,203,101,39,2020/08/04 06:00:00+00,206,State
2020/07/16 19:00:00+00,55,WI,42398,982,834.43,877,4,3,0,7,45019,962,917.43,4.91,944854,19586,17627.86,39253,945,804.86,3145,37,29.57,861,4,3,7,16,0,0,0,20439,21883,76,76,1696,3693,10518,7311,6198,5763,3719,1873,1111,516,409,468,0,0,0,8,9,30,69,145,223,217,176,437,1474,6984,27351,4014,2138,12076,28283,2039,9,26,204,620,12,6,109,757,11,3721,14032,24645,5623,29574,11116,61,135,587,574,624,844,1039,905,625,229,1282,2781,7734,5309,4516,4150,2314,870,412,206,469,1086,3153,2071,1577,1334,726,342,201,157,858,4,4,29,44,101,147,233,175,88,33,2020/07/15 06:00:00+00,207,State
2020/07/17 19:00:00+00,55,WI,43289,891,845.71,881,2,2.57,0,4,46077,1058,937.86,4.73,967237,22383,18051.29,40115,862,816.14,3174,29,29.57,865,2,2.57,4,16,0,0,0,20845,22366,78,78,1728,3798,10769,7452,6302,5887,3800,1900,1130,523,410,471,0,0,0,8,9,30,69,145,225,219,176,444,1492,7134,27948,4096,2175,12209,28960,2120,9,26,204,624,12,6,109,761,11,3778,14353,25158,5698,30160,11347,61,135,603,577,633,852,1059,912,632,234,1306,2865,7892,5398,4597,4233,2354,890,417,208,477,1121,3220,2110,1605,1359,744,347,202,161,867,4,4,29,45,101,149,237,175,89,34,2020/07/16 06:00:00+00,208,State
2020/07/18 19:00:00+00,55,WI,44272,983,851,887,6,2.57,1,6,47271,1194,950.14,5.47,989072,21835,18688.86,41063,948,822.43,3209,35,28.57,871,6,2.57,6,16,0,0,0,21296,22895,81,81,1767,3929,11048,7584,6429,6020,3881,1946,1141,527,413,474,0,0,0,8,9,31,70,145,226,221,177,457,1502,7225,28696,4160,2232,12356,29711,2205,9,26,205,628,13,6,110,766,11,3857,14717,25698,5764,30904,11680,63,136,614,584,638,859,1072,922,641,235,1332,2960,8114,5519,4695,4336,2403,916,421,208,484,1178,3319,2154,1645,1408,770,356,203,162,874,4,4,29,46,101,149,238,177,92,34,2020/07/17 06:00:00+00,209,State
2020/07/19 19:00:00+00,55,WI,45134,862,857.86,891,1,2.71,0,4,48361,1090,983.86,5.51,1008853,19781,19101,41903,840,829.29,3231,22,28.57,875,1,2.71,4,16,0,0,0,21678,23373,83,83,1792,4034,11300,7711,6561,6132,3947,1973,1154,530,416,475,0,0,0,8,9,31,70,146,226,224,177,462,1527,7341,29273,4241,2290,12519,30337,2278,9,26,205,632,13,6,111,768,12,3916,15048,26170,5818,31466,11951,63,141,620,590,644,870,1078,930,647,235,1355,3050,8264,5593,4773,4416,2451,929,425,210,489,1218,3404,2194,1685,1445,785,362,205,163,879,4,5,29,46,102,152,238,177,92,34,2020/07/18 06:00:00+00,210,State
2020/07/20 19:00:00+00,55,WI,45846,712,885.29,899,1,2.86,0,8,49178,817,1000.43,5.1,1024880,16027,19366.57,42598,695,855,3248,17,30.29,883,1,2.86,8,16,0,0,0,22028,23733,85,85,1825,4143,11509,7823,6642,6214,3993,1996,1169,532,421,478,0,0,0,9,9,31,71,147,228,226,178,471,1551,7436,29754,4303,2331,12660,30854,2332,9,26,205,639,14,6,112,775,12,3966,15304,26576,5866,31958,12171,66,141,627,595,648,875,1086,938,655,235,1383,3130,8395,5667,4835,4473,2489,942,434,210,493,1253,3461,2232,1718,1472,801,367,207,166,882,4,5,29,46,102,154,238,177,93,34,2020/07/19 06:00:00+00,211,State
2020/07/21 19:00:00+00,55,WI,46960,1114,905.71,909,13,4,0,10,50141,963,1025.14,5.54,1042250,17370,19557.14,43681,1083,876.29,3279,31,29.43,893,13,4,10,16,0,0,0,22570,24304,86,86,1862,4304,11780,7988,6791,6372,4102,2036,1185,540,425,484,0,0,0,9,10,31,71,147,231,231,179,482,1574,7539,30588,4388,2389,12812,31706,2442,9,26,207,646,15,6,113,784,12,4023,15667,27270,5936,32497,12412,66,146,637,601,651,882,1095,957,663,238,1405,3200,8535,5752,4904,4548,2541,960,441,211,499,1289,3529,2273,1748,1510,817,371,208,167,888,4,5,29,47,102,155,239,180,93,34,2020/07/20 06:00:00+00,212,State
