RptDt,GEOID,GEOName,POS_CUM_CP,POS_NEW_CP,POS_7DAYAVG_CP,DTH_CUM_CP,DTH_NEW_CP,DTH_7DAYAVG_CP,DTH_OVER_30DAYS_CP,DTH_CP_Daily,TESTS_POS_CONF,TESTS_POS_CONF_NEW,TESTS_POS_CONF_7DAYAVG,PercentNAATPos,TESTS_CUM,TESTS_NEW,TESTS_7DAYAVG,POS_CUM_CONF,POS_NEW_CONF,POS_7DAYAVG_CONF,POS_CUM_PROB,POS_NEW_PROB,POS_7DAYAVG_PROB,DTH_CUM_CONF,DTH_NEW_CONF,DTH_7DAYAVG_CONF,DTH_CONF_Daily,DTH_CUM_PROB,DTH_NEW_PROB,DTH_7DAYAVG_PROB,DTH_PROB_Daily,POS_MALE_CP,POS_FEM_CP,POS_OTH_CP,Expr1,POS_0_9_CP,POS_10_19_CP,POS_20_29_CP,POS_30_39_CP,POS_40_49_CP,POS_50_59_CP,POS_60_69_CP,POS_70_79_CP,POS_80_89_CP,POS_90_CP,DTHS_FEM_CP,DTHS_MALE_CP,DTHS_OTH_CP,DTHS_0_9_CP,DTHS_10_19_CP,DTHS_20_29_CP,DTHS_30_39_CP,DTHS_40_49_CP,DTHS_50_59_CP,DTHS_60_69_CP,DTHS_70_79_CP,DTHS_80_89_CP,DTHS_90_CP,POS_AIAN_CP,POS_ASN_CP,POS_BLK_CP,POS_WHT_CP,POS_MLTOTH_CP,POS_UNK_CP,POS_E_HSP_CP,POS_E_NHSP_CP,POS_E_UNK_CP,DTH_AIAN_CP,DTH_ASN_CP,DTH_BLK_CP,DTH_WHT_CP,DTH_MLTOTH_CP,DTH_UNK_CP,DTH_E_HSP_CP,DTH_E_NHSP_CP,DTH_E_UNK_CP,POS_HC_Y_CP,POS_HC_N_CP,POS_HC_UNK_CP,HOSP_YES_CP,HOSP_NO_CP,HOSP_UNK_CP,IP_Y_0_9_CP,IP_Y_10_19_CP,IP_Y_20_29_CP,IP_Y_30_39_CP,IP_Y_40_49_CP,IP_Y_50_59_CP,IP_Y_60_69_CP,IP_Y_70_79_CP,IP_Y_80_89_CP,IP_Y_90_CP,IP_N_0_9_CP,IP_N_10_19_CP,IP_N_20_29_CP,IP_N_30_39_CP,IP_N_40_49_CP,IP_N_50_59_CP,IP_N_60_69_CP,IP_N_70_79_CP,IP_N_80_89_CP,IP_N_90_CP,IP_U_0_9_CP,IP_U_10_19_CP,IP_U_20_29_CP,IP_U_30_39_CP,IP_U_40_49_CP,IP_U_50_59_CP,IP_U_60_69_CP,IP_U_70_79_CP,IP_U_80_89_CP,IP_U_90_CP,IC_YES_CP,IC_Y_0_9_CP,IC_Y_10_19_CP,IC_Y_20_29_CP,IC_Y_30_39_CP,IC_Y_40_49_CP,IC_Y_50_59_CP,IC_Y_60_69_CP,IC_Y_70_79_CP,IC_Y_80_89_CP,IC_Y_90_CP,Date,OBJECTID,GEO
2020/07/18 19:00:00+00,55,WI,44302,984,852.29,889,6,2.57,1,6,47276,1194,950.14,5.47,989195,21838,18690,41085,949,823.86,3217,35,28.43,871,6,2.57,6,18,0,0,0,21308,22911,83,83,1767,3932,11055,7589,6437,6022,3883,1946,1142,529,414,475,0,0,0,8,9,31,70,145,228,221,177,456,1500,7230,28606,4141,2369,12336,29657,2309,9,26,205,629,13,7,110,767,12,3861,14750,25691,5775,30913,11694,69,139,614,584,638,858,1073,922,643,235,1326,2959,8121,5521,4698,4339,2404,916,421,208,484,1179,3322,2156,1649,1409,771,356,203,164,875,4,4,29,46,101,149,238,177,93,34,2020/07/17 06:00:00+00,181,State
2020/07/19 19:00:00+00,55,WI,45164,862,859,893,1,2.71,0,4,48366,1090,983.86,5.51,1008979,19784,19102.57,41925,840,830.57,3239,22,28.43,875,1,2.71,4,18,0,0,0,21689,23390,85,85,1792,4037,11307,7716,6569,6134,3949,1973,1155,532,417,476,0,0,0,8,9,31,70,146,228,224,177,461,1525,7346,29180,4221,2431,12499,30282,2383,9,26,205,633,13,7,111,769,13,3920,15082,26162,5829,31475,11965,69,144,620,590,644,869,1079,930,649,235,1349,3049,8271,5595,4776,4419,2452,929,425,210,489,1219,3407,2196,1689,1446,786,362,205,165,880,4,5,29,46,102,152,238,177,93,34,2020/07/18 06:00:00+00,182,State
2020/07/20 19:00:00+00,55,WI,45876,712,886.43,901,1,2.86,0,8,49183,817,1000.43,5.1,1025008,16029,19368.14,42620,695,856.29,3256,17,30.14,883,1,2.86,8,18,0,0,0,22039,23750,87,87,1825,4146,11516,7828,6650,6216,3995,1996,1170,534,422,479,0,0,0,9,9,31,71,147,230,226,178,470,1549,7441,29659,4282,2475,12638,30797,2441,9,26,205,640,14,7,112,776,13,3970,15338,26568,5877,31967,12185,72,144,627,595,648,874,1087,938,657,235,1377,3129,8402,5669,4838,4476,2490,942,434,210,493,1254,3464,2234,1722,1473,802,367,207,168,883,4,5,29,46,102,154,238,177,94,34,2020/07/19 06:00:00+00,183,State
2020/07/21 19:00:00+00,55,WI,46990,1114,906.71,911,13,4,0,10,50145,962,1025,5.54,1042378,17370,19558.71,43702,1082,877.29,3288,32,29.43,893,13,4,10,18,0,0,0,22581,24321,88,88,1862,4307,11787,7993,6799,6374,4104,2036,1186,542,426,485,0,0,0,9,10,31,71,147,233,231,179,481,1572,7544,30491,4366,2536,12790,31645,2555,9,26,207,647,15,7,113,785,13,4027,15701,27262,5947,32506,12428,72,149,637,601,651,881,1096,957,665,238,1399,3199,8542,5754,4907,4551,2542,960,441,211,499,1290,3532,2275,1753,1511,818,371,209,169,889,4,5,29,47,102,155,239,180,94,34,2020/07/20 06:00:00+00,184,State
2020/07/22 19:00:00+00,55,WI,47849,859,915.71,918,7,4.86,0,7,51408,1263,1049.43,5.84,1064019,21641,19804.57,44521,819,885.57,3328,40,30.14,900,7,4.86,7,18,0,0,0,23009,24752,88,88,1896,4407,11990,8144,6918,6509,4170,2071,1199,545,430,488,0,0,0,9,10,32,71,148,235,234,179,490,1587,7618,31157,4410,2587,12928,32289,2632,9,26,210,651,15,7,114,791,13,4088,16007,27754,6019,33129,12666,73,150,644,609,662,890,1109,969,672,241,1421,3278,8668,5883,5008,4644,2589,977,447,214,505,1325,3600,2315,1786,1541,835,376,213,169,898,4,5,29,48,103,156,240,184,95,34,2020/07/21 06:00:00+00,185,State
2021/07/08 19:00:00+00,55,WI,677028,236,107.29,8357,1,0.57,3,1,652756,127,91.57,1.18,9130474,10741,6469.43,612326,198,83.57,64702,38,23.71,7484,1,0.57,1,873,0,0,0,327963,347637,1428,1428,30810,81017,125453,105703,96307,102752,72413,36985,18350,7208,3862,4487,8,0,3,26,58,154,463,1114,2043,2641,1855,8344,17368,47317,534862,35205,33932,72973,537823,66232,114,156,580,7331,95,81,445,7765,147,33651,274577,368800,39439,402799,235893,488,1019,3450,3375,3020,5121,7265,7739,5865,2097,21604,50588,73538,63299,58363,62567,42902,19368,7718,2834,8790,29521,48669,39200,35082,35194,22366,9947,4806,2304,2599,20,22,63,97,220,403,658,645,377,94,2021/07/07 06:00:00+00,186,State
2021/07/09 19:00:00+00,55,WI,677186,158,111.86,8358,8,1.71,16,1,652887,131,95.71,1.53,9139033,8559,6602.86,612445,119,88.14,64741,39,23.71,7485,8,1.71,1,873,0,0,0,328039,347718,1429,1429,30822,81033,125493,105733,96330,102764,72427,36991,18353,7210,3862,4488,8,0,3,26,58,155,463,1114,2043,2641,1855,8346,17369,47326,534990,35210,33945,72983,537952,66251,114,156,580,7332,95,81,445,7766,147,33656,274663,368867,39443,402909,235940,488,1020,3451,3377,3020,5121,7265,7739,5865,2097,21613,50607,73560,63316,58381,62575,42911,19373,7720,2835,8792,29523,48682,39211,35091,35199,22370,9948,4806,2304,2599,20,22,63,97,220,403,658,645,377,94,2021/07/08 06:00:00+00,187,State
2021/07/10 19:00:00+00,55,WI,677386,200,124.57,8359,0,1.57,3,1,653001,114,97,1.43,9147006,7973,6793.86,612603,158,98,64783,42,26.57,7486,0,1.57,1,873,0,0,0,328137,347820,1429,1429,30836,81060,125542,105771,96361,102788,72437,36996,18355,7210,3862,4489,8,0,3,26,58,155,463,1115,2043,2641,1855,8349,17370,47384,535111,35218,33954,72995,538125,66266,114,156,580,7333,95,81,445,7767,147,33669,274778,368939,39447,402994,235980,488,1020,3453,3377,3020,5121,7265,7741,5865,2097,21621,50624,73578,63330,58390,62588,42914,19376,7720,2835,8795,29527,48691,39224,35094,35204,22372,9948,4807,2304,2599,20,22,63,97,220,403,658,645,377,94,2021/07/09 06:00:00+00,188,State
2021/07/11 19:00:00+00,55,WI,677420,34,126.29,8360,0,1.57,0,1,653142,141,108.14,2.24,9153290,6284,6938.14,612633,30,99.57,64787,4,26.71,7487,0,1.57,1,873,0,0,0,328152,347839,1429,1429,30840,81065,125551,105774,96366,102790,72438,37000,18355,7211,3862,4490,8,0,3,26,58,155,463,1116,2043,2641,1855,8350,17370,47387,535138,35219,33956,72997,538154,66269,114,156,580,7334,95,81,445,7768,147,33671,274806,368943,39457,403078,236019,489,1021,3455,3378,3021,5122,7265,7743,5865,2098,21628,50636,73600,63345,58397,62593,42924,19379,7723,2835,8799,29535,48702,39230,35099,35207,22373,9949,4807,2304,2599,20,22,63,97,220,403,658,645,377,94,2021/07/10 06:00:00+00,189,State
2021/07/12 19:00:00+00,55,WI,677532,112,138.57,8361,1,1.57,0,1,653234,92,116.43,2.3,9157291,4001,7150.29,612736,103,110.86,64796,9,27.71,7488,1,1.57,1,873,0,0,0,328194,347909,1429,1429,30852,81081,125584,105795,96376,102798,72447,37003,18355,7211,3862,4491,8,0,3,26,58,155,463,1116,2044,2641,1855,8351,17372,47447,535181,35222,33959,73003,538254,66275,114,156,580,7334,95,82,445,7768,148,33677,274881,368974,39468,403160,236051,491,1021,3457,3379,3021,5124,7268,7744,5865,2098,21633,50649,73618,63362,58409,62601,42932,19380,7723,2835,8804,29539,48706,39238,35105,35209,22374,9951,4807,2304,2600,20,22,63,97,220,403,659,645,377,94,2021/07/11 06:00:00+00,190,State
2021/07/13 19:00:00+00,55,WI,677788,256,172,8361,4,2.14,0,0,653384,150,127.86,2.13,9164327,7036,7512.29,612931,195,136.29,64857,61,35.71,7488,4,2.14,0,873,0,0,0,328324,348035,1429,1429,30875,81114,125626,105851,96406,102827,72472,37014,18360,7212,3862,4491,8,0,3,26,58,155,463,1116,2044,2641,1855,8351,17373,47489,535372,35228,33975,73025,538470,66293,114,156,580,7334,95,82,445,7768,148,33686,275041,369061,39479,403256,236089,491,1022,3459,3381,3022,5124,7270,7745,5866,2099,21641,50662,73634,63385,58419,62612,42942,19383,7725,2835,8808,29540,48715,39243,35111,35215,22378,9952,4807,2305,2602,20,22,63,97,221,403,659,645,378,94,2021/07/12 06:00:00+00,191,State
2021/07/14 19:00:00+00,55,WI,677971,183,168.43,8361,0,2,6,0,653582,198,136.14,1.89,9174783,10456,7864.29,613097,166,138.43,64874,17,30,7488,0,2,0,873,0,0,0,328416,348126,1429,1429,30888,81132,125660,105888,96430,102850,72488,37024,18366,7214,3862,4491,8,0,3,26,58,155,463,1116,2044,2641,1855,8353,17374,47526,535500,35234,33984,73034,538628,66309,114,156,580,7334,95,82,445,7768,148,33701,275156,369114,39494,403374,236145,492,1022,3460,3381,3023,5128,7273,7747,5868,2100,21655,50672,73656,63410,58435,62628,42951,19388,7726,2835,8812,29545,48726,39255,35121,35220,22384,9954,4808,2305,2604,20,22,63,97,221,403,661,645,378,94,2021/07/13 06:00:00+00,192,State
2020/06/25 19:00:00+00,55,WI,28625,541,366.43,804,9,6.86,0,6,29903,601,411.29,3.53,628686,17033,12155.43,26046,499,338.86,2579,42,27.57,788,9,6.71,6,16,0,0.14,0,13857,14707,61,61,1095,2244,5926,5074,4523,4128,2809,1450,907,469,373,431,0,0,0,8,7,24,64,136,209,198,158,292,1123,5048,17438,3065,1659,9493,17785,1347,9,23,191,564,11,6,96,698,10,2676,9178,16771,4654,20205,7214,51,106,426,441,531,720,892,757,527,203,818,1700,4740,3754,3307,2990,1730,641,340,185,329,644,1696,1429,1135,910,517,249,158,147,777,2,3,27,39,96,132,214,159,76,29,2020/06/24 06:00:00+00,193,State
2020/06/26 19:00:00+00,55,WI,29131,506,389.86,808,1,5.43,0,4,30452,549,438.14,4.19,641786,13100,12049,26524,478,364.29,2607,28,25.57,792,1,5.29,4,16,0,0.14,0,14106,14964,61,61,1122,2276,6139,5130,4584,4190,2843,1462,915,470,375,433,0,0,0,8,7,24,64,136,209,201,159,302,1137,5116,17794,3106,1676,9594,18171,1366,9,24,191,567,11,6,96,702,10,2716,9337,17078,4685,20564,7336,51,107,432,443,535,727,895,762,530,203,835,1731,4886,3805,3344,3035,1750,651,341,186,331,654,1756,1439,1151,920,527,249,161,148,780,2,3,27,39,96,133,215,159,77,29,2020/06/25 06:00:00+00,194,State
2020/06/27 19:00:00+00,55,WI,29717,586,412.86,811,9,4.71,0,3,31047,595,458.43,4.09,656316,14530,12183.71,27081,557,388.86,2636,29,24,795,9,4.57,3,16,0,0.14,0,14367,15289,61,61,1151,2331,6371,5223,4659,4239,2870,1476,924,473,378,433,0,0,0,8,7,24,64,137,209,202,160,311,1152,5194,18219,3147,1694,9744,18600,1373,9,24,191,570,11,6,98,703,10,2762,9548,17407,4730,20966,7498,52,108,444,450,541,732,900,765,535,203,854,1771,5039,3875,3388,3076,1770,663,343,187,335,665,1835,1459,1170,939,533,251,163,148,783,2,3,27,39,96,135,215,159,78,29,2020/06/26 06:00:00+00,195,State
2020/06/28 19:00:00+00,55,WI,30191,474,440.71,818,0,4.71,0,7,31570,523,481.14,4.08,669119,12803,12465.14,27535,454,416.57,2656,20,24.14,802,0,4.57,7,16,0,0.14,0,14581,15548,62,62,1177,2376,6559,5297,4712,4287,2890,1488,930,475,383,435,0,0,0,8,7,25,64,139,210,202,163,316,1166,5271,18536,3183,1719,9841,18952,1398,9,24,193,575,11,6,100,708,10,2815,9725,17651,4767,21267,7611,53,108,452,457,544,735,907,769,538,204,878,1799,5160,3922,3430,3100,1778,668,344,188,341,679,1878,1479,1183,946,538,254,164,149,783,2,3,27,39,96,135,215,159,78,29,2020/06/27 06:00:00+00,196,State
2020/06/29 19:00:00+00,55,WI,30517,326,449.29,824,0,4.57,0,6,32060,490,510,3.75,682181,13062,13085.29,27852,317,424.57,2665,9,24.71,808,0,4.43,6,16,0,0.14,0,14742,15713,62,62,1191,2417,6675,5343,4745,4333,2908,1493,934,478,387,437,0,0,0,8,7,25,64,139,214,202,165,319,1182,5332,18744,3210,1730,9895,19210,1412,9,25,195,578,11,6,100,714,10,2832,9858,17827,4798,21586,7769,53,109,457,459,549,740,911,771,544,205,888,1834,5294,3968,3465,3132,1796,672,348,189,344,695,1951,1497,1200,964,544,255,168,151,784,2,3,27,39,96,135,216,159,78,29,2020/06/28 06:00:00+00,197,State
2020/06/30 19:00:00+00,55,WI,31123,606,496,826,7,4.71,0,2,32559,499,534.43,4.69,692811,10630,13381.71,28429,577,469.14,2694,29,26.86,810,7,4.71,2,16,0,0,0,15048,16013,62,62,1207,2470,6931,5422,4813,4397,2952,1507,944,480,389,437,0,0,0,8,7,25,65,139,214,202,166,326,1203,5431,19173,3240,1750,9996,19695,1432,9,25,196,579,11,6,101,715,10,2872,10073,18178,4833,21915,7951,53,110,466,462,549,746,919,775,545,208,901,1871,5404,4024,3504,3175,1818,679,350,189,347,716,2029,1520,1225,978,557,259,169,151,786,2,3,27,39,96,136,217,159,78,29,2020/06/29 06:00:00+00,198,State
2020/07/01 19:00:00+00,55,WI,31683,560,514.14,827,2,4,0,1,33174,615,553.14,4.51,706461,13650,13544,28959,530,487.43,2724,30,26.71,811,2,4,1,16,0,0,0,15295,16326,62,62,1231,2524,7115,5525,4885,4463,2990,1519,948,483,389,438,0,0,0,8,7,25,65,139,214,202,167,331,1219,5506,19578,3268,1781,10080,20136,1467,9,25,197,579,11,6,101,716,10,2924,10263,18496,4874,22314,8100,54,110,473,474,551,753,923,780,547,209,922,1924,5533,4092,3555,3221,1843,684,351,189,352,735,2089,1546,1235,995,564,263,169,152,791,2,3,27,40,96,137,218,160,78,30,2020/06/30 06:00:00+00,199,State
2021/10/07 19:00:00+00,55,WI,830227,3158,3035.43,9425,18,12.57,2,30,796505,2984,2626.29,8.33,10973064,35832,28379.14,745130,2771,2653.71,85097,387,381.71,8463,18,11.86,26,962,0,0.71,4,400286,428049,1892,1892,46867,107309,148972,130362,116736,120368,85560,44598,21382,7973,4320,5096,9,0,5,37,83,218,612,1324,2307,2874,1965,10310,20374,63332,653053,40834,42324,84428,662797,83002,127,184,675,8200,119,120,486,8703,236,39307,347220,443700,46362,496038,291180,672,1267,3897,3997,3735,6174,8563,8987,6728,2341,33342,68470,86817,77777,70245,72577,50550,23824,9206,3173,13149,38079,58709,49123,43244,42030,26780,11982,5531,2507,3099,22,29,78,139,276,481,787,752,426,109,2021/10/06 06:00:00+00,200,State
2021/10/08 19:00:00+00,55,WI,833830,3603,2976.71,9454,14,12.86,3,29,799227,2722,2584.86,8.87,11003746,30682,28071.57,748273,3143,2609.71,85557,460,367,8490,12,11.86,27,964,2,1,2,401942,429977,1911,1911,47217,107996,149468,130919,117226,120785,85897,44771,21455,7994,4329,5116,9,0,5,37,83,220,613,1332,2315,2881,1968,10354,20446,63627,655873,40978,42552,84694,665720,83416,127,186,677,8224,119,121,487,8728,239,39403,348783,445644,46461,497993,292569,674,1270,3899,4007,3742,6195,8581,9003,6742,2347,33589,68919,87059,78064,70480,72766,50714,23912,9250,3179,13236,38327,58957,49362,43436,42193,26908,12025,5560,2517,3103,22,29,78,139,277,482,789,752,426,109,2021/10/07 06:00:00+00,201,State
2021/10/09 19:00:00+00,55,WI,837119,3289,3016.29,9482,17,13.29,17,28,801794,2567,2553.57,8.71,11033218,29472,27766.86,751108,2835,2634.43,86011,454,381.86,8515,15,12.14,25,967,2,1.14,3,403530,431664,1925,1925,47525,108634,149881,131442,117647,121162,86216,44954,21539,8012,4340,5133,9,0,5,38,83,222,615,1342,2318,2887,1972,10394,20516,63862,658499,41092,42756,84926,668355,83838,127,186,680,8245,122,122,488,8747,247,39485,350317,447317,46567,499687,293663,675,1271,3905,4012,3750,6211,8606,9027,6758,2351,33761,69252,87237,78324,70685,72970,50909,24020,9283,3185,13325,38541,59116,49554,43589,42310,27006,12072,5580,2522,3114,22,29,79,140,279,482,792,755,427,109,2021/10/08 06:00:00+00,202,State
2021/10/10 19:00:00+00,55,WI,838297,1178,2922.14,9512,1,13.29,0,30,803886,2092,2527,9.12,11056166,22948,27670.57,752204,1096,2553.57,86093,82,368.57,8541,1,12.29,26,971,0,1,4,404084,432282,1931,1931,47636,108873,150018,131620,117814,121275,86342,45017,21570,8025,4357,5146,9,0,5,39,83,223,617,1344,2330,2894,1977,10403,20532,63917,659452,41139,42854,84994,669306,83997,128,186,681,8270,123,124,489,8773,250,39527,350876,447894,46643,500817,294519,678,1273,3912,4019,3753,6221,8624,9044,6762,2356,33892,69484,87355,78467,70832,73095,51032,24089,9315,3194,13398,38658,59259,49703,43715,42404,27084,12118,5603,2529,3115,22,29,79,140,280,482,792,755,427,109,2021/10/09 06:00:00+00,203,State
2021/10/11 19:00:00+00,55,WI,839594,1297,2875.29,9529,8,12.43,1,17,805421,1535,2545.29,9.26,11072745,16579,27919.14,753406,1202,2514.43,86188,95,360.86,8557,8,11.43,16,972,0,1,1,404664,432988,1942,1942,47793,109105,150172,131845,117963,121402,86464,45117,21592,8034,4363,5157,9,0,5,39,83,225,617,1347,2335,2899,1979,10412,20550,64051,660445,41207,42929,85096,670329,84169,128,186,681,8286,123,125,489,8788,252,39560,351492,448542,46733,501750,295115,679,1273,3916,4031,3757,6231,8646,9059,6778,2362,34027,69669,87440,78597,70957,73201,51120,24153,9327,3197,13443,38743,59347,49830,43797,42469,27144,12149,5613,2532,3119,22,29,79,140,280,482,795,755,428,109,2021/10/10 06:00:00+00,204,State
2021/10/12 19:00:00+00,55,WI,842956,3362,2778.71,9556,43,16.14,4,27,807730,2309,2485,10.29,11095184,22439,27599.86,756248,2842,2415.57,86708,520,363.14,8583,41,15.14,26,973,2,1,1,406252,434751,1953,1953,48120,109677,150575,132335,118414,121810,86829,45330,21691,8067,4375,5172,9,0,5,39,84,227,621,1353,2344,2901,1982,10449,20614,64235,663249,41321,43088,85356,673085,84515,128,187,681,8310,123,127,490,8812,254,39696,352982,450278,46844,503169,295913,681,1275,3923,4039,3768,6244,8671,9087,6788,2367,34204,69962,87571,78799,71142,73364,51246,24248,9361,3209,13508,38873,59469,49963,43907,42574,27209,12193,5629,2540,3125,22,29,79,141,281,483,798,755,428,109,2021/10/11 06:00:00+00,205,State
2021/10/13 19:00:00+00,55,WI,845808,2852,2677,9582,26,18.14,0,26,810365,2635,2406.29,7.96,11128285,33101,27293.29,758711,2463,2336,87097,389,341,8608,25,17.14,25,974,1,1,1,407597,436255,1956,1956,48439,110191,150933,132732,118780,122144,87128,45504,21766,8083,4392,5181,9,0,5,40,85,229,629,1357,2349,2904,1984,10494,20678,64408,665566,41405,43257,85588,675368,84852,128,187,682,8334,124,127,490,8835,257,39797,354334,451677,46971,505033,296962,685,1280,3929,4049,3777,6262,8696,9116,6805,2371,34451,70332,87795,79052,71372,73554,51449,24349,9401,3215,13590,39070,59643,50110,44074,42694,27304,12231,5652,2545,3133,22,29,79,141,284,484,801,756,428,109,2021/10/12 06:00:00+00,206,State
2020/09/03 19:00:00+00,55,WI,82006,704,695.71,1227,5,5.29,0,8,89228,950,817.57,6.11,1767180,15545,15756.29,77391,681,666.29,4615,23,29.43,1204,5,5.29,8,23,0,0,0,39804,42054,148,148,3142,8327,20131,13522,11582,11509,7411,3751,1883,748,563,664,0,0,0,10,14,36,89,199,313,342,224,851,2264,10568,56979,6672,4672,18049,57982,5975,13,34,236,912,21,11,147,1060,20,6565,28811,46630,8157,55012,22547,103,201,877,842,851,1183,1494,1365,927,314,2334,5916,13745,9330,8031,7932,4750,1907,773,294,828,2671,6331,3890,3130,2921,1524,716,311,224,1079,7,5,36,52,116,187,284,230,122,40,2020/09/02 06:00:00+00,207,State
2020/09/04 19:00:00+00,55,WI,83541,1535,791.86,1232,7,6,0,5,90394,1166,847.86,5.49,1788412,21232,15330.43,78878,1487,760.43,4663,48,31.43,1209,7,6,5,23,0,0,0,40596,42797,148,148,3192,8545,20535,13737,11787,11712,7546,3821,1911,755,564,668,0,0,0,10,14,36,89,201,315,343,224,874,2287,10641,58190,6780,4769,18228,59187,6126,13,34,236,917,21,11,147,1065,20,6685,29498,47358,8208,55683,22878,103,202,884,845,854,1192,1506,1376,932,314,2360,6031,13920,9410,8120,8029,4806,1932,779,296,834,2738,6433,3948,3165,2952,1545,722,315,225,1084,7,5,36,52,116,187,287,231,123,40,2020/09/03 06:00:00+00,208,State
2020/09/05 19:00:00+00,55,WI,84536,995,821.71,1241,14,7.14,0,9,91437,1043,883,5.39,1807762,19350,15846.43,79834,956,790.14,4702,39,31.57,1218,14,7.14,9,23,0,0,0,41076,43311,149,149,3216,8758,20827,13833,11892,11845,7619,3867,1921,758,568,673,0,0,0,10,14,36,90,204,316,347,224,883,2302,10670,59004,6864,4813,18311,60010,6215,13,34,237,925,21,11,149,1072,20,6768,30006,47762,8262,56376,23142,103,204,888,848,860,1201,1517,1388,939,314,2380,6157,14129,9477,8190,8133,4865,1965,781,299,844,2815,6501,3967,3195,2981,1568,728,316,226,1087,7,5,36,52,116,188,288,231,124,40,2020/09/04 06:00:00+00,209,State
2020/09/06 19:00:00+00,55,WI,85420,884,859.14,1243,0,6.71,0,2,92394,957,919.71,6.66,1822139,14377,16032.57,80712,878,830.43,4708,6,28.71,1220,0,6.71,2,23,0,0,0,41483,43786,151,151,3241,8964,21067,13918,11980,11972,7684,3901,1933,760,568,675,0,0,0,11,14,36,90,204,316,347,225,890,2319,10694,59727,6939,4851,18395,60716,6309,14,34,237,926,21,11,150,1073,20,6847,30463,48110,8309,56965,23499,103,206,894,852,864,1209,1525,1398,943,315,2397,6260,14293,9551,8260,8228,4911,1979,786,300,846,2936,6621,4004,3217,3008,1589,734,317,226,1091,7,5,37,52,116,190,288,232,124,40,2020/09/05 06:00:00+00,210,State
2020/09/07 19:00:00+00,55,WI,86009,589,905.57,1249,0,6.71,0,6,93244,850,952.14,7.1,1834111,11972,16144,81287,575,875.14,4722,14,30.43,1226,0,6.71,6,23,0,0,0,41772,44086,151,151,3255,9071,21234,13985,12047,12041,7743,3926,1943,764,571,678,0,0,0,12,14,37,90,205,317,349,225,899,2332,10716,60213,6972,4877,18438,61213,6358,14,35,237,931,21,11,152,1077,20,6894,30771,48344,8339,57343,23703,103,207,897,855,866,1214,1531,1404,946,316,2406,6312,14384,9605,8313,8284,4943,2003,793,300,849,3005,6678,4018,3229,3029,1598,743,323,230,1092,7,5,37,52,117,190,288,232,124,40,2020/09/06 06:00:00+00,211,State
2020/09/08 19:00:00+00,55,WI,86743,734,866.43,1258,1,5,0,9,93974,730,958,6.72,1844976,10865,15815.57,82002,715,839.86,4741,19,26.57,1235,1,5,9,23,0,0,0,42125,44467,151,151,3270,9289,21423,14057,12101,12116,7806,3960,1955,766,578,680,0,0,0,12,14,37,91,205,321,351,227,906,2343,10734,60796,7055,4909,18489,61818,6436,14,35,239,938,21,11,153,1085,20,6940,31182,48621,8371,57882,23973,103,209,897,860,868,1220,1538,1411,948,317,2425,6435,14543,9665,8357,8342,4991,2024,799,301,852,3117,6761,4034,3247,3046,1609,749,326,231,1094,7,5,37,52,117,190,289,233,124,40,2020/09/07 06:00:00+00,212,State
2020/09/09 19:00:00+00,55,WI,87657,914,907.86,1263,14,5.86,0,5,94726,752,921.14,7.69,1854752,9776,14731,82879,877,881.29,4778,37,26.57,1240,14,5.86,5,23,0,0,0,42584,44922,151,151,3291,9441,21674,14197,12189,12245,7878,4010,1961,771,579,684,0,0,0,12,14,37,91,207,322,352,228,930,2354,10770,61526,7119,4958,18563,62584,6510,14,35,239,943,21,11,154,1089,20,6994,31590,49073,8424,58366,24159,103,214,898,863,872,1228,1549,1421,956,320,2442,6526,14661,9721,8422,8412,5032,2046,802,302,856,3166,6815,4058,3262,3070,1617,755,326,233,1099,7,5,37,52,117,190,291,234,125,41,2020/09/08 06:00:00+00,213,State
2020/03/26 19:00:00+00,55,WI,722,130,85,11,1,0.86,0,4,855,161,94,10.14,13032,1588,1378,687,120,80,35,10,5,10,1,0.86,4,1,0,0,0,330,392,0,0,6,13,105,116,117,128,142,68,21,6,4,7,0,0,0,0,0,0,4,3,1,2,1,4,18,222,455,8,15,53,654,15,0,0,4,7,0,0,0,11,0,129,254,339,296,737,55,1,0,13,27,31,67,70,52,27,8,7,16,132,146,142,134,112,39,5,4,1,2,9,8,10,8,7,10,0,0,78,0,0,1,3,7,18,24,17,6,2,2020/03/25 06:00:00+00,214,State
2020/03/27 19:00:00+00,55,WI,866,144,97.43,18,5,1.43,0,7,999,144,106.43,8.12,14806,1774,1448.29,815,128,90.43,51,16,7,16,5,1.43,6,2,0,0,1,406,460,0,0,7,15,113,138,144,165,163,85,26,10,8,10,0,0,0,0,0,0,5,5,3,3,2,6,23,265,544,10,18,66,783,17,0,0,9,9,0,0,0,18,0,153,300,413,358,821,70,1,0,15,30,42,76,81,68,35,10,8,20,143,162,161,152,121,41,8,5,1,2,12,11,12,12,8,12,0,0,90,0,0,1,3,7,19,27,21,10,2,2020/03/26 06:00:00+00,215,State
