RptDt,GEOID,GEOName,POS_CUM_CP,POS_NEW_CP,POS_7DAYAVG_CP,DTH_CUM_CP,DTH_NEW_CP,DTH_7DAYAVG_CP,DTH_OVER_30DAYS_CP,DTH_CP_Daily,TESTS_POS_CONF,TESTS_POS_CONF_NEW,TESTS_POS_CONF_7DAYAVG,PercentNAATPos,TESTS_CUM,TESTS_NEW,TESTS_7DAYAVG,POS_CUM_CONF,POS_NEW_CONF,POS_7DAYAVG_CONF,POS_CUM_PROB,POS_NEW_PROB,POS_7DAYAVG_PROB,DTH_CUM_CONF,DTH_NEW_CONF,DTH_7DAYAVG_CONF,DTH_CONF_Daily,DTH_CUM_PROB,DTH_NEW_PROB,DTH_7DAYAVG_PROB,DTH_PROB_Daily,POS_MALE_CP,POS_FEM_CP,POS_OTH_CP,Expr1,POS_0_9_CP,POS_10_19_CP,POS_20_29_CP,POS_30_39_CP,POS_40_49_CP,POS_50_59_CP,POS_60_69_CP,POS_70_79_CP,POS_80_89_CP,POS_90_CP,DTHS_FEM_CP,DTHS_MALE_CP,DTHS_OTH_CP,DTHS_0_9_CP,DTHS_10_19_CP,DTHS_20_29_CP,DTHS_30_39_CP,DTHS_40_49_CP,DTHS_50_59_CP,DTHS_60_69_CP,DTHS_70_79_CP,DTHS_80_89_CP,DTHS_90_CP,POS_AIAN_CP,POS_ASN_CP,POS_BLK_CP,POS_WHT_CP,POS_MLTOTH_CP,POS_UNK_CP,POS_E_HSP_CP,POS_E_NHSP_CP,POS_E_UNK_CP,DTH_AIAN_CP,DTH_ASN_CP,DTH_BLK_CP,DTH_WHT_CP,DTH_MLTOTH_CP,DTH_UNK_CP,DTH_E_HSP_CP,DTH_E_NHSP_CP,DTH_E_UNK_CP,POS_HC_Y_CP,POS_HC_N_CP,POS_HC_UNK_CP,HOSP_YES_CP,HOSP_NO_CP,HOSP_UNK_CP,IP_Y_0_9_CP,IP_Y_10_19_CP,IP_Y_20_29_CP,IP_Y_30_39_CP,IP_Y_40_49_CP,IP_Y_50_59_CP,IP_Y_60_69_CP,IP_Y_70_79_CP,IP_Y_80_89_CP,IP_Y_90_CP,IP_N_0_9_CP,IP_N_10_19_CP,IP_N_20_29_CP,IP_N_30_39_CP,IP_N_40_49_CP,IP_N_50_59_CP,IP_N_60_69_CP,IP_N_70_79_CP,IP_N_80_89_CP,IP_N_90_CP,IP_U_0_9_CP,IP_U_10_19_CP,IP_U_20_29_CP,IP_U_30_39_CP,IP_U_40_49_CP,IP_U_50_59_CP,IP_U_60_69_CP,IP_U_70_79_CP,IP_U_80_89_CP,IP_U_90_CP,IC_YES_CP,IC_Y_0_9_CP,IC_Y_10_19_CP,IC_Y_20_29_CP,IC_Y_30_39_CP,IC_Y_40_49_CP,IC_Y_50_59_CP,IC_Y_60_69_CP,IC_Y_70_79_CP,IC_Y_80_89_CP,IC_Y_90_CP,Date,OBJECTID,GEO
2022/02/08 20:00:00+00,55,WI,1544030,2376,3538.43,13773,62,22,10,20,1452903,2298,3332.71,12.35,14872528,18612,24735.57,1357051,1990,3147.29,186979,386,391.14,12327,56,20,18,1446,6,2,2,731833,805021,7175,7175,125574,211590,265614,253896,217240,207588,145446,72023,32919,11652,6213,7539,21,2,11,65,172,443,1093,2236,3376,3852,2523,20320,42368,117465,1200834,75850,87193,144034,1226835,173161,179,255,950,11797,240,352,641,12381,751,51979,513613,978438,61996,831750,651237,1154,1674,4745,5172,5004,8436,11757,12101,8864,3087,81338,123024,132980,131499,114372,112286,79482,37673,14475,4482,43188,87012,128030,117388,97971,86971,54281,22321,9611,4107,3673,37,38,94,171,336,580,930,870,498,119,2022/02/07 06:00:00+00,180,State
2022/02/09 20:00:00+00,55,WI,1547435,3405,3230,13800,21,21,26,27,1456052,3149,3050.29,10.16,14903537,31009,24120.29,1360064,3013,2870.43,187371,392,359.57,12350,19,19.14,23,1450,2,1.86,4,733421,806815,7198,7198,126064,212036,266061,254433,217714,207980,145749,72225,32997,11684,6228,7551,21,2,11,65,172,443,1096,2243,3383,3858,2527,20366,42488,117631,1203556,76010,87384,144324,1229206,173905,179,255,952,11821,240,353,642,12407,751,52054,514446,980935,62057,833624,652716,1155,1677,4748,5175,5012,8441,11770,12113,8873,3091,81673,123290,133189,131770,114612,112488,79660,37794,14518,4491,43344,87184,128274,117656,98204,87156,54397,22384,9634,4122,3676,37,38,94,171,336,580,931,871,499,119,2022/02/08 06:00:00+00,181,State
2021/06/24 19:00:00+00,55,WI,675674,129,96.86,8333,0,1,15,1,651565,83,66.71,0.66,9028607,12484,9284.43,611241,103,76.43,64433,26,20.43,7460,0,1,1,873,0,0,0,327346,346913,1415,1415,30708,80878,125170,105440,96133,102578,72301,36918,18314,7204,3854,4471,8,0,3,26,58,152,458,1106,2041,2634,1855,8331,17342,47059,533971,35128,33843,72863,536709,66102,114,155,576,7313,94,81,444,7743,146,33559,273798,368317,39313,402005,235462,480,1011,3435,3359,3010,5108,7246,7724,5847,2093,21537,50501,73375,63123,58261,62476,42840,19338,7702,2834,8762,29475,48565,39120,35016,35140,22337,9926,4803,2304,2590,20,22,62,97,219,402,656,641,377,94,2021/06/23 06:00:00+00,182,State
2021/06/25 19:00:00+00,55,WI,675756,82,89.57,8333,1,1,6,0,651641,76,69.86,0.88,9037218,8611,9176.71,611312,71,70.14,64444,11,19.43,7460,1,1,0,873,0,0,0,327379,346962,1415,1415,30714,80883,125197,105453,96141,102589,72308,36921,18316,7204,3854,4471,8,0,3,26,58,152,458,1106,2041,2634,1855,8333,17345,47070,534030,35131,33847,72875,536768,66113,114,155,576,7313,94,81,444,7743,146,33561,273844,368351,39322,402064,235487,480,1011,3435,3363,3011,5108,7248,7725,5848,2093,21543,50505,73388,63141,58265,62480,42844,19343,7703,2834,8763,29476,48574,39123,35018,35146,22340,9926,4803,2304,2591,20,22,62,97,220,402,656,641,377,94,2021/06/24 06:00:00+00,183,State
2021/06/26 19:00:00+00,55,WI,675840,84,88,8335,0,0.57,5,2,651718,77,67.43,0.85,9046234,9016,9171.57,611376,64,69.71,64464,20,18.29,7462,0,0.57,2,873,0,0,0,327413,347012,1415,1415,30720,80889,125211,105475,96159,102596,72314,36924,18318,7204,3854,4473,8,0,3,26,58,153,458,1107,2041,2634,1855,8334,17347,47086,534085,35136,33852,72882,536840,66118,114,155,578,7313,94,81,444,7745,146,33572,273889,368379,39327,402109,235510,480,1011,3435,3363,3012,5108,7249,7727,5849,2093,21547,50508,73398,63149,58278,62485,42845,19344,7703,2834,8764,29478,48579,39128,35023,35148,22341,9926,4805,2304,2591,20,22,62,97,220,402,656,641,377,94,2021/06/25 06:00:00+00,184,State
2021/06/27 19:00:00+00,55,WI,675881,41,88.29,8336,0,0.57,5,1,651777,59,68.86,0.79,9053724,7490,9184.71,611414,38,70.57,64467,3,17.71,7463,0,0.57,1,873,0,0,0,327439,347026,1416,1416,30723,80890,125224,105480,96165,102605,72316,36926,18318,7204,3854,4474,8,0,3,26,58,153,458,1108,2041,2634,1855,8334,17347,47090,534118,35137,33855,72883,536876,66122,114,155,578,7314,94,81,444,7746,146,33574,273918,368389,39331,402150,235525,480,1011,3435,3363,3012,5109,7251,7727,5850,2093,21550,50512,73407,63155,58282,62495,42848,19345,7704,2834,8764,29478,48584,39129,35026,35151,22342,9928,4805,2304,2591,20,22,62,97,220,402,656,641,377,94,2021/06/26 06:00:00+00,185,State
2021/06/28 19:00:00+00,55,WI,675904,23,88.14,8339,0,0.57,2,3,651838,61,73,1.41,9058042,4318,9003.86,611436,22,71,64468,1,17.14,7466,0,0.57,3,873,0,0,0,327448,347040,1416,1416,30724,80893,125227,105485,96168,102609,72316,36930,18318,7204,3855,4476,8,0,3,26,58,153,458,1109,2041,2636,1855,8334,17347,47092,534138,35137,33856,72884,536896,66124,114,155,578,7317,94,81,444,7749,146,33575,273932,368397,39342,402178,235539,482,1012,3436,3364,3012,5111,7254,7728,5850,2093,21551,50518,73415,63159,58284,62499,42850,19345,7705,2834,8764,29478,48588,39132,35031,35152,22342,9929,4805,2304,2592,20,22,62,97,220,402,656,642,377,94,2021/06/27 06:00:00+00,186,State
2021/06/29 19:00:00+00,55,WI,676047,143,90.14,8342,8,1.57,10,3,651914,76,74.14,1.03,9065394,7352,8892.43,611551,115,73.29,64496,28,16.86,7469,8,1.57,3,873,0,0,0,327521,347110,1416,1416,30728,80904,125258,105507,96186,102639,72334,36934,18323,7204,3855,4479,8,0,3,26,58,153,460,1110,2041,2636,1855,8334,17349,47124,534230,35146,33864,72895,537010,66142,114,155,578,7320,94,81,444,7752,146,33584,274008,368455,39356,402237,235577,482,1012,3437,3368,3014,5112,7255,7731,5851,2094,21554,50524,73425,63173,58293,62507,42856,19347,7706,2834,8765,29480,48596,39139,35036,35164,22345,9929,4805,2304,2592,20,22,62,97,220,402,656,642,377,94,2021/06/28 06:00:00+00,187,State
2021/06/30 19:00:00+00,55,WI,676142,95,85.29,8342,0,1.29,2,0,652015,101,76.14,0.98,9075672,10278,8507,611626,75,69.71,64516,20,15.57,7469,0,1.29,0,873,0,0,0,327568,347158,1416,1416,30738,80911,125272,105530,96199,102652,72338,36941,18326,7205,3855,4479,8,0,3,26,58,153,460,1110,2041,2636,1855,8336,17349,47141,534292,35150,33874,72902,537090,66150,114,155,578,7320,94,81,444,7752,146,33588,274061,368493,39363,402296,235593,482,1012,3438,3369,3015,5112,7255,7733,5853,2094,21560,50527,73438,63189,58303,62514,42858,19349,7706,2834,8767,29481,48598,39143,35038,35169,22345,9929,4805,2304,2593,20,22,62,97,220,402,656,643,377,94,2021/06/29 06:00:00+00,188,State
2021/05/13 19:00:00+00,55,WI,666259,583,542.86,8209,17,5.86,2,5,643542,538,496.86,2.49,8556876,21624,16458.71,603397,495,465.14,62862,88,77.71,7347,15,5.57,4,862,2,0.29,1,322795,342085,1379,1379,29963,79418,123480,103932,94877,101322,71468,36486,18137,7149,3803,4398,8,0,3,25,55,145,442,1080,2005,2609,1845,8179,17113,45767,527252,34623,33325,71814,529093,65352,111,153,560,7215,91,79,433,7634,142,33162,268205,364892,38594,396244,232927,460,983,3365,3296,2948,4989,7117,7596,5766,2074,21003,49529,72366,62187,57490,61705,42349,19140,7638,2819,8625,29082,48005,38677,34634,34820,22149,9845,4782,2296,2542,20,21,60,94,216,391,646,628,372,94,2021/05/12 06:00:00+00,189,State
2021/05/14 19:00:00+00,55,WI,666862,603,522.14,8215,2,5.57,0,6,644088,546,482,3.39,8572980,16104,15966.43,603909,512,444.29,62953,91,77.86,7353,2,5.29,6,862,0,0.29,0,323074,342407,1381,1381,30020,79530,123583,104040,94954,101391,71509,36508,18145,7154,3804,4403,8,0,3,25,55,145,443,1081,2006,2611,1846,8199,17128,45851,527668,34660,33356,71884,529572,65406,111,153,560,7221,91,79,433,7640,142,33182,268583,365097,38626,396630,233099,460,983,3368,3300,2953,4993,7123,7601,5770,2075,21055,49610,72427,62253,57533,61744,42378,19151,7641,2820,8631,29110,48063,38703,34658,34836,22158,9850,4782,2296,2542,20,21,60,94,216,391,646,628,372,94,2021/05/13 06:00:00+00,190,State
2021/05/15 19:00:00+00,55,WI,667443,581,511.86,8219,3,5.14,1,4,644540,452,463.29,2.52,8590933,17953,15966.57,604411,502,439.29,63032,79,72.57,7357,3,4.86,4,862,0,0.29,0,323343,342718,1382,1382,30066,79643,123697,104129,95022,101466,71556,36528,18152,7156,3807,4404,8,0,3,25,55,145,444,1082,2008,2611,1846,8209,17145,45928,528095,34682,33384,71945,530052,65446,111,153,561,7224,91,79,433,7644,142,33197,268930,365316,38651,396993,233220,460,985,3371,3300,2957,4998,7127,7605,5773,2075,21087,49684,72484,62310,57576,61801,42403,19163,7646,2821,8637,29129,48091,38725,34673,34851,22171,9853,4782,2296,2542,20,21,60,94,216,391,646,628,372,94,2021/05/14 06:00:00+00,191,State
2021/05/16 19:00:00+00,55,WI,667687,244,498.71,8224,0,5.14,0,5,644847,307,448.29,2.63,8602604,11671,15930.86,604634,223,428.14,63053,21,70.57,7361,0,4.86,4,863,0,0.29,1,323459,342846,1382,1382,30088,79678,123741,104168,95057,101502,71576,36538,18155,7156,3810,4406,8,0,3,25,55,145,444,1084,2010,2612,1846,8210,17157,45967,528255,34695,33403,71960,530263,65464,112,153,562,7227,91,79,434,7648,142,33208,269075,365404,38666,397220,233309,461,985,3373,3303,2958,4999,7130,7606,5776,2075,21111,49726,72519,62350,57609,61832,42417,19169,7647,2822,8640,29143,48111,38740,34688,34864,22177,9855,4783,2296,2542,20,21,60,94,216,391,646,628,372,94,2021/05/15 06:00:00+00,192,State
2021/05/17 19:00:00+00,55,WI,667846,159,492.57,8233,0,5.14,0,9,645113,266,442.14,3.85,8609515,6911,15817.14,604766,132,422,63080,27,70.57,7369,0,4.86,8,864,0,0.29,1,323530,342933,1383,1383,30100,79706,123774,104190,95078,101527,71585,36542,18158,7158,3815,4410,8,0,3,25,56,145,446,1084,2013,2615,1846,8211,17163,45995,528356,34710,33411,71979,530392,65475,112,153,565,7233,91,79,434,7657,142,33213,269167,365466,38690,397419,233406,462,986,3379,3304,2960,5003,7132,7609,5779,2076,21135,49756,72556,62379,57638,61859,42435,19173,7648,2822,8642,29162,48136,38754,34701,34875,22186,9859,4783,2296,2542,20,21,60,94,216,391,646,628,372,94,2021/05/16 06:00:00+00,193,State
2021/05/18 19:00:00+00,55,WI,668466,620,492.57,8234,13,5.86,1,1,645470,357,431,3.22,8620599,11084,15653.29,605281,515,418.71,63185,105,73.86,7370,12,5.43,1,864,1,0.43,0,323827,343254,1385,1385,30149,79809,123874,104288,95171,101607,71639,36574,18167,7160,3815,4411,8,0,3,25,56,145,447,1084,2013,2615,1846,8218,17176,46072,528812,34739,33449,72037,530902,65527,112,153,566,7233,91,79,434,7658,142,33237,269560,365669,38745,397661,233529,463,988,3383,3307,2962,5016,7145,7622,5783,2076,21149,49806,72593,62419,57681,61886,42454,19183,7649,2823,8648,29186,48164,38774,34720,34890,22190,9863,4785,2297,2545,20,21,60,94,216,391,647,629,373,94,2021/05/17 06:00:00+00,194,State
2021/05/19 19:00:00+00,55,WI,668970,504,470.57,8238,4,5.57,3,4,645923,453,417,2.25,8640755,20156,15071.86,605687,406,397.86,63283,98,72.71,7374,4,5.14,4,864,0,0.43,0,324049,343530,1391,1391,30182,79896,123962,104360,95238,101690,71683,36597,18173,7161,3817,4413,8,0,3,25,56,145,448,1086,2013,2615,1847,8224,17188,46126,529196,34751,33485,72089,531316,65565,112,153,566,7237,91,79,434,7662,142,33263,269837,365870,38777,397985,233655,463,990,3385,3309,2965,5024,7149,7627,5787,2078,21178,49866,72645,62466,57722,61937,42489,19189,7651,2824,8653,29205,48185,38796,34746,34909,22200,9866,4786,2297,2547,20,22,60,94,216,391,647,629,374,94,2021/05/18 06:00:00+00,195,State
2021/04/08 19:00:00+00,55,WI,640014,1152,850.57,8009,5,2.57,9,6,619897,1009,769.14,3.25,7838822,31093,20928.71,580969,988,721,59045,164,129.57,7161,4,2.43,6,848,1,0.14,0,310067,328623,1324,1324,27972,74730,119007,99561,91120,97715,69328,35650,17852,7058,3720,4283,6,0,3,25,52,133,412,1033,1952,2571,1828,7843,16351,42449,507915,33312,32144,69210,507691,63113,108,145,536,7056,86,78,423,7453,133,32400,255384,352230,37149,379730,225005,431,912,3251,3156,2777,4725,6819,7386,5650,2042,19546,46431,69584,59396,55118,59466,41119,18714,7540,2803,8138,27615,46515,37287,33474,33753,21580,9651,4714,2266,2465,20,21,57,90,207,375,622,617,365,91,2021/04/07 06:00:00+00,196,State
2021/04/09 19:00:00+00,55,WI,641223,1209,894.71,8018,1,2.29,4,9,620910,1013,788.86,4.22,7862812,23990,21178.14,582018,1049,759.71,59205,160,135,7169,1,2.14,8,849,0,0.14,1,310658,329239,1326,1326,28068,74914,119203,99763,91297,97913,69438,35686,17860,7059,3725,4287,6,0,3,25,52,133,412,1034,1954,2576,1829,7855,16390,42561,508843,33373,32201,69323,508692,63208,108,145,537,7064,86,78,424,7461,133,32422,255952,352849,37215,380454,225377,432,916,3258,3166,2783,4733,6834,7398,5653,2042,19602,46546,69706,59517,55224,59592,41178,18730,7543,2803,8159,27681,46581,37349,33528,33817,21611,9658,4715,2266,2469,20,21,57,90,208,377,623,617,365,91,2021/04/08 06:00:00+00,197,State
2021/04/10 19:00:00+00,55,WI,642215,992,919.57,8023,3,2.29,2,5,621774,864,803.43,3.7,7886138,23326,21558.71,582839,821,778.57,59376,171,141,7174,3,2.14,5,849,0,0.14,0,311105,329784,1326,1326,28135,75077,119391,99932,91426,98071,69510,35720,17870,7061,3727,4290,6,0,3,25,52,133,413,1036,1955,2576,1830,7864,16416,42668,509599,33422,32246,69410,509506,63299,108,145,537,7069,86,78,424,7466,133,32446,256389,353380,37258,381083,225675,434,922,3264,3170,2783,4740,6839,7407,5657,2042,19648,46650,69813,59643,55311,59682,41226,18746,7547,2804,8180,27736,46641,37393,33561,33873,21631,9666,4715,2267,2472,20,21,57,90,208,377,623,618,367,91,2021/04/09 06:00:00+00,198,State
2021/04/11 19:00:00+00,55,WI,642830,615,917.57,8027,0,2.29,0,4,622533,759,817.14,4.23,7904076,17938,21954,583403,564,780.29,59427,51,137.29,7177,0,2.14,3,850,0,0.14,1,311397,330103,1330,1330,28175,75176,119512,100043,91517,98157,69557,35734,17875,7062,3729,4292,6,0,3,25,52,133,415,1037,1955,2577,1830,7871,16439,42730,510066,33462,32262,69482,510001,63347,108,146,538,7071,86,78,424,7470,133,32466,256665,353699,37288,381588,225894,434,923,3268,3175,2786,4745,6844,7409,5660,2044,19683,46751,69905,59735,55384,59742,41261,18761,7549,2804,8189,27764,46689,37438,33593,33910,21643,9670,4718,2268,2473,20,21,57,90,208,377,623,618,367,92,2021/04/10 06:00:00+00,199,State
2021/04/12 19:00:00+00,55,WI,643277,447,938.29,8033,3,2.57,0,6,623026,493,827.43,4.88,7914172,10096,22134.57,583793,390,795.86,59484,57,142.43,7182,3,2.43,5,851,0,0.14,1,311602,330345,1330,1330,28199,75251,119597,100122,91575,98223,69601,35746,17878,7063,3730,4297,6,0,3,25,52,133,416,1037,1957,2578,1832,7877,16452,42795,510400,33475,32278,69518,510375,63384,108,146,538,7077,86,78,424,7474,135,32479,256908,353890,37328,381948,226086,434,923,3274,3179,2790,4753,6852,7416,5663,2044,19706,46819,69960,59800,55426,59808,41291,18771,7550,2804,8203,27796,46725,37473,33615,33938,21661,9675,4720,2268,2475,20,21,57,90,208,378,624,618,367,92,2021/04/11 06:00:00+00,200,State
2021/04/13 19:00:00+00,55,WI,644392,1115,926,8040,5,2.71,7,7,623740,714,839,3.57,7934148,19976,22360,584710,917,787.71,59682,198,138.29,7189,5,2.57,7,851,0,0.14,0,312168,330892,1332,1332,28277,75438,119767,100336,91704,98387,69709,35793,17890,7069,3733,4301,6,0,3,25,52,133,417,1038,1960,2579,1833,7894,16483,42895,511285,33509,32326,69599,511315,63478,108,146,538,7083,86,79,424,7481,135,32503,257412,354477,37364,382416,226302,435,924,3275,3180,2795,4760,6859,7425,5666,2045,19750,46892,70033,59879,55486,59868,41347,18787,7556,2805,8218,27825,46766,37521,33636,33970,21677,9684,4724,2269,2477,20,21,58,90,208,379,624,618,367,92,2021/04/12 06:00:00+00,201,State
2021/04/14 19:00:00+00,55,WI,645453,1061,941.57,8045,4,3,5,5,624719,979,833,3.07,7965994,31846,22609.29,585609,899,804,59844,162,137.57,7194,4,2.86,5,851,0,0.14,0,312673,331443,1337,1337,28350,75607,119950,100504,91871,98549,69790,35835,17903,7072,3734,4305,6,0,3,25,52,134,418,1039,1960,2581,1833,7901,16516,43021,512073,33562,32380,69691,512192,63570,108,147,538,7087,86,79,424,7486,135,32537,257911,355005,37423,383122,226688,438,926,3281,3188,2798,4777,6867,7433,5669,2046,19809,47007,70162,59993,55598,59973,41395,18807,7560,2805,8240,27878,46849,37583,33694,34031,21707,9695,4728,2271,2479,20,21,58,90,208,381,624,618,367,92,2021/04/13 06:00:00+00,202,State
2022/02/24 20:00:00+00,55,WI,1569304,940,1001.57,14047,24,11.29,42,17,1476575,898,933.14,4.82,15182791,18635,16389,1379202,813,872.71,190102,127,128.86,12567,23,10.71,15,1480,1,0.57,2,743436,818489,7376,7376,128918,214522,269204,258047,220455,210599,148044,73547,33586,11864,6324,7702,21,2,12,65,174,452,1118,2289,3456,3920,2559,20690,43210,118607,1221614,76955,88228,145822,1245316,178164,183,260,959,12038,246,361,650,12611,786,52655,520190,996459,62699,845112,661906,1183,1699,4789,5210,5051,8509,11907,12250,8964,3135,83446,124592,134769,133561,115946,113866,80926,38481,14822,4562,44318,88292,129706,119345,99506,88272,55243,22846,9820,4180,3700,40,38,95,171,337,582,942,875,501,119,2022/02/23 06:00:00+00,203,State
2022/02/25 20:00:00+00,55,WI,1570117,813,903.86,14060,11,11,21,13,1477345,770,860.71,4.41,15200250,17459,16131.14,1379909,707,784.43,190208,106,119.43,12576,9,10.29,9,1484,2,0.71,4,743780,818953,7381,7381,129016,214604,269325,258192,220538,210719,148114,73600,33613,11876,6327,7712,21,2,12,65,174,452,1119,2289,3464,3923,2560,20701,43241,118641,1222271,76997,88266,145871,1245914,178330,183,260,960,12050,246,361,650,12622,788,52696,520410,997011,62728,845570,662223,1183,1700,4790,5213,5053,8512,11910,12261,8966,3138,83506,124645,134832,133636,115990,113932,80973,38509,14839,4567,44356,88322,129763,119407,99543,88320,55263,22858,9829,4183,3700,40,38,95,171,337,582,942,875,501,119,2022/02/24 06:00:00+00,204,State
2022/02/26 20:00:00+00,55,WI,1570902,785,835.86,14073,7,11.14,32,13,1478020,675,788,4.23,15216196,15946,15604.86,1380573,664,732.14,190329,121,103.71,12586,7,10.71,10,1487,0,0.43,3,744138,819373,7388,7388,129114,214690,269438,258319,220623,210818,148206,73649,33632,11891,6332,7720,21,2,12,65,174,452,1120,2292,3467,3927,2562,20711,43265,118688,1222897,77045,88296,145923,1246508,178469,183,260,961,12061,247,361,651,12633,789,52723,520641,997538,62760,845965,662559,1183,1703,4790,5217,5057,8516,11915,12266,8969,3142,83561,124694,134874,133697,116028,113987,81027,38537,14845,4574,44398,88356,129827,119468,99576,88359,55294,22875,9838,4189,3701,40,39,95,171,337,582,942,875,501,119,2022/02/25 06:00:00+00,205,State
2022/02/27 20:00:00+00,55,WI,1571326,424,795,14084,2,11.43,0,11,1478493,473,748.57,3.38,15230174,13978,15793,1380984,411,696.14,190342,13,98.86,12595,2,11,9,1489,0,0.43,2,744326,819608,7389,7389,129175,214730,269484,258394,220663,210868,148260,73679,33652,11899,6339,7724,21,2,12,65,174,453,1121,2293,3472,3928,2564,20714,43286,118707,1223251,77068,88300,145953,1246825,178546,183,260,962,12069,248,362,652,12640,792,52734,520773,997819,62776,846201,662731,1183,1704,4791,5218,5057,8517,11919,12269,8971,3145,83608,124718,134897,133732,116050,114012,81059,38552,14857,4575,44410,88372,129851,119509,99595,88382,55310,22887,9843,4193,3702,40,39,95,171,337,582,943,875,501,119,2022/02/26 06:00:00+00,206,State
2022/02/28 20:00:00+00,55,WI,1571675,349,778.43,14093,0,11.43,0,9,1478905,412,728.43,4.95,15238496,8322,15645.14,1381326,342,682,190349,7,96.43,12602,0,11,7,1491,0,0.43,2,744497,819783,7392,7392,129221,214767,269540,258447,220707,210904,148301,73699,33664,11903,6344,7728,21,2,12,65,174,454,1123,2295,3475,3929,2564,20717,43300,118719,1223551,77082,88306,145980,1247074,178619,183,260,962,12078,248,362,652,12649,792,52739,520885,998051,62791,846407,662865,1184,1704,4792,5218,5059,8520,11923,12269,8974,3146,83637,124742,134934,133764,116074,114031,81085,38561,14863,4575,44426,88385,129870,119532,99614,88395,55324,22897,9846,4197,3703,40,39,95,171,337,582,943,875,502,119,2022/02/27 06:00:00+00,207,State
2022/03/01 20:00:00+00,55,WI,1572374,699,736.14,14102,13,10.71,42,9,1479506,601,679.86,4.52,15251805,13309,15466,1381919,593,646.43,190455,106,89.71,12609,13,10.29,7,1493,0,0.43,2,744806,820164,7401,7401,129323,214830,269626,258554,220794,211004,148369,73747,33690,11915,6349,7732,21,2,12,65,174,455,1123,2296,3476,3932,2567,20726,43332,118750,1224129,77103,88334,146024,1247625,178723,183,261,962,12085,248,363,652,12656,794,52761,521062,998551,62823,846763,663149,1185,1705,4794,5218,5061,8525,11929,12273,8980,3151,83710,124782,134972,133811,116116,114079,81120,38582,14873,4577,44460,88410,129898,119588,99659,88434,55349,22921,9853,4198,3703,40,39,95,171,337,582,943,875,502,119,2022/02/28 06:00:00+00,208,State
2022/03/02 20:00:00+00,55,WI,1573194,820,690,14109,18,10.71,25,7,1480140,634,637.57,2.99,15273024,21219,15552.57,1382589,670,600,190605,150,90,12615,13,9.57,6,1494,5,1.14,1,745177,820612,7402,7402,129442,214910,269727,258700,220891,211099,148463,73796,33720,11924,6354,7734,21,2,12,65,174,455,1124,2298,3477,3933,2569,20732,43352,118783,1224830,77127,88370,146071,1248268,178853,183,261,962,12092,248,363,652,12663,794,52787,521278,999129,62858,847189,663448,1185,1706,4795,5222,5062,8526,11937,12281,8988,3154,83783,124824,135023,133874,116167,114124,81175,38610,14888,4580,44499,88439,129940,119654,99697,88478,55373,22930,9859,4200,3705,40,39,95,172,337,582,943,876,502,119,2022/03/01 06:00:00+00,209,State
2022/02/10 20:00:00+00,55,WI,1550415,2980,2886.14,13824,16,20.57,32,24,1458550,2498,2738.43,9.3,14930383,26846,23205,1362623,2559,2547.57,187792,421,338.57,12368,16,18.71,18,1456,0,1.86,6,734775,808428,7210,7210,126453,212426,266501,254918,218100,208332,146057,72369,33054,11702,6237,7566,21,2,11,65,172,445,1096,2248,3390,3866,2529,20417,42591,117767,1205944,76141,87555,144532,1231360,174523,181,255,953,11842,240,353,642,12428,754,52115,515155,983145,62118,835214,653960,1158,1679,4753,5181,5014,8447,11782,12125,8883,3094,81941,123499,133402,132009,114793,112682,79830,37866,14553,4499,43459,87353,128476,117880,98391,87305,54515,22441,9645,4129,3678,37,38,94,171,336,580,931,873,499,119,2022/02/09 06:00:00+00,210,State
2022/02/11 20:00:00+00,55,WI,1552824,2409,2647.29,13837,8,17.86,31,13,1460937,2387,2518.71,9.94,14954409,24026,22414,1364794,2171,2348,188030,238,299.29,12380,7,16.14,12,1457,1,1.71,1,735932,809658,7232,7232,126749,212718,266871,255346,218396,208641,146286,72494,33105,11714,6240,7576,21,2,11,65,173,446,1096,2250,3394,3869,2531,20460,42685,117878,1207898,76256,87647,144702,1233090,175032,181,255,953,11854,240,354,642,12441,754,52166,515785,984873,62181,836463,655042,1159,1682,4757,5186,5014,8455,11795,12144,8891,3096,82123,123662,133586,132202,114945,112839,79951,37929,14581,4505,43570,87478,128649,118102,98528,87454,54616,22487,9660,4131,3681,37,38,94,171,336,581,932,874,499,119,2022/02/10 06:00:00+00,211,State
2022/02/12 20:00:00+00,55,WI,1554913,2089,2441.86,13863,15,17.71,26,26,1462924,1987,2344,8.91,14976704,22295,22063.29,1366572,1778,2168.43,188341,311,273.43,12402,14,16.29,22,1461,1,1.43,4,736847,810816,7248,7248,127031,212952,267208,255694,218638,208908,146489,72610,33149,11728,6254,7588,21,2,11,65,173,447,1100,2255,3400,3876,2534,20495,42752,117970,1209640,76343,87713,144849,1234695,175369,181,256,954,11876,240,356,642,12462,759,52211,516289,986413,62230,837546,655947,1161,1684,4759,5190,5016,8463,11803,12152,8898,3102,82275,123788,133752,132369,115051,112983,80073,37990,14616,4509,43691,87579,128808,118267,98657,87546,54687,22533,9672,4137,3683,37,38,94,171,336,581,934,874,499,119,2022/02/11 06:00:00+00,212,State
