OBJECTID,GEOID,GEO,GEOName,RptDt,Date,NEG,NEG_NEW,NEG_7DAYAVG,POS_CP,POS_NEW_CP,POS_7DAYAVG_CP,POS_CONF,POS_NEW_CONF,POS_7DAYAVG_CONF,POS_PROB,POS_NEW_PROB,POS_7DAYAVG_PROB,DTH_CP_Daily,DTH_CUM_CP,DTH_NEW_CP,DTH_7DAYAVG_CP,DTH_CONF_Daily,DTH_CUM_CONF,DTH_NEW_CONF,DTH_7DAYAVG_CONF,DTH_PROB_Daily,DTH_CUM_PROB,DTH_NEW_PROB,DTH_7DAYAVG_PROB,DTH_OVER_30DAYS_CP,TESTS,TESTS_NEW,TESTS_7DAYAVG,POS_MALE_CP,POS_FEM_CP,POS_OTH_CP,POS_0_9_CP,POS_10_19_CP,POS_20_29_CP,POS_30_39_CP,POS_40_49_CP,POS_50_59_CP,POS_60_69_CP,POS_70_79_CP,POS_80_89_CP,POS_90_CP,DTHS_FEM_CP,DTHS_MALE_CP,DTHS_OTH_CP,DTHS_0_9_CP,DTHS_10_19_CP,DTHS_20_29_CP,DTHS_30_39_CP,DTHS_40_49_CP,DTHS_50_59_CP,DTHS_60_69_CP,DTHS_70_79_CP,DTHS_80_89_CP,DTHS_90_CP,POS_AIAN_CP,POS_ASN_CP,POS_BLK_CP,POS_WHT_CP,POS_MLTOTH_CP,POS_UNK_CP,POS_E_HSP_CP,POS_E_NHSP_CP,POS_E_UNK_CP,DTH_AIAN_CP,DTH_ASN_CP,DTH_BLK_CP,DTH_WHT_CP,DTH_MLTOTH_CP,DTH_UNK_CP,DTH_E_HSP_CP,DTH_E_NHSP_CP,DTH_E_UNK_CP,POS_HC_Y_CP,POS_HC_N_CP,POS_HC_UNK_CP,HOSP_YES_CP,HOSP_NO_CP,HOSP_UNK_CP
200,55,State,WI,2020/05/10 14:00:00+00,2020/05/09 00:00:00+00,108632,3787,3959.86,11335,311,333,10079,294,307,1256,17,26,6,435,2,8.14,6,428,2,8,0,7,0,0.14,0,132799,5582,5100.43,5578,5741,16,260,570,1877,1931,1932,1911,1418,759,460,217,184,251,0,0,0,4,4,12,38,69,126,105,77,136,405,2290,6697,1049,758,3455,7110,770,5,9,134,281,4,2,33,399,3,1367,3865,6103,2492,8024,2147
201,55,State,WI,2020/05/11 14:00:00+00,2020/05/10 00:00:00+00,111711,3079,4090.57,11514,179,322.71,10246,167,295.29,1268,12,27.43,13,448,6,8.86,13,441,6,8.71,0,7,0,0.14,0,137412,4613,5243.86,5661,5837,16,265,585,1911,1964,1961,1938,1432,769,469,220,189,259,0,0,0,4,4,12,39,72,129,107,81,139,414,2331,6793,1067,770,3503,7216,795,5,9,137,291,4,2,34,411,3,1378,3912,6224,2520,8172,2182
202,55,State,WI,2020/05/12 14:00:00+00,2020/05/11 00:00:00+00,115940,4229,4234.43,11820,306,318.14,10518,272,289.86,1302,34,28.29,5,453,14,9.43,5,446,14,9.29,0,7,0,0.14,0,142289,4877,5399.71,5816,5987,17,279,616,1956,2022,2024,1972,1457,782,481,231,192,261,0,0,0,4,4,14,40,72,129,108,82,144,425,2399,6954,1106,792,3630,7376,814,5,9,137,296,4,2,36,414,3,1401,4032,6387,2563,8371,2245
203,55,State,WI,2020/05/13 14:00:00+00,2020/05/12 00:00:00+00,120792,4852,4338.43,12117,297,309.57,10792,274,282.29,1325,23,27.29,10,463,2,8.29,10,456,2,8.14,0,7,0,0.14,0,149088,6799,5661.29,5960,6140,17,291,640,1994,2082,2076,2032,1485,791,493,233,196,267,0,0,0,4,4,14,41,74,131,110,85,149,439,2436,7154,1128,811,3758,7529,830,5,9,137,306,4,2,39,421,3,1435,4144,6538,2622,8584,2317
204,55,State,WI,2020/07/25 14:00:00+00,2020/07/24 00:00:00+00,799629,12378,11979.71,50896,945,939,47447,908,906.43,3449,37,32.57,7,934,13,7.29,7,925,13,7.29,0,9,0,0,0,1126798,19553,19662.57,24497,26307,92,2002,4800,12765,8665,7334,6895,4435,2194,1243,563,435,499,0,0,0,9,10,33,72,154,240,238,178,520,1655,7966,32740,4743,3272,13164,33563,4169,9,27,214,662,15,7,116,807,11,4335,17065,29496,6061,34995,13984
205,55,State,WI,2020/07/26 14:00:00+00,2020/07/25 00:00:00+00,809638,10009,11773.71,51849,953,952,48383,936,920.14,3466,17,31.86,6,940,1,7.29,6,931,1,7.29,0,9,0,0,0,1143029,16231,19154.43,24925,26830,94,2043,4922,12963,8817,7465,7029,4525,2241,1269,575,438,502,0,0,0,9,10,33,72,154,242,240,180,531,1676,8084,33417,4815,3326,13313,34283,4253,9,27,214,668,15,7,116,813,11,4406,17378,30065,6110,35492,14268
206,55,State,WI,2020/07/27 14:00:00+00,2020/07/26 00:00:00+00,817696,8058,11465.43,52518,669,945.71,49040,657,914.57,3478,12,31.14,8,948,1,7.29,8,939,1,7.29,0,9,0,0,0,1157844,14815,18980.14,25253,27171,94,2066,4998,13119,8916,7564,7130,4586,2273,1287,579,440,508,0,0,0,9,10,33,74,154,243,243,182,536,1696,8184,33823,4899,3380,13438,34745,4335,9,28,215,674,15,7,116,821,11,4458,17646,30414,6145,35830,14446
207,55,State,WI,2020/07/28 14:00:00+00,2020/07/27 00:00:00+00,826151,8455,11108.29,53304,786,898.71,49799,759,868.29,3505,27,30.43,5,953,13,7.29,5,944,13,7.29,0,9,0,0,0,1169789,11945,18205.29,25633,27577,94,2107,5093,13289,9040,7675,7244,4649,2319,1303,585,441,512,0,0,0,9,10,33,74,155,245,245,182,543,1717,8260,34384,4965,3435,13581,35308,4415,9,28,216,678,15,7,116,825,12,4510,17921,30873,6191,36278,14672
208,55,State,WI,2020/07/29 14:00:00+00,2020/07/28 00:00:00+00,838241,12090,11032,54186,882,901.86,50624,825,869,3562,57,32.86,9,962,6,7.14,9,953,6,7.14,0,9,0,0,0,1190551,20762,18080.29,26030,28062,94,2161,5194,13498,9171,7779,7362,4748,2365,1320,588,446,516,0,0,0,9,11,33,76,156,247,247,183,549,1732,8351,35023,5015,3516,13720,35938,4528,9,28,217,686,15,7,118,832,12,4572,18196,31418,6243,36860,14961
209,55,State,WI,2020/07/30 14:00:00+00,2020/07/29 00:00:00+00,849868,11627,10953,55181,995,906.57,51590,966,875.29,3591,29,31.29,5,967,9,6.57,5,958,9,6.57,0,9,0,0,0,1214454,23903,18646.57,26518,28568,95,2189,5298,13712,9317,7919,7530,4858,2423,1341,594,450,517,0,0,0,9,11,33,76,157,249,249,183,563,1745,8432,35716,5131,3594,13908,36618,4655,9,28,217,691,15,7,118,837,12,4644,18555,31982,6304,37565,15296
210,55,State,WI,2020/07/31 14:00:00+00,2020/07/30 00:00:00+00,862092,12224,10691.57,56108,927,879.57,52489,899,850,3619,28,29.57,12,979,15,8.29,12,970,15,8.29,0,9,0,0,0,1234208,19754,18137.57,26956,29057,95,2232,5428,13929,9458,8063,7656,4929,2464,1351,598,454,525,0,0,0,9,11,33,76,161,252,251,186,574,1759,8539,36374,5212,3650,14097,37264,4747,9,29,218,700,16,7,121,845,13,4707,18882,32519,6355,38239,15638
211,55,State,WI,2020/08/01 14:00:00+00,2020/07/31 00:00:00+00,872802,10710,10453.29,57264,1156,909.71,53603,1114,879.43,3661,42,30.29,6,985,15,8.57,6,976,15,8.57,0,9,0,0,0,1252733,18525,17990.71,27506,29661,97,2272,5543,14206,9665,8213,7828,5045,2513,1375,604,457,528,0,0,0,9,11,33,76,164,253,252,187,587,1784,8655,37185,5310,3743,14289,38088,4887,9,29,218,705,17,7,123,849,13,4792,19275,33197,6420,38914,15936
212,55,State,WI,2021/04/23 14:00:00+00,2021/04/22 00:00:00+00,2801746,4523,3929.57,653905,949,799,592696,816,676.14,61209,133,122.86,7,8076,3,3,6,7231,2,2.71,1,845,1,0.29,10,8171631,23518,22382.43,316731,335810,1364,28959,77010,121464,101870,93067,99769,70505,36127,18007,7103,3751,4319,6,0,3,25,53,138,422,1047,1970,2586,1832,7885,16644,43931,512395,34131,38919,68019,507698,78187,109,146,548,7108,87,78,424,7508,144,32807,262082,359016,36062,380258,239011
213,55,State,WI,2021/04/24 14:00:00+00,2021/04/23 00:00:00+00,2805732,3986,3965.29,654677,772,782,593328,632,662.14,61349,140,119.86,6,8082,12,3.71,6,7237,12,3.57,0,845,0,0.14,10,8194256,22625,22367,317118,336193,1366,29015,77178,121620,101973,93181,99849,70560,36147,18020,7110,3752,4324,6,0,3,25,53,139,423,1048,1972,2586,1833,7894,16670,44024,512962,34173,38954,68088,508312,78276,109,146,549,7113,87,78,424,7514,144,32827,262436,359414,36100,380788,239266
214,55,State,WI,2021/04/25 14:00:00+00,2021/04/24 00:00:00+00,2808993,3261,3928.43,655159,482,769.86,593754,426,655.29,61405,56,114.57,4,8086,1,3.86,4,7241,1,3.71,0,845,0,0.14,0,8210250,15994,22122.71,317351,336440,1368,29058,77267,121703,102055,93243,99926,70588,36160,18024,7111,3755,4325,6,0,3,25,53,139,424,1048,1975,2586,1833,7897,16686,44102,513293,34204,38977,68144,508691,78323,109,146,549,7117,87,78,425,7517,144,32841,262667,359651,36137,381128,239456
215,55,State,WI,2021/04/26 14:00:00+00,2021/04/25 00:00:00+00,2811836,2843,3962.29,655569,410,772,594135,381,657.43,61434,29,114.57,5,8091,0,3.71,4,7245,0,3.57,1,846,0,0.14,0,8220450,10200,22082.29,317556,336644,1369,29100,77345,121769,102129,93292,99981,70618,36171,18028,7112,3757,4328,6,0,3,25,54,139,424,1050,1976,2586,1834,7900,16708,44161,513573,34238,38989,68185,509027,78356,109,148,549,7120,87,78,425,7521,145,32849,262855,359865,36165,381448,239621
216,55,State,WI,2021/04/27 14:00:00+00,2021/04/26 00:00:00+00,2815018,3182,3904,656514,945,761.29,594926,791,646.86,61588,154,114.43,7,8098,3,3.43,7,7252,3,3.29,0,846,0,0.14,20,8238514,18064,22122.71,318014,337129,1371,29163,77512,121937,102277,93432,100100,70711,36201,18042,7115,3759,4333,6,0,3,25,55,139,425,1053,1977,2587,1834,7916,16739,44266,514273,34286,39034,68279,509788,78446,109,149,549,7126,87,78,426,7527,145,32871,263218,360425,36202,381840,239851
217,55,State,WI,2021/04/28 14:00:00+00,2021/04/27 00:00:00+00,2819879,4861,3951.57,657352,838,759.86,595646,720,650.71,61706,118,109.14,10,8108,10,4.43,9,7261,9,4.14,1,847,1,0.29,30,8271060,32546,22190.86,318427,337553,1372,29229,77701,122078,102408,93548,100204,70770,36221,18052,7116,3763,4339,6,0,3,25,55,142,426,1054,1981,2587,1835,7936,16760,44379,514863,34326,39088,68372,510452,78527,109,149,551,7134,87,78,426,7536,146,32906,263607,360839,36258,382423,240120
218,55,State,WI,2021/04/29 14:00:00+00,2021/04/28 00:00:00+00,2824686,4807,3923.29,658267,915,758.71,596455,809,653.57,61812,106,105.14,4,8112,5,4.86,4,7265,4,4.43,0,847,1,0.43,2,8300183,29123,21724.29,318875,338014,1378,29299,77884,122233,102544,93701,100314,70837,36248,18065,7117,3764,4342,6,0,3,25,55,143,426,1056,1981,2588,1835,7952,16792,44484,515544,34364,39131,68453,511199,78613,109,149,552,7137,87,78,426,7539,147,32932,264049,361286,36292,382991,240402
219,55,State,WI,2021/04/30 14:00:00+00,2021/04/29 00:00:00+00,2828930,4244,3883.43,659138,871,747.57,597238,783,648.86,61900,88,98.71,4,8116,7,5.43,3,7268,7,5.14,1,848,0,0.29,0,8323081,22898,21635.71,319315,338444,1379,29361,78048,122382,102713,93821,100422,70911,36266,18070,7119,3766,4344,6,0,3,25,55,143,427,1057,1982,2588,1836,7969,16821,44598,516162,34413,39175,68536,511912,78688,109,149,553,7139,88,78,426,7542,148,32960,264462,361716,36318,383502,240664
220,55,State,WI,2020/04/20 14:00:00+00,2020/04/19 00:00:00+00,46795,970,1387,5189,170,177.86,4482,158,151.43,707,12,26.43,9,259,10,11.43,9,254,10,11.14,0,5,0,0.29,0,55322,1310,1752.71,2428,2755,6,74,145,680,766,847,982,803,488,295,109,111,148,0,0,0,2,4,10,25,44,74,60,40,49,156,1288,3235,183,278,868,3991,330,4,5,90,160,0,0,16,242,1,843,1761,2585,1625,3404,867
221,55,State,WI,2020/04/21 14:00:00+00,2020/04/20 00:00:00+00,48552,1757,1476,5323,134,174.57,4594,112,148,729,22,26.57,4,263,12,10.71,4,258,12,10.57,0,5,0,0.14,0,57373,2051,1851.57,2493,2824,6,80,150,707,790,869,1010,811,493,300,113,111,152,0,0,0,2,4,10,25,44,77,61,40,52,161,1334,3297,190,289,902,4082,339,4,5,91,162,0,1,16,245,2,855,1799,2669,1660,3569,932
222,55,State,WI,2020/04/22 14:00:00+00,2020/04/21 00:00:00+00,50982,2430,1611.86,5595,272,185.43,4832,238,159.86,763,34,25.57,7,270,3,9.29,7,265,3,9.29,0,5,0,0,0,60035,2662,1983.71,2641,2948,6,95,166,766,838,919,1047,840,501,305,118,112,158,0,0,0,2,4,10,26,45,81,62,40,54,170,1385,3444,230,312,1022,4222,351,4,5,96,164,0,1,17,251,2,873,1866,2856,1717,3749,1005
223,55,State,WI,2020/04/23 14:00:00+00,2020/04/22 00:00:00+00,53152,2170,1698.43,5819,224,191.71,5027,195,167.29,792,29,24.43,8,278,8,7.86,8,273,8,7.86,0,5,0,0,0,62953,2918,2144,2752,3061,6,100,180,811,887,954,1087,862,508,309,121,114,164,0,0,0,2,4,10,26,46,86,63,41,58,177,1429,3577,259,319,1131,4330,358,4,5,100,168,0,1,17,259,2,898,1957,2964,1762,3966,1055
224,55,State,WI,2020/04/24 14:00:00+00,2020/04/23 00:00:00+00,55460,2308,1801.43,6167,348,213,5355,328,189.29,812,20,23.71,5,283,6,7.86,5,278,6,7.86,0,5,0,0,0,65723,2770,2260.14,2934,3226,7,108,199,882,946,1038,1142,893,516,320,123,116,167,0,0,0,2,4,10,26,46,86,66,43,60,189,1471,3770,325,352,1320,4471,376,4,5,101,172,0,1,17,264,2,925,2067,3175,1805,4180,1086
225,55,State,WI,2020/04/25 14:00:00+00,2020/04/24 00:00:00+00,57874,2414,1907.14,6518,351,238.29,5660,305,212.86,858,46,25.43,9,292,5,7.57,8,286,5,7.57,1,6,0,0,0,68651,2928,2371.43,3117,3393,8,116,215,958,1015,1103,1208,919,530,325,129,122,170,0,0,0,2,4,10,26,46,90,70,44,67,201,1527,3957,376,390,1476,4641,401,4,5,101,181,0,1,17,273,2,961,2165,3392,1850,4448,1149
226,55,State,WI,2020/04/26 14:00:00+00,2020/04/25 00:00:00+00,59894,2020,2009.86,6767,249,249.71,5894,234,224.29,873,15,25.43,8,300,8,7.43,8,294,8,7.43,0,6,0,0,0,71536,2885,2503.43,3244,3515,8,122,228,1011,1055,1149,1255,936,545,331,135,125,175,0,0,0,2,4,10,28,47,93,72,44,69,212,1592,4075,408,411,1582,4761,424,4,5,103,186,1,1,18,280,2,984,2244,3539,1882,4639,1203
227,55,State,WI,2020/04/27 14:00:00+00,2020/04/26 00:00:00+00,61522,1628,2103.86,6943,176,250.57,6055,161,224.71,888,15,25.86,11,311,7,7,11,305,7,7,0,6,0,0,0,73827,2291,2643.57,3328,3607,8,129,239,1039,1086,1189,1278,955,554,336,138,130,181,0,0,0,2,4,10,29,49,95,77,45,71,223,1628,4155,445,421,1660,4850,433,4,5,104,195,2,1,19,290,2,1000,2289,3654,1915,4758,1241
228,55,State,WI,2020/05/14 14:00:00+00,2020/05/13 00:00:00+00,127668,6876,4565,12490,373,313.29,11143,351,286.57,1347,22,26.71,6,469,13,8.57,6,462,13,8.43,0,7,0,0.14,0,157369,8281,5933.57,6130,6343,17,305,671,2079,2153,2119,2084,1527,807,506,239,199,270,0,0,0,4,4,14,41,77,132,111,86,149,457,2496,7380,1172,836,3887,7743,860,5,9,138,311,4,2,39,427,3,1472,4287,6731,2681,8942,2415
229,55,State,WI,2020/05/15 14:00:00+00,2020/05/14 00:00:00+00,134382,6714,4848.71,12931,441,317.29,11553,410,293.43,1378,31,23.86,10,479,11,8.57,10,472,11,8.57,0,7,0,0,0,165979,8610,6347.43,6341,6573,17,331,721,2167,2235,2206,2131,1548,823,523,246,202,277,0,0,0,5,4,14,42,78,134,115,87,155,475,2576,7621,1232,872,4062,7980,889,5,9,143,316,4,2,39,437,3,1517,4440,6974,2740,9219,2517
230,55,State,WI,2020/05/16 14:00:00+00,2020/05/15 00:00:00+00,142530,8148,5383.57,13463,532,348.43,12036,483,321.57,1427,49,26.86,5,484,8,8,5,477,8,8,0,7,0,0,0,175927,9948,6958.57,6588,6857,18,349,766,2248,2331,2281,2212,1602,858,547,269,203,281,0,0,0,5,4,14,45,78,134,117,87,162,496,2672,7925,1299,909,4234,8298,931,5,9,144,320,4,2,41,440,3,1555,4621,7287,2818,9587,2696
231,55,State,WI,2020/05/17 14:00:00+00,2020/05/16 00:00:00+00,147429,4899,5542.43,13889,426,364.86,12437,401,336.86,1452,25,28,5,489,0,7.71,5,482,0,7.71,0,7,0,0,0,183652,7725,7264.71,6793,7078,18,360,800,2342,2417,2362,2260,1639,875,560,274,205,284,0,0,0,5,4,14,45,79,135,119,88,167,507,2720,8172,1388,935,4404,8505,980,6,10,144,323,4,2,42,444,3,1592,4748,7549,2861,9808,2839
232,55,State,WI,2020/05/18 14:00:00+00,2020/05/17 00:00:00+00,152613,5184,5843.14,14024,135,358.57,12553,116,329.57,1471,19,29,8,497,6,7.71,8,490,6,7.71,0,7,0,0,0,190037,6385,7517.86,6853,7153,18,366,810,2357,2439,2387,2280,1660,882,565,278,210,287,0,0,0,5,4,14,45,82,136,120,91,168,516,2746,8262,1393,939,4440,8593,991,6,11,145,329,4,2,44,450,3,1606,4790,7628,2915,9922,2886
233,55,State,WI,2020/05/19 14:00:00+00,2020/05/18 00:00:00+00,157164,4551,5889.14,14278,254,351.14,12767,214,321.29,1511,40,29.86,7,504,9,7,7,497,9,7,0,7,0,0,0,197973,7936,7954.86,6958,7301,19,377,835,2407,2489,2424,2309,1685,899,572,281,213,291,0,0,0,5,4,15,45,84,139,121,91,171,532,2802,8405,1415,953,4516,8749,1013,6,12,147,333,4,2,45,456,3,1627,4872,7779,2965,10115,2969
234,55,State,WI,2020/05/20 14:00:00+00,2020/05/19 00:00:00+00,167210,10046,6631.14,14692,414,367.86,13144,377,336,1548,37,31.86,8,512,12,8.43,8,505,12,8.43,0,7,0,0,0,209533,11560,8635,7161,7511,20,402,864,2470,2578,2484,2369,1720,931,585,289,216,296,0,0,0,5,4,15,47,85,140,125,91,174,546,2861,8640,1455,1016,4660,8958,1074,6,13,147,340,4,2,47,462,3,1665,4991,8036,3038,10505,3192
235,55,State,WI,2020/05/21 14:00:00+00,2020/05/20 00:00:00+00,178842,11632,7310.57,15325,633,405,13739,595,370.86,1586,38,34.14,12,524,8,7.71,12,517,8,7.71,0,7,0,0,0,223155,13622,9398,7483,7821,21,426,923,2603,2708,2584,2462,1766,952,607,294,226,298,0,0,0,5,4,15,47,85,144,127,97,183,568,2974,8949,1574,1077,4915,9271,1139,6,13,149,350,4,2,48,473,3,1712,5167,8446,3089,10803,3362
236,55,State,WI,2020/05/22 14:00:00+00,2020/05/21 00:00:00+00,189185,10343,7829,15807,482,410.86,14172,433,374.14,1635,49,36.71,10,534,9,7.43,10,527,9,7.43,0,7,0,0,0,234604,11449,9803.57,7703,8080,24,446,968,2698,2801,2657,2524,1809,974,626,304,231,303,0,0,0,5,5,15,49,85,144,130,101,187,583,3070,9230,1635,1102,5071,9565,1171,7,13,150,357,4,3,49,481,4,1751,5330,8726,3155,11207,3509
237,55,State,WI,2020/05/23 14:00:00+00,2020/05/22 00:00:00+00,200216,11031,8240.86,16354,547,413,14679,507,377.57,1675,40,35.43,10,544,10,7.71,10,537,10,7.71,0,7,0,0,0,245579,10975,9950.29,7989,8338,27,471,1017,2797,2910,2756,2612,1854,989,639,309,236,308,0,0,0,5,6,16,49,85,146,134,103,195,602,3172,9535,1725,1125,5324,9838,1192,7,14,152,364,4,3,52,488,4,1786,5532,9036,3224,11648,3748
238,55,State,WI,2020/05/24 14:00:00+00,2020/05/23 00:00:00+00,207397,7181,8566.86,16758,404,409.86,15066,387,375.57,1692,17,34.29,13,557,4,8.29,13,550,4,8.29,0,7,0,0,0,257071,11492,10488.43,8185,8546,27,498,1050,2901,2978,2826,2675,1878,999,643,310,243,314,0,0,0,6,7,16,49,86,148,139,106,200,625,3256,9750,1785,1142,5503,10048,1207,7,14,155,372,5,4,56,496,5,1820,5659,9279,3258,11866,3839
239,55,State,WI,2020/05/25 14:00:00+00,2020/05/24 00:00:00+00,216291,8894,9096.86,17082,324,436.86,15385,319,404.57,1697,5,32.29,9,566,4,8,9,559,4,8,0,7,0,0,0,268733,11662,11242.29,8349,8702,31,507,1085,2960,3045,2884,2715,1905,1015,651,315,249,317,0,0,0,6,7,16,50,88,150,140,109,202,639,3307,9908,1852,1174,5645,10202,1235,7,14,156,380,5,4,56,505,5,1846,5760,9476,3303,12113,3963
240,55,State,WI,2020/05/26 14:00:00+00,2020/05/25 00:00:00+00,223324,7033,9451.43,17382,300,443.43,15675,290,415.43,1707,10,28,15,581,3,7.14,15,574,3,7.14,0,7,0,0,0,278435,9702,11494.57,8501,8849,32,519,1110,3026,3106,2928,2756,1935,1029,657,316,258,323,0,0,0,6,7,18,51,89,153,146,111,203,655,3362,10073,1906,1183,5775,10359,1248,7,15,158,391,5,5,57,519,5,1866,5852,9664,3344,12353,4053
241,55,State,WI,2020/05/27 14:00:00+00,2020/05/26 00:00:00+00,232748,9424,9362.57,17905,523,459,16175,500,433,1730,23,26,16,597,21,8.43,15,589,21,8.43,1,8,0,0,0,292020,13585,11783.86,8740,9133,32,543,1185,3128,3194,3002,2823,1983,1050,670,327,269,328,0,0,0,6,7,18,53,92,155,150,116,211,679,3459,10380,1973,1203,6005,10626,1274,8,15,161,403,5,5,59,533,5,1903,6045,9957,3419,12691,4227
242,55,State,WI,2020/05/28 14:00:00+00,2020/05/27 00:00:00+00,246389,13641,9649.57,18548,643,460.43,16788,613,435.57,1760,30,24.86,12,609,11,8.86,12,601,11,8.86,0,8,0,0,0,304488,12468,11619,9044,9472,32,577,1256,3250,3315,3094,2886,2047,1080,701,342,277,332,0,0,0,6,7,19,55,92,160,152,118,220,694,3545,10793,2029,1267,6273,10921,1354,8,16,163,410,7,5,62,542,5,1940,6244,10364,3524,13150,4434
243,55,State,WI,2020/05/29 14:00:00+00,2020/05/28 00:00:00+00,256077,9688,9556,19159,611,478.86,17363,575,455.86,1796,36,23,16,625,18,10.14,16,617,18,10.14,0,8,0,0,0,316550,12062,11706.57,9338,9786,35,607,1325,3361,3442,3188,2957,2113,1106,708,352,282,343,0,0,0,6,7,20,55,94,164,157,122,224,712,3647,11178,2094,1304,6542,11223,1394,8,16,165,423,8,5,67,553,5,1981,6383,10795,3581,13520,4596
244,55,State,WI,2020/05/30 14:00:00+00,2020/05/29 00:00:00+00,265243,9166,9289.57,19886,727,504.57,18052,689,481.86,1834,38,22.71,13,638,20,11.57,13,630,20,11.57,0,8,0,0,0,328788,12238,11887,9786,10061,39,636,1380,3503,3619,3328,3047,2162,1128,722,361,289,349,0,0,0,6,7,20,55,98,167,159,126,234,732,3781,11533,2261,1345,6793,11576,1517,8,16,165,435,9,5,68,565,5,2008,6564,11314,3640,13826,4901
245,55,State,WI,2020/05/31 14:00:00+00,2020/05/30 00:00:00+00,268397,3154,8714.29,20169,283,487.29,18315,263,464.14,1854,20,23.14,11,649,4,11.57,11,641,3,11.43,0,8,1,0.14,0,340158,11370,11869.57,9924,10203,42,653,1411,3542,3681,3371,3089,2187,1143,729,363,296,353,0,0,0,6,7,20,55,101,170,162,128,235,745,3822,11698,2296,1373,6920,11705,1544,8,16,165,446,9,5,70,574,5,2023,6624,11522,3657,13932,4955
246,55,State,WI,2020/06/01 14:00:00+00,2020/05/31 00:00:00+00,271218,2821,7846.71,20305,136,460.43,18446,131,437.29,1859,5,23.14,5,654,3,11.43,5,646,3,11.29,0,8,0,0.14,0,351503,11345,11824.29,9977,10285,43,660,1420,3569,3706,3398,3098,2200,1152,735,367,298,356,0,0,0,6,7,21,55,102,170,163,130,235,752,3852,11770,2312,1384,6958,11786,1561,8,16,168,448,9,5,70,579,5,2035,6656,11614,3675,14025,4987
247,55,State,WI,2020/06/02 14:00:00+00,2020/06/01 00:00:00+00,291394,20176,9724.29,20606,301,460.57,18715,269,434.29,1891,32,26.29,6,660,14,13,6,652,14,12.86,0,8,0,0.14,0,363236,11733,12114.43,10123,10439,44,676,1442,3644,3761,3440,3146,2225,1165,738,369,302,358,0,0,0,6,7,21,56,104,170,163,133,236,768,3908,11949,2343,1402,7052,11968,1586,8,16,169,453,9,5,71,584,5,2058,6757,11791,3728,14436,5217
248,55,State,WI,2020/06/03 14:00:00+00,2020/06/02 00:00:00+00,302336,10942,9941.14,21115,509,458.57,19194,479,431.29,1921,30,27.29,5,665,7,11,5,657,7,10.86,0,8,0,0.14,0,374423,11187,11771.86,10364,10704,47,700,1493,3748,3855,3531,3221,2266,1183,747,371,302,363,0,0,0,6,7,22,57,105,170,165,133,238,784,3995,12242,2425,1431,7266,12231,1618,8,16,171,456,9,5,72,588,5,2091,6896,12128,3771,14674,5323
249,55,State,WI,2020/06/04 14:00:00+00,2020/06/03 00:00:00+00,312383,10047,9427.71,21633,518,440.71,19680,486,413.14,1953,32,27.57,6,671,10,10.86,6,663,10,10.71,0,8,0,0.14,0,387636,13213,11878.29,10595,10990,48,737,1541,3866,3944,3612,3279,2313,1206,756,379,305,366,0,0,0,6,7,22,57,108,173,165,133,241,809,4071,12523,2491,1498,7456,12511,1666,8,16,172,461,9,5,74,592,5,2128,7049,12456,3829,14935,5481
250,55,State,WI,2020/06/05 14:00:00+00,2020/06/04 00:00:00+00,322481,10098,9486.29,22022,389,409,20028,348,380.71,1994,41,28.29,6,677,7,9.29,6,669,7,9.14,0,8,0,0.14,0,401200,13564,12092.86,10767,11206,49,757,1584,3965,4011,3667,3320,2347,1220,765,386,309,368,0,0,0,6,7,22,58,109,176,165,134,244,822,4142,12780,2517,1517,7583,12751,1688,8,16,173,466,9,5,75,597,5,2152,7157,12713,3878,15230,5605
251,55,State,WI,2020/06/06 14:00:00+00,2020/06/05 00:00:00+00,331324,8843,9440.14,22441,419,365,20405,377,336.14,2036,42,28.86,14,691,11,8,14,683,11,7.86,0,8,0,0.14,1,413228,12028,12062.86,10958,11434,49,785,1633,4067,4087,3719,3359,2380,1238,775,398,315,376,0,0,0,6,7,22,60,112,180,168,136,250,845,4230,13002,2561,1553,7706,13013,1722,8,17,175,476,9,6,79,607,5,2180,7272,12989,3911,15524,5722
252,55,State,WI,2020/06/07 14:00:00+00,2020/06/06 00:00:00+00,338198,6874,9971.57,22714,273,363.57,20663,258,335.43,2051,15,28.14,3,694,1,7.57,3,686,1,7.57,0,8,0,0,0,423264,10036,11872.29,11078,11587,49,808,1660,4141,4125,3749,3392,2405,1250,780,404,316,378,0,0,0,6,7,22,60,113,181,169,136,253,862,4259,13182,2588,1570,7801,13176,1737,8,17,176,478,9,6,80,609,5,2198,7357,13159,3939,15732,5816
253,55,State,WI,2020/06/08 14:00:00+00,2020/06/07 00:00:00+00,345180,6982,10566,22907,193,371.71,20849,186,343.29,2058,7,28.43,5,699,1,7.29,5,691,1,7.29,0,8,0,0,0,431543,8279,11434.29,11170,11688,49,817,1683,4190,4159,3782,3415,2420,1253,782,406,318,381,0,0,0,6,7,23,60,113,182,172,136,254,871,4300,13295,2610,1577,7859,13304,1744,8,17,177,482,9,6,80,613,6,2211,7395,13301,3959,15908,5868
