RptDt,GEOID,GEOName,POS_CUM_CP,POS_NEW_CP,POS_7DAYAVG_CP,DTH_CUM_CP,DTH_NEW_CP,DTH_7DAYAVG_CP,DTH_OVER_30DAYS_CP,DTH_CP_Daily,TESTS_POS_CONF,TESTS_POS_CONF_NEW,TESTS_POS_CONF_7DAYAVG,PercentNAATPos,TESTS_CUM,TESTS_NEW,TESTS_7DAYAVG,POS_CUM_CONF,POS_NEW_CONF,POS_7DAYAVG_CONF,POS_CUM_PROB,POS_NEW_PROB,POS_7DAYAVG_PROB,DTH_CUM_CONF,DTH_NEW_CONF,DTH_7DAYAVG_CONF,DTH_CONF_Daily,DTH_CUM_PROB,DTH_NEW_PROB,DTH_7DAYAVG_PROB,DTH_PROB_Daily,POS_MALE_CP,POS_FEM_CP,POS_OTH_CP,Expr1,POS_0_9_CP,POS_10_19_CP,POS_20_29_CP,POS_30_39_CP,POS_40_49_CP,POS_50_59_CP,POS_60_69_CP,POS_70_79_CP,POS_80_89_CP,POS_90_CP,DTHS_FEM_CP,DTHS_MALE_CP,DTHS_OTH_CP,DTHS_0_9_CP,DTHS_10_19_CP,DTHS_20_29_CP,DTHS_30_39_CP,DTHS_40_49_CP,DTHS_50_59_CP,DTHS_60_69_CP,DTHS_70_79_CP,DTHS_80_89_CP,DTHS_90_CP,POS_AIAN_CP,POS_ASN_CP,POS_BLK_CP,POS_WHT_CP,POS_MLTOTH_CP,POS_UNK_CP,POS_E_HSP_CP,POS_E_NHSP_CP,POS_E_UNK_CP,DTH_AIAN_CP,DTH_ASN_CP,DTH_BLK_CP,DTH_WHT_CP,DTH_MLTOTH_CP,DTH_UNK_CP,DTH_E_HSP_CP,DTH_E_NHSP_CP,DTH_E_UNK_CP,POS_HC_Y_CP,POS_HC_N_CP,POS_HC_UNK_CP,HOSP_YES_CP,HOSP_NO_CP,HOSP_UNK_CP,IP_Y_0_9_CP,IP_Y_10_19_CP,IP_Y_20_29_CP,IP_Y_30_39_CP,IP_Y_40_49_CP,IP_Y_50_59_CP,IP_Y_60_69_CP,IP_Y_70_79_CP,IP_Y_80_89_CP,IP_Y_90_CP,IP_N_0_9_CP,IP_N_10_19_CP,IP_N_20_29_CP,IP_N_30_39_CP,IP_N_40_49_CP,IP_N_50_59_CP,IP_N_60_69_CP,IP_N_70_79_CP,IP_N_80_89_CP,IP_N_90_CP,IP_U_0_9_CP,IP_U_10_19_CP,IP_U_20_29_CP,IP_U_30_39_CP,IP_U_40_49_CP,IP_U_50_59_CP,IP_U_60_69_CP,IP_U_70_79_CP,IP_U_80_89_CP,IP_U_90_CP,IC_YES_CP,IC_Y_0_9_CP,IC_Y_10_19_CP,IC_Y_20_29_CP,IC_Y_30_39_CP,IC_Y_40_49_CP,IC_Y_50_59_CP,IC_Y_60_69_CP,IC_Y_70_79_CP,IC_Y_80_89_CP,IC_Y_90_CP,Date,OBJECTID,GEO
2020/12/24 20:00:00+00,55,WI,500035,3278,3045.71,6000,45,50.57,16,49,497326,2956,2581.57,7.9,5235399,37428,31386.57,462934,2755,2525.29,37101,523,520.43,5447,39,45.57,43,553,6,5,6,242045,257124,866,866,19895,56528,95364,77845,71336,76764,54188,28360,14100,5646,2794,3200,6,0,2,19,39,100,317,771,1471,1906,1375,6456,11624,34664,395152,26804,25335,57541,393057,49437,80,102,439,5265,61,53,347,5561,92,27489,196300,276246,30323,295533,178616,328,736,2742,2605,2286,3862,5561,5991,4554,1658,14027,34903,55461,46255,43077,46685,32019,14855,5985,2261,5787,21378,37936,29643,26590,26833,17090,7789,3733,1830,2170,14,19,55,78,182,336,554,537,312,83,2020/12/23 06:00:00+00,179,State
2020/12/25 20:00:00+00,55,WI,501629,1594,2707.29,6040,5,42.71,1,40,499834,2508,2454.86,7.48,5268920,33521,30992.71,464387,1453,2277.57,37242,141,429.71,5482,4,39,35,558,1,3.71,5,242848,257912,869,869,19983,56697,95644,78091,71555,76977,54379,28463,14161,5670,2819,3215,6,0,2,19,40,100,318,778,1480,1918,1385,6481,11687,34773,396369,26881,25438,57682,394347,49600,81,103,441,5300,62,53,350,5598,92,27550,196874,277205,30432,297144,179501,329,739,2753,2614,2295,3872,5579,6011,4575,1665,14107,35099,55735,46514,43314,46912,32199,14942,6034,2283,5833,21479,38106,29770,26705,26961,17190,7835,3771,1844,2175,14,19,56,78,182,336,555,537,314,84,2020/12/24 06:00:00+00,180,State
2020/12/26 20:00:00+00,55,WI,502313,684,2205.86,6075,3,33.14,1,35,500776,942,2175.57,8.19,5280415,11495,27983.29,465000,613,1863.43,37313,71,342.43,5513,3,30,31,562,0,3.14,4,243162,258280,871,871,20011,56774,95765,78185,71654,77095,54452,28498,14186,5684,2837,3232,6,0,2,19,40,100,320,780,1493,1926,1395,6485,11719,34831,396891,26920,25467,57735,394922,49656,82,105,441,5332,62,53,350,5633,92,27571,197025,277717,30521,297920,179940,332,741,2758,2622,2297,3882,5597,6025,4593,1674,14144,35175,55868,46643,43426,47043,32274,14989,6057,2296,5866,21541,38181,29828,26758,27028,17229,7855,3788,1859,2180,14,19,56,78,182,336,558,537,316,84,2020/12/25 06:00:00+00,181,State
2020/12/27 20:00:00+00,55,WI,504880,2567,2275.57,6135,10,32,0,60,501906,1130,2024.71,9.85,5291892,11477,25811.43,467278,2278,1927.71,37602,289,347.86,5567,9,29,54,568,1,3,6,244387,259618,875,875,20191,57094,96162,78565,71988,77446,54747,28655,14295,5728,2863,3266,6,0,2,19,40,101,323,785,1508,1948,1409,6515,11786,34946,399014,27021,25598,57933,397079,49868,84,105,441,5386,64,55,354,5687,94,27706,198046,279128,30622,298732,180357,333,742,2762,2629,2305,3895,5617,6053,4605,1681,14208,35265,55968,46796,43546,47169,32361,15037,6074,2303,5879,21584,38256,29911,26819,27091,17277,7874,3797,1862,2184,15,19,56,78,182,337,558,538,317,84,2020/12/26 06:00:00+00,182,State
2020/12/28 20:00:00+00,55,WI,506328,1448,2240.14,6177,9,32,11,42,503347,1441,2001.71,11.81,5304094,12202,24736.43,468513,1235,1899.86,37815,213,340.29,5603,7,29,36,574,2,3,6,245096,260353,879,879,20233,57235,96400,78848,72206,77699,54894,28725,14333,5746,2883,3288,6,0,2,19,40,102,326,789,1518,1965,1416,6525,11838,35016,400217,27079,25653,58062,398277,49989,85,107,445,5420,65,55,355,5727,95,27770,198509,280049,30725,299608,180885,334,742,2769,2635,2313,3910,5638,6075,4618,1691,14241,35363,56109,46938,43704,47315,32458,15078,6092,2305,5893,21654,38352,30003,26887,27170,17332,7905,3813,1869,2187,15,19,56,78,182,338,558,538,319,84,2020/12/27 06:00:00+00,183,State
2020/12/29 20:00:00+00,55,WI,509311,2983,2230.86,6218,90,31.71,4,41,505540,2193,2046.29,9.17,5327999,23905,24198.86,470946,2433,1902.43,38365,550,328.43,5637,72,27.14,34,581,18,4.57,7,246500,261924,887,887,20354,57536,96881,79318,72641,78147,55253,28933,14436,5803,2907,3305,6,0,2,19,40,102,326,792,1531,1977,1429,6557,11940,35147,402711,27181,25775,58244,400799,50268,85,107,446,5460,65,55,356,5766,96,27920,199496,281895,30879,301043,181631,336,746,2780,2647,2320,3930,5669,6105,4643,1703,14312,35514,56353,47181,43919,47527,32641,15156,6117,2318,5920,21717,38488,30115,26993,27301,17419,7951,3838,1882,2194,15,19,56,78,183,340,558,541,320,84,2020/12/28 06:00:00+00,184,State
2020/12/30 20:00:00+00,55,WI,512472,3161,2245,6267,36,28.29,3,49,509085,3545,2102.14,9.93,5363690,35691,23674.14,473690,2744,1930.14,38782,417,314.86,5673,31,23.57,36,594,5,4.71,13,248000,263570,902,902,20493,57889,97425,79764,73099,78669,55620,29133,14524,5847,2927,3334,6,0,2,19,40,105,328,797,1539,1990,1447,6596,12052,35344,405257,27296,25927,58527,403380,50565,87,109,447,5504,65,55,356,5815,96,28075,200556,283841,31044,303032,182904,336,750,2794,2660,2328,3947,5690,6155,4673,1711,14422,35753,56669,47480,44203,47854,32884,15268,6160,2334,5969,21857,38712,30341,27214,27490,17535,8014,3866,1899,2202,15,19,56,79,183,341,560,545,320,84,2020/12/29 06:00:00+00,185,State
2020/08/13 19:00:00+00,55,WI,66810,948,797.86,1091,7,6.29,0,9,72412,1016,876.29,5.22,1444334,19476,15747.29,62794,915,766.57,4016,33,31.29,1071,7,6.14,9,20,0,0.14,0,32135,34561,114,114,2603,6675,16468,11120,9528,9226,5975,2982,1569,664,512,579,0,0,0,9,12,34,80,173,285,291,207,690,2001,9529,45066,5767,3757,16012,46400,4398,13,32,223,795,20,8,135,939,17,5483,22658,38669,7244,45346,17906,87,186,783,742,772,1052,1323,1200,809,290,1943,4790,11507,7868,6702,6438,3744,1471,621,262,681,2022,5028,3140,2504,2260,1244,552,272,202,988,4,5,33,48,109,172,262,208,108,39,2020/08/12 06:00:00+00,186,State
2020/08/14 19:00:00+00,55,WI,67882,1072,811.14,1096,6,5.57,0,5,73611,1199,873.29,6.02,1464264,19930,15631.86,63834,1040,780.43,4048,32,30.71,1076,6,5.43,5,20,0,0.14,0,32662,35104,116,116,2628,6780,16716,11330,9670,9395,6056,3040,1596,671,513,583,0,0,0,9,12,34,80,174,287,293,207,701,2021,9617,45916,5812,3815,16143,47242,4497,13,32,223,800,20,8,136,943,17,5566,23070,39246,7316,46014,18235,88,186,788,752,778,1062,1338,1214,818,292,1961,4864,11650,7981,6800,6558,3804,1498,635,263,690,2058,5120,3202,2551,2304,1266,564,274,205,991,4,5,34,48,110,172,262,208,109,39,2020/08/13 06:00:00+00,187,State
2020/08/15 19:00:00+00,55,WI,68737,855,765.57,1107,13,6.43,0,11,74612,1001,870.71,5.18,1483604,19340,15891.71,64662,828,736.86,4075,27,28.71,1087,13,6.43,11,20,0,0,0,33108,35513,116,116,2660,6878,16917,11448,9786,9524,6141,3085,1617,681,519,588,0,0,0,9,12,34,82,176,288,297,209,710,2031,9662,46610,5857,3867,16271,47885,4581,13,32,225,808,20,9,136,953,18,5618,23404,39715,7369,46495,18471,88,188,796,758,780,1067,1349,1222,827,294,1982,4911,11765,8051,6863,6631,3860,1520,646,266,699,2091,5175,3240,2592,2340,1277,573,276,207,997,4,5,34,48,111,174,263,209,110,39,2020/08/14 06:00:00+00,188,State
2020/08/16 19:00:00+00,55,WI,69421,684,774.86,1114,1,6.43,0,7,75294,682,849,5.17,1496805,13201,15800,65326,664,744.43,4095,20,30.43,1094,1,6.43,7,20,0,0,0,33455,35850,116,116,2676,6960,17080,11559,9891,9621,6203,3115,1631,685,523,591,0,0,0,9,13,34,82,177,288,301,210,717,2055,9712,47149,5886,3902,16364,48428,4629,13,32,226,814,20,9,137,959,18,5667,23671,40083,7406,46899,18663,88,189,801,761,783,1072,1358,1226,832,296,1997,4959,11845,8113,6915,6690,3912,1540,657,271,701,2119,5229,3270,2629,2360,1286,578,281,209,1000,4,5,35,48,111,175,264,209,110,39,2020/08/15 06:00:00+00,189,State
2020/08/17 19:00:00+00,55,WI,69899,478,767.43,1119,0,6.29,0,5,75898,604,842.86,5.66,1507477,10672,15579.43,65795,469,737.86,4104,9,29.57,1099,0,6.29,5,20,0,0,0,33675,36107,117,117,2710,7004,17177,11645,9959,9693,6247,3139,1640,685,523,596,0,0,0,9,13,34,83,177,289,304,210,721,2066,9762,47497,5917,3936,16438,48788,4673,13,32,227,818,20,9,137,964,18,5698,23854,40347,7455,47237,18792,89,192,805,768,788,1082,1363,1235,837,296,2017,4996,11913,8161,6965,6752,3946,1554,662,271,708,2138,5260,3290,2647,2381,1295,581,282,209,1006,4,5,35,48,111,178,264,212,110,39,2020/08/16 06:00:00+00,190,State
2020/08/18 19:00:00+00,55,WI,70605,706,756,1123,13,6.71,0,4,76422,524,842,5.36,1517260,9783,15500.14,66457,662,725.57,4148,44,30.43,1103,13,6.71,4,20,0,0,0,34027,36457,121,121,2738,7072,17335,11763,10060,9809,6309,3174,1655,690,524,599,0,0,0,9,13,34,83,178,289,307,210,728,2074,9829,48027,5958,3989,16551,49319,4735,13,32,227,822,20,9,137,968,18,5743,24124,40738,7489,47585,18956,90,192,811,773,788,1088,1368,1240,843,296,2029,5036,11992,8220,7004,6815,3980,1572,666,271,712,2151,5304,3324,2674,2409,1303,586,283,209,1011,4,5,35,48,111,178,264,214,113,39,2020/08/17 06:00:00+00,191,State
2020/08/19 19:00:00+00,55,WI,71305,700,777.57,1127,7,6.71,0,4,77199,777,829,4.69,1533835,16575,15568.14,67111,654,747.43,4194,46,30.14,1107,7,6.71,4,20,0,0,0,34387,36797,121,121,2762,7141,17487,11867,10151,9935,6379,3207,1679,697,526,601,0,0,0,9,13,34,83,179,290,309,210,735,2097,9871,48588,5980,4034,16626,49857,4822,13,32,227,826,20,9,137,972,18,5793,24401,41111,7539,48011,19190,93,193,815,776,790,1102,1379,1247,848,296,2052,5077,12083,8276,7076,6891,4019,1593,670,274,726,2172,5367,3356,2713,2446,1320,594,286,209,1015,4,5,35,48,111,180,265,215,113,39,2020/08/18 06:00:00+00,192,State
2021/07/08 19:00:00+00,55,WI,677061,236,107.71,8356,1,0.57,3,1,652755,127,91.57,1.18,9130484,10741,6469.71,612345,198,84,64716,38,23.71,7483,1,0.57,1,873,0,0,0,327979,347653,1429,1429,30811,81021,125459,105708,96313,102759,72414,36987,18351,7208,3863,4485,8,0,3,26,57,154,463,1116,2040,2642,1855,8346,17369,47315,534850,35231,33950,72970,537826,66265,114,156,581,7330,95,80,445,7764,147,33655,274610,368796,39432,402290,236429,488,1019,3448,3374,3019,5121,7266,7735,5865,2097,21592,50552,73446,63208,58299,62470,42835,19343,7705,2822,8802,29559,48767,39293,35153,35298,22433,9975,4819,2316,2599,20,22,63,97,220,403,658,645,377,94,2021/07/07 06:00:00+00,193,State
2021/07/09 19:00:00+00,55,WI,677219,158,112.29,8357,8,1.71,16,1,652886,131,95.71,1.53,9139043,8559,6603,612464,119,88.57,64755,39,23.71,7484,8,1.71,1,873,0,0,0,328055,347734,1430,1430,30823,81037,125499,105738,96336,102771,72428,36993,18354,7210,3863,4486,8,0,3,26,57,155,463,1116,2040,2642,1855,8348,17370,47324,534978,35236,33963,72980,537955,66284,114,156,581,7331,95,80,445,7765,147,33660,274696,368863,39436,402399,236477,488,1020,3449,3376,3019,5121,7266,7735,5865,2097,21601,50571,73468,63224,58317,62478,42844,19348,7707,2823,8804,29561,48780,39305,35162,35303,22437,9976,4819,2316,2599,20,22,63,97,220,403,658,645,377,94,2021/07/08 06:00:00+00,194,State
2021/07/10 19:00:00+00,55,WI,677419,200,125,8358,0,1.57,3,1,653000,114,97,1.43,9147016,7973,6793.86,612622,158,98.43,64797,42,26.57,7485,0,1.57,1,873,0,0,0,328153,347836,1430,1430,30837,81064,125548,105776,96367,102795,72438,36998,18356,7210,3863,4487,8,0,3,26,57,155,463,1117,2040,2642,1855,8351,17371,47382,535099,35244,33972,72992,538128,66299,114,156,581,7332,95,80,445,7766,147,33673,274811,368935,39440,402484,236517,488,1020,3451,3376,3019,5121,7266,7737,5865,2097,21609,50588,73486,63238,58326,62491,42847,19351,7707,2823,8807,29565,48789,39318,35165,35308,22439,9976,4820,2316,2599,20,22,63,97,220,403,658,645,377,94,2021/07/09 06:00:00+00,195,State
2021/07/11 19:00:00+00,55,WI,677453,34,126.71,8359,0,1.57,0,1,653141,141,108.14,2.24,9153299,6283,6938,612652,30,100,64801,4,26.71,7486,0,1.57,1,873,0,0,0,328168,347855,1430,1430,30841,81069,125557,105779,96372,102797,72439,37002,18356,7211,3863,4488,8,0,3,26,57,155,463,1118,2040,2642,1855,8352,17371,47385,535126,35245,33974,72994,538157,66302,114,156,581,7333,95,80,445,7767,147,33675,274839,368939,39450,402568,236556,489,1021,3453,3377,3020,5122,7266,7739,5865,2098,21616,50600,73508,63253,58333,62496,42857,19354,7710,2823,8811,29573,48800,39324,35170,35311,22440,9977,4820,2316,2599,20,22,63,97,220,403,658,645,377,94,2021/07/10 06:00:00+00,196,State
2021/07/12 19:00:00+00,55,WI,677565,112,139,8360,1,1.57,0,1,653233,92,116.43,2.3,9157300,4001,7150.14,612755,103,111.29,64810,9,27.71,7487,1,1.57,1,873,0,0,0,328210,347925,1430,1430,30853,81085,125590,105800,96382,102805,72448,37005,18356,7211,3863,4489,8,0,3,26,57,155,463,1118,2041,2642,1855,8353,17373,47445,535169,35248,33977,73000,538257,66308,114,156,581,7333,95,81,445,7767,148,33681,274914,368970,39461,402650,236588,491,1021,3455,3378,3020,5124,7269,7740,5865,2098,21621,50613,73526,63270,58345,62504,42865,19355,7710,2823,8816,29577,48804,39332,35176,35313,22441,9979,4820,2316,2600,20,22,63,97,220,403,659,645,377,94,2021/07/11 06:00:00+00,197,State
2021/07/13 19:00:00+00,55,WI,677821,256,172.43,8360,4,2.14,0,0,653383,150,127.86,2.13,9164336,7036,7512.14,612950,195,136.71,64871,61,35.71,7487,4,2.14,0,873,0,0,0,328340,348051,1430,1430,30876,81118,125632,105856,96412,102834,72473,37016,18361,7212,3863,4489,8,0,3,26,57,155,463,1118,2041,2642,1855,8353,17374,47487,535360,35254,33993,73022,538473,66326,114,156,581,7333,95,81,445,7767,148,33690,275074,369057,39472,402746,236626,491,1022,3457,3380,3021,5124,7271,7741,5866,2099,21629,50626,73542,63293,58355,62515,42875,19358,7712,2823,8820,29578,48813,39337,35182,35319,22445,9980,4820,2317,2602,20,22,63,97,221,403,659,645,378,94,2021/07/12 06:00:00+00,198,State
2021/07/14 19:00:00+00,55,WI,678004,183,168.43,8360,0,2,6,0,653581,198,136.14,1.89,9174792,10456,7864.14,613116,166,138.43,64888,17,30,7487,0,2,0,873,0,0,0,328432,348142,1430,1430,30889,81136,125666,105893,96436,102857,72489,37026,18367,7214,3863,4489,8,0,3,26,57,155,463,1118,2041,2642,1855,8355,17375,47524,535488,35260,34002,73031,538631,66342,114,156,581,7333,95,81,445,7767,148,33705,275189,369110,39487,402864,236682,492,1022,3458,3380,3022,5128,7274,7743,5868,2100,21643,50636,73564,63318,58371,62531,42884,19363,7713,2823,8824,29583,48824,39349,35192,35324,22451,9982,4821,2317,2604,20,22,63,97,221,403,661,645,378,94,2021/07/13 06:00:00+00,199,State
2020/12/03 20:00:00+00,55,WI,423050,5475,4047.14,4724,66,48.29,4,78,432387,5658,3775.29,12.56,4569637,45037,29866,397085,4647,3603.43,25965,828,443.71,4368,58,42.57,66,356,8,5.71,12,205045,217284,721,721,16126,47802,82745,65847,60317,64910,45515,23562,11708,4513,2159,2561,4,0,1,17,33,82,256,611,1153,1508,1063,5480,9417,29603,333438,23324,21788,50246,330560,42244,63,76,368,4127,50,40,306,4344,74,24341,171536,227173,26510,252675,151186,281,645,2437,2315,2024,3438,4891,5183,3913,1383,11497,29698,48694,39596,36844,39941,27248,12423,4934,1797,4667,18236,32940,25116,22512,22656,14123,6386,3057,1488,1994,13,14,51,72,174,317,508,490,281,74,2020/12/02 06:00:00+00,200,State
2020/12/04 20:00:00+00,55,WI,428690,5640,4650.29,4807,67,55.43,1,83,437669,5282,3945.71,13.3,4609353,39716,31276.14,401975,4890,4115.86,26715,750,534.43,4437,61,49.29,69,370,6,6.14,14,207697,220264,729,729,16380,48441,83711,66794,61131,65777,46110,23865,11865,4611,2189,2614,4,0,1,17,33,83,258,627,1174,1533,1081,5557,9596,30006,337906,23594,22031,50795,335072,42823,65,78,371,4202,50,41,312,4421,74,24567,173313,230810,26822,256179,153301,286,652,2465,2340,2041,3476,4940,5249,3970,1403,11705,30138,49274,40145,37315,40479,27640,12594,5038,1848,4748,18462,33344,25510,22833,22972,14342,6472,3106,1507,2005,13,14,51,72,174,318,511,494,284,74,2020/12/03 06:00:00+00,201,State
2020/12/05 20:00:00+00,55,WI,434409,5719,4682.71,4873,88,64.43,1,66,441824,4155,4142.57,11.79,4644586,35233,32730,406918,4943,4111.14,27491,776,571.57,4488,71,56,51,385,17,8.43,15,210528,223143,738,738,16627,49119,84642,67703,61948,66723,46711,24175,12064,4692,2221,2648,4,0,1,17,34,84,260,635,1195,1553,1094,5643,9764,30416,342459,23852,22275,51330,339714,43365,65,79,377,4259,50,43,314,4482,77,24753,175010,234646,27020,259157,155235,287,655,2480,2351,2062,3497,4978,5290,4000,1420,11869,30499,49746,40633,37740,40902,27989,12767,5122,1887,4834,18686,33655,25833,23135,23289,14530,6571,3159,1538,2013,14,14,51,72,174,319,514,496,284,75,2020/12/04 06:00:00+00,202,State
2020/12/06 20:00:00+00,55,WI,437491,3082,4557.57,4948,18,64.14,0,75,444922,3098,4158.71,11.65,4671181,26595,33336.57,409670,2752,3979.57,27821,330,578,4550,17,55.86,62,398,1,8.29,13,211991,224756,744,744,16804,49449,85154,68188,62382,67149,47101,24374,12150,4735,2258,2685,5,0,1,17,34,84,267,641,1217,1576,1111,5659,9834,30614,344951,24029,22404,51662,342184,43645,66,83,383,4321,51,44,316,4553,79,24892,176126,236473,27175,261030,156468,287,660,2494,2361,2077,3516,5007,5325,4018,1430,11974,30755,50043,40944,38008,41188,28181,12871,5157,1906,4891,18829,33880,26048,23310,23467,14661,6638,3185,1554,2023,14,14,51,72,175,320,518,497,286,76,2020/12/05 06:00:00+00,203,State
2020/12/07 20:00:00+00,55,WI,439682,2191,4495.86,5004,18,65.71,1,56,447337,2415,4056.57,11.57,4692061,20880,33142.57,411606,1936,3902.29,28076,255,593.57,4602,16,57.43,52,402,2,8.29,4,213009,225926,747,747,16928,49717,85530,68529,62673,67461,47344,24526,12203,4766,2285,2713,6,0,1,18,36,84,269,651,1232,1592,1121,5685,9902,30782,346663,24149,22501,51908,343923,43851,68,85,388,4367,51,45,317,4607,80,24983,176867,237832,27320,262484,157245,290,662,2502,2374,2086,3534,5037,5350,4044,1441,12063,30940,50292,41175,38217,41412,28352,12936,5177,1917,4933,18914,34034,26177,23402,23591,14745,6681,3204,1559,2031,14,14,52,72,175,321,521,498,287,77,2020/12/06 06:00:00+00,204,State
2020/12/08 20:00:00+00,55,WI,444423,4741,4490.57,5072,83,62,0,68,450446,3109,4099,10.29,4722282,30221,33559,415796,4190,3888.57,28627,551,602,4663,71,53.57,61,409,12,8.43,7,215234,228428,761,761,17155,50210,86305,69306,63307,68214,47913,24804,12346,4858,2321,2745,6,0,1,18,36,88,273,661,1243,1615,1137,5743,10036,31135,350406,24375,22728,52399,347712,44312,68,87,393,4427,51,46,319,4673,80,25191,178228,241004,27555,264633,158395,292,665,2515,2392,2097,3565,5073,5403,4096,1457,12159,31172,50628,41522,38544,41772,28611,13040,5237,1945,4966,19030,34208,26345,23551,23782,14910,6759,3243,1596,2039,14,14,52,72,175,322,522,502,288,78,2020/12/07 06:00:00+00,205,State
2020/12/09 20:00:00+00,55,WI,448469,4046,4413.43,5133,85,60.71,4,61,454439,3993,3958.57,10.13,4761685,39403,33869.29,419271,3475,3833.29,29198,571,580.14,4711,78,53.14,48,422,7,7.57,13,217147,230552,770,770,17326,50629,86994,69929,63941,68849,48344,25059,12480,4913,2355,2772,6,0,1,18,36,89,277,667,1252,1632,1161,5784,10131,31406,353661,24558,22929,52743,351009,44717,68,88,395,4484,52,46,321,4731,81,25377,179493,243599,27762,267197,160241,294,674,2537,2406,2120,3580,5103,5452,4133,1463,12312,31453,51066,41921,38935,42208,28883,13170,5286,1960,5026,19253,34555,26634,23848,24071,15096,6861,3276,1616,2047,14,14,52,72,175,323,524,504,291,78,2020/12/08 06:00:00+00,206,State
2022/01/06 20:00:00+00,55,WI,1185456,16053,9473.43,12420,39,22.57,17,44,1161499,18093,11695.86,29.88,13638433,60556,41505.29,1050213,13405,7969.86,135243,2648,1503.57,11118,38,21.29,41,1302,1,1.29,3,567130,615000,3326,3326,86576,159132,205309,191423,165640,163454,116657,59313,27819,9890,5615,6791,14,1,9,63,142,402,963,1954,3007,3542,2337,14755,29423,93178,924926,55956,67218,111938,947703,125815,159,237,838,10692,194,300,581,11224,615,48153,470206,667097,57105,692396,479472,920,1506,4424,4800,4653,7818,10857,11113,8190,2822,60836,100342,113839,109676,96248,95635,67585,31800,12362,3974,27905,62053,96549,85416,71597,65679,41494,17586,7737,3273,3565,30,37,93,166,331,567,901,841,485,114,2022/01/05 06:00:00+00,207,State
2022/01/07 20:00:00+00,55,WI,1201806,16350,10357.14,12468,14,21.57,11,48,1177739,16240,12133.86,29.03,13694377,55944,42109.14,1063846,13633,8662.71,137960,2717,1694.43,11164,12,20.43,46,1304,2,1.14,2,574435,623951,3420,3420,88119,161536,208645,194244,167988,165439,117853,59780,28004,9949,5637,6817,14,1,9,63,143,405,966,1964,3020,3554,2343,15022,30019,94444,937288,56743,68290,113520,960649,127637,160,238,844,10730,194,302,582,11266,620,48397,472537,680872,57265,699607,489172,925,1507,4442,4809,4659,7842,10882,11150,8219,2828,61715,101472,115207,110832,97192,96449,68132,32045,12463,3996,28532,63362,98869,87279,73032,66856,42068,17841,7818,3318,3567,30,37,93,166,332,567,901,842,485,114,2022/01/06 06:00:00+00,208,State
2022/01/08 20:00:00+00,55,WI,1215349,13543,11506.14,12498,40,26.71,9,30,1193740,16001,12763.86,29.68,13748280,53903,43231,1074972,11126,9578.43,140377,2417,1927.71,11188,32,24.43,24,1310,8,2.29,6,580557,631311,3481,3481,89477,163613,211325,196613,169833,167116,118831,60143,28152,9987,5647,6837,14,1,9,63,144,406,971,1968,3028,3560,2348,15310,30570,95326,947477,57348,69318,114758,971379,129212,160,240,846,10754,194,304,584,11292,622,48595,474490,692264,57445,707612,501890,927,1512,4454,4824,4671,7870,10908,11184,8249,2844,62651,102741,116727,112151,98185,97421,68741,32301,12570,4018,29414,65014,101762,89695,74963,68439,42930,18168,7949,3346,3573,30,37,93,166,332,568,903,844,486,114,2022/01/07 06:00:00+00,209,State
2022/01/09 20:00:00+00,55,WI,1220990,5641,11882.86,12543,22,29.57,0,45,1204844,11104,13522.86,27.36,13788867,40587,45902.14,1079829,4857,9888.86,141161,784,1994,11226,20,27,38,1317,2,2.57,7,583143,634338,3509,3509,90120,164431,212452,197541,170585,167816,119228,60327,28221,10008,5668,6861,14,1,9,64,146,408,976,1976,3039,3570,2354,15379,30787,95675,951852,57638,69659,115194,975830,129966,160,241,852,10788,195,307,587,11330,626,48679,475350,696961,57579,712189,509595,931,1517,4467,4834,4677,7891,10925,11209,8270,2856,63249,103495,117475,112866,98771,97978,69089,32462,12652,4045,29976,65933,103412,91174,76149,69446,43508,18390,8025,3369,3580,30,37,93,166,332,570,904,845,488,115,2022/01/08 06:00:00+00,210,State
2022/01/10 20:00:00+00,55,WI,1227884,6894,12162.86,12582,2,29,0,39,1213388,8544,14002.71,27.21,13820271,31404,47603.71,1085770,5941,10100.29,142114,953,2062.57,11262,2,26.43,36,1320,0,2.57,3,586340,637985,3559,3559,91013,165503,213829,198652,171474,168597,119676,60542,28303,10032,5690,6878,14,1,9,64,147,409,979,1986,3047,3580,2360,15461,31064,96060,957150,57941,70208,115805,981198,130881,160,242,855,10818,197,310,589,11361,632,48754,476269,702861,57715,715914,513894,934,1520,4471,4847,4689,7908,10953,11240,8288,2863,63731,104048,118041,113455,99289,98434,69424,32631,12693,4060,30281,66456,104318,91966,76844,69991,43845,18525,8069,3385,3581,30,37,93,166,332,570,904,846,488,115,2022/01/09 06:00:00+00,211,State
