RptDt,GEOID,GEOName,POS_CUM_CP,POS_NEW_CP,POS_7DAYAVG_CP,DTH_CUM_CP,DTH_NEW_CP,DTH_7DAYAVG_CP,DTH_OVER_30DAYS_CP,DTH_CP_Daily,TESTS_POS_CONF,TESTS_POS_CONF_NEW,TESTS_POS_CONF_7DAYAVG,PercentNAATPos,TESTS_CUM,TESTS_NEW,TESTS_7DAYAVG,POS_CUM_CONF,POS_NEW_CONF,POS_7DAYAVG_CONF,POS_CUM_PROB,POS_NEW_PROB,POS_7DAYAVG_PROB,DTH_CUM_CONF,DTH_NEW_CONF,DTH_7DAYAVG_CONF,DTH_CONF_Daily,DTH_CUM_PROB,DTH_NEW_PROB,DTH_7DAYAVG_PROB,DTH_PROB_Daily,POS_MALE_CP,POS_FEM_CP,POS_OTH_CP,Expr1,POS_0_9_CP,POS_10_19_CP,POS_20_29_CP,POS_30_39_CP,POS_40_49_CP,POS_50_59_CP,POS_60_69_CP,POS_70_79_CP,POS_80_89_CP,POS_90_CP,DTHS_FEM_CP,DTHS_MALE_CP,DTHS_OTH_CP,DTHS_0_9_CP,DTHS_10_19_CP,DTHS_20_29_CP,DTHS_30_39_CP,DTHS_40_49_CP,DTHS_50_59_CP,DTHS_60_69_CP,DTHS_70_79_CP,DTHS_80_89_CP,DTHS_90_CP,POS_AIAN_CP,POS_ASN_CP,POS_BLK_CP,POS_WHT_CP,POS_MLTOTH_CP,POS_UNK_CP,POS_E_HSP_CP,POS_E_NHSP_CP,POS_E_UNK_CP,DTH_AIAN_CP,DTH_ASN_CP,DTH_BLK_CP,DTH_WHT_CP,DTH_MLTOTH_CP,DTH_UNK_CP,DTH_E_HSP_CP,DTH_E_NHSP_CP,DTH_E_UNK_CP,POS_HC_Y_CP,POS_HC_N_CP,POS_HC_UNK_CP,HOSP_YES_CP,HOSP_NO_CP,HOSP_UNK_CP,IP_Y_0_9_CP,IP_Y_10_19_CP,IP_Y_20_29_CP,IP_Y_30_39_CP,IP_Y_40_49_CP,IP_Y_50_59_CP,IP_Y_60_69_CP,IP_Y_70_79_CP,IP_Y_80_89_CP,IP_Y_90_CP,IP_N_0_9_CP,IP_N_10_19_CP,IP_N_20_29_CP,IP_N_30_39_CP,IP_N_40_49_CP,IP_N_50_59_CP,IP_N_60_69_CP,IP_N_70_79_CP,IP_N_80_89_CP,IP_N_90_CP,IP_U_0_9_CP,IP_U_10_19_CP,IP_U_20_29_CP,IP_U_30_39_CP,IP_U_40_49_CP,IP_U_50_59_CP,IP_U_60_69_CP,IP_U_70_79_CP,IP_U_80_89_CP,IP_U_90_CP,IC_YES_CP,IC_Y_0_9_CP,IC_Y_10_19_CP,IC_Y_20_29_CP,IC_Y_30_39_CP,IC_Y_40_49_CP,IC_Y_50_59_CP,IC_Y_60_69_CP,IC_Y_70_79_CP,IC_Y_80_89_CP,IC_Y_90_CP,Date,OBJECTID,GEO
2021/08/11 19:00:00+00,55,WI,699653,1485,1270.14,8435,3,2.14,0,7,675048,1579,1215.86,7.44,9515403,21221,16161.57,632050,1275,1113,67603,210,157.14,7560,3,2.14,7,875,0,0,0,338663,359540,1450,1450,32650,83853,130229,109794,99416,105373,74215,38032,18742,7318,3890,4537,8,0,3,26,60,158,472,1130,2066,2653,1867,8619,17806,50924,551179,36052,35073,74892,556633,68128,115,156,591,7392,98,83,446,7833,156,34865,286922,377866,40732,417275,243497,521,1058,3570,3508,3158,5343,7482,7938,6005,2149,22994,52551,76495,65936,60314,64186,44030,19988,7891,2871,9274,30463,50480,40665,36201,36090,22883,10207,4893,2325,2700,20,25,65,104,232,418,685,668,385,98,2021/08/10 06:00:00+00,179,State
2022/01/20 20:00:00+00,55,WI,1431037,18022,22233.43,13106,44,33.29,4,51,1346401,14462,12353,25.77,14329290,56111,46032.71,1255814,15499,18796.71,175223,2523,3436.71,11734,41,30.57,48,1372,3,2.71,3,680282,745416,5338,5338,111221,195662,249591,234841,201392,193727,135458,67059,30848,10817,5916,7174,16,1,10,65,163,428,1046,2103,3187,3683,2420,18559,38373,112370,1109451,70277,82007,135635,1144552,150850,171,247,902,11233,218,335,613,11804,689,50460,495747,884830,59694,779107,595763,983,1554,4594,4982,4828,8171,11340,11677,8593,2970,72966,115345,126451,123440,107675,105805,74543,35013,13494,4248,37584,79266,119163,107033,89343,80175,49844,20549,8838,3663,3623,33,37,94,170,336,576,913,856,492,116,2022/01/19 06:00:00+00,180,State
2022/01/21 20:00:00+00,55,WI,1444089,13052,20518.14,13146,47,35.57,47,40,1358470,12069,11972.14,24.19,14379189,49899,45830.43,1267564,11750,17538.71,176525,1302,2979.43,11771,38,32,37,1375,9,3.57,3,686284,752317,5487,5487,112757,197843,251500,237047,203317,195307,136459,67528,31035,10874,5930,7200,16,1,10,65,163,429,1046,2114,3201,3692,2425,18789,38810,112947,1120056,71021,82466,136656,1154483,152950,171,247,907,11268,218,335,615,11840,691,50584,497444,896061,59836,784642,602780,985,1561,4597,4987,4836,8194,11377,11707,8615,2975,73843,116277,127173,124282,108434,106438,74996,35220,13580,4272,38244,80435,120288,108308,90450,81049,50338,20750,8909,3699,3627,33,37,94,171,336,577,913,857,493,116,2022/01/20 06:00:00+00,181,State
2022/01/22 20:00:00+00,55,WI,1455583,11494,19564.86,13192,32,34.14,25,46,1369033,10563,11488.71,24.02,14423156,43967,44602,1277695,10131,16823.14,177888,1363,2741.71,11814,29,31,43,1378,3,3.14,3,691497,758490,5595,5595,114136,199544,253198,239006,204967,196764,137420,67960,31214,10946,5949,7227,16,1,10,65,163,432,1053,2123,3209,3706,2430,18952,39196,113439,1129399,71677,82920,137545,1163070,154968,172,248,908,11307,219,338,619,11877,696,50687,498838,906058,59988,789597,608774,993,1565,4607,4997,4844,8218,11409,11740,8633,2980,74596,117046,127778,125105,109055,107058,75415,35457,13666,4290,38819,81283,121274,109366,91435,81811,50823,20908,8991,3744,3635,34,38,94,171,336,577,914,861,494,116,2022/01/21 06:00:00+00,182,State
2022/01/23 20:00:00+00,55,WI,1463028,7445,18423.86,13230,2,34,0,38,1376424,7391,11063.43,22.99,14455301,32145,43655.57,1284731,7036,15862.14,178297,409,2561.71,11850,2,30.86,36,1380,0,3.14,2,694948,762421,5658,5658,115115,200629,254219,240242,206005,197736,138069,68270,31338,10977,5962,7252,16,1,10,65,164,432,1059,2126,3219,3720,2434,19021,39470,113786,1135471,72105,83175,138099,1168645,156284,173,249,915,11335,219,339,620,11911,699,50754,499612,912662,60093,792619,612899,996,1568,4611,5003,4856,8233,11426,11769,8643,2986,75086,117500,128131,125555,109416,107447,75713,35616,13730,4294,39258,81874,121922,110124,92070,82358,51149,21029,9033,3761,3637,34,38,94,171,336,577,915,862,494,116,2022/01/22 06:00:00+00,183,State
2022/01/24 20:00:00+00,55,WI,1468385,5357,12780.14,13275,3,34.43,2,45,1381238,4814,10732.29,22.89,14476333,21032,42768.43,1289789,5058,11104.14,178596,299,1676,11890,3,31.29,40,1385,0,3.14,5,697446,765240,5698,5698,115765,201351,255000,241224,206776,198382,138559,68491,31414,10995,5983,7276,16,1,10,65,165,434,1062,2141,3230,3729,2438,19084,39671,114044,1139754,72408,83424,138553,1172409,157423,174,249,921,11370,221,340,625,11948,702,50806,500290,917289,60189,794944,615926,1001,1568,4617,5008,4862,8242,11446,11795,8661,2987,75458,117837,128404,125930,109734,107725,75937,35729,13761,4298,39553,82264,122439,110746,92534,82727,51399,21111,9059,3773,3640,34,38,94,171,336,577,915,864,495,116,2022/01/23 06:00:00+00,184,State
2022/01/25 20:00:00+00,55,WI,1475416,7031,11029.43,13328,96,42.14,1,53,1388366,7128,10056.29,23.24,14507001,30668,41164.86,1295682,5893,9777.86,179734,1138,1251.57,11933,91,38.71,43,1395,5,3.43,10,700660,768964,5791,5791,116686,202329,255934,242419,207779,199231,139171,68833,31547,11051,6007,7304,17,1,10,65,167,435,1064,2151,3243,3741,2451,19230,39896,114362,1145505,72672,83751,139025,1177570,158821,174,250,923,11416,223,342,625,11990,713,50911,501457,923048,60352,798580,619023,1005,1574,4623,5017,4869,8267,11477,11835,8684,2999,76086,118374,128806,126476,110225,108172,76269,35912,13820,4309,39815,82694,122938,111370,93027,83092,51641,21220,9103,3799,3644,34,38,94,171,336,577,917,865,496,116,2022/01/24 06:00:00+00,185,State
2022/01/26 20:00:00+00,55,WI,1484215,8799,10171.43,13364,35,37,9,36,1397160,8794,9317.29,20.61,14549674,42673,39499.29,1303464,7782,9021.29,180751,1017,1150.14,11961,35,34.14,28,1403,0,2.86,8,704783,773576,5855,5855,117932,203660,257029,243894,209048,200288,139927,69195,31693,11102,6017,7330,17,1,10,65,167,437,1068,2158,3252,3750,2456,19388,40194,114764,1152722,73029,84118,139658,1184274,160283,174,251,925,11448,223,343,625,12025,714,51028,502977,930210,60494,803114,623056,1011,1576,4634,5029,4878,8279,11500,11868,8707,3010,76830,119084,129323,127150,110814,108766,76670,36130,13887,4329,40304,83335,123489,112137,93676,83545,51954,21314,9152,3821,3646,34,38,94,171,336,577,918,866,496,116,2022/01/25 06:00:00+00,186,State
2020/10/22 19:00:00+00,55,WI,193882,3572,3519.14,1945,22,22.86,0,34,206332,4033,3570.43,11.06,2984679,36471,31424,184309,3292,3339.86,9573,280,179.29,1887,21,21.86,30,58,1,1,4,94740,98858,284,284,6922,22848,43332,29806,26604,28840,19458,9916,4563,1593,872,1073,0,0,0,13,18,55,126,290,493,579,371,2483,4311,15532,148542,12537,10477,28750,147298,17834,24,48,263,1562,29,19,189,1720,36,13063,85408,95411,14454,125449,61027,142,365,1434,1414,1273,2037,2652,2680,1875,582,5194,14705,27480,19796,18031,19468,12691,5428,2001,655,1840,8504,15660,9663,8278,8439,4919,2272,957,494,1504,8,7,45,63,138,253,385,354,191,60,2020/10/21 06:00:00+00,187,State
2020/10/23 19:00:00+00,55,WI,197777,3895,3488.43,1983,45,26.14,0,38,210840,4508,3591.29,12.34,3021208,36529,31352.71,187946,3637,3306.14,9831,258,182.29,1920,38,24.29,33,63,7,1.86,5,96571,100916,290,290,7071,23234,43958,30423,27214,29478,19923,10139,4693,1644,890,1092,1,0,0,13,18,55,128,292,504,591,382,2545,4401,15782,151628,12727,10694,29145,150366,18266,24,48,264,1599,29,19,189,1758,36,13311,87294,97172,14738,128469,62768,144,376,1454,1441,1299,2073,2704,2730,1907,610,5330,15016,27983,20278,18482,19971,13046,5600,2076,687,1886,8654,15961,9986,8586,8740,5093,2350,999,512,1517,8,10,46,63,139,255,387,357,192,60,2020/10/22 06:00:00+00,188,State
2020/10/24 19:00:00+00,55,WI,203115,5338,3606.57,2031,27,27.71,2,48,215607,4767,3714.71,13.46,3056624,35416,31473.86,193005,5059,3409,10110,279,197.57,1965,23,25.43,45,66,4,2.29,3,99197,103613,305,305,7264,23746,44878,31254,28009,30383,20534,10452,4866,1729,910,1120,1,0,0,13,18,56,132,297,511,610,394,2617,4518,16052,155944,13019,10965,29658,154548,18909,24,49,264,1646,29,19,191,1804,36,13591,89692,99832,15024,131334,64906,146,383,1480,1464,1318,2109,2754,2783,1959,628,5469,15310,28466,20720,18909,20452,13395,5761,2135,717,1955,8846,16374,10390,8931,9076,5324,2432,1040,537,1526,8,11,46,64,139,255,388,361,194,60,2020/10/23 06:00:00+00,189,State
2020/10/25 19:00:00+00,55,WI,206551,3436,4093.86,2078,9,29,0,47,219735,4128,3848.14,12.1,3090749,34125,32377.71,196314,3309,3878.14,10237,127,215.71,2008,9,26.71,43,70,0,2.29,4,100863,105379,309,309,7406,24071,45505,31814,28537,30933,20937,10647,4948,1753,930,1147,1,0,0,14,19,56,133,303,520,625,408,2665,4592,16313,158638,13198,11145,30056,157237,19258,24,49,265,1691,30,19,194,1847,37,13806,91405,101340,15245,133555,66335,150,388,1502,1488,1334,2144,2787,2822,1991,639,5591,15558,28824,21106,19224,20819,13651,5868,2183,731,1999,8963,16654,10624,9200,9315,5470,2498,1065,546,1534,8,11,46,64,141,257,388,365,194,60,2020/10/24 06:00:00+00,190,State
2020/10/26 19:00:00+00,55,WI,209852,3301,4107.29,2122,11,28.86,0,44,223231,3496,3958.29,13.02,3117600,26851,33185.14,199516,3202,3893.14,10336,99,214.14,2047,10,26.57,39,75,1,2.29,5,102479,107053,320,320,7548,24421,46058,32361,29057,31452,21318,10818,5030,1789,948,1173,1,0,0,14,19,56,135,310,533,635,420,2705,4661,16544,161276,13361,11305,30379,159801,19672,25,49,267,1731,30,20,195,1888,39,13981,92880,102991,15448,135592,67443,153,391,1519,1502,1353,2174,2826,2859,2020,651,5692,15806,29158,21418,19529,21146,13901,5976,2220,746,2020,9062,16862,10836,9371,9496,5606,2550,1086,553,1549,8,11,46,64,142,259,392,370,197,60,2020/10/25 06:00:00+00,191,State
2020/10/27 19:00:00+00,55,WI,215206,5354,4225.14,2158,72,33.86,0,36,226968,3737,4045,11.49,3150130,32530,34207.71,204573,5057,3990.29,10633,297,234.86,2079,65,30.86,32,79,7,3,4,105010,109861,335,335,7759,24951,46918,33215,29834,32355,21958,11137,5212,1866,965,1192,1,0,0,14,19,56,138,314,544,642,431,2767,4799,16880,165508,13695,11557,31002,163965,20239,25,49,268,1766,30,20,195,1924,39,14348,95343,105515,15747,138089,69208,157,397,1536,1527,1368,2205,2890,2914,2082,671,5803,16076,29542,21792,19905,21625,14185,6108,2285,768,2086,9276,17151,11105,9635,9802,5787,2648,1131,585,1559,8,11,46,64,144,262,393,371,198,62,2020/10/26 06:00:00+00,192,State
2020/10/28 19:00:00+00,55,WI,219291,4085,4140.14,2213,45,33,3,55,231779,4811,4211.43,14.62,3183043,32913,33547.86,208379,3806,3908.86,10912,279,231.29,2126,42,29.71,47,87,3,3.29,8,106988,111964,339,339,7913,25369,47558,33820,30449,33037,22455,11408,5359,1922,988,1224,1,0,0,15,21,57,139,322,556,661,442,2838,4868,17127,168797,13902,11759,31421,167232,20638,27,51,270,1813,31,21,196,1977,40,14614,97281,107396,15946,140235,70571,162,402,1553,1540,1378,2230,2919,2962,2118,682,5906,16306,29880,22156,20231,21967,14433,6219,2346,790,2135,9410,17394,11338,9859,10027,5915,2719,1171,601,1568,8,11,46,65,145,262,396,373,199,63,2020/10/27 06:00:00+00,193,State
2022/02/03 20:00:00+00,55,WI,1530038,5387,5225.14,13666,19,22.14,22,31,1439919,4687,4926.14,14.08,14792978,33298,28676.57,1344481,4819,4680.29,185557,568,544.86,12232,19,20.29,28,1434,0,1.86,3,725682,797606,6749,6749,123829,209824,263555,251622,215474,205868,144093,71255,32582,11471,6169,7479,18,1,10,66,170,446,1089,2220,3333,3827,2504,20130,41870,116852,1189861,75148,86177,143004,1217401,169633,176,254,946,11704,235,351,634,12285,747,51729,510917,967392,61681,825143,644683,1117,1659,4728,5154,4992,8411,11696,12025,8827,3070,80294,122137,132138,130516,113617,111460,78821,37274,14320,4430,42558,86221,126936,116196,97057,86149,53695,22049,9481,4005,3664,37,38,94,171,336,579,925,869,497,118,2022/02/02 06:00:00+00,194,State
2022/02/04 20:00:00+00,55,WI,1534119,4081,4630.14,13694,27,22.14,21,28,1443845,3926,4459.71,13.23,14822663,29685,27984.71,1348049,3568,4149.57,186070,513,480.57,12258,25,20.29,26,1436,2,1.86,2,727505,799815,6798,6798,124286,210390,264193,252277,216018,206369,144446,71465,32680,11524,6180,7496,18,1,10,66,171,446,1090,2226,3346,3833,2505,20187,42016,117070,1193138,75361,86347,143333,1220229,170557,177,255,946,11729,235,352,636,12311,747,51799,511694,970626,61761,827040,646471,1121,1660,4732,5159,4997,8422,11711,12043,8837,3077,80572,122427,132385,130780,113855,111709,78981,37392,14359,4444,42714,86453,127262,116533,97310,86368,53837,22111,9522,4024,3666,37,38,94,171,336,579,925,871,497,118,2022/02/03 06:00:00+00,195,State
2022/02/05 20:00:00+00,55,WI,1537645,3526,4213.71,13731,16,19.57,51,37,1447058,3213,4045.29,12.95,14847471,24808,26599,1351083,3034,3761,186562,492,452.71,12290,13,17.86,32,1441,3,1.71,5,729075,801739,6830,6830,124756,210866,264680,252870,216462,206792,144777,71665,32761,11543,6193,7519,19,1,10,66,171,448,1093,2235,3357,3840,2510,20243,42161,117229,1196001,75520,86491,143576,1222751,171318,177,255,949,11758,239,353,639,12341,751,51866,512435,973344,61847,828705,648180,1125,1661,4736,5163,5001,8429,11727,12072,8850,3081,80835,122657,132593,131053,114055,111908,79142,37481,14393,4452,42905,86688,127528,116851,97538,86572,53989,22188,9550,4033,3669,37,38,94,171,336,580,926,871,497,119,2022/02/04 06:00:00+00,196,State
2022/02/06 20:00:00+00,55,WI,1540120,2475,3964.71,13761,0,19,0,30,1449508,2450,3771.57,12.63,14866865,19394,25912.86,1353450,2367,3528.57,186670,108,436.14,12316,0,17.43,26,1445,0,1.57,4,730241,803027,6851,6851,125084,211170,265022,253268,216744,207090,145065,71806,32830,11568,6209,7532,20,2,10,66,171,448,1093,2238,3367,3847,2519,20267,42261,117338,1198058,75644,86552,143778,1224496,171846,178,256,950,11783,239,355,640,12368,753,51913,512894,975313,61904,829942,649324,1129,1662,4739,5165,5003,8436,11745,12087,8851,3085,81043,122812,132739,131228,114181,112059,79292,37558,14427,4467,43017,86829,127717,117064,97686,86710,54105,22236,9583,4039,3671,37,38,94,171,336,580,928,871,497,119,2022/02/05 06:00:00+00,197,State
2022/02/07 20:00:00+00,55,WI,1541478,1358,3783.57,13796,2,19.14,0,35,1451150,1642,3614,13.35,14879163,12298,25589.57,1354750,1300,3356.71,186728,58,426.86,12345,2,17.57,29,1451,0,1.57,6,730882,803735,6860,6860,125252,211287,265226,253473,216955,207272,145209,71888,32860,11583,6223,7552,21,2,10,66,172,448,1097,2243,3381,3853,2524,20283,42317,117407,1199194,75690,86587,143878,1225385,172215,179,258,950,11813,240,356,640,12400,756,51939,513169,976370,61962,830619,649958,1132,1664,4741,5170,5006,8440,11755,12105,8860,3087,81158,122882,132813,131321,114276,112140,79367,37605,14447,4474,43069,86877,127841,117168,97802,86811,54168,22254,9585,4045,3672,37,38,94,171,336,580,929,871,497,119,2022/02/06 06:00:00+00,198,State
2022/02/08 20:00:00+00,55,WI,1543854,2376,3537.57,13818,62,22,10,22,1453449,2299,3335.14,12.35,14897776,18613,24780.14,1356740,1990,3146.71,187114,386,390.86,12364,56,20,19,1454,6,2,3,731928,805052,6873,6873,125571,211597,265582,253858,217232,207568,145434,72013,32920,11605,6233,7564,21,2,11,66,172,448,1101,2247,3387,3858,2526,20327,42405,117499,1201196,75752,86675,144032,1227178,172644,179,258,951,11833,241,356,642,12420,756,51985,513746,978123,62026,831853,651022,1136,1664,4743,5174,5011,8444,11769,12121,8872,3090,81358,123057,132990,131500,114399,112286,79487,37678,14479,4482,43188,87009,128007,117366,97944,86952,54260,22292,9604,4055,3674,37,38,94,171,336,580,930,871,498,119,2022/02/07 06:00:00+00,199,State
2022/02/09 20:00:00+00,55,WI,1547258,3404,3229.57,13846,21,21,26,28,1456601,3152,3052.71,10.15,14928817,31041,24162.43,1359752,3012,2870,187506,392,359.57,12388,19,19.14,24,1458,2,1.86,4,733515,806846,6896,6896,126061,212043,266029,254395,217706,207960,145737,72214,32999,11636,6249,7576,21,2,11,66,172,448,1104,2255,3394,3864,2530,20373,42525,117665,1203919,75911,86865,144323,1229550,173385,179,258,954,11857,241,357,643,12447,756,52060,514579,980619,62087,833727,652501,1137,1667,4746,5177,5019,8449,11782,12133,8881,3094,81693,123323,133199,131771,114639,112488,79665,37799,14522,4491,43344,87182,128251,117634,98177,87137,54376,22354,9627,4070,3677,37,38,94,171,336,580,931,872,499,119,2022/02/08 06:00:00+00,200,State
2021/09/02 19:00:00+00,55,WI,737591,2688,2029.43,8692,12,7.86,0,20,710190,2224,1762.71,7.62,9963872,29197,21162.29,664603,2343,1743,72988,345,286.43,7796,11,7,19,896,1,0.86,1,356770,379253,1568,1568,36255,88707,136714,116278,104661,110138,77775,39978,19527,7506,3995,4688,9,0,3,29,65,178,508,1184,2113,2715,1897,9100,18610,55219,580054,37505,37103,77832,587847,71912,118,164,613,7601,99,97,458,8055,179,36502,305531,395558,42678,441009,255961,561,1121,3687,3692,3389,5639,7850,8292,6244,2203,25715,55915,80326,69895,63561,67027,46152,21132,8296,2958,10161,31953,53022,43009,38010,37729,23963,10670,5046,2374,2856,20,25,72,118,246,449,722,705,399,100,2021/09/01 06:00:00+00,201,State
2021/09/03 19:00:00+00,55,WI,739880,2289,1981,8710,13,8.29,0,18,712281,2091,1794.14,8.24,9989259,25387,21385.43,666610,2007,1704.43,73270,282,276.57,7812,13,7.71,16,898,0,0.57,2,357861,380447,1572,1572,36499,89067,137098,116636,104955,110412,77975,40094,19580,7512,4006,4695,9,0,3,29,66,179,512,1186,2118,2719,1898,9115,18646,55443,581845,37582,37249,77986,589766,72128,118,165,615,7615,99,98,459,8071,180,36597,306660,396623,42781,442443,256729,563,1124,3694,3701,3395,5664,7863,8314,6258,2205,25893,56153,80558,70121,63725,67184,46275,21212,8327,2963,10215,32061,53182,43153,38116,37825,24027,10697,5052,2377,2864,20,26,72,118,246,452,723,705,402,100,2021/09/02 06:00:00+00,202,State
2021/09/04 19:00:00+00,55,WI,742120,2240,1981.29,8724,12,9,1,14,714526,2245,1858.71,8.73,10014982,25723,22123.14,668468,1858,1694.86,73652,382,286.43,7825,12,8.43,13,899,0,0.57,1,358968,381573,1579,1579,36761,89419,137447,117029,105233,110651,78157,40210,19637,7523,4012,4703,9,0,3,29,66,180,515,1190,2121,2722,1898,9148,18682,55609,583645,37672,37364,78164,591625,72331,120,166,616,7625,99,98,460,8084,180,36694,307759,397667,42880,443896,257435,567,1127,3705,3715,3398,5672,7883,8333,6272,2208,26104,56395,80770,70362,63900,67325,46392,21299,8352,2965,10271,32178,53317,43281,38222,37901,24081,10717,5066,2377,2876,20,26,72,118,246,454,725,711,403,101,2021/09/03 06:00:00+00,203,State
2021/09/05 19:00:00+00,55,WI,743343,1223,2034.29,8743,1,9.14,0,19,716199,1673,1881.57,8.51,10034645,19663,22431,669558,1090,1740.43,73785,133,293.86,7844,1,8.57,19,899,0,0.57,0,359524,382237,1582,1582,36908,89630,137651,117221,105370,110779,78262,40279,19661,7529,4020,4714,9,0,3,29,66,180,516,1197,2124,2726,1902,9154,18710,55817,584526,37713,37423,78252,592648,72443,120,166,616,7644,99,98,460,8102,181,36745,308371,398227,42962,445010,257998,568,1129,3709,3722,3407,5688,7895,8352,6281,2211,26258,56595,80930,70535,64029,67435,46494,21363,8372,2967,10328,32250,53415,43365,38308,37979,24139,10740,5070,2380,2883,20,26,72,118,247,454,726,715,404,101,2021/09/04 06:00:00+00,204,State
2021/09/06 19:00:00+00,55,WI,744329,986,2041.29,8762,2,9.43,0,19,717471,1272,1906.14,9.24,10048410,13765,22552.57,670468,910,1748.14,73861,76,293.14,7863,2,8.86,19,899,0,0.57,0,359983,382762,1584,1584,37027,89792,137801,117402,105472,110870,78366,40337,19678,7531,4028,4725,9,0,3,29,66,183,520,1197,2131,2731,1902,9161,18735,55950,585264,37755,37464,78327,593469,72533,120,166,617,7662,99,98,461,8119,182,36790,308856,398683,43026,445670,258327,569,1131,3710,3725,3415,5699,7914,8364,6286,2213,26359,56709,81016,70672,64089,67502,46549,21394,8380,2968,10356,32294,53483,43433,38355,38003,24173,10748,5076,2382,2886,20,26,72,118,247,455,727,715,404,102,2021/09/05 06:00:00+00,205,State
2021/09/07 19:00:00+00,55,WI,745190,861,1800,8771,1,7.14,0,9,718458,987,1803.86,10.48,10057827,9417,21458.57,671240,772,1557.43,73950,89,242.57,7871,1,6.86,8,900,0,0.29,1,360389,383217,1584,1584,37112,89925,137950,117552,105584,110964,78443,40381,19692,7534,4031,4731,9,0,3,29,66,183,521,1200,2132,2734,1903,9164,18749,56072,585906,37787,37512,78397,594178,72615,120,166,618,7670,99,98,461,8128,182,36828,309266,399096,43100,446258,258579,573,1136,3714,3732,3423,5710,7929,8373,6296,2214,26439,56811,81102,70768,64166,67558,46602,21425,8385,2970,10371,32338,53536,43480,38388,38029,24194,10758,5078,2383,2894,20,26,72,118,249,456,732,715,404,102,2021/09/06 06:00:00+00,206,State
2021/09/08 19:00:00+00,55,WI,747734,2544,1833,8788,19,8.57,2,17,720292,1834,1760.86,10.45,10075385,17558,20101.43,673301,2061,1577.29,74433,483,255.71,7886,19,8.43,15,902,0,0.14,2,361581,384562,1591,1591,37420,90358,138305,117953,105937,111249,78662,40513,19731,7553,4040,4739,9,0,3,29,66,183,524,1204,2137,2738,1904,9199,18799,56292,587927,37860,37657,78575,596295,72864,120,166,619,7684,99,100,461,8141,186,36923,310436,400375,43248,447462,259217,574,1139,3728,3744,3437,5730,7963,8402,6310,2221,26603,57044,81248,70962,64337,67699,46682,21475,8401,2979,10431,32454,53651,43572,38486,38107,24238,10778,5090,2386,2908,21,26,73,120,251,457,737,716,405,102,2021/09/07 06:00:00+00,207,State
2022/03/17 19:00:00+00,55,WI,1579641,541,402.43,14282,10,10.14,22,5,1486945,425,368.57,2.65,15509488,16021,13312.86,1388032,458,345.57,191609,83,56.86,12769,8,9.14,3,1513,2,1,2,748286,824199,7153,7153,130192,215685,270591,259716,221683,211863,149177,74279,33970,11965,6432,7829,21,2,12,66,175,462,1142,2342,3519,3968,2594,20811,43638,119152,1230548,77289,88203,146484,1253789,179363,183,269,969,12237,254,370,655,12817,810,52998,523123,1003520,63156,850853,665855,1178,1703,4801,5254,5084,8562,11995,12363,9041,3173,84292,125272,135455,134404,116624,114531,81580,38908,15025,4620,44739,88743,130360,120104,100005,88793,55620,23023,9914,4177,3715,41,39,95,173,338,583,944,880,503,119,2022/03/16 06:00:00+00,208,State
2022/03/18 19:00:00+00,55,WI,1580065,424,392,14288,22,10.57,33,6,1487334,389,364.57,3.18,15521708,12220,13118.43,1388407,375,339.43,191658,49,52.57,12775,21,10,6,1513,1,0.57,0,748477,824430,7155,7155,130236,215732,270653,259786,221727,211916,149227,74311,33986,11970,6437,7830,21,2,12,66,175,462,1142,2344,3520,3970,2595,20812,43648,119174,1230902,77302,88227,146511,1254115,179434,183,269,969,12240,256,371,655,12821,812,53010,523227,1003828,63179,851052,666021,1179,1703,4802,5254,5084,8563,12001,12372,9044,3175,84311,125299,135488,134432,116648,114553,81605,38920,15032,4622,44760,88756,130386,120141,100023,88821,55635,23029,9916,4177,3715,41,39,95,173,338,583,944,880,503,119,2022/03/17 06:00:00+00,209,State
2022/03/19 19:00:00+00,55,WI,1580422,357,384.86,14294,7,9.43,25,6,1487675,341,356.57,2.36,15536146,14438,13148.14,1388712,305,334.86,191710,52,50,12781,6,8.71,6,1513,1,0.71,0,748632,824629,7158,7158,130267,215770,270714,259840,221758,211968,149278,74333,33998,11975,6440,7833,21,2,12,66,175,463,1142,2344,3523,3970,2597,20814,43668,119197,1231174,77315,88254,146527,1254396,179494,184,269,969,12245,256,371,655,12827,812,53023,523312,1004087,63188,851241,666176,1181,1703,4803,5254,5085,8563,12003,12374,9045,3175,84331,125320,135516,134452,116666,114579,81636,38934,15039,4626,44768,88774,130416,120172,100035,88849,55651,23036,9920,4178,3715,41,39,95,173,338,583,944,880,503,119,2022/03/18 06:00:00+00,210,State
