RptDt,GEOID,GEOName,POS_CUM_CP,POS_NEW_CP,POS_7DAYAVG_CP,DTH_CUM_CP,DTH_NEW_CP,DTH_7DAYAVG_CP,DTH_OVER_30DAYS_CP,DTH_CP_Daily,NEG_CUM,NEG_NEW,NEG_7DAYAVG,TESTS_CUM,TESTS_NEW,TESTS_7DAYAVG,POS_CUM_CONF,POS_NEW_CONF,POS_7DAYAVG_CONF,POS_CUM_PROB,POS_NEW_PROB,POS_7DAYAVG_PROB,DTH_CUM_CONF,DTH_NEW_CONF,DTH_7DAYAVG_CONF,DTH_CONF_Daily,DTH_CUM_PROB,DTH_NEW_PROB,DTH_7DAYAVG_PROB,DTH_PROB_Daily,POS_MALE_CP,POS_FEM_CP,POS_OTH_CP,Expr1,POS_0_9_CP,POS_10_19_CP,POS_20_29_CP,POS_30_39_CP,POS_40_49_CP,POS_50_59_CP,POS_60_69_CP,POS_70_79_CP,POS_80_89_CP,POS_90_CP,DTHS_FEM_CP,DTHS_MALE_CP,DTHS_OTH_CP,DTHS_0_9_CP,DTHS_10_19_CP,DTHS_20_29_CP,DTHS_30_39_CP,DTHS_40_49_CP,DTHS_50_59_CP,DTHS_60_69_CP,DTHS_70_79_CP,DTHS_80_89_CP,DTHS_90_CP,POS_AIAN_CP,POS_ASN_CP,POS_BLK_CP,POS_WHT_CP,POS_MLTOTH_CP,POS_UNK_CP,POS_E_HSP_CP,POS_E_NHSP_CP,POS_E_UNK_CP,DTH_AIAN_CP,DTH_ASN_CP,DTH_BLK_CP,DTH_WHT_CP,DTH_MLTOTH_CP,DTH_UNK_CP,DTH_E_HSP_CP,DTH_E_NHSP_CP,DTH_E_UNK_CP,POS_HC_Y_CP,POS_HC_N_CP,POS_HC_UNK_CP,HOSP_YES_CP,HOSP_NO_CP,HOSP_UNK_CP,IP_Y_0_9_CP,IP_Y_10_19_CP,IP_Y_20_29_CP,IP_Y_30_39_CP,IP_Y_40_49_CP,IP_Y_50_59_CP,IP_Y_60_69_CP,IP_Y_70_79_CP,IP_Y_80_89_CP,IP_Y_90_CP,IP_N_0_9_CP,IP_N_10_19_CP,IP_N_20_29_CP,IP_N_30_39_CP,IP_N_40_49_CP,IP_N_50_59_CP,IP_N_60_69_CP,IP_N_70_79_CP,IP_N_80_89_CP,IP_N_90_CP,IP_U_0_9_CP,IP_U_10_19_CP,IP_U_20_29_CP,IP_U_30_39_CP,IP_U_40_49_CP,IP_U_50_59_CP,IP_U_60_69_CP,IP_U_70_79_CP,IP_U_80_89_CP,IP_U_90_CP,IC_YES_CP,IC_Y_0_9_CP,IC_Y_10_19_CP,IC_Y_20_29_CP,IC_Y_30_39_CP,IC_Y_40_49_CP,IC_Y_50_59_CP,IC_Y_60_69_CP,IC_Y_70_79_CP,IC_Y_80_89_CP,IC_Y_90_CP,Date,OBJECTID,GEO
2021/05/28 19:00:00+00,55,WI,672527,283,313.43,8263,4,2.71,15,4,2945751,2596,2943.43,8760382,12192,12546.86,608579,224,263.43,63948,59,50,7402,4,2.71,2,861,0,0,2,325790,345331,1406,1406,30453,80467,124594,104959,95725,102165,71970,36738,18241,7183,3831,4424,8,0,3,26,56,148,451,1089,2022,2619,1849,8257,17226,46497,529742,34969,35836,70509,524283,77735,113,153,573,7255,91,78,435,7679,149,33435,272050,367042,38960,398698,236043,473,1003,3405,3325,2979,5049,7172,7660,5811,2083,21321,50086,72716,62573,57820,61985,42516,19198,7650,2813,8751,29490,48677,39234,35100,35283,22405,9951,4820,2319,2562,20,22,61,95,217,399,647,633,374,94,2021/05/27 00:00:00+00,180,State
2021/05/29 19:00:00+00,55,WI,672762,235,289.43,8267,11,4,7,4,2948093,2342,2773.14,8771512,11130,12412.43,608765,186,241.29,63997,49,48.14,7406,10,3.86,4,861,1,0.14,0,325904,345451,1407,1407,30466,80508,124637,104999,95762,102192,71988,36746,18247,7185,3832,4427,8,0,3,26,56,148,453,1090,2022,2620,1849,8260,17232,46525,529917,34980,35848,70529,524475,77758,113,153,574,7258,91,78,436,7681,150,33445,272198,367119,38978,398846,236109,473,1005,3408,3327,2980,5051,7172,7663,5816,2083,21335,50109,72746,62594,57839,62003,42528,19205,7654,2813,8755,29501,48686,39245,35112,35293,22412,9951,4820,2321,2562,20,22,61,95,217,399,647,633,374,94,2021/05/28 00:00:00+00,181,State
2021/05/30 19:00:00+00,55,WI,672865,103,280.71,8269,0,4,6,2,2949941,1848,2664.57,8779319,7807,12049.86,608857,92,233.43,64008,11,47.29,7408,0,3.86,2,861,0,0.14,0,325952,345506,1407,1407,30472,80524,124660,105008,95776,102209,71996,36752,18250,7186,3832,4429,8,0,3,26,56,148,453,1090,2023,2621,1849,8260,17232,46542,529985,34991,35855,70536,524561,77768,113,153,574,7259,92,78,436,7683,150,33452,272252,367161,38986,398937,236155,474,1005,3409,3327,2980,5051,7173,7665,5818,2084,21342,50124,72763,62607,57846,62023,42537,19208,7654,2813,8756,29511,48699,39251,35115,35302,22415,9951,4821,2321,2563,20,22,61,95,217,399,647,633,375,94,2021/05/29 00:00:00+00,182,State
2021/05/31 19:00:00+00,55,WI,672940,75,267.71,8273,0,3.86,3,4,2951591,1650,2608.29,8784605,5286,11872,608928,71,222.86,64012,4,44.86,7411,0,3.71,3,862,0,0.14,1,325988,345544,1408,1408,30476,80533,124677,105017,95783,102222,72003,36756,18254,7187,3834,4431,8,0,3,26,57,148,454,1092,2023,2621,1849,8261,17232,46549,530046,34995,35857,70543,524627,77770,114,153,575,7261,92,78,437,7686,150,33454,272293,367193,39001,399012,236180,474,1005,3409,3329,2983,5055,7176,7666,5820,2084,21347,50131,72777,62619,57858,62041,42541,19209,7656,2813,8757,29518,48701,39258,35117,35304,22418,9952,4821,2321,2565,20,22,61,96,217,400,647,633,375,94,2021/05/30 00:00:00+00,183,State
2021/06/01 19:00:00+00,55,WI,672989,49,211,8278,3,4.14,16,5,2953145,1554,2393.71,8789353,4748,10975.43,608972,44,174.71,64017,5,36.29,7416,3,4,5,862,0,0.14,0,326014,345567,1408,1408,30482,80539,124683,105025,95791,102231,72006,36757,18256,7187,3835,4435,8,0,3,26,58,148,454,1092,2026,2622,1849,8261,17234,46556,530082,34996,35860,70551,524667,77771,114,153,575,7266,92,78,437,7691,150,33456,272319,367214,39017,399048,236195,475,1005,3411,3330,2985,5058,7180,7669,5820,2084,21351,50137,72786,62622,57861,62046,42543,19212,7657,2813,8759,29519,48704,39261,35120,35305,22420,9952,4821,2321,2566,20,22,61,96,218,400,647,633,375,94,2021/05/31 00:00:00+00,184,State
2021/06/02 19:00:00+00,55,WI,673293,304,199.71,8281,4,3.71,14,3,2955632,2487,2227.86,8799505,10152,9740.86,609221,249,163.43,64072,55,36.29,7419,4,3.57,3,862,0,0.14,0,326163,345720,1410,1410,30511,80582,124730,105072,95824,102278,72040,36771,18263,7190,3837,4436,8,0,3,26,58,148,454,1093,2026,2623,1850,8266,17238,46593,530321,35003,35872,70574,524921,77798,114,153,575,7269,92,78,437,7694,150,33469,272496,367328,39039,399157,236242,476,1005,3413,3331,2989,5062,7186,7670,5823,2084,21364,50155,72802,62645,57872,62059,42555,19215,7657,2813,8761,29524,48714,39270,35126,35313,22425,9953,4822,2321,2568,20,22,62,96,218,400,647,634,375,94,2021/06/01 00:00:00+00,185,State
2021/09/16 19:00:00+00,55,WI,767468,3968,2454.14,8942,15,13.29,0,20,3300040,14494,7315.57,10316108,41465,30244.71,690058,3433,2108.43,77410,535,345.71,8032,14,12.57,18,910,1,0.71,2,370849,394951,1668,1668,39794,94356,141096,120891,108437,113382,80222,41479,20107,7635,4110,4823,9,0,4,30,70,196,553,1226,2174,2770,1919,9474,19152,57950,600853,38596,41443,77723,601135,88610,122,169,635,7810,102,104,461,8275,206,37622,320097,409749,44080,459874,269548,605,1179,3781,3820,3515,5850,8122,8553,6409,2246,28439,60062,82839,72748,65800,68808,47524,22044,8568,2998,11287,34168,55446,45341,39933,39448,25104,11144,5222,2427,2970,21,28,76,126,254,468,747,732,414,104,2021/09/15 00:00:00+00,186,State
2021/09/17 19:00:00+00,55,WI,770982,3514,2565,8962,21,12.57,0,20,3310130,10090,7874.43,10351777,35669,30756.57,693202,3144,2221,77780,370,344,8049,21,12.14,17,913,0,0.43,3,372556,396748,1678,1678,40108,95000,141678,121491,108914,113794,80514,41620,20150,7644,4120,4833,9,0,4,30,71,197,555,1233,2179,2773,1920,9523,19229,58252,603666,38679,41633,77971,603511,89500,123,169,638,7826,102,104,462,8292,208,37688,321417,411877,44197,461933,270878,607,1181,3789,3830,3525,5868,8146,8574,6426,2251,28749,60577,83078,73040,66044,68986,47682,22127,8592,3014,11392,34424,55669,45560,40117,39608,25207,11200,5240,2433,2975,21,28,76,126,255,468,750,733,414,104,2021/09/16 00:00:00+00,187,State
2021/09/18 19:00:00+00,55,WI,775096,4114,2759.29,8985,7,11.29,0,23,3319274,9144,8161.71,10388472,36695,31460.86,696833,3631,2390.86,78263,483,368.43,8071,6,10.71,22,914,1,0.57,1,374490,398917,1689,1689,40604,95891,142255,122093,109438,114219,80846,41800,20214,7665,4129,4847,9,0,4,30,71,198,561,1239,2186,2776,1920,9580,19300,58539,606971,38811,41895,78204,606809,90083,123,169,640,7846,103,104,463,8313,209,37782,323266,414048,44301,463709,272264,610,1185,3795,3837,3535,5891,8164,8591,6438,2255,29014,61082,83295,73261,66229,69145,47799,22213,8608,3017,11536,34663,55901,45810,40314,39771,25303,11243,5254,2439,2983,21,28,76,128,255,470,751,734,415,105,2021/09/17 00:00:00+00,188,State
2021/09/19 19:00:00+00,55,WI,777216,2120,2997.14,9014,2,11.43,0,29,3326141,6867,8345,10417611,29139,31979.14,698725,1892,2612.86,78491,228,384.29,8098,2,10.86,27,916,0,0.57,2,375494,400026,1696,1696,40869,96390,142541,122411,109665,114425,81008,41907,20248,7679,4144,4861,9,0,4,31,71,199,565,1247,2193,2782,1922,9600,19337,58821,608521,38907,42030,78361,608505,90350,124,169,642,7870,105,104,464,8340,210,37824,324128,415264,44385,464848,273210,612,1190,3799,3841,3541,5901,8183,8605,6453,2260,29214,61366,83401,73420,66345,69243,47893,22264,8634,3022,11614,34837,56043,45996,40459,39885,25365,11274,5265,2442,2986,21,28,76,128,255,470,753,734,415,106,2021/09/18 00:00:00+00,189,State
2021/09/20 19:00:00+00,55,WI,778830,1614,3113.71,9037,2,11.57,0,23,3330176,4035,8333.57,10437355,19744,32129.29,700199,1474,2728,78631,140,385.71,8119,2,11,21,918,0,0.57,2,376228,400893,1709,1709,41086,96718,142743,122666,109855,114611,81135,41968,20282,7693,4152,4876,9,0,4,31,72,199,568,1252,2199,2788,1924,9607,19365,59034,609716,38970,42138,78486,609791,90553,124,169,643,7891,105,105,466,8359,212,37865,324772,416193,44458,465673,273930,613,1193,3802,3846,3547,5911,8198,8621,6464,2263,29357,61548,83477,73536,66454,69325,47965,22293,8647,3025,11681,34949,56159,46132,40558,39982,25414,11308,5273,2444,2991,21,28,76,129,255,470,755,734,416,107,2021/09/19 00:00:00+00,190,State
2021/09/21 19:00:00+00,55,WI,782918,4088,3340,9058,18,12.29,0,21,3337557,7381,8561.43,10460337,22982,31656.29,703808,3609,2942.29,79110,479,397.71,8138,17,11.86,19,920,1,0.43,2,378114,403072,1732,1732,41587,97613,143271,123243,110382,115044,81464,42167,20359,7715,4164,4885,9,0,4,32,72,199,572,1257,2202,2794,1926,9666,19461,59390,612925,39153,42323,78825,613024,91069,124,170,645,7908,106,105,467,8377,214,37969,326415,418534,44563,467239,275090,613,1195,3810,3854,3556,5923,8216,8640,6485,2271,29593,61916,83646,73747,66646,69480,48093,22364,8674,3033,11773,35167,56340,46317,40750,40125,25497,11348,5293,2450,3000,21,28,77,129,255,470,759,737,416,108,2021/09/20 00:00:00+00,191,State
2021/09/22 19:00:00+00,55,WI,786223,3305,3246.14,9079,22,12.43,0,21,3345551,7994,8572.14,10498540,38203,31985.29,706572,2764,2849.57,79651,541,396.57,8157,21,11.86,19,922,1,0.57,2,379648,404830,1745,1745,41939,98337,143678,123761,110835,115410,81710,42317,20434,7726,4173,4897,9,0,4,32,72,200,577,1260,2210,2797,1927,9722,19515,59669,615518,39272,42527,79055,615586,91582,124,172,646,7924,107,106,469,8394,216,38050,327821,420352,44675,468980,276313,618,1200,3820,3868,3567,5942,8230,8658,6495,2277,29813,62398,83821,73989,66862,69656,48206,22425,8720,3041,11888,35428,56516,46524,40930,40260,25573,11404,5304,2455,3008,21,28,78,131,257,471,759,738,417,108,2021/09/21 00:00:00+00,192,State
2021/07/22 19:00:00+00,55,WI,680529,390,282.86,8360,0,0.86,5,1,3065198,2569,2055.57,9242462,12345,8919.57,615199,344,240.86,65330,46,42,7494,0,0.86,1,866,0,0,0,329575,349519,1435,1435,31076,81483,126124,106354,96788,103183,72714,37125,18412,7237,3865,4487,8,0,3,26,58,155,463,1116,2041,2643,1855,8360,17377,47864,535298,35337,36293,71242,530774,78513,114,154,581,7335,95,81,443,7760,157,33876,276810,369843,39588,403593,238359,500,1023,3472,3387,3035,5142,7290,7754,5881,2104,21747,50772,73678,63463,58462,62582,42939,19383,7723,2824,8908,29789,49156,39651,35451,35578,22597,10044,4840,2331,2615,20,22,63,97,222,405,666,648,378,94,2021/07/21 00:00:00+00,193,State
2021/07/23 19:00:00+00,55,WI,681072,543,326.29,8360,3,1.29,3,0,3067733,2535,2125.14,9252690,10228,9072.14,615657,458,278,65415,85,48.29,7494,3,1.29,0,866,0,0,0,329867,349770,1435,1435,31125,81557,126234,106445,96878,103242,72755,37143,18420,7240,3865,4487,8,0,3,26,58,155,463,1116,2041,2643,1855,8364,17380,47948,535698,35359,36323,71289,531209,78574,114,154,581,7335,95,81,443,7760,157,33895,277161,370016,39607,403902,238557,503,1023,3472,3389,3038,5145,7292,7756,5883,2106,21770,50814,73747,63511,58509,62617,42964,19397,7729,2824,8922,29819,49190,39696,35480,35604,22606,10050,4842,2334,2616,20,22,63,97,222,406,666,648,378,94,2021/07/22 00:00:00+00,194,State
2021/07/24 19:00:00+00,55,WI,681554,482,365,8362,5,2,9,2,3070270,2537,2189.29,9262788,10098,9349.71,616070,413,311.43,65484,69,53.57,7495,4,1.86,1,867,1,0.14,1,330106,350012,1436,1436,31164,81624,126328,106532,96941,103294,72798,37164,18432,7244,3865,4489,8,0,3,26,58,156,463,1117,2041,2643,1855,8370,17385,48037,536022,35379,36361,71325,531584,78645,114,154,581,7337,95,81,443,7762,157,33917,277475,370162,39635,404245,238723,504,1024,3475,3390,3041,5149,7298,7762,5885,2107,21808,50874,73818,63568,58554,62646,42990,19409,7734,2824,8928,29843,49227,39731,35503,35630,22617,10053,4842,2335,2619,20,22,63,98,222,406,667,649,378,94,2021/07/23 00:00:00+00,195,State
2021/07/25 19:00:00+00,55,WI,681677,123,375.29,8366,1,2.14,0,4,3072391,2121,2257.86,9271585,8797,9642,616190,120,321.29,65487,3,54,7499,1,2,4,867,0,0.14,0,330162,350079,1436,1436,31181,81643,126344,106556,96959,103305,72804,37171,18436,7245,3866,4492,8,0,3,26,59,157,463,1118,2041,2643,1856,8372,17390,48045,536123,35384,36363,71334,531689,78654,114,154,581,7341,95,81,443,7766,157,33924,277560,370193,39666,404518,238856,504,1026,3476,3397,3046,5152,7304,7765,5887,2109,21842,50922,73877,63617,58587,62670,43008,19416,7735,2824,8936,29861,49254,39764,35524,35643,22624,10056,4845,2335,2622,20,22,63,100,222,406,667,649,379,94,2021/07/24 00:00:00+00,196,State
2021/07/26 19:00:00+00,55,WI,681974,297,401.43,8366,0,2,0,0,3073948,1557,2286.57,9276998,5413,9761.86,616462,272,344.86,65512,25,56.57,7499,0,1.86,0,867,0,0.14,0,330302,350236,1436,1436,31202,81683,126424,106623,96995,103327,72824,37176,18440,7247,3866,4492,8,0,3,26,59,157,463,1118,2041,2643,1856,8374,17392,48171,536265,35398,36374,71369,531929,78676,114,154,581,7341,95,81,443,7766,157,33940,277739,370295,39690,404764,238991,504,1026,3479,3399,3049,5158,7308,7768,5890,2109,21862,50960,73933,63664,58618,62692,43025,19427,7739,2824,8943,29878,49291,39792,35547,35654,22632,10059,4845,2336,2624,20,22,63,100,222,407,668,649,379,94,2021/07/25 00:00:00+00,197,State
2021/07/27 19:00:00+00,55,WI,683096,1122,481.43,8369,1,1.86,8,3,3076246,2298,2294.43,9286128,9130,9964,617422,960,417.71,65674,162,63.71,7502,1,1.71,3,867,0,0.14,0,330866,350794,1436,1436,31298,81852,126665,106832,97146,103442,72901,37227,18448,7252,3867,4494,8,0,3,26,59,157,463,1120,2041,2643,1857,8384,17415,48355,537072,35444,36426,71457,532848,78791,114,154,581,7343,95,82,443,7769,157,34009,278412,370675,39731,405207,239227,506,1029,3483,3403,3052,5164,7312,7775,5896,2111,21911,51021,74022,63765,58673,62737,43048,19443,7741,2826,8959,29909,49359,39834,35578,35681,22643,10067,4847,2336,2625,20,22,63,100,222,407,668,649,380,94,2021/07/26 00:00:00+00,198,State
2021/07/28 19:00:00+00,55,WI,684017,921,554,8375,2,1.71,19,6,3079472,3226,2406.14,9300585,14457,10066.86,618203,781,478.29,65814,140,75.71,7507,2,1.57,5,868,0,0.14,1,331327,351252,1438,1438,31373,81954,126904,107000,97268,103541,72948,37277,18467,7252,3870,4497,8,0,3,26,59,157,463,1121,2045,2644,1857,8389,17432,48516,537726,35472,36482,71556,533585,78876,114,154,581,7349,95,82,443,7775,157,34068,278956,370993,39778,405808,239603,506,1036,3487,3410,3061,5171,7315,7782,5899,2111,21967,51092,74173,63879,58739,62796,43092,19473,7748,2828,8973,29953,49468,39907,35637,35723,22662,10078,4852,2336,2629,20,24,63,100,222,407,669,650,380,94,2021/07/27 00:00:00+00,199,State
2020/10/15 19:00:00+00,55,WI,169313,3948,3051.43,1683,18,18,1,25,1554876,13274,11590.14,2764889,35807,31396.29,160958,3681,2903.57,8355,267,147.86,1655,17,17.43,21,28,1,0.57,4,82764,86303,246,246,6007,20490,39141,25908,23035,24707,16531,8313,3850,1331,754,929,0,0,0,12,17,50,112,264,428,494,306,2100,3835,14242,128017,11352,9767,25584,125399,18330,22,42,253,1323,25,18,175,1475,33,11698,73935,83680,12959,109757,53341,141,334,1317,1291,1183,1814,2386,2356,1628,509,4479,13062,24848,17293,15722,16765,10821,4553,1669,545,1612,7778,14204,8387,7065,7143,4103,1862,782,404,1414,8,6,44,63,132,239,359,337,175,51,2020/10/14 00:00:00+00,200,State
2020/10/16 19:00:00+00,55,WI,173426,4113,3205.29,1712,23,19.29,1,29,1569654,14778,11866.71,2801917,37028,31423,164834,3876,3042.57,8592,237,162.71,1680,21,18.43,25,32,2,0.86,4,84801,88373,252,252,6146,20921,39868,26563,23619,25379,17004,8575,3970,1381,767,945,0,0,0,12,17,51,114,267,434,506,311,2179,3905,14433,131336,11559,10014,25974,128568,18884,23,42,255,1349,25,18,176,1503,33,11952,75916,85558,13231,112661,55141,142,344,1337,1310,1203,1858,2438,2406,1670,523,4602,13356,25352,17780,16159,17282,11133,4704,1727,566,1667,7976,14546,8678,7326,7448,4298,1952,824,425,1436,8,6,44,63,134,242,364,341,181,53,2020/10/15 00:00:00+00,201,State
2020/10/17 19:00:00+00,55,WI,177938,4512,3430,1751,16,19.14,0,39,1577893,8239,11256,2836487,34570,31657,169174,4340,3274.29,8764,172,155.71,1714,15,18.14,34,37,1,1,5,87021,90658,259,259,6321,21356,40655,27302,24294,26148,17530,8821,4094,1417,783,968,0,0,0,12,17,53,117,269,445,516,322,2264,3995,14655,134943,11802,10279,26479,132011,19448,23,44,255,1386,25,18,176,1542,33,12221,78068,87649,13413,114470,56330,145,349,1358,1323,1212,1881,2471,2444,1699,531,4698,13560,25648,18047,16442,17587,11349,4799,1767,573,1715,8085,14776,8873,7512,7656,4420,2001,856,435,1446,8,6,44,63,135,244,365,345,183,53,2020/10/16 00:00:00+00,202,State
2020/10/18 19:00:00+00,55,WI,177963,25,3041,1782,0,18.29,0,31,1583629,5736,10355.71,2864285,27798,31372.29,169199,25,2891.29,8764,0,149.71,1743,0,17.29,29,39,0,1,2,87030,90674,259,259,6323,21358,40659,27303,24296,26153,17532,8825,4096,1418,795,987,0,0,0,12,17,53,119,271,453,525,332,2264,3996,14655,134965,11802,10281,26480,132033,19450,24,45,255,1414,25,19,177,1571,34,12222,78081,87660,13486,115270,56904,145,349,1366,1331,1214,1889,2486,2460,1711,535,4718,13641,25792,18170,16544,17735,11447,4861,1783,579,1730,8130,14896,8987,7621,7735,4481,2020,864,439,1452,8,6,44,63,135,244,366,347,185,54,2020/10/17 00:00:00+00,203,State
2020/10/19 19:00:00+00,55,WI,181171,3208,3203.43,1821,12,18.71,0,39,1601006,17377,11705,2885482,21197,30765.14,172297,3098,3047,8874,110,156.43,1780,11,17.71,37,41,1,1,2,88627,92280,264,264,6425,21653,41209,27811,24770,26712,17913,9057,4182,1439,811,1010,0,0,0,12,17,54,121,278,460,539,340,2296,4063,14832,137575,11946,10459,26799,134429,19943,24,45,256,1450,27,19,179,1608,34,12354,79284,89533,13807,118254,58623,147,353,1393,1357,1230,1938,2540,2533,1765,551,4851,13947,26273,18667,16959,18237,11835,5051,1841,593,1787,8283,15250,9238,7922,8006,4658,2134,897,447,1472,8,6,45,63,136,250,370,350,187,57,2020/10/18 00:00:00+00,204,State
2020/10/20 19:00:00+00,55,WI,185703,4532,3382.57,1862,37,19.14,0,41,1611123,10117,11450,2910856,25374,30039.14,176677,4380,3223.29,9026,152,159.29,1819,35,18,39,43,2,1.14,2,90816,94611,276,276,6601,22063,41935,28526,25424,27464,18485,9394,4321,1490,835,1027,0,0,0,13,18,55,121,283,469,555,348,2361,4139,14995,141329,12145,10734,27175,137957,20571,24,46,258,1487,28,19,184,1644,34,12587,81573,91543,14032,120347,59689,150,358,1409,1373,1243,1976,2574,2582,1802,565,4973,14157,26618,19010,17251,18582,12082,5169,1892,613,1816,8384,15438,9434,8100,8183,4767,2188,917,461,1481,8,6,45,63,137,251,374,351,189,57,2020/10/19 00:00:00+00,205,State
2020/10/21 19:00:00+00,55,WI,190387,4684,3574.57,1899,51,22.43,0,37,1617376,6253,10824.86,2948392,37536,31330,181056,4379,3397,9331,305,177.57,1855,50,21.29,36,44,1,1.14,1,93112,96993,282,282,6792,22492,42782,29263,26111,28225,19038,9687,4447,1550,851,1048,0,0,0,13,18,55,123,285,479,570,356,2431,4238,15382,144962,12407,10967,27729,141564,21094,24,46,259,1523,28,19,186,1677,36,12873,83875,93639,14198,122005,60484,151,366,1415,1390,1258,2005,2598,2613,1832,570,5048,14344,26884,19244,17504,18871,12300,5262,1921,627,1837,8464,15593,9578,8215,8309,4858,2227,932,470,1489,8,7,45,63,138,252,375,352,190,59,2020/10/20 00:00:00+00,206,State
2020/08/20 19:00:00+00,55,WI,72075,767,751.86,1122,7,6.71,0,5,1037419,8683,8096,1554309,20404,15697.86,67834,724,720.14,4241,43,31.71,1111,7,6.71,5,11,0,0,0,34792,37160,123,123,2797,7218,17666,11992,10258,10046,6453,3247,1694,704,525,597,0,0,0,9,13,35,82,177,288,308,210,741,2105,9927,48981,6023,4298,16465,49316,6294,13,31,228,822,19,9,134,970,18,5854,24739,41482,7588,48396,19696,95,193,822,784,795,1108,1382,1257,856,296,2064,5110,12176,8339,7115,6955,4073,1612,676,276,744,2226,5527,3455,2781,2514,1340,607,291,210,1021,5,5,35,48,111,180,267,217,114,39,2020/08/19 00:00:00+00,207,State
2020/08/21 19:00:00+00,55,WI,72932,857,721,1129,2,6.14,0,7,1046304,8885,7880.14,1571856,17547,15357.14,68667,833,690.57,4265,24,30.43,1118,2,6.14,7,11,0,0,0,35221,37586,125,125,2821,7306,17879,12119,10372,10198,6522,3299,1709,707,528,601,0,0,0,9,13,35,82,177,291,311,211,746,2116,9978,49668,6080,4344,16592,49959,6381,13,31,228,829,19,9,134,977,18,5910,25108,41914,7637,48908,19943,97,193,826,794,802,1116,1389,1262,862,296,2085,5158,12286,8418,7187,7052,4122,1639,682,279,752,2251,5600,3509,2817,2544,1349,618,291,211,1027,5,5,35,48,112,181,269,217,116,39,2020/08/20 00:00:00+00,208,State
2020/08/22 19:00:00+00,55,WI,73865,933,732.14,1136,13,6.14,1,7,1053361,7057,7571.43,1587847,15991,14879.14,69575,908,702,4290,25,30.14,1125,13,6.14,7,11,0,0,0,35731,38009,125,125,2857,7383,18142,12279,10507,10317,6603,3340,1727,710,531,605,0,0,0,9,13,35,84,178,292,314,211,754,2135,10102,50348,6126,4400,16738,50621,6506,13,32,229,834,19,9,134,984,18,5972,25447,42446,7680,49404,20184,99,193,830,799,806,1119,1396,1275,867,296,2110,5210,12408,8489,7268,7118,4177,1655,688,281,758,2277,5672,3555,2850,2575,1367,625,293,211,1032,5,5,35,48,113,182,271,218,116,39,2020/08/21 00:00:00+00,209,State
2020/08/23 19:00:00+00,55,WI,74355,490,704.43,1142,0,6,0,6,1059001,5640,7276,1598684,10837,14541.14,70045,470,674.29,4310,20,30.14,1130,0,6,5,12,0,0,1,35984,38246,125,125,2880,7429,18270,12374,10575,10380,6640,3360,1734,713,535,607,0,0,0,9,13,35,84,181,293,316,211,757,2139,10160,50707,6161,4431,16798,50985,6572,13,32,229,840,19,9,134,990,18,6010,25630,42715,7706,49728,20282,100,196,831,801,806,1124,1401,1278,872,297,2122,5251,12485,8544,7310,7170,4211,1663,690,282,760,2282,5702,3567,2866,2591,1376,632,294,211,1034,6,5,35,48,113,182,271,218,117,39,2020/08/22 00:00:00+00,210,State
2020/08/24 19:00:00+00,55,WI,74774,419,696,1146,0,6,0,4,1064894,5893,7232.29,1612013,13329,14920.71,70456,411,666,4318,8,30,1134,0,6,4,12,0,0,0,36182,38466,126,126,2891,7484,18365,12434,10627,10452,6691,3373,1743,714,535,611,0,0,0,9,13,35,84,184,293,316,212,758,2145,10187,51044,6175,4465,16835,51306,6633,13,32,229,844,19,9,136,992,18,6048,25812,42914,7736,50042,20420,100,197,833,802,810,1130,1408,1284,874,298,2137,5285,12560,8579,7346,7227,4250,1678,697,283,767,2305,5738,3580,2887,2617,1384,634,296,211,1035,6,5,35,48,113,182,272,218,117,39,2020/08/23 00:00:00+00,211,State
2020/08/25 19:00:00+00,55,WI,75456,682,692.57,1153,11,5.71,1,7,1070734,5840,7235.43,1621714,9701,14909.14,71096,640,662.86,4360,42,29.71,1141,11,5.71,7,12,0,0,0,36552,38778,126,126,2928,7551,18524,12531,10713,10566,6759,3414,1755,715,538,615,0,0,0,9,13,35,85,185,294,319,213,763,2154,10231,51571,6218,4519,16931,51799,6726,13,32,230,849,19,10,138,997,18,6086,26101,43269,7773,50394,20566,101,197,836,807,812,1136,1414,1293,879,298,2153,5320,12643,8635,7391,7279,4290,1698,702,283,776,2319,5775,3604,2908,2640,1395,639,298,211,1038,6,5,35,49,113,182,272,220,117,39,2020/08/24 00:00:00+00,212,State
2020/08/26 19:00:00+00,55,WI,76235,779,703.86,1160,5,5.43,1,7,1079031,8297,7185,1639479,17765,15082,71849,753,677,4386,26,26.86,1148,5,5.43,7,12,0,0,0,36965,39142,128,128,2952,7616,18727,12646,10828,10681,6845,3457,1765,718,541,619,0,0,0,9,13,35,85,187,294,322,215,776,2166,10289,52162,6279,4563,17039,52372,6824,13,32,231,855,19,10,139,1003,18,6136,26426,43673,7806,50953,20829,101,197,841,813,814,1142,1422,1297,880,299,2171,5383,12778,8718,7477,7354,4353,1724,712,283,786,2352,5859,3642,2938,2677,1413,650,300,211,1043,6,5,35,50,113,183,275,220,117,39,2020/08/25 00:00:00+00,213,State
