RptDt,GEOID,GEOName,POS_CUM_CP,POS_NEW_CP,POS_7DAYAVG_CP,DTH_CUM_CP,DTH_NEW_CP,DTH_7DAYAVG_CP,DTH_OVER_30DAYS_CP,DTH_CP_Daily,TESTS_POS_CONF,TESTS_POS_CONF_NEW,TESTS_POS_CONF_7DAYAVG,PercentNAATPos,TESTS_CUM,TESTS_NEW,TESTS_7DAYAVG,POS_CUM_CONF,POS_NEW_CONF,POS_7DAYAVG_CONF,POS_CUM_PROB,POS_NEW_PROB,POS_7DAYAVG_PROB,DTH_CUM_CONF,DTH_NEW_CONF,DTH_7DAYAVG_CONF,DTH_CONF_Daily,DTH_CUM_PROB,DTH_NEW_PROB,DTH_7DAYAVG_PROB,DTH_PROB_Daily,POS_MALE_CP,POS_FEM_CP,POS_OTH_CP,Expr1,POS_0_9_CP,POS_10_19_CP,POS_20_29_CP,POS_30_39_CP,POS_40_49_CP,POS_50_59_CP,POS_60_69_CP,POS_70_79_CP,POS_80_89_CP,POS_90_CP,DTHS_FEM_CP,DTHS_MALE_CP,DTHS_OTH_CP,DTHS_0_9_CP,DTHS_10_19_CP,DTHS_20_29_CP,DTHS_30_39_CP,DTHS_40_49_CP,DTHS_50_59_CP,DTHS_60_69_CP,DTHS_70_79_CP,DTHS_80_89_CP,DTHS_90_CP,POS_AIAN_CP,POS_ASN_CP,POS_BLK_CP,POS_WHT_CP,POS_MLTOTH_CP,POS_UNK_CP,POS_E_HSP_CP,POS_E_NHSP_CP,POS_E_UNK_CP,DTH_AIAN_CP,DTH_ASN_CP,DTH_BLK_CP,DTH_WHT_CP,DTH_MLTOTH_CP,DTH_UNK_CP,DTH_E_HSP_CP,DTH_E_NHSP_CP,DTH_E_UNK_CP,POS_HC_Y_CP,POS_HC_N_CP,POS_HC_UNK_CP,HOSP_YES_CP,HOSP_NO_CP,HOSP_UNK_CP,IP_Y_0_9_CP,IP_Y_10_19_CP,IP_Y_20_29_CP,IP_Y_30_39_CP,IP_Y_40_49_CP,IP_Y_50_59_CP,IP_Y_60_69_CP,IP_Y_70_79_CP,IP_Y_80_89_CP,IP_Y_90_CP,IP_N_0_9_CP,IP_N_10_19_CP,IP_N_20_29_CP,IP_N_30_39_CP,IP_N_40_49_CP,IP_N_50_59_CP,IP_N_60_69_CP,IP_N_70_79_CP,IP_N_80_89_CP,IP_N_90_CP,IP_U_0_9_CP,IP_U_10_19_CP,IP_U_20_29_CP,IP_U_30_39_CP,IP_U_40_49_CP,IP_U_50_59_CP,IP_U_60_69_CP,IP_U_70_79_CP,IP_U_80_89_CP,IP_U_90_CP,IC_YES_CP,IC_Y_0_9_CP,IC_Y_10_19_CP,IC_Y_20_29_CP,IC_Y_30_39_CP,IC_Y_40_49_CP,IC_Y_50_59_CP,IC_Y_60_69_CP,IC_Y_70_79_CP,IC_Y_80_89_CP,IC_Y_90_CP,Date,OBJECTID,GEO
2021/06/22 19:00:00+00,55,WI,674874,129,86.86,8329,1,1.14,2,0,651370,68,70.14,0.84,9003028,8132,9263,610889,99,69,63985,30,17.86,7457,1,1.14,0,872,0,0,0,327033,346434,1407,1407,30687,80794,124990,105294,96021,102456,72220,36889,18299,7194,3851,4470,8,0,3,26,58,152,457,1106,2041,2631,1855,8347,17416,47081,536841,35467,29722,72873,542582,59419,114,155,575,7316,94,75,444,7744,141,33518,273511,367845,39274,401739,235005,472,1005,3432,3358,3010,5107,7238,7717,5843,2091,21535,50465,73315,63076,58222,62427,42820,19332,7697,2833,8755,29442,48456,39030,34950,35066,22284,9911,4801,2296,2590,20,22,62,97,219,402,656,641,377,94,2021/06/21 06:00:00+00,179,State
2021/06/23 19:00:00+00,55,WI,675003,129,97,8332,2,1,9,3,651457,87,66.86,0.67,9016005,12977,9305.29,610989,100,76.86,64014,29,20.14,7460,2,1,3,872,0,0,0,327087,346505,1411,1411,30697,80815,125009,105310,96040,102475,72235,36893,18304,7195,3852,4472,8,0,3,26,58,152,458,1106,2042,2632,1855,8353,17417,47097,536927,35475,29734,72892,542680,59431,114,155,576,7318,94,75,444,7747,141,33525,273578,367900,39286,401797,235059,473,1007,3432,3358,3010,5108,7240,7720,5845,2092,21539,50476,73325,63082,58229,62437,42826,19334,7699,2833,8758,29451,48464,39040,34957,35075,22292,9911,4801,2296,2590,20,22,62,97,219,402,656,641,377,94,2021/06/22 06:00:00+00,180,State
2021/03/25 19:00:00+00,55,WI,628630,860,645.43,7950,1,3.29,1,7,610172,727,565.86,2.45,7541461,29734,22323.86,571807,734,527.43,56823,126,118,7110,1,3.29,7,840,0,0,0,304452,322879,1299,1299,27268,73060,116854,97666,89454,95955,68280,35325,17733,7017,3693,4251,6,0,2,24,52,133,407,1022,1942,2552,1816,7769,16129,41643,501629,33117,28343,68312,503557,56761,108,145,533,7009,85,70,418,7406,126,32118,250101,346411,36656,372798,221016,418,890,3208,3118,2727,4640,6713,7318,5595,2028,19042,45314,68295,58267,54082,58406,40543,18550,7499,2791,7924,27075,45678,36551,32880,33150,21235,9567,4693,2251,2442,20,21,57,90,205,372,614,610,362,91,2021/03/24 06:00:00+00,181,State
2021/03/26 19:00:00+00,55,WI,629461,831,664.86,7954,1,3,7,4,610900,728,586.71,2.98,7565920,24459,22262.43,572507,700,549.71,56954,131,115.14,7113,1,3,3,841,0,0,1,304892,323268,1301,1301,27320,73191,117012,97815,89574,96070,68357,35345,17740,7018,3694,4254,6,0,2,24,52,133,408,1022,1943,2553,1817,7776,16151,41704,502309,33167,28354,68395,504263,56803,108,145,533,7012,86,70,419,7409,126,32135,250524,346802,36689,373315,221299,419,892,3210,3120,2729,4648,6722,7323,5597,2028,19078,45400,68383,58353,54163,58475,40595,18563,7504,2792,7934,27116,45746,36611,32925,33191,21249,9570,4693,2252,2443,20,21,57,90,205,372,615,610,362,91,2021/03/25 06:00:00+00,182,State
2021/03/27 19:00:00+00,55,WI,630189,728,686.57,7958,1,1.86,2,4,611500,600,596.43,2.76,7587674,21754,22217.29,573087,580,566.29,57102,148,120.29,7117,1,1.86,4,841,0,0,0,305258,323630,1301,1301,27363,73312,117154,97928,89689,96179,68419,35359,17746,7021,3696,4256,6,0,2,24,52,133,408,1022,1943,2555,1819,7779,16168,41755,502913,33208,28366,68467,504886,56836,108,145,533,7016,86,70,419,7413,126,32152,250852,347185,36730,373763,221546,419,894,3216,3124,2733,4651,6727,7331,5604,2030,19115,45470,68460,58430,54236,58545,40628,18570,7507,2793,7946,27153,45795,36656,32963,33229,21269,9577,4693,2253,2446,20,21,57,90,205,372,615,611,364,91,2021/03/26 06:00:00+00,183,State
2021/03/28 19:00:00+00,55,WI,630661,472,693.57,7961,0,1.86,0,3,612051,551,605.14,3.2,7604901,17227,22373.14,573495,408,570.86,57166,64,122.71,7119,0,1.86,2,842,0,0,1,305486,323874,1301,1301,27391,73365,117233,98026,89756,96255,68465,35378,17750,7023,3696,4259,6,0,2,25,52,133,408,1023,1944,2555,1819,7782,16182,41804,503288,33231,28374,68510,505287,56864,108,145,533,7019,86,70,420,7415,126,32164,251084,347413,36750,374104,221783,419,894,3218,3127,2734,4655,6733,7333,5604,2032,19133,45521,68518,58494,54279,58605,40659,18585,7508,2793,7958,27180,45832,36704,33000,33271,21293,9583,4697,2253,2446,20,21,57,90,205,372,615,611,364,91,2021/03/27 06:00:00+00,184,State
2021/03/29 19:00:00+00,55,WI,630996,335,687.57,7966,1,2,2,5,612395,344,607.14,3.47,7614813,9912,22272.86,573788,293,565.43,57208,42,122.14,7124,1,2,5,842,0,0,0,305651,324044,1301,1301,27411,73412,117284,98094,89807,96308,68491,35397,17750,7023,3699,4261,6,0,2,25,52,133,408,1024,1946,2556,1820,7782,16190,41836,503562,33249,28377,68554,505557,56885,108,145,533,7024,86,70,420,7420,126,32169,251296,347531,36772,374393,221930,419,895,3219,3129,2737,4660,6740,7336,5604,2032,19149,45557,68575,58545,54324,58645,40688,18597,7510,2794,7967,27203,45857,36723,33033,33297,21301,9587,4697,2253,2447,20,21,57,90,205,373,615,611,364,91,2021/03/28 06:00:00+00,185,State
2021/03/30 19:00:00+00,55,WI,631891,895,732,7973,3,1.57,10,7,612947,552,615.86,2.99,7633274,18461,22191.86,574470,682,598.43,57421,213,133.57,7130,2,1.43,6,843,1,0.14,1,306079,324509,1303,1303,27462,73537,117441,98215,89942,96474,68589,35422,17762,7028,3702,4265,6,0,2,25,52,133,409,1024,1947,2558,1823,7795,16205,41886,504327,33273,28405,68625,506321,56945,108,145,534,7029,86,71,420,7426,127,32194,251681,348016,36801,374742,222099,419,897,3222,3131,2739,4665,6747,7339,5608,2033,19178,45607,68637,58585,54381,58713,40722,18602,7511,2797,7980,27232,45892,36754,33048,33321,21317,9591,4698,2254,2448,20,21,57,90,205,373,615,612,364,91,2021/03/29 06:00:00+00,186,State
2021/03/31 19:00:00+00,55,WI,632696,805,703.71,7979,1,1.14,20,6,613669,722,603.43,2.42,7663142,29868,21630.71,575140,670,581,57556,135,122.71,7135,0,0.86,5,844,1,0.29,1,306462,324928,1306,1306,27524,73665,117581,98342,90057,96594,68661,35450,17769,7033,3706,4267,6,0,2,25,52,133,410,1026,1948,2559,1824,7799,16224,41945,505007,33297,28424,68696,507014,56986,108,145,535,7034,86,71,420,7432,127,32219,252099,348378,36842,375295,222375,419,898,3229,3135,2746,4668,6753,7345,5614,2034,19222,45707,68740,58665,54448,58803,40774,18616,7512,2798,8000,27270,45951,36796,33091,33359,21343,9597,4702,2254,2450,20,21,57,90,206,373,615,613,364,91,2021/03/30 06:00:00+00,187,State
2021/01/28 20:00:00+00,55,WI,583345,1999,1707.43,7302,13,22.57,17,27,570557,1716,1492.71,4.5,6149957,38158,28348.71,534017,1779,1440.86,49328,220,266.57,6536,11,19.14,24,766,2,3.43,3,281944,300306,1095,1095,24385,66354,109495,90820,83042,89209,63487,33201,16677,6661,3402,3894,6,0,2,20,47,117,374,929,1787,2347,1679,7379,14561,39142,464366,30877,27020,64591,464828,53926,100,136,490,6432,79,65,393,6793,116,30895,227670,324780,34401,345961,205849,371,821,3035,2938,2567,4337,6258,6870,5279,1924,17121,41071,63921,54196,50256,54374,37757,17481,7099,2678,7062,24802,43000,34106,30581,30865,19798,9044,4427,2154,2323,17,20,56,82,199,355,587,578,342,87,2021/01/27 06:00:00+00,188,State
2021/01/29 20:00:00+00,55,WI,585084,1739,1625.71,7330,28,21.57,19,28,572293,1736,1468.57,5.48,6181652,31695,28022.14,535508,1491,1364.14,49576,248,261.57,6562,26,18.86,26,768,2,2.71,2,282809,301175,1100,1100,24484,66592,109755,91075,83298,89466,63663,33312,16738,6687,3411,3913,6,0,2,20,47,117,376,934,1792,2354,1688,7394,14624,39242,465770,30977,27077,64748,466281,54055,100,136,492,6458,79,65,393,6821,116,30952,228457,325675,34490,346989,206491,372,824,3042,2947,2571,4345,6280,6889,5290,1929,17195,41207,64076,54354,50425,54529,37858,17535,7122,2681,7108,24881,43115,34203,30682,30960,19848,9079,4446,2159,2326,17,20,56,82,199,355,587,581,342,87,2021/01/28 06:00:00+00,189,State
2021/01/30 20:00:00+00,55,WI,586776,1692,1581.57,7353,25,20.86,20,23,573725,1432,1419,4.23,6215517,33865,28153.71,536980,1472,1335.14,49796,220,246.43,6581,20,18,19,772,5,2.86,4,283629,302041,1106,1106,24585,66809,110034,91306,83531,89723,63868,33404,16794,6708,3422,3925,6,0,2,20,47,117,377,940,1797,2360,1693,7415,14684,39343,467130,31067,27137,64876,467725,54175,100,136,494,6479,79,65,393,6844,116,31005,229253,326518,34583,348031,207056,374,826,3050,2955,2579,4357,6295,6903,5306,1937,17259,41341,64251,54499,50568,54697,37999,17583,7145,2682,7140,24964,43218,34293,30763,31037,19896,9107,4460,2168,2328,17,20,56,82,200,355,588,581,342,87,2021/01/29 06:00:00+00,190,State
2021/01/31 20:00:00+00,55,WI,587945,1169,1548.71,7386,4,20.57,0,33,574829,1104,1396.43,5.71,6234855,19338,27890.43,538010,1030,1321.57,49935,139,227.14,6612,2,17.43,31,774,2,3.14,2,284187,302646,1112,1112,24673,66958,110220,91491,83695,89883,63984,33470,16833,6724,3436,3944,6,0,2,20,47,119,379,942,1802,2374,1701,7426,14726,39426,468059,31139,27169,64991,468724,54230,100,137,498,6507,79,65,393,6877,116,31047,229822,327076,34643,348735,207449,378,830,3051,2956,2582,4361,6311,6919,5312,1942,17312,41439,64372,54603,50674,54801,38065,17617,7158,2687,7166,25016,43267,34370,30821,31099,19937,9126,4466,2171,2331,17,20,56,82,200,355,589,582,343,87,2021/01/30 06:00:00+00,191,State
2021/02/01 20:00:00+00,55,WI,588739,794,1507.71,7407,3,20.57,0,21,575641,812,1379.43,6.61,6247135,12280,27690.29,538732,722,1295,50007,72,212.71,6632,2,17.57,20,775,1,3,1,284571,303049,1119,1119,24724,67065,110358,91607,83792,89996,64075,33534,16848,6726,3442,3959,6,0,2,20,47,121,379,943,1810,2381,1704,7433,14756,39469,468714,31178,27189,65059,469415,54265,100,138,499,6526,79,65,394,6897,116,31066,230215,327458,34688,349205,207721,378,832,3055,2960,2585,4365,6320,6933,5317,1942,17340,41506,64463,54666,50730,54866,38118,17657,7165,2687,7185,25057,43313,34417,30858,31133,19969,9137,4469,2173,2334,17,20,56,83,200,355,591,582,343,87,2021/01/31 06:00:00+00,192,State
2021/02/02 20:00:00+00,55,WI,590093,1354,1479.57,7430,31,18.29,12,23,576642,1001,1353.43,5.17,6266505,19370,27760.86,539811,1079,1270,50282,275,209.57,6652,28,16,20,778,3,2.29,3,285220,303750,1123,1123,24812,67229,110543,91827,83972,90190,64245,33625,16889,6747,3456,3968,6,0,2,20,49,122,380,946,1815,2384,1712,7443,14823,39551,469805,31246,27225,65174,470545,54374,100,138,502,6546,79,65,396,6918,116,31115,230857,328121,34762,349884,208074,379,834,3058,2965,2588,4379,6334,6945,5334,1945,17387,41591,64554,54770,50836,54964,38206,17697,7176,2696,7215,25109,43373,34469,30894,31178,20013,9151,4481,2181,2338,17,20,56,83,200,355,592,583,344,88,2021/02/01 06:00:00+00,193,State
2021/02/03 20:00:00+00,55,WI,591656,1563,1472.86,7455,10,16.29,5,25,578216,1574,1339.29,3.79,6308045,41540,28035.14,541056,1245,1259.71,50600,318,213.14,6672,10,14.14,20,783,0,2.14,5,285981,304539,1136,1136,24900,67459,110782,92037,84208,90402,64445,33707,16937,6765,3470,3979,6,0,2,21,49,125,380,948,1818,2392,1720,7456,14883,39642,471065,31331,27279,65300,471866,54490,102,138,503,6567,79,66,396,6942,117,31170,231627,328859,34850,350917,208664,379,838,3067,2970,2596,4391,6350,6960,5349,1949,17452,41734,64707,54936,50988,55116,38329,17745,7197,2706,7235,25206,43473,34557,30995,31256,20078,9175,4496,2183,2343,17,20,56,83,200,356,592,585,346,88,2021/02/02 06:00:00+00,194,State
2021/02/25 20:00:00+00,55,WI,611265,941,744,7756,9,9.29,48,12,595061,758,666.14,2.05,6874770,37017,26239.86,557549,778,618,53716,163,126,6932,9,8.86,10,824,0,0.43,2,295812,314205,1248,1248,26123,70449,113979,94909,86911,93293,66525,34687,17448,6926,3611,4139,6,0,2,24,50,130,392,986,1887,2502,1783,7617,15592,40723,487205,32265,27863,66833,488660,55772,104,142,522,6835,84,69,408,7222,126,31746,241566,337953,35869,362551,214999,397,869,3151,3051,2668,4520,6539,7171,5505,1997,18312,43668,66640,56612,52557,56846,39529,18230,7390,2760,7571,26171,44544,35578,31969,32205,20683,9409,4629,2230,2399,18,21,57,86,201,364,607,600,356,89,2021/02/24 06:00:00+00,195,State
2021/02/26 20:00:00+00,55,WI,612089,824,728.71,7773,5,8.57,1,17,595777,716,661.57,2.34,6905355,30585,26742.43,558227,678,605.29,53862,146,123.43,6946,5,8.29,14,827,0,0.29,3,296216,314624,1249,1249,26183,70589,114113,95037,87030,93417,66599,34710,17467,6929,3624,4143,6,0,2,24,50,130,395,989,1892,2504,1787,7626,15608,40764,487906,32306,27879,66919,489364,55806,107,143,522,6848,84,69,408,7239,126,31759,242001,338329,35899,363028,215273,397,869,3154,3054,2668,4523,6543,7183,5507,2000,18347,43759,66724,56682,52622,56921,39569,18239,7398,2760,7581,26205,44594,35626,32015,32252,20713,9414,4632,2231,2400,18,21,57,86,201,364,607,601,356,89,2021/02/25 06:00:00+00,196,State
2021/02/27 20:00:00+00,55,WI,612931,842,731.43,7784,11,9,4,11,596436,659,651.86,2.61,6930631,25276,26720.14,558905,678,603,54026,164,128.43,6957,9,8.43,11,827,2,0.57,0,296624,315056,1251,1251,26234,70724,114247,95158,87140,93544,66694,34745,17488,6942,3628,4150,6,0,2,24,50,130,395,989,1893,2512,1789,7634,15631,40806,488600,32344,27916,66972,490105,55854,107,143,522,6859,84,69,408,7250,126,31777,242385,338769,35946,363483,215580,398,871,3159,3059,2670,4529,6554,7191,5511,2003,18383,43842,66793,56747,52680,56991,39621,18249,7406,2764,7592,26245,44653,35674,32065,32307,20745,9419,4639,2231,2400,18,21,57,86,201,364,607,601,356,89,2021/02/26 06:00:00+00,197,State
2021/02/28 20:00:00+00,55,WI,613417,486,733.86,7794,0,9,0,10,596913,477,634.29,2.7,6948284,17653,26157.71,559342,437,608.14,54075,49,125.71,6965,0,8.43,8,829,0,0.57,2,296880,315286,1251,1251,26263,70803,114317,95235,87202,93628,66743,34756,17504,6951,3633,4155,6,0,2,24,50,130,396,991,1895,2515,1791,7636,15657,40837,488996,32364,27927,67001,490542,55874,107,143,522,6868,84,70,408,7260,126,31785,242646,338986,35981,363789,215773,398,873,3164,3061,2673,4534,6559,7196,5516,2006,18404,43890,66831,56794,52725,57036,39654,18257,7421,2770,7606,26282,44682,35704,32094,32337,20760,9426,4641,2231,2402,18,21,57,86,201,365,607,602,356,89,2021/02/27 06:00:00+00,198,State
2021/03/01 20:00:00+00,55,WI,613749,332,717.43,7802,0,9,0,8,597247,334,623.71,2.62,6961028,12744,26221.29,559641,299,595.57,54108,33,121.86,6973,0,8.43,8,829,0,0.57,0,297049,315449,1251,1251,26280,70855,114363,95285,87253,93688,66778,34772,17508,6952,3637,4159,6,0,2,24,51,130,397,993,1898,2515,1792,7637,15672,40859,489269,32379,27933,67016,490843,55890,107,143,523,6875,84,70,409,7267,126,31794,242813,339142,36008,364011,215923,398,873,3164,3063,2675,4543,6565,7201,5517,2008,18420,43925,66872,56824,52753,57071,39681,18262,7424,2772,7615,26306,44705,35729,32107,32370,20776,9431,4642,2232,2405,18,21,57,86,201,366,607,604,356,89,2021/02/28 06:00:00+00,199,State
2021/03/02 20:00:00+00,55,WI,614388,639,701.43,7811,6,7.57,31,9,597749,502,605,2.3,6982898,21870,26130.57,560154,513,581.86,54234,126,119.57,6982,5,7,9,829,1,0.57,0,297372,315764,1252,1252,26324,70941,114472,95380,87322,93792,66860,34802,17523,6957,3641,4164,6,0,2,24,51,130,399,994,1902,2515,1794,7641,15692,40892,489802,32412,27949,67076,491383,55929,107,143,523,6884,84,70,409,7276,126,31806,243109,339473,36032,364317,216094,399,873,3168,3064,2676,4547,6569,7208,5519,2008,18446,43965,66930,56866,52790,57116,39723,18276,7426,2772,7624,26331,44734,35753,32133,32395,20799,9437,4645,2233,2407,18,21,57,86,201,367,607,604,357,89,2021/03/01 06:00:00+00,200,State
2021/03/03 20:00:00+00,55,WI,615166,778,691.71,7818,14,6.43,5,7,598516,767,601.86,1.91,7022966,40068,26459,560792,638,574.43,54374,140,117.29,6989,14,6,7,829,0,0.43,0,297748,316159,1259,1259,26371,71049,114605,95482,87440,93921,66950,34829,17541,6963,3645,4167,6,0,2,24,51,130,399,995,1905,2516,1796,7645,15712,40922,490469,32449,27969,67138,492050,55978,107,144,523,6890,84,70,409,7283,126,31827,243502,339837,36058,364903,216357,399,873,3170,3066,2679,4550,6573,7215,5524,2008,18476,44051,67033,56942,52885,57209,39789,18301,7433,2777,7634,26371,44774,35798,32179,32442,20827,9439,4649,2234,2408,18,21,57,86,201,367,607,605,357,89,2021/03/02 06:00:00+00,201,State
2021/04/15 19:00:00+00,55,WI,646018,1101,934.29,8049,3,2.71,3,4,625630,936,822.57,3.15,7995628,29750,22417.43,586418,955,799.29,59600,146,135,7199,3,2.71,4,850,0,0,0,313028,331653,1337,1337,28424,75738,120018,100572,91927,98638,69839,35859,17911,7069,3734,4309,6,0,3,25,52,134,419,1040,1962,2581,1833,7928,16606,43188,515575,33949,28772,69843,518406,57769,108,147,540,7095,86,73,424,7495,130,32535,258259,355224,37459,383640,226627,431,923,3283,3195,2804,4788,6874,7444,5669,2047,19864,47115,70234,60070,55661,60037,41450,18830,7562,2805,8249,27896,46825,37553,33686,34020,21697,9691,4731,2266,2481,20,21,58,91,208,381,624,619,367,92,2021/04/14 06:00:00+00,202,State
2021/04/16 19:00:00+00,55,WI,647019,1001,904.57,8053,6,3.43,1,4,626442,812,793.86,3.65,8017873,22245,22168.14,587249,831,768.14,59770,170,136.43,7202,6,3.43,3,851,0,0,1,313519,332162,1338,1338,28483,75891,120207,100744,92080,98783,69930,35891,17917,7070,3735,4312,6,0,3,25,52,135,419,1043,1962,2581,1833,7934,16640,43282,516366,33994,28803,69945,519245,57829,108,147,541,7098,86,73,424,7499,130,32557,258695,355767,37512,384277,226943,431,924,3288,3202,2808,4799,6891,7451,5670,2047,19908,47226,70357,60171,55758,60124,41497,18848,7571,2805,8265,27950,46890,37605,33728,34077,21720,9698,4731,2266,2484,20,21,58,91,208,381,626,620,367,92,2021/04/15 06:00:00+00,203,State
2021/04/17 19:00:00+00,55,WI,647908,889,889.86,8063,7,4,2,10,627227,785,782.57,3.44,8040680,22807,22094,587977,728,754.86,59931,161,135,7211,6,3.86,9,852,1,0.14,1,313935,332634,1339,1339,28551,76041,120366,100862,92195,98929,70012,35926,17931,7072,3739,4318,6,0,3,25,52,135,420,1047,1964,2582,1835,7937,16668,43401,517035,34032,28835,70025,519996,57887,108,148,544,7104,86,73,424,7509,130,32585,259101,356222,37560,384800,227235,431,924,3290,3205,2815,4812,6903,7456,5675,2048,19961,47316,70448,60247,55836,60206,41533,18861,7575,2805,8278,28000,46943,37646,33775,34110,21749,9708,4739,2274,2488,20,21,58,91,209,381,628,621,367,92,2021/04/16 06:00:00+00,204,State
2021/04/18 19:00:00+00,55,WI,648474,566,882.86,8068,0,4,0,5,627850,623,763.14,3.51,8058427,17747,22066.57,588451,474,742,60023,92,140.86,7216,0,3.86,5,852,0,0.14,0,314206,332929,1339,1339,28597,76129,120464,100965,92278,98993,70072,35939,17941,7073,3741,4321,6,0,3,25,52,135,421,1048,1965,2584,1835,7943,16677,43502,517440,34063,28849,70079,520475,57920,108,148,544,7108,87,73,424,7513,131,32609,259360,356505,37606,385221,227426,432,926,3293,3213,2822,4819,6914,7460,5678,2048,20000,47385,70513,60325,55901,60262,41564,18875,7579,2805,8295,28035,46977,37685,33806,34128,21761,9710,4741,2275,2490,20,21,58,92,209,381,629,621,367,92,2021/04/17 06:00:00+00,205,State
2021/04/19 19:00:00+00,55,WI,648869,395,875.43,8069,1,3.71,0,1,628297,447,756.57,4.26,8068923,10496,22123.71,588817,366,738.57,60052,29,136.86,7217,1,3.57,1,852,0,0.14,0,314378,333151,1340,1340,28629,76207,120528,101035,92346,99047,70087,35949,17945,7073,3741,4322,6,0,3,25,52,135,421,1049,1965,2584,1835,7946,16693,43577,517712,34087,28854,70121,520809,57939,108,148,544,7109,87,73,424,7514,131,32616,259550,356703,37640,385533,227573,434,928,3295,3216,2826,4826,6921,7464,5681,2048,20022,47442,70564,60378,55948,60314,41578,18888,7581,2806,8303,28065,47006,37708,33836,34141,21770,9714,4742,2275,2493,20,21,58,92,210,382,630,621,367,92,2021/04/18 06:00:00+00,206,State
2021/04/20 19:00:00+00,55,WI,649890,1021,862,8072,5,3.71,2,3,628959,662,749.14,3.71,8086768,17845,21819.57,589684,867,731.43,60206,154,130.57,7220,5,3.57,3,852,0,0.14,0,314874,333674,1342,1342,28689,76382,120707,101189,92516,99188,70173,35986,17957,7080,3743,4323,6,0,3,25,52,135,422,1049,1966,2585,1835,7951,16726,43695,518503,34125,28890,70205,521672,58013,108,148,545,7111,87,73,424,7517,131,32640,260013,357237,37682,385993,227801,434,931,3297,3219,2838,4832,6926,7470,5684,2050,20062,47530,70630,60451,56027,60368,41620,18900,7587,2806,8313,28105,47059,37748,33863,34177,21786,9718,4743,2276,2496,20,21,58,92,212,382,630,621,367,93,2021/04/19 06:00:00+00,207,State
2021/04/21 19:00:00+00,55,WI,650737,847,831.43,8079,3,3.57,0,7,629823,864,732.71,2.69,8118920,32152,21863.14,590376,692,701.86,60361,155,129.57,7226,3,3.43,6,853,0,0.14,1,315281,334112,1344,1344,28752,76523,120850,101322,92638,99313,70241,36024,17963,7088,3747,4326,6,0,3,25,52,136,424,1051,1968,2585,1835,7960,16752,43805,519152,34153,28915,70274,522412,58051,109,148,547,7115,87,73,424,7523,132,32655,260439,357643,37721,386594,228100,434,938,3301,3224,2840,4837,6934,7477,5685,2050,20118,47627,70743,60554,56106,60453,41670,18916,7587,2808,8334,28168,47112,37795,33906,34219,21805,9728,4744,2276,2497,20,21,59,92,212,382,630,621,367,93,2021/04/20 06:00:00+00,208,State
2021/02/11 20:00:00+00,55,WI,600598,1375,1028.29,7604,10,18.57,8,9,585634,936,866.86,2.5,6525093,37390,25875.71,548619,1182,862.71,51979,193,165.57,6789,8,16.29,5,815,2,2.29,4,290450,308952,1196,1196,25444,68744,112265,93311,85410,91739,65422,34191,17210,6848,3538,4060,6,0,2,21,49,128,384,969,1851,2444,1756,7539,15223,40147,478374,31771,27544,66018,479462,55118,102,139,508,6705,83,67,402,7080,122,31450,236038,333110,35314,356170,211568,390,851,3105,2996,2626,4444,6450,7062,5417,1972,17835,42556,65577,55680,51680,55921,38883,17983,7318,2730,7380,25637,43977,35001,31446,31690,20363,9283,4564,2217,2370,17,21,57,83,201,359,601,592,350,89,2021/02/10 06:00:00+00,209,State
2021/02/12 20:00:00+00,55,WI,601739,1141,986.57,7621,10,17,1,17,586457,823,818,3.27,6550243,25150,25832.71,549580,961,821.14,52159,180,165.43,6806,10,14.71,17,815,0,2.29,0,291004,309526,1209,1209,25519,68929,112409,93502,85572,91910,65544,34245,17238,6857,3548,4067,6,0,2,21,49,128,384,972,1853,2452,1760,7549,15265,40213,479294,31834,27584,66124,480418,55197,102,139,510,6719,84,67,402,7097,122,31486,236602,333651,35360,356744,211879,391,852,3108,2999,2631,4452,6456,7070,5424,1976,17876,42648,65666,55780,51758,55994,38944,18015,7325,2731,7396,25684,44018,35057,31486,31751,20394,9295,4571,2217,2370,17,21,57,83,201,359,601,592,350,89,2021/02/11 06:00:00+00,210,State
2021/02/13 20:00:00+00,55,WI,602619,880,955.43,7632,9,14.86,1,11,587299,842,819.14,3.27,6576011,25768,25704.57,550335,755,801.29,52284,125,154.14,6816,9,13,10,816,0,1.86,1,291446,309960,1213,1213,25569,69049,112555,93628,85712,92038,65635,34292,17259,6868,3553,4073,6,0,2,21,49,128,385,972,1857,2455,1763,7556,15290,40269,480020,31871,27613,66188,481167,55264,102,139,512,6728,84,67,403,7107,122,31511,237068,334040,35408,357311,212188,391,853,3112,3004,2633,4461,6465,7078,5431,1979,17916,42729,65765,55867,51843,56068,39005,18041,7335,2735,7409,25734,44065,35105,31542,31795,20423,9313,4573,2219,2372,17,21,57,83,201,359,601,592,352,89,2021/02/12 06:00:00+00,211,State
