RptDt,GEOID,GEOName,POS_CUM_CP,POS_NEW_CP,POS_7DAYAVG_CP,DTH_CUM_CP,DTH_NEW_CP,DTH_7DAYAVG_CP,DTH_OVER_30DAYS_CP,DTH_CP_Daily,NEG_CUM,NEG_NEW,NEG_7DAYAVG,TESTS_CUM,TESTS_NEW,TESTS_7DAYAVG,POS_CUM_CONF,POS_NEW_CONF,POS_7DAYAVG_CONF,POS_CUM_PROB,POS_NEW_PROB,POS_7DAYAVG_PROB,DTH_CUM_CONF,DTH_NEW_CONF,DTH_7DAYAVG_CONF,DTH_CONF_Daily,DTH_CUM_PROB,DTH_NEW_PROB,DTH_7DAYAVG_PROB,DTH_PROB_Daily,POS_MALE_CP,POS_FEM_CP,POS_OTH_CP,Expr1,POS_0_9_CP,POS_10_19_CP,POS_20_29_CP,POS_30_39_CP,POS_40_49_CP,POS_50_59_CP,POS_60_69_CP,POS_70_79_CP,POS_80_89_CP,POS_90_CP,DTHS_FEM_CP,DTHS_MALE_CP,DTHS_OTH_CP,DTHS_0_9_CP,DTHS_10_19_CP,DTHS_20_29_CP,DTHS_30_39_CP,DTHS_40_49_CP,DTHS_50_59_CP,DTHS_60_69_CP,DTHS_70_79_CP,DTHS_80_89_CP,DTHS_90_CP,POS_AIAN_CP,POS_ASN_CP,POS_BLK_CP,POS_WHT_CP,POS_MLTOTH_CP,POS_UNK_CP,POS_E_HSP_CP,POS_E_NHSP_CP,POS_E_UNK_CP,DTH_AIAN_CP,DTH_ASN_CP,DTH_BLK_CP,DTH_WHT_CP,DTH_MLTOTH_CP,DTH_UNK_CP,DTH_E_HSP_CP,DTH_E_NHSP_CP,DTH_E_UNK_CP,POS_HC_Y_CP,POS_HC_N_CP,POS_HC_UNK_CP,HOSP_YES_CP,HOSP_NO_CP,HOSP_UNK_CP,IP_Y_0_9_CP,IP_Y_10_19_CP,IP_Y_20_29_CP,IP_Y_30_39_CP,IP_Y_40_49_CP,IP_Y_50_59_CP,IP_Y_60_69_CP,IP_Y_70_79_CP,IP_Y_80_89_CP,IP_Y_90_CP,IP_N_0_9_CP,IP_N_10_19_CP,IP_N_20_29_CP,IP_N_30_39_CP,IP_N_40_49_CP,IP_N_50_59_CP,IP_N_60_69_CP,IP_N_70_79_CP,IP_N_80_89_CP,IP_N_90_CP,IP_U_0_9_CP,IP_U_10_19_CP,IP_U_20_29_CP,IP_U_30_39_CP,IP_U_40_49_CP,IP_U_50_59_CP,IP_U_60_69_CP,IP_U_70_79_CP,IP_U_80_89_CP,IP_U_90_CP,IC_YES_CP,IC_Y_0_9_CP,IC_Y_10_19_CP,IC_Y_20_29_CP,IC_Y_30_39_CP,IC_Y_40_49_CP,IC_Y_50_59_CP,IC_Y_60_69_CP,IC_Y_70_79_CP,IC_Y_80_89_CP,IC_Y_90_CP,Date,OBJECTID,GEO
2020/07/26 19:00:00+00,55,WI,51829,953,951.29,940,1,7.29,0,6,808669,9987,11751.14,1143160,16229,19154.86,48366,936,919.43,3463,17,31.86,931,1,7.29,6,9,0,0,0,24911,26822,96,96,2042,4919,12956,8812,7464,7030,4522,2240,1269,575,438,502,0,0,0,9,10,33,72,154,242,240,180,535,1675,8087,33632,4713,3187,13368,34385,4076,9,27,214,669,15,6,116,813,11,4400,17295,30134,6294,35631,13932,77,162,680,649,685,927,1156,1005,703,250,1528,3590,9285,6299,5357,4991,2814,1061,478,228,555,1491,3958,2507,1966,1707,919,422,231,175,921,4,5,29,48,104,160,248,190,98,35,2020/07/25 00:00:00+00,179,State
2020/07/27 19:00:00+00,55,WI,52498,669,945.14,948,1,7.29,0,8,816711,8042,11443.14,1157972,14812,18980.57,49023,657,914,3475,12,31.14,939,1,7.29,8,9,0,0,0,25239,27163,96,96,2065,4995,13112,8911,7563,7131,4583,2272,1287,579,440,508,0,0,0,9,10,33,74,154,243,243,182,540,1695,8187,34040,4797,3239,13493,34849,4156,9,28,215,675,15,6,116,821,11,4452,17561,30485,6332,35978,14098,77,164,683,654,689,933,1163,1010,708,251,1544,3624,9370,6361,5399,5044,2851,1074,482,229,558,1519,3999,2530,1988,1731,932,430,233,177,923,4,5,29,48,104,160,249,190,99,35,2020/07/26 00:00:00+00,180,State
2020/07/28 19:00:00+00,55,WI,53283,785,898.14,953,13,7.29,0,5,825151,8440,11087.43,1169915,11943,18205.14,49781,758,867.71,3502,27,30.43,944,13,7.29,5,9,0,0,0,25618,27569,96,96,2106,5090,13281,9035,7674,7245,4646,2318,1303,585,441,512,0,0,0,9,10,33,74,155,245,245,182,547,1716,8263,34603,4862,3292,13635,35415,4233,9,28,216,679,15,6,116,825,12,4504,17835,30944,6379,36429,14320,77,165,688,657,692,942,1170,1020,715,253,1574,3684,9487,6445,5456,5088,2880,1095,490,230,571,1549,4045,2564,2024,1763,948,441,235,179,926,4,5,29,48,104,161,249,191,99,36,2020/07/27 00:00:00+00,181,State
2020/07/29 19:00:00+00,55,WI,54163,880,901.14,962,6,7.14,0,9,837230,12079,11012.57,1190679,20764,18079.43,50604,823,868.29,3559,57,32.86,953,6,7.14,9,9,0,0,0,26014,28053,96,96,2160,5191,13489,9166,7778,7363,4744,2364,1320,588,446,516,0,0,0,9,11,33,76,156,247,247,183,553,1731,8354,35241,4912,3372,13771,36049,4343,9,28,217,687,15,6,118,832,12,4566,18107,31490,6432,37024,14594,77,166,694,658,697,948,1183,1033,721,255,1614,3750,9611,6538,5536,5167,2954,1123,499,232,584,1588,4123,2607,2053,1794,971,450,240,183,932,4,5,30,48,105,161,251,193,99,36,2020/07/28 00:00:00+00,182,State
2020/07/30 19:00:00+00,55,WI,55158,995,906,967,9,6.57,0,5,848834,11604,10933,1214581,23902,18645.43,51570,966,874.71,3588,29,31.29,958,9,6.57,5,9,0,0,0,26502,28559,97,97,2188,5295,13703,9312,7918,7531,4854,2421,1342,594,450,517,0,0,0,9,11,33,76,157,249,249,183,567,1744,8435,35936,5026,3450,13959,36729,4470,9,28,217,692,15,6,118,837,12,4638,18466,32054,6499,37728,14923,78,168,701,663,706,956,1195,1047,727,258,1640,3873,9756,6651,5628,5268,3017,1150,510,235,591,1638,4189,2669,2100,1845,1001,462,244,183,936,4,5,30,48,106,161,251,196,99,36,2020/07/29 00:00:00+00,183,State
2020/07/31 19:00:00+00,55,WI,56084,926,879,979,15,8.29,0,12,861031,12197,10670.29,1234333,19752,18135.86,52468,898,849.43,3616,28,29.57,970,15,8.29,12,9,0,0,0,26940,29047,97,97,2231,5425,13920,9452,8062,7657,4925,2462,1352,598,454,525,0,0,0,9,11,33,76,161,252,251,186,577,1758,8542,36596,5107,3504,14148,37377,4559,9,29,218,701,16,6,121,845,13,4701,18792,32591,6556,38407,15254,78,169,708,673,709,963,1211,1054,732,259,1666,3963,9916,6755,5737,5354,3091,1173,517,235,604,1681,4280,2715,2148,1897,1018,476,249,185,939,4,5,30,48,107,163,251,196,99,36,2020/07/30 00:00:00+00,184,State
2020/08/01 19:00:00+00,55,WI,57240,1156,909.14,985,15,8.57,0,6,871716,10685,10433.43,1252857,18524,17989.43,53582,1114,878.86,3658,42,30.29,976,15,8.57,6,9,0,0,0,27490,29651,99,99,2271,5540,14197,9659,8212,7829,5041,2511,1376,604,457,528,0,0,0,9,11,33,76,164,253,252,187,591,1783,8658,37411,5203,3594,14342,38204,4694,9,29,218,706,17,6,123,849,13,4786,19182,33272,6624,39089,15542,78,171,714,678,716,974,1224,1066,740,263,1701,4057,10062,6869,5818,5472,3151,1198,524,237,612,1720,4361,2763,2187,1934,1038,488,251,187,951,4,5,31,48,108,164,253,199,100,39,2020/07/31 00:00:00+00,185,State
2021/05/25 19:00:00+00,55,WI,671618,446,388.71,8250,1,1.71,10,4,2934783,3054,3182.71,8712712,11024,13564.29,607839,381,325,63779,65,63.71,7392,1,1.57,4,858,0,0.14,0,325356,344862,1400,1400,30374,80314,124428,104804,95609,102042,71910,36707,18225,7174,3824,4418,8,0,3,25,56,147,451,1085,2022,2615,1846,8204,17164,46301,526377,34663,38909,70092,523459,78067,112,152,570,7248,90,78,434,7667,149,33388,271496,366734,38922,398119,235849,474,999,3400,3325,2975,5044,7161,7654,5808,2082,21269,49956,72636,62479,57735,61910,42480,19182,7644,2808,8736,29473,48626,39192,35080,35252,22399,9949,4817,2313,2559,20,22,61,95,217,397,646,633,374,94,2021/05/24 00:00:00+00,186,State
2021/05/26 19:00:00+00,55,WI,672001,383,371.29,8254,7,2.14,1,4,2938428,3645,3133.71,8731506,18794,13374.14,608167,328,313.29,63834,55,58,7396,7,2,4,858,0,0.14,0,325546,345052,1403,1403,30402,80360,124508,104874,95662,102102,71934,36722,18231,7175,3825,4421,8,0,3,26,56,148,451,1085,2023,2616,1846,8214,17165,46359,526652,34682,38929,70127,523774,78100,113,153,571,7249,90,78,434,7671,149,33416,271731,366854,38953,398351,235941,475,1001,3404,3328,2976,5050,7166,7657,5814,2082,21291,50000,72669,62521,57764,61946,42494,19191,7645,2810,8740,29481,48647,39206,35095,35268,22409,9949,4820,2314,2560,20,22,61,95,217,398,646,633,374,94,2021/05/25 00:00:00+00,187,State
2021/05/27 19:00:00+00,55,WI,672350,349,337.86,8257,4,2.71,41,3,2941541,3113,3036.57,8748378,16872,12784.57,608445,278,287.43,63905,71,50.43,7399,4,2.57,3,858,0,0.14,0,325712,345235,1403,1403,30429,80418,124571,104939,95696,102147,71965,36735,18240,7178,3827,4422,8,0,3,26,56,148,451,1088,2023,2616,1846,8220,17178,46403,526896,34703,38950,70160,524064,78126,113,153,572,7250,91,78,435,7673,149,33434,271953,366963,38971,398568,236026,475,1003,3405,3331,2976,5053,7170,7661,5814,2083,21307,50041,72708,62564,57792,61972,42508,19196,7648,2812,8746,29490,48670,39228,35101,35283,22412,9949,4820,2314,2563,20,22,61,95,217,399,647,634,374,94,2021/05/26 00:00:00+00,188,State
2021/05/28 19:00:00+00,55,WI,672633,283,313.43,8261,4,2.71,15,4,2944129,2588,2939.29,8760570,12192,12547,608669,224,263.43,63964,59,50,7401,4,2.71,2,860,0,0,2,325847,345382,1404,1404,30457,80475,124612,104980,95742,102184,71982,36744,18243,7182,3829,4424,8,0,3,26,56,148,451,1088,2023,2617,1849,8220,17178,46434,527110,34719,38972,70185,524292,78156,113,153,573,7253,91,78,435,7677,149,33445,272126,367062,38983,398721,236095,475,1004,3406,3332,2977,5054,7172,7663,5815,2085,21323,50083,72727,62583,57820,61985,42519,19201,7648,2812,8753,29499,48683,39239,35117,35293,22415,9949,4820,2314,2563,20,22,61,95,217,399,647,634,374,94,2021/05/27 00:00:00+00,189,State
2021/05/29 19:00:00+00,55,WI,672868,235,289.43,8265,11,4,7,4,2946471,2342,2769.71,8771700,11130,12412.57,608855,186,241.29,64013,49,48.14,7405,10,3.86,4,860,1,0.14,0,325961,345502,1405,1405,30470,80516,124655,105020,95779,102211,72000,36752,18249,7184,3830,4427,8,0,3,26,56,148,453,1089,2023,2618,1849,8223,17184,46462,527285,34730,38984,70205,524484,78179,113,153,574,7256,91,78,436,7679,150,33455,272274,367139,39001,398869,236161,475,1006,3409,3334,2978,5056,7172,7666,5820,2085,21337,50106,72757,62604,57839,62003,42531,19208,7652,2812,8757,29510,48692,39250,35129,35303,22422,9949,4820,2316,2563,20,22,61,95,217,399,647,634,374,94,2021/05/28 00:00:00+00,190,State
2021/05/30 19:00:00+00,55,WI,672971,103,280.71,8267,0,4,6,2,2948318,1847,2661.57,8779506,7806,12049.86,608947,92,233.43,64024,11,47.29,7407,0,3.86,2,860,0,0.14,0,326009,345557,1405,1405,30476,80532,124678,105029,95793,102228,72008,36758,18252,7185,3830,4429,8,0,3,26,56,148,453,1089,2024,2619,1849,8223,17184,46479,527353,34741,38991,70212,524570,78189,113,153,574,7257,92,78,436,7681,150,33462,272328,367181,39009,398960,236207,476,1006,3410,3334,2978,5056,7173,7668,5822,2086,21344,50121,72774,62617,57846,62023,42540,19211,7652,2812,8758,29520,48705,39256,35132,35312,22425,9949,4821,2316,2564,20,22,61,95,217,399,647,634,375,94,2021/05/29 00:00:00+00,191,State
2021/05/31 19:00:00+00,55,WI,673046,75,267.71,8271,0,3.86,3,4,2949967,1649,2605.43,8784792,5286,11872,609018,71,222.86,64028,4,44.86,7410,0,3.71,3,861,0,0.14,1,326045,345595,1406,1406,30480,80541,124695,105038,95800,102241,72015,36762,18256,7186,3832,4431,8,0,3,26,57,148,454,1091,2024,2619,1849,8224,17184,46486,527414,34745,38993,70219,524636,78191,114,153,575,7259,92,78,437,7684,150,33464,272369,367213,39024,399035,236232,476,1006,3410,3336,2981,5060,7176,7669,5824,2086,21349,50128,72788,62629,57858,62041,42544,19212,7654,2812,8759,29527,48707,39263,35134,35314,22428,9950,4821,2316,2566,20,22,61,96,217,400,647,634,375,94,2021/05/30 00:00:00+00,192,State
2021/06/01 19:00:00+00,55,WI,673095,49,211,8276,3,4.14,16,5,2951522,1555,2391.29,8789540,4748,10975.43,609062,44,174.71,64033,5,36.29,7415,3,4,5,861,0,0.14,0,326071,345618,1406,1406,30486,80547,124701,105046,95808,102250,72018,36763,18258,7186,3833,4435,8,0,3,26,58,148,454,1091,2027,2620,1849,8224,17186,46493,527450,34746,38996,70227,524676,78192,114,153,575,7264,92,78,437,7689,150,33466,272395,367234,39040,399071,236247,477,1006,3412,3337,2983,5063,7180,7672,5824,2086,21353,50134,72797,62632,57861,62046,42546,19215,7655,2812,8761,29528,48710,39266,35137,35315,22430,9950,4821,2316,2567,20,22,61,96,218,400,647,634,375,94,2021/05/31 00:00:00+00,193,State
2021/04/23 19:00:00+00,55,WI,653572,949,798.57,8082,3,3,10,7,2817403,4563,3975.71,8173052,23544,22394.14,592399,816,675.86,61173,133,122.71,7235,2,2.71,6,847,1,0.29,1,316582,335635,1355,1355,28942,76971,121376,101817,93037,99732,70466,36102,18002,7102,3753,4323,6,0,3,25,53,138,423,1050,1969,2587,1834,7912,16642,43917,513480,33727,37894,68216,509051,76305,109,147,549,7113,86,78,424,7514,144,32789,261806,358977,37811,386626,230661,451,949,3312,3226,2852,4842,6947,7479,5696,2057,20177,47750,70729,60540,56104,60428,41623,18895,7575,2790,8433,28477,47606,38267,34293,34647,22043,9811,4775,2298,2500,20,21,59,92,213,383,630,622,367,93,2021/04/22 00:00:00+00,194,State
2021/04/24 19:00:00+00,55,WI,654344,772,781.57,8088,12,3.71,10,6,2821456,4053,4012.57,8195693,22641,22379.57,593031,632,661.86,61313,140,119.71,7241,12,3.57,6,847,0,0.14,0,316970,336017,1357,1357,28998,77139,121532,101920,93151,99812,70521,36122,18015,7109,3754,4328,6,0,3,25,53,139,424,1051,1971,2587,1835,7921,16668,44011,514049,33769,37926,68285,509669,76390,109,147,550,7118,86,78,424,7520,144,32809,262160,359375,37851,387166,230904,452,952,3316,3229,2858,4848,6953,7481,5703,2059,20234,47862,70823,60618,56180,60496,41661,18907,7579,2791,8440,28531,47676,38302,34322,34668,22057,9818,4780,2299,2500,20,21,59,92,213,383,630,622,367,93,2021/04/23 00:00:00+00,195,State
2021/04/25 19:00:00+00,55,WI,654826,482,769.43,8092,1,3.86,0,4,2824739,3283,3971.29,8211697,16004,22132.57,593457,426,655,61369,56,114.43,7245,1,3.71,4,847,0,0.14,0,317203,336264,1359,1359,29041,77228,121615,102002,93213,99889,70549,36135,18019,7110,3757,4329,6,0,3,25,53,139,425,1051,1974,2587,1835,7924,16684,44089,514383,33799,37947,68341,510050,76435,109,147,550,7122,86,78,425,7523,144,32823,262391,359612,37889,387507,231093,452,953,3320,3233,2861,4854,6962,7487,5708,2059,20261,47926,70881,60676,56223,60554,41684,18915,7580,2792,8456,28573,47707,38335,34351,34693,22068,9820,4780,2299,2506,20,21,59,92,214,384,633,623,367,93,2021/04/24 00:00:00+00,196,State
2021/04/26 19:00:00+00,55,WI,655236,410,771.57,8097,0,3.71,0,5,2827618,2879,4009,8221897,10200,22092.14,593838,381,657.14,61398,29,114.43,7249,0,3.57,4,848,0,0.14,1,317408,336468,1360,1360,29083,77307,121680,102076,93262,99944,70579,36146,18023,7111,3759,4332,6,0,3,25,54,139,425,1053,1975,2587,1836,7927,16706,44149,514662,33833,37959,68381,510387,76468,109,149,550,7125,86,78,425,7527,145,32831,262579,359826,37917,387832,231254,452,953,3320,3234,2866,4860,6971,7491,5711,2059,20301,47985,70939,60727,56267,60599,41702,18924,7581,2792,8474,28611,47730,38370,34378,34707,22074,9820,4780,2299,2506,20,21,59,92,214,384,633,623,367,93,2021/04/25 00:00:00+00,197,State
2021/04/27 19:00:00+00,55,WI,656181,945,761,8104,3,3.43,20,7,2830838,3220,3949.71,8239967,18070,22132.71,594629,791,646.57,61552,154,114.43,7256,3,3.29,7,848,0,0.14,0,317866,336953,1362,1362,29146,77474,121848,102224,93402,100063,70672,36176,18037,7114,3761,4337,6,0,3,25,55,139,426,1056,1976,2588,1836,7944,16737,44254,515362,33880,38004,68474,511149,76558,109,150,550,7131,86,78,426,7533,145,32853,262942,360386,37955,388229,231478,454,954,3324,3237,2867,4866,6979,7498,5716,2060,20339,48053,71006,60784,56328,60651,41743,18935,7582,2793,8479,28655,47796,38406,34403,34731,22091,9826,4780,2300,2506,20,21,59,92,214,384,633,623,367,93,2021/04/26 00:00:00+00,198,State
2021/04/28 19:00:00+00,55,WI,657019,838,759.71,8114,10,4.43,30,10,2835758,4920,3997.43,8272517,32550,22200.57,595349,720,650.57,61670,118,109.14,7265,9,4.14,9,849,1,0.29,1,318279,337377,1363,1363,29212,77663,121989,102355,93518,100167,70731,36196,18047,7115,3765,4343,6,0,3,25,55,142,427,1057,1980,2588,1837,7964,16758,44367,515955,33919,38056,68567,511814,76638,109,150,552,7139,86,78,426,7542,146,32888,263331,360800,38015,388818,231737,456,957,3328,3242,2874,4880,6992,7506,5719,2061,20388,48192,71105,60880,56413,60717,41786,18945,7583,2793,8500,28718,47836,38453,34437,34761,22102,9834,4785,2300,2507,20,21,59,92,214,384,633,623,368,93,2021/04/27 00:00:00+00,199,State
2021/04/29 19:00:00+00,55,WI,657934,915,758.71,8118,5,4.86,2,4,2840824,5066,3997.71,8301661,29144,21736.14,596159,810,653.71,61775,105,105,7269,4,4.43,4,849,1,0.43,0,318727,337838,1369,1369,29282,77846,122144,102491,93671,100277,70798,36223,18060,7116,3766,4346,6,0,3,25,55,143,427,1059,1980,2589,1837,7980,16790,44474,516638,33955,38097,68651,512562,76721,109,150,553,7142,86,78,426,7545,147,32914,263773,361247,38049,389391,232016,456,958,3329,3245,2883,4884,7001,7510,5721,2062,20436,48316,71205,60967,56513,60784,41820,18954,7587,2793,8516,28763,47888,38504,34481,34798,22123,9840,4791,2301,2509,20,21,59,92,214,384,634,624,368,93,2021/04/28 00:00:00+00,200,State
2021/04/30 19:00:00+00,55,WI,658805,871,747.57,8122,7,5.43,0,4,2845121,4297,3959.71,8324568,22907,21645.14,596942,783,649,61863,88,98.57,7272,7,5.14,3,850,0,0.29,1,319167,338268,1370,1370,29344,78010,122293,102660,93791,100385,70872,36241,18065,7118,3768,4348,6,0,3,25,55,143,428,1060,1981,2589,1838,7998,16819,44588,517255,34004,38141,68734,513277,76794,109,150,554,7144,87,78,426,7548,148,32942,264186,361677,38077,389916,232262,456,958,3332,3248,2886,4892,7008,7513,5722,2062,20477,48431,71294,61061,56589,60842,41858,18964,7590,2794,8534,28809,47932,38557,34512,34825,22143,9845,4792,2302,2509,20,21,59,92,214,384,634,624,368,93,2021/04/29 00:00:00+00,201,State
2020/05/14 19:00:00+00,55,WI,12488,373,313.29,469,13,8.57,0,6,127734,6876,4565.14,157431,8289,5936.43,11141,351,286.57,1347,22,26.71,462,13,8.43,6,7,0,0.14,0,6128,6342,18,18,305,671,2078,2151,2120,2084,1527,807,506,239,199,270,0,0,0,4,4,14,41,77,132,111,86,148,458,2498,7410,1153,821,3887,7766,835,5,9,138,311,4,2,39,427,3,1469,4260,6759,2734,8946,2359,21,46,199,226,311,436,551,477,340,127,250,552,1706,1761,1693,1511,905,310,155,103,85,155,487,439,367,350,213,118,81,64,561,2,1,18,25,70,101,158,108,56,22,2020/05/13 00:00:00+00,202,State
2020/05/15 19:00:00+00,55,WI,12929,441,317.29,479,11,8.57,0,10,134448,6714,4848.86,166042,8611,6349.43,11551,410,293.43,1378,31,23.86,472,11,8.57,10,7,0,0,0,6339,6572,18,18,331,721,2166,2233,2207,2131,1548,823,523,246,202,277,0,0,0,5,4,14,42,78,134,115,87,154,476,2578,7657,1211,853,4062,8004,863,5,9,143,316,4,2,39,437,3,1514,4412,7003,2794,9224,2459,21,47,203,230,320,445,559,484,350,135,262,578,1762,1811,1732,1552,926,319,171,111,91,170,508,460,388,357,219,120,82,64,570,2,1,18,26,71,102,159,109,57,25,2020/05/14 00:00:00+00,203,State
2020/05/16 19:00:00+00,55,WI,13461,532,348.29,484,8,8,0,5,142594,8146,5383.86,175994,9952,6961.43,12034,483,321.43,1427,49,26.86,477,8,8,5,7,0,0,0,6586,6856,19,19,349,766,2247,2329,2282,2212,1602,858,547,269,203,281,0,0,0,5,4,14,45,78,134,117,87,161,497,2674,7967,1276,886,4236,8323,902,5,9,144,320,4,2,41,440,3,1552,4590,7319,2874,9590,2637,23,49,206,237,326,454,582,503,358,136,274,622,1821,1877,1798,1605,956,340,181,116,99,177,536,500,420,381,237,127,85,75,577,2,2,18,26,71,102,160,113,58,25,2020/05/15 00:00:00+00,204,State
2020/05/17 19:00:00+00,55,WI,13887,426,364.86,489,0,7.71,0,5,147492,4898,5542,183720,7726,7268,12435,401,336.86,1452,25,28,482,0,7.71,5,7,0,0,0,6791,7077,19,19,360,800,2341,2415,2363,2260,1639,875,560,274,205,284,0,0,0,5,4,14,45,79,135,119,88,167,508,2722,8217,1362,911,4407,8531,949,6,10,144,323,4,2,42,444,3,1589,4715,7583,2918,9812,2778,24,50,210,242,329,465,591,510,361,136,283,652,1857,1922,1834,1637,978,343,186,120,104,192,575,524,445,395,249,131,88,75,579,2,2,18,26,71,102,162,113,58,25,2020/05/16 00:00:00+00,205,State
2020/05/18 19:00:00+00,55,WI,14022,135,358.57,497,6,7.71,0,8,152675,5183,5842.57,190104,6384,7521,12551,116,329.57,1471,19,29,490,6,7.71,8,7,0,0,0,6851,7152,19,19,366,810,2356,2437,2388,2280,1660,882,565,278,210,287,0,0,0,5,4,14,45,82,136,120,91,168,517,2748,8307,1367,915,4443,8619,960,6,11,145,329,4,2,44,450,3,1603,4757,7662,2973,9927,2823,24,54,215,252,337,474,601,514,365,137,289,660,1888,1938,1858,1650,989,346,188,121,104,196,582,532,452,403,257,133,89,75,589,2,2,19,28,73,102,166,113,59,25,2020/05/17 00:00:00+00,206,State
2020/05/19 19:00:00+00,55,WI,14276,254,351.14,504,9,7,0,7,157229,4554,5889,198044,7940,7957.57,12765,214,321.29,1511,40,29.86,497,9,7,7,7,0,0,0,6956,7300,20,20,377,835,2406,2487,2425,2309,1685,899,572,281,213,291,0,0,0,5,4,15,45,84,139,121,91,171,533,2804,8453,1387,928,4519,8777,980,6,12,147,333,4,2,45,456,3,1624,4839,7813,3023,10120,2906,24,55,218,259,343,476,615,524,372,137,299,681,1935,1968,1892,1685,1002,349,188,121,106,200,598,554,469,413,264,135,91,76,598,2,2,19,29,75,102,168,116,60,25,2020/05/18 00:00:00+00,207,State
2020/05/20 19:00:00+00,55,WI,14690,414,367.86,512,12,8.43,0,8,167273,10044,6630.71,209606,11562,8637.71,13142,377,336,1548,37,31.86,505,12,8.43,8,7,0,0,0,7158,7510,22,22,402,864,2469,2576,2485,2369,1720,931,585,289,216,296,0,0,0,5,4,15,47,85,140,125,91,174,546,2863,8696,1426,985,4665,8986,1039,6,13,147,340,4,2,47,462,3,1662,4956,8072,3099,10509,3127,24,58,227,267,351,488,624,539,382,139,320,722,2010,2038,1944,1744,1047,370,193,121,116,216,652,615,505,435,277,141,93,77,604,2,2,19,29,77,102,170,118,60,25,2020/05/19 00:00:00+00,208,State
2020/05/21 19:00:00+00,55,WI,15323,633,405,524,8,7.71,0,12,178901,11628,7309.57,223233,13627,9400.29,13737,595,370.86,1586,38,34.14,517,8,7.71,12,7,0,0,0,7480,7820,23,23,426,923,2601,2707,2585,2462,1766,952,607,294,226,298,0,0,0,5,4,15,47,85,144,127,97,184,568,2975,9009,1543,1044,4924,9299,1100,6,13,149,350,4,2,48,473,3,1709,5130,8484,3152,10807,3295,24,58,238,275,356,498,629,546,387,141,335,748,2055,2100,1989,1792,1061,384,214,129,127,234,687,665,527,454,283,147,94,77,610,2,2,19,31,78,104,171,118,60,25,2020/05/20 00:00:00+00,209,State
2020/05/30 19:00:00+00,55,WI,19883,727,504.57,638,20,11.57,0,13,265238,9158,9282.14,328902,12237,11889.57,18049,689,481.86,1834,38,22.71,630,20,11.57,13,8,0,0,0,9783,10060,40,40,636,1380,3501,3618,3328,3047,2162,1128,722,361,289,349,0,0,0,6,7,20,55,98,167,159,126,234,732,3785,11618,2216,1298,6815,11606,1462,8,16,165,435,9,5,68,565,5,2003,6523,11357,3718,13836,4814,30,79,293,336,421,584,736,635,442,162,470,1063,2713,2690,2473,2207,1315,475,268,162,197,380,1009,1020,792,628,379,186,116,107,686,2,2,21,38,87,117,189,137,66,27,2020/05/29 00:00:00+00,210,State
2020/05/31 19:00:00+00,55,WI,20166,283,487.29,649,4,11.57,0,11,268387,3149,8707.29,340268,11366,11872,18312,263,464.14,1854,20,23.14,641,3,11.43,11,8,1,0.14,0,9921,10202,43,43,653,1411,3540,3680,3371,3089,2187,1143,729,363,296,353,0,0,0,6,7,20,55,101,170,162,128,235,745,3826,11789,2250,1321,6944,11736,1486,8,16,165,446,9,5,70,574,5,2018,6583,11565,3735,13944,4866,30,79,294,338,421,587,743,636,445,162,475,1075,2733,2715,2485,2226,1323,481,269,162,203,390,1016,1025,798,636,386,187,118,107,691,2,2,21,38,87,118,191,137,68,27,2020/05/30 00:00:00+00,211,State
2020/06/01 19:00:00+00,55,WI,20302,136,460.43,654,3,11.43,0,5,271207,2820,7840.14,351612,11344,11827,18443,131,437.29,1859,5,23.14,646,3,11.29,5,8,0,0.14,0,9974,10284,44,44,660,1420,3567,3705,3398,3098,2200,1152,735,367,298,356,0,0,0,6,7,21,55,102,170,163,130,235,752,3856,11861,2266,1332,6982,11818,1502,8,16,168,448,9,5,70,579,5,2030,6615,11657,3753,14038,4897,30,79,294,338,425,589,750,639,447,162,488,1084,2759,2730,2500,2234,1327,484,270,162,205,393,1024,1035,802,636,387,188,118,109,694,2,2,21,38,87,118,193,138,68,27,2020/05/31 00:00:00+00,212,State
2020/06/02 19:00:00+00,55,WI,20602,300,460.43,660,14,13,0,6,291372,20165,9716.57,363343,11731,12117.14,18711,268,434.14,1891,32,26.29,652,14,12.86,6,8,0,0.14,0,10120,10437,45,45,676,1442,3642,3759,3440,3146,2225,1165,738,369,302,358,0,0,0,6,7,21,56,104,170,163,133,236,768,3912,12041,2297,1348,7075,12001,1526,8,16,169,453,9,5,71,584,5,2053,6716,11833,3807,14452,5122,31,79,297,344,433,598,759,648,452,166,510,1119,2873,2811,2569,2290,1346,495,276,163,213,415,1078,1085,833,666,405,194,121,112,696,2,2,21,38,87,118,193,138,69,28,2020/06/01 00:00:00+00,213,State
