RptDt,GEOID,GEOName,POS_CUM_CP,POS_NEW_CP,POS_7DAYAVG_CP,DTH_CUM_CP,DTH_NEW_CP,DTH_7DAYAVG_CP,DTH_OVER_30DAYS_CP,DTH_CP_Daily,TESTS_POS_CONF,TESTS_POS_CONF_NEW,TESTS_POS_CONF_7DAYAVG,PercentNAATPos,TESTS_CUM,TESTS_NEW,TESTS_7DAYAVG,POS_CUM_CONF,POS_NEW_CONF,POS_7DAYAVG_CONF,POS_CUM_PROB,POS_NEW_PROB,POS_7DAYAVG_PROB,DTH_CUM_CONF,DTH_NEW_CONF,DTH_7DAYAVG_CONF,DTH_CONF_Daily,DTH_CUM_PROB,DTH_NEW_PROB,DTH_7DAYAVG_PROB,DTH_PROB_Daily,POS_MALE_CP,POS_FEM_CP,POS_OTH_CP,Expr1,POS_0_9_CP,POS_10_19_CP,POS_20_29_CP,POS_30_39_CP,POS_40_49_CP,POS_50_59_CP,POS_60_69_CP,POS_70_79_CP,POS_80_89_CP,POS_90_CP,DTHS_FEM_CP,DTHS_MALE_CP,DTHS_OTH_CP,DTHS_0_9_CP,DTHS_10_19_CP,DTHS_20_29_CP,DTHS_30_39_CP,DTHS_40_49_CP,DTHS_50_59_CP,DTHS_60_69_CP,DTHS_70_79_CP,DTHS_80_89_CP,DTHS_90_CP,POS_AIAN_CP,POS_ASN_CP,POS_BLK_CP,POS_WHT_CP,POS_MLTOTH_CP,POS_UNK_CP,POS_E_HSP_CP,POS_E_NHSP_CP,POS_E_UNK_CP,DTH_AIAN_CP,DTH_ASN_CP,DTH_BLK_CP,DTH_WHT_CP,DTH_MLTOTH_CP,DTH_UNK_CP,DTH_E_HSP_CP,DTH_E_NHSP_CP,DTH_E_UNK_CP,POS_HC_Y_CP,POS_HC_N_CP,POS_HC_UNK_CP,HOSP_YES_CP,HOSP_NO_CP,HOSP_UNK_CP,IP_Y_0_9_CP,IP_Y_10_19_CP,IP_Y_20_29_CP,IP_Y_30_39_CP,IP_Y_40_49_CP,IP_Y_50_59_CP,IP_Y_60_69_CP,IP_Y_70_79_CP,IP_Y_80_89_CP,IP_Y_90_CP,IP_N_0_9_CP,IP_N_10_19_CP,IP_N_20_29_CP,IP_N_30_39_CP,IP_N_40_49_CP,IP_N_50_59_CP,IP_N_60_69_CP,IP_N_70_79_CP,IP_N_80_89_CP,IP_N_90_CP,IP_U_0_9_CP,IP_U_10_19_CP,IP_U_20_29_CP,IP_U_30_39_CP,IP_U_40_49_CP,IP_U_50_59_CP,IP_U_60_69_CP,IP_U_70_79_CP,IP_U_80_89_CP,IP_U_90_CP,IC_YES_CP,IC_Y_0_9_CP,IC_Y_10_19_CP,IC_Y_20_29_CP,IC_Y_30_39_CP,IC_Y_40_49_CP,IC_Y_50_59_CP,IC_Y_60_69_CP,IC_Y_70_79_CP,IC_Y_80_89_CP,IC_Y_90_CP,Date,OBJECTID,GEO
2020/06/16 19:00:00+00,55,WI,25306,292,297.71,757,8,5.86,0,9,26261,245,334.29,3.29,517860,7456,11187.86,23013,261,266.57,2293,31,31.14,744,8,5.86,8,13,0,0,1,12270,12983,53,53,941,1921,4871,4537,4084,3711,2617,1340,852,432,346,411,0,0,0,7,7,23,62,129,199,185,145,273,1002,4632,15218,2804,1377,8723,15479,1104,9,22,184,527,10,5,87,661,9,2385,8096,14825,4298,17766,6288,41,96,357,402,488,677,841,709,498,189,700,1465,3891,3366,2983,2693,1600,583,311,174,287,547,1374,1284,1007,805,478,229,146,131,754,2,3,24,38,90,128,210,157,73,29,2020/06/15 06:00:00+00,179,State
2020/06/17 19:00:00+00,55,WI,25604,298,302.43,763,10,5.86,0,6,26625,364,332.14,3.12,529538,11678,11176.43,23274,261,270,2330,37,32.43,750,10,5.86,6,13,0,0,0,12416,13135,53,53,954,1956,4947,4593,4119,3760,2634,1349,857,435,350,413,0,0,0,7,7,23,63,129,199,187,148,274,1016,4665,15430,2825,1394,8804,15680,1120,9,22,185,532,10,5,87,666,10,2418,8186,15000,4330,17970,6392,42,97,364,404,491,683,844,713,501,191,711,1487,3942,3398,3015,2732,1611,586,314,174,292,557,1406,1297,1024,819,484,232,147,134,754,2,3,24,38,90,128,210,157,73,29,2020/06/16 06:00:00+00,180,State
2021/04/29 19:00:00+00,55,WI,656809,914,758.29,8126,5,4.86,2,4,635560,860,704.57,2.95,8303778,29195,21785.29,595693,810,653.71,61116,104,104.57,7274,4,4.43,4,852,1,0.43,0,318249,337197,1363,1363,29261,77729,121894,102291,93499,100096,70691,36182,18035,7106,3766,4354,6,0,3,25,55,143,426,1063,1982,2590,1839,8051,16939,44626,523619,34506,29068,70885,527516,58408,109,150,552,7155,87,73,426,7565,135,32832,263252,360725,38037,390446,229981,442,949,3325,3251,2884,4892,7004,7516,5714,2059,20484,48418,71409,61159,56657,60955,41932,19000,7606,2813,8460,28577,47461,38131,34178,34450,21910,9761,4761,2279,2508,20,21,59,92,214,383,635,623,368,93,2021/04/28 06:00:00+00,181,State
2021/04/30 19:00:00+00,55,WI,657679,870,747,8130,7,5.43,0,4,636367,807,703,3.51,8326766,22988,21693.43,596475,782,648.86,61204,88,98.14,7277,7,5.14,3,853,0,0.29,1,318689,337626,1364,1364,29323,77893,122043,102460,93618,100204,70765,36200,18040,7108,3768,4356,6,0,3,25,55,143,427,1064,1983,2590,1840,8070,16969,44741,524246,34555,29098,70970,528255,58454,109,150,553,7157,88,73,426,7568,136,32861,263665,361153,38065,390976,230222,442,949,3328,3254,2887,4900,7011,7519,5715,2059,20526,48534,71498,61253,56735,61014,41970,19010,7609,2814,8477,28622,47505,38184,34207,34476,21930,9766,4762,2280,2508,20,21,59,92,214,383,635,623,368,93,2021/04/29 06:00:00+00,182,State
2021/05/01 19:00:00+00,55,WI,658444,765,746.14,8136,6,4.57,10,6,637045,678,701.86,3.37,8346857,20091,21323,597151,676,655.29,61293,89,90.86,7282,5,4.14,5,854,1,0.43,1,319055,338022,1367,1367,29387,78077,122157,102582,93730,100285,70824,36219,18046,7112,3771,4359,6,0,3,25,55,143,427,1066,1986,2590,1841,8082,16994,44862,524785,34599,29122,71058,528890,58496,109,150,554,7162,88,73,428,7572,136,32879,264033,361532,38118,391523,230522,444,954,3331,3262,2893,4908,7021,7526,5717,2061,20574,48651,71590,61342,56820,61074,42009,19021,7614,2814,8498,28697,47558,38235,34262,34496,21950,9771,4762,2280,2509,20,21,59,92,214,384,635,623,368,93,2021/04/30 06:00:00+00,183,State
2021/05/02 19:00:00+00,55,WI,658932,488,747,8146,0,4.43,0,10,637640,595,697,3.59,8363416,16559,21398,597566,415,653.57,61366,73,93.43,7292,0,4,10,854,0,0.43,0,319278,338284,1370,1370,29430,78193,122239,102669,93796,100335,70850,36232,18051,7112,3778,4362,6,0,3,25,55,143,430,1068,1988,2593,1841,8088,17012,44954,525104,34634,29140,71125,529284,58523,109,150,556,7170,88,73,429,7581,136,32890,264267,361775,38157,391900,230697,446,955,3333,3265,2897,4919,7029,7531,5719,2062,20611,48740,71658,61410,56864,61114,42033,19027,7615,2814,8509,28739,47589,38265,34283,34521,21958,9775,4763,2282,2511,20,21,59,92,214,386,635,623,368,93,2021/05/01 06:00:00+00,184,State
2021/05/03 19:00:00+00,55,WI,659306,374,741.86,8152,0,4.43,0,6,638049,409,692.43,4.84,8371858,8442,21145.71,597901,335,647,61405,39,94.86,7298,0,4,6,854,0,0.43,0,319461,338475,1370,1370,29464,78264,122306,102731,93855,100384,70870,36240,18054,7113,3781,4365,6,0,3,25,55,143,433,1068,1989,2595,1841,8091,17028,45020,525370,34652,29145,71167,529593,58546,109,150,556,7175,89,73,429,7586,137,32900,264461,361945,38187,392178,230836,447,958,3337,3268,2899,4924,7032,7537,5722,2062,20643,48789,71705,61452,56912,61145,42052,19036,7616,2814,8517,28768,47606,38293,34312,34540,21964,9778,4763,2282,2514,20,21,59,92,215,386,635,624,369,93,2021/05/02 06:00:00+00,185,State
2021/05/04 19:00:00+00,55,WI,660148,842,727.14,8162,8,5.14,8,10,638606,557,678.29,3.69,8386947,15089,20712.43,598598,697,633.57,61550,145,93.57,7308,7,4.57,10,854,1,0.57,0,319879,338897,1372,1372,29528,78416,122439,102882,93973,100488,70939,36276,18065,7116,3784,4372,6,0,3,25,55,143,435,1068,1994,2598,1841,8106,17053,45093,526036,34688,29172,71249,530307,58592,110,150,557,7183,89,73,430,7595,137,32930,264841,362377,38228,392543,230998,448,960,3339,3270,2906,4926,7042,7543,5731,2062,20682,48857,71761,61522,56957,61193,42080,19045,7618,2814,8526,28796,47627,38331,34334,34561,21980,9783,4765,2282,2517,20,21,59,92,215,386,636,624,371,93,2021/05/03 06:00:00+00,186,State
2021/05/05 19:00:00+00,55,WI,660920,772,717.86,8168,5,4.43,9,6,639309,703,658.43,2.65,8413497,26550,19844.86,599244,646,623,61676,126,94.86,7312,4,3.86,4,856,1,0.57,2,320283,339265,1372,1372,29584,78558,122567,103007,94105,100583,71002,36297,18073,7118,3787,4374,7,0,3,25,55,143,436,1070,1996,2598,1842,8115,17073,45189,526614,34729,29200,71324,530969,58627,110,150,558,7188,89,73,430,7601,137,32955,265252,362713,38265,393058,231233,448,962,3342,3273,2914,4932,7050,7547,5733,2063,20731,48960,71839,61597,57040,61272,42111,19058,7622,2814,8540,28841,47674,38370,34373,34587,21997,9789,4765,2284,2520,20,21,60,92,215,386,638,624,371,93,2021/05/04 06:00:00+00,187,State
2021/12/30 20:00:00+00,55,WI,1118091,12172,5781,12131,33,23,0,45,1080127,13694,7137.86,25.89,13383553,52901,33952.57,993582,10795,5102.86,124509,1377,678.14,10871,31,22,41,1260,2,1,4,537260,577951,2880,2880,80700,150014,191528,179473,156127,155354,111354,56892,26856,9611,5478,6639,14,1,9,63,136,387,927,1892,2923,3489,2304,13913,27502,84887,888960,53616,49213,105143,908913,104035,156,230,818,10507,189,231,570,11022,539,46956,459546,611589,55974,659523,421513,863,1459,4339,4708,4584,7669,10646,10899,8022,2782,56985,95502,107958,104178,91796,91656,65032,30590,11880,3864,24060,55059,83566,74403,62746,58342,37114,15930,7148,3038,3531,29,37,93,164,329,561,895,826,483,114,2021/12/29 06:00:00+00,188,State
2021/12/31 20:00:00+00,55,WI,1128205,10114,6432.29,12168,21,22.14,0,37,1093277,13150,8014,25.34,13435453,51900,34542.57,1002326,8744,5664.29,125879,1370,768,10904,18,20.71,33,1264,3,1.43,4,541777,583508,2920,2920,81549,151083,193827,181386,157677,156501,112141,57226,26987,9641,5494,6660,14,1,9,63,137,391,933,1899,2934,3495,2306,14049,27797,86671,895812,54270,49606,106324,916941,104940,157,231,820,10539,189,232,571,11051,546,47148,461153,619904,56149,664064,431058,871,1465,4353,4728,4595,7695,10675,10931,8047,2786,57466,96033,108801,104976,92460,92241,65410,30767,11952,3876,24666,56085,85905,76284,64256,59493,37796,16174,7220,3061,3534,29,37,93,164,330,561,896,826,484,114,2021/12/30 06:00:00+00,189,State
2022/01/01 20:00:00+00,55,WI,1133686,5481,6856.43,12218,4,22.43,0,50,1104831,11554,8852.86,25.01,13481644,46191,36095.14,1007030,4704,6004.29,126656,777,852.14,10947,4,21,43,1271,0,1.43,7,544140,586603,2943,2943,81839,151568,195121,182521,158511,157253,112577,57394,27049,9663,5521,6683,14,1,9,63,137,392,940,1912,2949,3500,2315,14106,27932,87957,899164,54650,49877,106959,921257,105470,158,232,823,10579,191,235,571,11096,551,47231,461988,624467,56307,668151,440366,880,1468,4366,4745,4606,7712,10698,10964,8068,2797,57986,96592,109464,105650,92998,92762,65749,30937,12039,3892,25205,57131,88147,78106,65576,60688,38529,16467,7312,3083,3542,29,37,93,164,330,565,897,829,484,114,2021/12/31 06:00:00+00,190,State
2022/01/02 20:00:00+00,55,WI,1136682,2996,7182.57,12254,2,22.71,0,36,1110613,5782,9391.57,26.26,13503659,22015,37834.71,1009709,2679,6290.14,126973,317,892.43,10981,2,21.29,34,1273,0,1.43,2,545480,588232,2970,2970,82062,151863,195760,183074,158967,157656,112822,57514,27105,9669,5538,6702,14,1,9,64,138,393,943,1921,2959,3507,2319,14187,28029,88533,901133,54840,49960,107277,923695,105710,159,234,825,10608,193,235,571,11129,554,47275,462346,627061,56435,670321,443894,886,1473,4373,4754,4615,7727,10724,10988,8088,2804,58245,96869,109793,106005,93295,93055,65964,31031,12077,3904,25447,57508,88885,78793,66080,61155,38838,16598,7371,3097,3548,30,37,93,164,331,566,898,831,484,114,2022/01/01 06:00:00+00,191,State
2022/01/03 20:00:00+00,55,WI,1141604,4922,7477.57,12292,6,22.29,0,38,1115797,5184,9691.29,26.43,13523271,19612,38304,1014162,4453,6552.43,127442,469,925.14,11014,6,20.86,33,1278,0,1.43,5,547731,590869,3004,3004,82594,152614,196705,183945,159607,158194,113194,57693,27174,9693,5557,6721,14,1,9,64,138,397,946,1928,2970,3515,2324,14238,28270,89173,904647,55129,50147,107752,927556,106296,159,236,826,10641,193,237,572,11160,560,47350,463163,631091,56563,671971,446581,891,1480,4380,4764,4622,7742,10755,11007,8110,2809,58469,97116,110067,106278,93516,93244,66087,31099,12100,3912,25647,57818,89463,79297,66487,61507,39029,16688,7414,3109,3550,30,37,93,164,331,566,899,832,484,114,2022/01/02 06:00:00+00,192,State
2022/01/04 20:00:00+00,55,WI,1153322,11718,8095.86,12341,36,20.14,26,49,1127590,11793,10336.57,30.96,13561363,38092,39211.29,1024041,9879,7041.86,129281,1839,1054,11060,36,19,46,1281,0,1.14,3,552883,597386,3053,3053,83599,154287,198858,186061,161293,159633,114154,58137,27352,9750,5576,6751,14,1,9,65,140,402,952,1939,2984,3519,2330,14434,28625,90916,912747,55850,50750,109016,936874,107432,159,237,831,10679,195,240,573,11202,566,47562,465231,640529,56835,678415,455518,895,1486,4395,4786,4644,7778,10810,11075,8150,2813,59162,97996,111170,107441,94432,94028,66605,31350,12204,3940,26260,58836,91398,80969,67880,62703,39721,16926,7518,3163,3559,30,37,93,165,331,566,900,838,485,114,2022/01/03 06:00:00+00,193,State
2022/01/05 20:00:00+00,55,WI,1168189,14867,8895.71,12385,51,21.86,22,44,1143875,16285,11063.14,30.68,13614446,53083,40542,1035859,11818,7581.71,132330,3049,1314,11094,46,20.43,34,1291,5,1.43,10,559470,605616,3103,3103,85130,156540,201638,188594,163315,161327,115307,58727,27593,9809,5599,6772,14,1,9,65,141,405,958,1948,2998,3529,2331,14651,29151,92249,924023,56673,51442,110455,948807,108927,159,238,840,10711,195,242,574,11243,568,47834,467810,652545,57008,685668,465454,903,1494,4408,4800,4653,7802,10849,11109,8167,2820,60031,99220,112494,108572,95379,94893,67142,31593,12290,3963,27000,60225,93512,82869,69393,63923,40418,17176,7592,3188,3562,30,37,93,165,331,566,902,839,485,114,2022/01/04 06:00:00+00,194,State
2020/12/24 20:00:00+00,55,WI,499471,3277,3042.14,5999,45,50.57,16,49,497296,2955,2581.43,7.9,5235118,37428,31385.43,462781,2755,2524.14,36690,522,518,5448,39,45.57,43,551,6,5,6,241819,256791,861,861,19891,56481,95227,77731,71241,76684,54135,28341,14089,5640,2792,3201,6,0,2,19,39,100,317,770,1473,1904,1375,6462,11638,34630,395886,26868,23987,57554,394192,47725,80,102,439,5264,61,53,347,5561,91,27455,196083,275933,30302,295925,177701,318,726,2743,2608,2286,3862,5553,5996,4551,1658,14050,34929,55528,46324,43108,46762,32080,14873,5994,2272,5770,21323,37734,29464,26469,26672,16981,7749,3717,1814,2170,14,19,55,78,182,336,554,537,312,83,2020/12/23 06:00:00+00,195,State
2020/12/25 20:00:00+00,55,WI,501064,1593,2704.71,6039,5,42.71,1,40,499804,2508,2454.71,7.48,5268638,33520,30991.43,464233,1452,2276.43,36831,141,428.29,5483,4,39,35,556,1,3.71,5,242621,257579,864,864,19979,56650,95506,77977,71460,76897,54326,28444,14150,5664,2817,3216,6,0,2,19,40,100,318,777,1482,1916,1385,6487,11701,34740,397106,26944,24086,57694,395487,47883,81,103,441,5299,62,53,350,5598,91,27516,196657,276891,30411,297534,178586,319,729,2754,2617,2295,3872,5571,6016,4572,1665,14130,35125,55800,46583,43345,46989,32260,14960,6043,2294,5816,21424,37904,29591,26584,26800,17081,7795,3755,1828,2175,14,19,56,78,182,336,555,537,314,84,2020/12/24 06:00:00+00,196,State
2020/12/26 20:00:00+00,55,WI,501746,682,2203.57,6074,3,33.14,1,35,500746,942,2175.43,8.2,5280131,11493,27981.86,464846,613,1862.57,36900,69,341,5514,3,30,31,560,0,3.14,4,242934,257946,866,866,20007,56727,95627,78071,71559,77014,54398,28479,14175,5678,2835,3233,6,0,2,19,40,100,320,779,1495,1924,1395,6491,11733,34798,397627,26983,24114,57746,396062,47938,82,105,441,5331,62,53,350,5633,91,27537,196808,277401,30500,298310,179021,322,731,2759,2625,2297,3882,5589,6030,4590,1674,14167,35201,55933,46712,43457,47120,32335,15007,6066,2307,5849,21486,37979,29648,26637,26864,17120,7815,3772,1843,2180,14,19,56,78,182,336,558,537,316,84,2020/12/25 06:00:00+00,197,State
2020/12/27 20:00:00+00,55,WI,504312,2566,2273.43,6134,10,32,0,60,501876,1130,2024.57,9.84,5291609,11478,25810.14,467123,2277,1927,37189,289,346.43,5568,9,29,54,566,1,3,6,244159,259283,870,870,20187,57047,96023,78451,71893,77365,54693,28636,14284,5722,2861,3267,6,0,2,19,40,101,323,784,1510,1946,1409,6521,11800,34914,399758,27084,24235,57943,398230,48139,84,105,441,5385,64,55,354,5687,93,27672,197829,278811,30601,299122,179438,323,732,2763,2632,2305,3895,5609,6058,4602,1681,14231,35291,56033,46865,43577,47246,32422,15055,6083,2314,5862,21529,38054,29731,26698,26927,17168,7834,3781,1846,2184,15,19,56,78,182,337,558,538,317,84,2020/12/26 06:00:00+00,198,State
2020/12/28 20:00:00+00,55,WI,505759,1447,2238.14,6176,9,32,11,42,503317,1441,2001.57,11.81,5303811,12202,24735.57,468358,1235,1899.43,37401,212,338.71,5604,7,29,36,572,2,3,6,244868,260017,874,874,20229,57188,96261,78733,72111,77618,54840,28706,14322,5740,2881,3289,6,0,2,19,40,102,326,788,1520,1963,1416,6531,11852,34984,400961,27142,24289,58071,399430,48258,85,107,445,5419,65,55,355,5727,94,27736,198292,279731,30704,299998,179966,324,732,2770,2638,2313,3910,5630,6080,4615,1691,14264,35389,56174,47007,43735,47392,32519,15096,6101,2316,5876,21599,38150,29823,26766,27006,17223,7865,3797,1853,2187,15,19,56,78,182,338,558,538,319,84,2020/12/27 06:00:00+00,199,State
2020/12/29 20:00:00+00,55,WI,508734,2975,2228.43,6218,90,31.71,4,42,505510,2193,2046.14,9.17,5327715,23904,24198,470791,2433,1902.14,37943,542,326.29,5639,72,27.14,35,579,18,4.57,7,246268,261584,882,882,20350,57489,96741,79202,72545,78064,55196,28914,14425,5797,2905,3307,6,0,2,19,41,102,326,791,1533,1975,1429,6563,11955,35114,403453,27244,24405,58253,401948,48533,85,107,446,5460,65,55,356,5767,95,27886,199279,281569,30857,301430,180708,326,736,2781,2650,2320,3930,5661,6109,4640,1703,14335,35539,56418,47250,43950,47604,32700,15174,6126,2329,5903,21662,38285,29935,26871,27136,17309,7911,3822,1866,2194,15,19,56,78,183,340,558,541,320,84,2020/12/28 06:00:00+00,200,State
2020/12/30 20:00:00+00,55,WI,511888,3154,2242,6267,36,28.29,3,49,509055,3545,2102,9.93,5363405,35690,23673.57,473535,2744,1929.86,38353,410,312.14,5675,31,23.57,36,592,5,4.71,13,247764,263228,896,896,20489,57842,97285,79646,73002,78583,55563,29113,14513,5841,2925,3336,6,0,2,19,41,105,328,796,1541,1988,1447,6602,12068,35310,406003,27360,24545,58536,404538,48814,87,109,447,5504,65,55,356,5816,95,28041,200338,283509,31022,303416,181979,326,740,2795,2663,2328,3946,5682,6159,4670,1712,14445,35778,56734,47549,44233,47930,32943,15286,6169,2344,5952,21802,38510,30159,27092,27324,17425,7974,3850,1883,2202,15,19,56,79,183,341,560,545,320,84,2020/12/29 06:00:00+00,201,State
2021/07/01 19:00:00+00,55,WI,675566,130,85.43,8340,1,1.43,5,2,652077,102,78.86,1.08,9084935,9466,8076.57,611545,113,71.14,64021,17,14.29,7472,1,1.43,2,868,0,0,0,327339,346810,1417,1417,30740,80866,125127,105417,96107,102565,72279,36918,18319,7198,3853,4479,8,0,3,26,58,153,459,1111,2040,2635,1855,8361,17424,47201,537296,35513,29771,72922,543151,59493,114,153,578,7326,94,75,442,7757,141,33564,273943,368059,39347,402166,235160,474,1007,3439,3373,3012,5110,7250,7733,5855,2093,21572,50519,73392,63164,58275,62484,42857,19347,7705,2834,8765,29458,48493,39052,34974,35102,22294,9911,4801,2296,2593,20,22,62,97,220,402,656,643,377,94,2021/06/30 06:00:00+00,202,State
2021/07/02 19:00:00+00,55,WI,675692,126,91.71,8343,0,1.29,1,3,652179,102,82.57,1.34,9092560,7625,7935.57,611632,87,73.43,64060,39,18.29,7475,0,1.29,3,868,0,0,0,327396,346879,1417,1417,30754,80881,125149,105447,96118,102577,72294,36923,18321,7198,3855,4480,8,0,3,26,58,153,460,1111,2040,2637,1855,8364,17426,47230,537384,35514,29774,72924,543272,59496,114,153,578,7329,94,75,442,7759,142,33573,274021,368098,39353,402245,235197,474,1007,3439,3374,3013,5111,7252,7734,5855,2093,21583,50529,73409,63178,58281,62492,42867,19349,7706,2834,8768,29463,48499,39062,34978,35106,22297,9913,4801,2296,2593,20,22,62,97,220,402,656,643,377,94,2021/07/01 06:00:00+00,203,State
2021/07/03 19:00:00+00,55,WI,675802,110,95.43,8343,1,1.43,6,0,652284,105,86.57,1.58,9099199,6639,7595.86,611720,88,76.86,64082,22,18.57,7475,1,1.43,0,868,0,0,0,327451,346934,1417,1417,30761,80900,125171,105473,96128,102587,72302,36927,18324,7199,3855,4480,8,0,3,26,58,153,460,1111,2040,2637,1855,8365,17434,47257,537449,35517,29780,72936,543364,59502,114,153,578,7329,94,75,442,7759,142,33582,274081,368139,39362,402320,235229,474,1007,3440,3374,3015,5112,7254,7735,5856,2094,21596,50541,73421,63200,58287,62497,42871,19350,7706,2834,8768,29470,48509,39068,34980,35107,22299,9916,4802,2296,2595,20,22,62,97,220,402,657,644,377,94,2021/07/02 06:00:00+00,204,State
2021/07/04 19:00:00+00,55,WI,675824,22,92.71,8347,0,1.43,0,4,652347,63,87.14,1.19,9104472,5273,7279,611739,19,74.14,64085,3,18.57,7479,0,1.43,4,868,0,0,0,327462,346945,1417,1417,30763,80903,125175,105478,96129,102588,72303,36931,18325,7199,3859,4480,8,0,3,26,58,153,460,1112,2042,2638,1855,8365,17435,47259,537465,35518,29782,72936,543384,59504,114,154,579,7331,94,75,442,7763,142,33583,274095,368146,39368,402348,235259,474,1007,3442,3374,3016,5112,7255,7736,5856,2095,21596,50546,73425,63209,58289,62498,42874,19352,7707,2835,8770,29472,48516,39072,34985,35110,22303,9919,4802,2296,2595,20,22,62,97,220,402,657,644,377,94,2021/07/03 06:00:00+00,205,State
2021/07/05 19:00:00+00,55,WI,675850,26,93.14,8348,1,1.57,0,1,652381,34,83.29,1.35,9106988,2516,7021.57,611763,24,74.43,64087,2,18.71,7480,1,1.57,1,868,0,0,0,327474,346959,1417,1417,30764,80905,125179,105483,96131,102591,72306,36935,18326,7200,3859,4481,8,0,3,26,58,153,460,1112,2042,2639,1855,8365,17435,47261,537486,35519,29784,72938,543406,59506,114,154,579,7332,94,75,442,7764,142,33584,274107,368159,39374,402375,235272,474,1007,3443,3375,3017,5113,7255,7736,5857,2096,21599,50546,73432,63216,58292,62502,42875,19353,7708,2835,8772,29473,48518,39076,34988,35110,22304,9919,4802,2296,2596,20,22,62,97,220,403,657,644,377,94,2021/07/04 06:00:00+00,206,State
2021/07/06 19:00:00+00,55,WI,675872,22,75.86,8349,0,0.43,0,1,652451,70,82.43,1.55,9111490,4502,6614.29,611780,17,60.43,64092,5,15.43,7481,0,0.43,1,868,0,0,0,327481,346974,1417,1417,30767,80907,125182,105485,96134,102593,72310,36937,18327,7200,3859,4482,8,0,3,26,58,153,461,1112,2042,2639,1855,8365,17435,47264,537504,35519,29785,72938,543426,59508,114,154,579,7332,95,75,443,7764,142,33586,274122,368164,39383,402417,235280,474,1008,3444,3376,3017,5116,7256,7738,5857,2096,21605,50551,73436,63224,58299,62509,42876,19355,7710,2835,8772,29474,48519,39077,34991,35111,22304,9920,4802,2296,2598,20,22,63,97,220,403,657,645,377,94,2021/07/05 06:00:00+00,207,State
2021/07/07 19:00:00+00,55,WI,676080,208,92,8352,1,0.57,9,3,652591,140,88,1.75,9119482,7992,6287.57,611931,151,71.29,64149,57,20.71,7484,1,0.57,3,868,0,0,0,327577,347084,1419,1419,30791,80927,125217,105528,96167,102616,72325,36947,18330,7202,3859,4485,8,0,3,26,58,154,461,1113,2042,2640,1855,8368,17437,47308,537646,35531,29790,72962,543600,59518,114,154,580,7334,95,75,443,7767,142,33606,274234,368240,39391,402496,235302,474,1008,3444,3377,3017,5117,7259,7738,5860,2096,21610,50560,73453,63241,58310,62519,42882,19358,7711,2835,8778,29475,48520,39080,34998,35114,22305,9920,4802,2296,2599,20,22,63,97,220,403,658,645,377,94,2021/07/06 06:00:00+00,208,State
2021/03/04 20:00:00+00,55,WI,615887,865,680.57,7823,7,6.14,6,9,599153,652,586.71,1.99,7055553,32693,25841.29,561488,737,568.29,54399,128,112.29,6998,7,5.71,9,825,0,0.43,0,298107,316516,1264,1264,26414,71169,114718,95586,87548,94032,67020,34865,17554,6966,3646,4171,6,0,2,24,51,130,397,1000,1904,2518,1797,7653,15741,40952,491064,32483,27994,67160,492685,56042,107,142,524,6896,84,70,408,7289,126,31842,243904,340141,36076,365319,216528,399,873,3172,3068,2678,4552,6575,7219,5527,2012,18501,44133,67084,57008,52940,57278,39830,18320,7440,2778,7648,26401,44808,35821,32207,32465,20838,9446,4649,2235,2409,18,21,57,86,201,368,607,605,357,89,2021/03/03 06:00:00+00,209,State
2021/03/05 20:00:00+00,55,WI,616609,722,666,7829,3,5.86,9,6,599761,608,571.29,2.32,7081809,26256,25222.86,562085,597,556.71,54524,125,109.29,7004,3,5.43,6,825,0,0.43,0,298467,316875,1267,1267,26460,71286,114844,95692,87660,94143,67088,34890,17560,6971,3650,4173,6,0,2,24,51,130,398,1000,1908,2519,1797,7663,15762,40994,491656,32524,28010,67226,493300,56083,107,142,525,6901,84,70,409,7294,126,31854,244285,340470,36102,365752,216761,399,873,3173,3070,2682,4556,6581,7225,5529,2013,18534,44197,67169,57070,53004,57348,39872,18327,7443,2781,7660,26442,44850,35858,32244,32502,20857,9452,4651,2235,2410,18,21,57,87,201,368,607,605,357,89,2021/03/04 06:00:00+00,210,State
2021/03/06 20:00:00+00,55,WI,617241,632,636.14,7836,4,4.86,4,7,600257,496,548,2.02,7106413,24604,25126.86,562600,515,533.57,54641,117,102.57,7011,4,4.71,7,825,0,0.14,0,298782,317192,1267,1267,26502,71388,114948,95787,87745,94231,67161,34917,17574,6973,3653,4177,6,0,2,24,51,130,398,1005,1910,2519,1797,7666,15788,41025,492185,32549,28028,67268,493847,56126,108,142,525,6907,84,70,409,7301,126,31865,244606,340770,36132,366106,216929,399,873,3173,3071,2687,4559,6592,7231,5533,2013,18558,44269,67225,57116,53047,57394,39913,18343,7453,2781,7667,26467,44893,35886,32262,32530,20871,9456,4651,2236,2415,18,21,57,87,204,369,608,605,357,89,2021/03/05 06:00:00+00,211,State
