RptDt,GEOID,GEOName,POS_CUM_CP,POS_NEW_CP,POS_7DAYAVG_CP,DTH_CUM_CP,DTH_NEW_CP,DTH_7DAYAVG_CP,DTH_OVER_30DAYS_CP,DTH_CP_Daily,NEG_CUM,NEG_NEW,NEG_7DAYAVG,TESTS_CUM,TESTS_NEW,TESTS_7DAYAVG,POS_CUM_CONF,POS_NEW_CONF,POS_7DAYAVG_CONF,POS_CUM_PROB,POS_NEW_PROB,POS_7DAYAVG_PROB,DTH_CUM_CONF,DTH_NEW_CONF,DTH_7DAYAVG_CONF,DTH_CONF_Daily,DTH_CUM_PROB,DTH_NEW_PROB,DTH_7DAYAVG_PROB,DTH_PROB_Daily,POS_MALE_CP,POS_FEM_CP,POS_OTH_CP,Expr1,POS_0_9_CP,POS_10_19_CP,POS_20_29_CP,POS_30_39_CP,POS_40_49_CP,POS_50_59_CP,POS_60_69_CP,POS_70_79_CP,POS_80_89_CP,POS_90_CP,DTHS_FEM_CP,DTHS_MALE_CP,DTHS_OTH_CP,DTHS_0_9_CP,DTHS_10_19_CP,DTHS_20_29_CP,DTHS_30_39_CP,DTHS_40_49_CP,DTHS_50_59_CP,DTHS_60_69_CP,DTHS_70_79_CP,DTHS_80_89_CP,DTHS_90_CP,POS_AIAN_CP,POS_ASN_CP,POS_BLK_CP,POS_WHT_CP,POS_MLTOTH_CP,POS_UNK_CP,POS_E_HSP_CP,POS_E_NHSP_CP,POS_E_UNK_CP,DTH_AIAN_CP,DTH_ASN_CP,DTH_BLK_CP,DTH_WHT_CP,DTH_MLTOTH_CP,DTH_UNK_CP,DTH_E_HSP_CP,DTH_E_NHSP_CP,DTH_E_UNK_CP,POS_HC_Y_CP,POS_HC_N_CP,POS_HC_UNK_CP,HOSP_YES_CP,HOSP_NO_CP,HOSP_UNK_CP,IP_Y_0_9_CP,IP_Y_10_19_CP,IP_Y_20_29_CP,IP_Y_30_39_CP,IP_Y_40_49_CP,IP_Y_50_59_CP,IP_Y_60_69_CP,IP_Y_70_79_CP,IP_Y_80_89_CP,IP_Y_90_CP,IP_N_0_9_CP,IP_N_10_19_CP,IP_N_20_29_CP,IP_N_30_39_CP,IP_N_40_49_CP,IP_N_50_59_CP,IP_N_60_69_CP,IP_N_70_79_CP,IP_N_80_89_CP,IP_N_90_CP,IP_U_0_9_CP,IP_U_10_19_CP,IP_U_20_29_CP,IP_U_30_39_CP,IP_U_40_49_CP,IP_U_50_59_CP,IP_U_60_69_CP,IP_U_70_79_CP,IP_U_80_89_CP,IP_U_90_CP,IC_YES_CP,IC_Y_0_9_CP,IC_Y_10_19_CP,IC_Y_20_29_CP,IC_Y_30_39_CP,IC_Y_40_49_CP,IC_Y_50_59_CP,IC_Y_60_69_CP,IC_Y_70_79_CP,IC_Y_80_89_CP,IC_Y_90_CP,Date,OBJECTID,GEO
2021/08/06 19:00:00+00,55,WI,694028,1353,1153.71,8407,1,1.43,2,3,3111019,3526,3301.14,9437697,17750,14767.71,627092,1192,1017.71,66936,161,136,7529,1,1.43,3,878,0,0,0,336014,356560,1454,1454,32164,83179,129117,108824,98627,104707,73737,37719,18622,7297,3883,4516,8,0,3,26,59,158,468,1127,2054,2647,1865,8520,17658,50109,545639,35876,36226,72487,548548,72993,115,156,586,7371,97,82,446,7800,161,34635,284327,375066,40349,412102,242902,521,1055,3539,3470,3121,5280,7410,7863,5954,2136,22566,51910,75522,65019,59571,63508,43582,19739,7817,2846,9186,30367,50309,40541,36110,36081,22874,10190,4890,2340,2671,20,25,64,103,228,414,678,661,382,96,2021/08/05 00:00:00+00,180,State
2021/08/07 19:00:00+00,55,WI,695252,1224,1193,8410,1,1.29,3,3,3114860,3841,3391.57,9454626,16929,15087.29,628152,1060,1050.57,67100,164,142.43,7532,1,1.29,3,878,0,0,0,336586,357212,1454,1454,32285,83316,129389,109030,98785,104861,73831,37777,18642,7301,3884,4518,8,0,3,26,59,158,470,1128,2054,2647,1865,8542,17698,50213,546569,35917,36313,72558,549556,73138,115,156,587,7373,97,82,446,7803,161,34688,284983,375581,40418,412912,243376,521,1055,3547,3474,3128,5292,7424,7874,5965,2138,22664,52022,75670,65165,59682,63600,43638,19777,7826,2846,9215,30416,50420,40635,36186,36146,22909,10202,4893,2340,2680,20,25,64,104,229,415,680,663,383,97,2021/08/06 00:00:00+00,181,State
2021/08/08 19:00:00+00,55,WI,695890,638,1200,8417,0,1.29,0,7,3117911,3051,3411.43,9467561,12935,15342.43,628740,588,1057.14,67150,50,142.86,7539,0,1.29,7,878,0,0,0,336869,357567,1454,1454,32360,83406,129505,109140,98877,104940,73875,37802,18647,7303,3886,4523,8,0,3,26,59,159,470,1130,2056,2648,1866,8547,17713,50392,546938,35954,36346,72616,550088,73186,115,156,588,7378,98,82,446,7809,162,34706,285262,375922,40467,413447,243773,524,1057,3549,3478,3131,5301,7433,7883,5971,2140,22715,52096,75765,65246,59764,63675,43679,19802,7836,2847,9255,30459,50512,40717,36242,36185,22937,10213,4899,2340,2683,20,25,64,104,229,416,680,664,383,98,2021/08/07 00:00:00+00,182,State
2021/08/09 19:00:00+00,55,WI,696490,600,1212.14,8422,1,1.43,0,5,3120568,2657,3473.71,9477430,9869,15679.43,629302,562,1070.86,67188,38,141.29,7544,1,1.43,5,878,0,0,0,337148,357887,1455,1455,32404,83484,129638,109259,98962,105003,73913,37825,18663,7304,3888,4526,8,0,3,26,59,159,471,1130,2057,2649,1868,8558,17721,50532,547300,35993,36386,72694,550536,73260,115,156,590,7381,98,82,446,7813,163,34725,285505,376260,40521,413932,244083,525,1058,3556,3485,3137,5311,7441,7891,5975,2142,22762,52161,75852,65348,59830,63726,43718,19823,7843,2847,9267,30502,50584,40769,36295,36223,22956,10227,4906,2340,2686,20,25,64,104,229,418,681,664,383,98,2021/08/08 00:00:00+00,183,State
2021/08/10 19:00:00+00,55,WI,698312,1822,1248.57,8427,6,2.14,0,5,3123974,3406,3517.43,9490772,13342,15738.14,630860,1558,1097.57,67452,264,151,7549,6,2.14,5,878,0,0,0,338009,358845,1458,1458,32543,83698,129967,109553,99236,105230,74079,37937,18720,7314,3890,4529,8,0,3,26,59,159,471,1131,2059,2651,1868,8578,17744,50709,548726,36063,36492,72829,552029,73454,115,156,591,7385,98,82,446,7816,165,34810,286354,377148,40610,414734,244437,527,1062,3563,3493,3145,5323,7455,7908,5989,2145,22833,52262,75993,65473,59956,63819,43789,19876,7860,2851,9287,30539,50655,40825,36359,36274,22991,10241,4910,2342,2689,20,25,64,104,230,418,682,664,384,98,2021/08/09 00:00:00+00,184,State
2021/08/11 19:00:00+00,55,WI,699796,1484,1270,8434,3,2.14,0,7,3128452,4478,3559.29,9511978,21206,16144.71,632138,1278,1113.43,67658,206,156.57,7556,3,2.14,7,878,0,0,0,338705,359628,1463,1463,32654,83875,130248,109816,99438,105402,74223,38036,18749,7320,3892,4534,8,0,3,26,60,159,472,1131,2061,2654,1868,8596,17770,50878,549877,36107,36568,72928,553266,73602,115,156,592,7391,98,82,446,7823,165,34896,287110,377790,40710,415825,244993,529,1066,3570,3500,3152,5338,7478,7926,6003,2148,22931,52407,76192,65670,60101,63956,43889,19933,7871,2853,9325,30604,50783,40936,36429,36343,23030,10265,4918,2344,2700,20,25,65,104,232,418,685,668,385,98,2021/08/10 00:00:00+00,185,State
2020/11/26 20:00:00+00,55,WI,394755,5598,5689.57,4230,72,55.43,3,65,2044713,10557,12279,4360605,42118,41074.86,371886,5039,5153.43,22869,559,536.14,3944,62,51,55,286,10,4.43,10,191446,202625,684,684,14944,44713,77971,61365,56220,60666,42286,21771,10750,4065,1919,2307,4,0,1,17,30,77,230,546,1044,1345,940,5128,8629,27495,310119,22114,21270,46224,305703,42828,56,71,339,3686,44,34,283,3877,70,22962,161449,210344,24985,236611,142262,258,614,2322,2199,1918,3267,4606,4872,3673,1256,10726,27870,46027,36962,34448,37331,25489,11524,4593,1639,4333,17305,31332,23645,21149,21339,13159,5889,2775,1333,1930,12,14,50,72,166,305,494,471,273,73,2020/11/25 00:00:00+00,186,State
2020/11/27 20:00:00+00,55,WI,396173,1418,4872.43,4299,17,47,0,69,2054179,9466,11521,4390449,29844,38119.71,373189,1303,4413.14,22984,115,459.29,4007,14,42.57,63,292,3,4.43,6,192141,203343,689,689,15001,44887,78237,61584,56435,60870,42455,21843,10780,4077,1955,2340,4,0,1,17,30,78,233,557,1057,1367,959,5153,8672,27668,311177,22173,21330,46409,306818,42946,57,73,345,3745,44,35,288,3940,71,23007,161837,211329,25189,238736,143662,262,622,2334,2213,1935,3298,4636,4916,3703,1270,10842,28132,46380,37291,34752,37657,25738,11648,4641,1653,4402,17473,31585,23874,21349,21533,13311,5959,2818,1355,1938,13,14,50,72,170,306,495,472,273,73,2020/11/26 00:00:00+00,187,State
2020/11/28 20:00:00+00,55,WI,401666,5493,4669.43,4366,25,43.43,3,67,2060204,6025,10431.86,4415505,25056,35611.29,378166,4977,4246,23500,516,423.43,4064,24,39,57,302,1,4.43,10,194737,206230,699,699,15304,45542,79179,62378,57202,61616,43084,22221,10978,4157,1991,2371,4,0,1,17,31,78,235,567,1075,1388,974,5209,8839,28061,315534,22438,21585,47021,311170,43475,58,75,347,3807,44,35,289,4006,71,23286,163769,214611,25360,240415,144484,264,625,2348,2225,1939,3317,4671,4956,3733,1282,10943,28291,46639,37542,35014,37941,25922,11764,4689,1667,4441,17565,31726,23973,21477,21659,13399,6021,2851,1369,1945,13,14,50,72,170,306,495,477,275,73,2020/11/27 00:00:00+00,188,State
2020/11/29 20:00:00+00,55,WI,405624,3958,4666,4430,20,45.29,0,64,2066073,5869,9618.86,4437854,22349,33240.43,381839,3673,4251,23785,285,415,4119,18,40.57,55,311,2,4.71,9,196623,208298,703,703,15477,45992,79802,63017,57795,62212,43533,22476,11095,4220,2017,2409,4,0,1,17,31,78,241,576,1084,1414,988,5258,8940,28386,318676,22598,21766,47413,314397,43814,59,75,352,3864,45,35,290,4069,71,23459,165347,216818,25520,242106,145539,265,625,2363,2234,1950,3332,4696,4990,3768,1297,11030,28503,46874,37798,35272,38214,26131,11870,4729,1682,4479,17689,31897,24153,21649,21796,13514,6083,2881,1395,1955,13,14,50,72,171,307,497,481,277,73,2020/11/28 00:00:00+00,189,State
2020/11/30 20:00:00+00,55,WI,408247,2623,4562,4495,7,45.43,0,65,2072463,6390,9058,4460091,22237,32384.57,384316,2477,4176,23931,146,386,4178,5,40.57,59,317,2,4.86,6,197824,209714,709,709,15592,46292,80191,63403,58163,62635,43811,22673,11215,4267,2051,2440,4,0,1,17,31,78,244,582,1103,1434,1005,5276,9007,28553,320822,22681,21908,47625,316492,44130,60,75,353,3924,46,37,295,4127,73,23595,166331,218321,25713,244093,146565,267,627,2376,2248,1961,3353,4723,5029,3810,1319,11120,28728,47172,38132,35594,38535,26339,11984,4783,1703,4519,17775,32081,24306,21808,21954,13645,6142,2925,1407,1965,13,14,51,72,171,310,498,484,278,74,2020/11/29 00:00:00+00,190,State
2020/12/01 20:00:00+00,55,WI,413025,4778,4273.14,4563,109,44.71,1,68,2078488,6025,8331,4487398,27307,30554.86,388602,4286,3905.43,24423,492,367.71,4232,98,39.71,54,331,11,5,14,200163,212146,716,716,15748,46739,80984,64148,58847,63456,44370,22975,11390,4363,2079,2480,4,0,1,17,32,78,247,590,1118,1456,1024,5335,9130,28906,324631,22857,22166,48015,320321,44689,61,75,356,3986,46,39,296,4193,74,23841,167950,221234,25998,246151,147799,270,634,2398,2271,1973,3384,4782,5093,3845,1348,11200,28953,47512,38469,35891,38893,26576,12102,4827,1725,4554,17891,32296,24498,21983,22159,13775,6224,2970,1446,1975,13,14,51,72,172,315,500,485,279,74,2020/11/30 00:00:00+00,191,State
2020/12/02 20:00:00+00,55,WI,417610,4585,4064.71,4649,94,49.14,4,86,2087445,8957,7612.71,4524627,37229,29448.57,392463,3861,3659.43,25147,724,405.29,4302,81,43.14,70,347,13,6,16,202316,214576,718,718,15899,47167,81783,64919,59548,64132,44894,23241,11577,4445,2120,2525,4,0,1,17,33,81,251,603,1136,1479,1048,5390,9240,29223,328305,23042,22410,48388,324038,45184,61,76,367,4059,47,39,303,4270,76,24098,169593,223919,26269,249000,150029,275,638,2418,2292,2003,3415,4831,5144,3885,1368,11319,29277,48018,38967,36306,39357,26897,12232,4874,1750,4614,18094,32714,24921,22383,22494,13990,6322,3028,1465,1988,13,14,51,72,172,316,506,489,281,74,2020/12/01 00:00:00+00,192,State
2020/12/17 20:00:00+00,55,WI,478754,4128,3641.29,5634,49,44.14,21,56,2215216,8888,7972,5015696,39504,30720,445285,3505,3138,33469,623,503.29,5132,40,38,46,502,9,6.14,10,231838,246081,835,835,18774,54043,91986,74666,68337,73500,51770,26899,13423,5350,2617,3011,6,0,1,19,38,97,301,715,1383,1788,1292,6203,10969,33272,377022,25957,25331,54209,373242,51303,76,95,418,4938,56,51,334,5207,93,26570,189183,263001,29230,282999,172018,312,708,2661,2521,2216,3751,5360,5765,4363,1573,13271,33389,53476,44364,41252,44666,30675,14089,5683,2129,5482,20589,36797,28580,25634,25867,16356,7399,3557,1752,2128,14,17,53,76,180,332,546,528,301,81,2020/12/16 00:00:00+00,193,State
2020/12/18 20:00:00+00,55,WI,482717,3963,3575.14,5699,60,45.86,13,65,2223802,8586,8031.71,5051969,36273,30802.29,448472,3187,3062.57,34245,776,512.57,5190,50,39.57,58,509,10,6.29,7,233712,248165,840,840,18983,54502,92645,75257,68913,74094,52221,27147,13545,5402,2651,3042,6,0,1,19,39,97,306,725,1395,1813,1304,6255,11100,33514,380206,26124,25518,54564,376476,51677,77,96,425,4994,56,51,334,5271,94,26735,190528,265454,29406,285221,173320,315,709,2671,2540,2232,3761,5400,5802,4392,1584,13391,33672,53843,44724,41566,44992,30919,14217,5737,2155,5544,20730,37034,28802,25838,26046,16497,7464,3598,1762,2134,14,17,54,77,180,332,547,531,301,81,2020/12/17 00:00:00+00,194,State
2020/12/19 20:00:00+00,55,WI,486909,4192,3511.57,5756,70,47.57,15,57,2232170,8368,7734.57,5084529,32560,30893.29,451981,3509,2990.14,34928,683,521.43,5240,66,41.86,50,516,4,5.71,7,235782,250280,847,847,19220,54999,93330,75924,69502,74705,52692,27420,13665,5444,2675,3075,6,0,2,19,39,98,307,729,1410,1831,1321,6300,11235,33827,383547,26296,25704,54988,379827,52094,78,99,426,5042,58,53,339,5322,95,26912,191909,268088,29585,287276,174650,318,716,2687,2547,2240,3778,5435,5837,4429,1598,13537,33919,54142,45026,41870,45322,31139,14362,5781,2173,5612,20911,37267,29021,26023,26241,16637,7530,3625,1778,2142,14,19,55,78,180,332,548,531,304,81,2020/12/18 00:00:00+00,195,State
2020/12/20 20:00:00+00,55,WI,488988,2079,3409.71,5810,18,47.71,6,54,2238652,6482,7300.71,5111210,26681,30575.57,453809,1828,2889.86,35179,251,519.86,5281,16,41.86,41,529,2,5.86,13,236769,251368,851,851,19347,55260,93663,76226,69777,75002,52941,27570,13721,5473,2699,3105,6,0,2,19,39,98,308,736,1424,1850,1334,6316,11309,34010,385182,26393,25778,55167,381548,52273,79,100,427,5092,59,53,341,5374,95,27021,192653,269314,29698,288619,175379,320,719,2701,2553,2250,3785,5454,5861,4448,1607,13629,34075,54348,45237,42052,45537,31295,14438,5816,2187,5650,21028,37379,29112,26131,26348,16734,7573,3638,1781,2147,14,19,55,78,181,332,549,533,305,81,2020/12/19 00:00:00+00,196,State
2020/12/21 20:00:00+00,55,WI,490684,1696,3299,5863,9,47.29,0,53,2243926,5274,7300.86,5130936,19726,30854.14,455239,1430,2778.14,35445,266,520.86,5326,7,41.43,45,537,2,5.86,8,237568,252261,855,855,19437,55465,93915,76467,70036,75266,53139,27690,13771,5490,2723,3134,6,0,2,19,39,100,312,744,1440,1863,1344,6329,11357,34098,386555,26471,25874,55318,382912,52454,79,100,430,5142,59,53,344,5424,95,27089,193251,270344,29799,289591,175965,321,721,2712,2557,2255,3798,5464,5884,4468,1619,13699,34178,54500,45377,42183,45715,31402,14499,5837,2196,5673,21097,37469,29211,26215,26441,16803,7615,3653,1783,2152,14,19,55,78,181,334,550,534,305,82,2020/12/20 00:00:00+00,197,State
2020/12/22 20:00:00+00,55,WI,493732,3048,3144.43,5919,92,53.57,38,56,2259289,15363,8730,5158605,27669,31361.86,457654,2415,2623.43,36078,633,521,5374,85,47.29,48,545,7,6.29,8,238994,253881,857,857,19589,55789,94368,76899,70435,75802,53482,27907,13904,5548,2751,3162,6,0,2,19,39,101,315,753,1450,1880,1360,6361,11434,34281,389055,26565,26036,55527,385389,52816,79,101,433,5192,60,54,345,5478,96,27228,194212,272292,29974,290872,176754,324,724,2721,2567,2260,3820,5495,5920,4505,1638,13784,34320,54701,45554,42352,45947,31541,14582,5873,2213,5698,21178,37612,29331,26336,26556,16883,7668,3688,1798,2160,14,19,55,78,181,335,553,535,308,82,2020/12/21 00:00:00+00,198,State
2020/12/23 20:00:00+00,55,WI,496794,3062,3166.86,5954,60,51.14,9,35,2267371,8082,8720.43,5197970,39365,31682.57,460204,2550,2632,36590,512,534.86,5404,56,45.71,30,550,4,5.43,5,240488,255444,862,862,19740,56128,94864,77364,70877,76268,53816,28139,13994,5595,2770,3178,6,0,2,19,39,101,316,758,1462,1889,1368,6400,11507,34464,391602,26653,26168,55768,387917,53109,79,102,435,5223,61,54,347,5511,96,27376,195308,274110,30138,292788,178122,325,730,2732,2585,2271,3835,5528,5952,4532,1648,13889,34577,54985,45832,42658,46254,31742,14701,5920,2225,5755,21328,37849,29565,26526,26775,17036,7748,3713,1821,2168,14,19,55,78,182,336,553,537,311,83,2020/12/22 00:00:00+00,199,State
2020/09/03 19:00:00+00,55,WI,82005,704,695.86,1226,5,5.29,0,8,1136112,10500,7036.57,1767217,15549,15758.71,77390,681,666.29,4615,23,29.57,1204,5,5.29,8,22,0,0,0,39803,42054,148,148,3142,8328,20127,13524,11583,11508,7413,3749,1883,748,562,664,0,0,0,10,14,37,89,200,310,342,224,849,2257,10560,56821,6677,4841,17711,57342,6952,13,34,236,912,21,10,148,1058,20,6569,28858,46578,8150,54849,22708,103,201,877,843,850,1182,1491,1362,927,314,2324,5896,13696,9301,8005,7913,4751,1900,770,293,837,2693,6374,3918,3158,2938,1530,721,314,224,1079,7,5,36,52,116,187,284,230,122,40,2020/09/02 00:00:00+00,200,State
2020/09/04 19:00:00+00,55,WI,83540,1535,792,1231,7,6,0,5,1143557,7445,7074.71,1788450,21233,15332.86,78877,1487,760.43,4663,48,31.57,1209,7,6,5,22,0,0,0,40595,42796,149,149,3192,8546,20531,13739,11788,11711,7548,3819,1911,755,563,668,0,0,0,10,14,37,89,202,312,343,224,872,2280,10633,58030,6785,4940,17888,58543,7109,13,34,236,917,21,10,148,1063,20,6689,29547,47304,8201,55515,23044,103,202,884,846,853,1191,1503,1373,932,314,2350,6011,13869,9379,8093,8010,4807,1925,776,295,843,2760,6478,3978,3194,2969,1551,727,318,225,1084,7,5,36,52,116,187,287,231,123,40,2020/09/03 00:00:00+00,201,State
2020/09/05 19:00:00+00,55,WI,84535,995,821.86,1240,14,7.14,0,9,1151304,7747,7012.29,1807802,19352,15848.86,79832,955,790,4703,40,31.86,1218,14,7.14,9,22,0,0,0,41075,43310,150,150,3216,8759,20823,13835,11893,11844,7621,3865,1921,758,567,673,0,0,0,10,14,37,90,205,313,347,224,881,2295,10662,58843,6869,4985,17970,59363,7202,13,34,237,925,21,10,150,1070,20,6772,30054,47709,8255,56208,23307,103,204,888,849,859,1200,1514,1385,939,314,2370,6137,14078,9446,8163,8114,4866,1958,778,298,853,2836,6546,3997,3224,2998,1574,733,319,226,1087,7,5,36,52,116,188,288,231,124,40,2020/09/04 00:00:00+00,202,State
2020/09/06 19:00:00+00,55,WI,85419,884,859.29,1242,0,6.71,0,2,1158011,6707,7289.57,1822180,14378,16035.14,80710,878,830.29,4709,6,29,1220,0,6.71,2,22,0,0,0,41482,43785,152,152,3241,8965,21063,13920,11981,11971,7686,3899,1933,760,567,675,0,0,0,11,14,37,90,205,313,347,225,888,2312,10686,59564,6944,5025,18051,60065,7303,14,34,237,926,21,10,151,1071,20,6851,30512,48056,8301,56796,23665,103,206,894,852,863,1208,1522,1395,943,315,2387,6240,14241,9520,8233,8209,4912,1972,783,299,855,2957,6667,4034,3246,3025,1595,739,320,226,1091,7,5,37,52,116,190,288,232,124,40,2020/09/05 00:00:00+00,203,State
2020/09/07 19:00:00+00,55,WI,86008,589,905.71,1248,0,6.71,0,6,1162739,4728,7059.29,1834152,11972,16146.43,81285,575,875,4723,14,30.71,1226,0,6.71,6,22,0,0,0,41771,44085,152,152,3255,9072,21230,13987,12048,12040,7745,3924,1943,764,570,678,0,0,0,12,14,38,90,206,314,349,225,897,2325,10708,60050,6977,5051,18094,60562,7352,14,35,237,931,21,10,153,1075,20,6898,30820,48290,8331,57174,23869,103,207,897,855,865,1213,1528,1401,946,316,2396,6292,14332,9574,8286,8265,4944,1996,790,299,858,3026,6724,4048,3258,3046,1604,748,326,230,1092,7,5,37,52,117,190,288,232,124,40,2020/09/06 00:00:00+00,204,State
2020/09/08 19:00:00+00,55,WI,86742,734,866.43,1257,1,5,0,9,1168267,5528,6757.57,1845017,10865,15817,82000,715,839.71,4742,19,26.71,1235,1,5,9,22,0,0,0,42124,44466,152,152,3270,9290,21419,14059,12102,12115,7808,3958,1955,766,577,680,0,0,0,12,14,38,91,206,318,351,227,904,2336,10726,60631,7060,5085,18143,61165,7434,14,35,239,938,21,10,154,1083,20,6944,31231,48567,8363,57713,24139,103,209,897,860,867,1219,1535,1408,948,317,2415,6415,14491,9634,8330,8323,4992,2017,796,300,861,3138,6807,4064,3276,3063,1615,754,329,231,1094,7,5,37,52,117,190,289,233,124,40,2020/09/07 00:00:00+00,205,State
2020/09/09 19:00:00+00,55,WI,87656,914,907.86,1262,14,5.86,0,5,1173137,4870,6789.29,1854794,9777,14732.29,82877,877,881.14,4779,37,26.71,1240,14,5.86,5,22,0,0,0,42583,44921,152,152,3291,9442,21670,14199,12190,12244,7880,4008,1961,771,578,684,0,0,0,12,14,38,91,208,319,352,228,928,2347,10762,61359,7123,5137,18214,61926,7516,14,35,239,943,21,10,155,1087,20,6998,31641,49017,8416,58198,24325,103,214,898,863,871,1227,1546,1418,956,320,2432,6506,14609,9690,8395,8394,5033,2039,799,301,865,3187,6861,4088,3291,3087,1623,760,329,233,1099,7,5,37,52,117,190,291,234,125,41,2020/09/08 00:00:00+00,206,State
2021/11/04 19:00:00+00,55,WI,895412,3350,2369.86,10084,26,13.14,4,16,3604038,6150,4395.29,11684272,34915,25087.43,801490,2889,2018.43,93922,461,351.43,9056,23,11.86,16,1028,3,1.29,0,431072,462224,2116,2116,54457,118579,156867,140512,125439,128123,91936,48049,22898,8418,4599,5476,9,0,6,42,96,272,687,1455,2466,3009,2051,11194,21580,66729,704456,43113,48340,86378,711560,97474,132,197,708,8760,140,147,509,9242,333,41528,379511,474373,48771,533711,315622,719,1331,4020,4176,3947,6529,9058,9462,7078,2450,38702,75569,90817,83468,75091,76862,54127,25741,9917,3346,15327,42106,62394,53290,46772,45056,28997,12972,5975,2669,3224,22,32,83,146,295,504,820,768,444,110,2021/11/03 00:00:00+00,207,State
2021/11/05 19:00:00+00,55,WI,898700,3288,2459.57,10108,11,13.43,7,24,3609003,4965,4362,11713802,29530,25330.43,804245,2755,2085.29,94455,533,374.29,9077,10,12.14,21,1031,1,1.29,3,432598,463968,2134,2134,54853,119128,157326,141036,125883,128501,92253,48179,22974,8432,4610,5489,9,0,6,42,96,272,690,1460,2469,3019,2054,11247,21642,66890,707174,43202,48545,86566,714229,97905,132,198,708,8781,140,149,509,9263,336,41661,381166,475873,48870,535591,316870,721,1334,4027,4185,3953,6549,9071,9483,7089,2457,38963,75915,91083,83742,75355,77035,54307,25807,9960,3352,15439,42337,62571,53500,46962,45227,29097,13011,5992,2670,3227,23,32,84,146,296,504,820,768,444,110,2021/11/04 00:00:00+00,208,State
2021/11/06 19:00:00+00,55,WI,901719,3019,2518.57,10138,14,13.57,13,30,3615322,6319,4630.86,11742038,28236,25770.29,806849,2604,2149,94870,415,369.57,9106,13,12.43,29,1032,1,1.14,1,434018,465553,2148,2148,55247,119621,157742,141546,126299,128821,92516,48310,23027,8453,4619,5510,9,0,6,43,96,275,692,1467,2477,3024,2058,11294,21693,67013,709588,43303,48828,86747,716686,98286,133,200,709,8805,140,151,510,9291,337,41757,382615,477347,48976,537553,318170,723,1337,4031,4195,3967,6567,9092,9505,7098,2460,39257,76255,91339,84060,75622,77239,54487,25875,9989,3357,15590,42545,62767,53763,47130,45362,29203,13050,6012,2683,3230,23,33,84,146,296,504,820,770,444,110,2021/11/05 00:00:00+00,209,State
2021/11/07 20:00:00+00,55,WI,902993,1274,2569.43,10163,4,14.14,0,25,3619253,3931,4704.43,11769271,27233,26862.86,808049,1200,2199.71,94944,74,369.71,9130,4,13,24,1033,0,1.14,1,434590,466253,2150,2150,55432,119811,157896,141749,126467,128979,92652,48353,23053,8464,4629,5525,9,0,6,43,98,277,697,1470,2482,3031,2059,11300,21711,67039,710663,43346,48934,86800,717688,98505,134,200,710,8826,140,153,513,9312,338,41807,383212,477974,49065,538877,319027,723,1337,4033,4203,3977,6581,9113,9518,7115,2464,39467,76472,91470,84269,75786,77405,54627,25930,10005,3372,15670,42650,62904,53910,47255,45476,29295,13085,6028,2689,3231,23,33,84,146,296,504,820,771,444,110,2021/11/06 00:00:00+00,210,State
2021/11/08 20:00:00+00,55,WI,904297,1304,2585,10188,3,14.43,0,25,3621957,2704,4694.71,11784377,15106,26837,809257,1208,2213.43,95040,96,371.57,9153,3,13.43,23,1035,0,1,2,435225,466918,2154,2154,55609,120016,158052,141952,126635,129122,92777,48437,23085,8475,4645,5534,9,0,6,43,98,278,698,1475,2488,3037,2065,11311,21737,67058,711788,43381,49022,86848,718720,98729,134,200,714,8845,142,153,515,9330,343,41863,383885,478549,49143,539948,319655,725,1340,4038,4205,3984,6601,9125,9531,7125,2468,39649,76624,91599,84444,75930,77540,54719,25972,10023,3374,15724,42744,63003,54039,47338,45552,29347,13116,6037,2690,3233,23,34,84,146,296,505,820,771,444,110,2021/11/07 00:00:00+00,211,State
2021/11/09 20:00:00+00,55,WI,908198,3901,2716.43,10206,24,14.86,1,18,3626329,4372,4814.86,11809630,25253,27510.57,812593,3336,2335.29,95605,565,381.14,9170,23,13.71,17,1036,1,1.14,1,437040,468996,2162,2162,56077,120628,158581,142613,127157,129618,93116,48594,23169,8506,4653,5544,9,1,6,43,98,278,700,1483,2489,3041,2067,11382,21823,67278,714893,43542,49280,87117,721826,99255,134,200,715,8862,142,153,515,9347,344,41979,385793,480426,49283,541826,320774,726,1341,4043,4210,3997,6623,9159,9557,7154,2472,39936,76939,91854,84734,76167,77774,54867,26031,10061,3389,15846,42927,63171,54234,47499,45701,29422,13154,6050,2703,3239,23,34,84,146,296,506,823,771,446,110,2021/11/08 00:00:00+00,212,State
2021/11/10 20:00:00+00,55,WI,912307,4109,2892.14,10217,23,15,17,11,3631945,5616,4865.29,11843484,33854,27732.43,816105,3512,2500.57,96202,597,391.57,9178,22,14,8,1039,1,1,3,438977,471157,2173,2173,56630,121279,159140,143280,127698,130106,93510,48734,23253,8534,4656,5552,9,1,6,43,98,279,703,1484,2490,3044,2069,11441,21898,67565,718136,43679,49588,87411,725105,99791,134,200,716,8871,143,153,515,9356,346,42142,387760,482405,49406,544295,322079,728,1344,4052,4219,4008,6640,9184,9579,7172,2479,40307,77357,92183,85097,76522,78040,55078,26130,10107,3399,15998,43115,63381,54489,47677,45863,29524,13189,6067,2707,3243,24,34,85,146,296,506,824,771,446,111,2021/11/09 00:00:00+00,213,State
