RptDt,GEOID,GEOName,POS_CUM_CP,POS_NEW_CP,POS_7DAYAVG_CP,DTH_CUM_CP,DTH_NEW_CP,DTH_7DAYAVG_CP,DTH_OVER_30DAYS_CP,DTH_CP_Daily,NEG_CUM,NEG_NEW,NEG_7DAYAVG,TESTS_CUM,TESTS_NEW,TESTS_7DAYAVG,POS_CUM_CONF,POS_NEW_CONF,POS_7DAYAVG_CONF,POS_CUM_PROB,POS_NEW_PROB,POS_7DAYAVG_PROB,DTH_CUM_CONF,DTH_NEW_CONF,DTH_7DAYAVG_CONF,DTH_CONF_Daily,DTH_CUM_PROB,DTH_NEW_PROB,DTH_7DAYAVG_PROB,DTH_PROB_Daily,POS_MALE_CP,POS_FEM_CP,POS_OTH_CP,Expr1,POS_0_9_CP,POS_10_19_CP,POS_20_29_CP,POS_30_39_CP,POS_40_49_CP,POS_50_59_CP,POS_60_69_CP,POS_70_79_CP,POS_80_89_CP,POS_90_CP,DTHS_FEM_CP,DTHS_MALE_CP,DTHS_OTH_CP,DTHS_0_9_CP,DTHS_10_19_CP,DTHS_20_29_CP,DTHS_30_39_CP,DTHS_40_49_CP,DTHS_50_59_CP,DTHS_60_69_CP,DTHS_70_79_CP,DTHS_80_89_CP,DTHS_90_CP,POS_AIAN_CP,POS_ASN_CP,POS_BLK_CP,POS_WHT_CP,POS_MLTOTH_CP,POS_UNK_CP,POS_E_HSP_CP,POS_E_NHSP_CP,POS_E_UNK_CP,DTH_AIAN_CP,DTH_ASN_CP,DTH_BLK_CP,DTH_WHT_CP,DTH_MLTOTH_CP,DTH_UNK_CP,DTH_E_HSP_CP,DTH_E_NHSP_CP,DTH_E_UNK_CP,POS_HC_Y_CP,POS_HC_N_CP,POS_HC_UNK_CP,HOSP_YES_CP,HOSP_NO_CP,HOSP_UNK_CP,IP_Y_0_9_CP,IP_Y_10_19_CP,IP_Y_20_29_CP,IP_Y_30_39_CP,IP_Y_40_49_CP,IP_Y_50_59_CP,IP_Y_60_69_CP,IP_Y_70_79_CP,IP_Y_80_89_CP,IP_Y_90_CP,IP_N_0_9_CP,IP_N_10_19_CP,IP_N_20_29_CP,IP_N_30_39_CP,IP_N_40_49_CP,IP_N_50_59_CP,IP_N_60_69_CP,IP_N_70_79_CP,IP_N_80_89_CP,IP_N_90_CP,IP_U_0_9_CP,IP_U_10_19_CP,IP_U_20_29_CP,IP_U_30_39_CP,IP_U_40_49_CP,IP_U_50_59_CP,IP_U_60_69_CP,IP_U_70_79_CP,IP_U_80_89_CP,IP_U_90_CP,IC_YES_CP,IC_Y_0_9_CP,IC_Y_10_19_CP,IC_Y_20_29_CP,IC_Y_30_39_CP,IC_Y_40_49_CP,IC_Y_50_59_CP,IC_Y_60_69_CP,IC_Y_70_79_CP,IC_Y_80_89_CP,IC_Y_90_CP,Date,OBJECTID,GEO
2020/04/14 19:00:00+00,55,WI,4101,157,171.86,196,17,10.71,0,12,38220,1134,1270.14,44412,1359,1625.14,3558,136,142,543,21,29.86,191,16,10.57,12,5,1,0.14,0,1912,2185,4,4,53,99,501,568,663,803,687,421,229,77,79,117,0,0,0,0,3,6,21,36,56,46,28,38,105,1106,2573,104,175,509,3354,238,3,4,76,113,0,0,10,185,1,694,1422,1985,1403,2631,634,7,8,56,102,152,241,309,286,187,55,42,74,433,476,510,530,359,133,50,24,18,37,109,97,89,121,82,53,18,10,353,1,0,7,18,34,62,102,79,38,12,2020/04/13 00:00:00+00,182,State
2020/04/15 19:00:00+00,55,WI,4297,196,167,205,13,11.86,0,9,39699,1479,1254.86,46149,1737,1619.43,3713,155,139.29,584,41,27.71,200,12,11.57,9,5,1,0.29,0,1997,2296,4,4,56,108,527,602,696,842,707,438,242,79,81,124,0,0,0,0,3,7,22,39,60,46,28,41,111,1145,2689,117,194,566,3472,259,3,5,79,118,0,0,10,194,1,727,1485,2085,1437,2800,670,7,8,60,102,155,252,313,291,193,56,46,80,460,506,550,562,376,138,55,27,18,38,110,104,94,129,86,56,22,13,361,1,0,7,18,35,65,104,80,38,13,2020/04/14 00:00:00+00,183,State
2020/04/16 19:00:00+00,55,WI,4477,180,168.71,215,18,12.86,0,10,41263,1564,1285.57,47945,1796,1607.14,3856,143,140.86,621,37,27.86,210,18,12.57,10,5,0,0.29,0,2079,2392,6,6,58,113,553,638,721,873,730,444,257,90,87,128,0,0,0,0,3,7,23,41,62,49,30,42,118,1173,2804,130,210,619,3577,281,3,5,82,125,0,0,12,202,1,742,1539,2196,1476,2913,736,8,9,62,103,160,256,322,298,200,58,47,81,478,531,568,585,385,142,58,38,18,42,122,118,100,135,91,60,32,18,366,1,0,7,18,36,66,106,80,39,13,2020/04/15 00:00:00+00,184,State
2020/04/17 19:00:00+00,55,WI,4676,199,164.57,226,6,11.29,0,11,42850,1587,1283.14,49902,1957,1605.43,4030,174,139,646,25,25.57,221,6,11,11,5,0,0.29,0,2170,2500,6,6,63,120,577,680,761,907,753,454,266,95,93,133,0,0,0,0,4,8,23,42,66,52,31,43,133,1200,2925,146,229,687,3699,290,3,5,82,136,0,0,13,212,1,779,1599,2298,1520,3061,774,8,9,64,106,166,260,327,308,210,62,50,86,502,564,604,609,401,146,59,40,20,46,128,127,105,140,95,62,32,19,371,1,0,7,18,38,67,106,81,40,13,2020/04/16 00:00:00+00,185,State
2020/04/18 19:00:00+00,55,WI,4850,174,163.29,234,7,11.14,0,8,44524,1674,1322.71,52051,2149,1659.43,4170,140,137.71,680,34,25.57,229,7,10.86,8,5,0,0.29,0,2248,2596,6,6,68,130,601,704,795,934,770,471,275,102,96,138,0,0,0,1,4,8,23,43,69,55,31,44,141,1225,3048,150,242,738,3803,309,3,5,84,142,0,0,13,220,1,806,1660,2384,1570,3206,811,8,9,69,109,171,267,335,321,214,67,54,94,533,596,630,627,410,156,64,42,21,50,135,131,111,143,98,64,38,20,380,1,0,7,18,38,69,109,83,40,15,2020/04/17 00:00:00+00,186,State
2020/04/19 19:00:00+00,55,WI,5019,169,168,250,9,11.43,0,16,45825,1301,1362.57,54012,1961,1721.14,4324,154,141.71,695,15,26.29,245,9,11.14,16,5,0,0.29,0,2334,2679,6,6,71,137,640,733,822,961,783,480,287,105,105,145,0,0,0,2,4,9,25,44,74,57,35,46,149,1262,3148,162,252,792,3906,321,4,5,88,153,0,0,16,233,1,828,1712,2479,1602,3331,848,8,10,73,112,172,273,337,324,222,71,57,105,573,618,646,643,419,158,68,44,22,51,141,139,119,149,102,65,39,21,384,1,0,7,19,38,71,109,84,40,15,2020/04/18 00:00:00+00,187,State
2020/12/24 20:00:00+00,55,WI,500588,3281,3048,5989,46,50.86,16,49,2269394,8894,8552.57,5235190,37428,31380.71,463365,2756,2526,37223,525,522,5445,40,45.86,43,544,6,5,6,242289,257435,864,864,19913,56599,95484,77932,71412,76844,54250,28389,14108,5648,2793,3190,6,0,2,19,39,100,316,764,1471,1905,1373,6398,11564,34603,390965,26916,30142,55620,384680,60287,80,100,439,5254,61,55,344,5547,98,27546,196824,276218,28936,289953,186011,312,675,2431,2364,2167,3707,5354,5848,4467,1611,13701,34217,54460,45392,42213,45655,31498,14635,5923,2255,6144,22178,39352,30815,27634,28079,17865,8172,3883,1882,2171,14,19,55,78,182,336,554,538,312,83,2020/12/23 00:00:00+00,188,State
2020/12/25 20:00:00+00,55,WI,502184,1596,2709,6030,5,43,1,41,2276543,7149,8382,5268687,33497,30983.86,464820,1455,2278.14,37364,141,430.86,5481,4,39.29,36,549,1,3.71,5,243093,258223,868,868,20001,56767,95765,78178,71633,77057,54441,28492,14169,5672,2818,3206,6,0,2,19,40,100,317,771,1481,1917,1383,6422,11627,34711,392160,26999,30265,55761,385937,60485,81,101,441,5290,62,55,348,5584,98,27607,197399,277178,29038,291532,186936,313,677,2440,2373,2175,3717,5371,5868,4486,1618,13776,34413,54732,45643,42447,45873,31675,14719,5974,2276,6195,22279,39527,30950,27754,28216,17969,8221,3921,1897,2176,14,19,56,78,182,336,555,538,314,84,2020/12/24 00:00:00+00,189,State
2020/12/26 20:00:00+00,55,WI,502868,684,2207.57,6065,3,33.43,1,35,2281244,4701,7892.71,5280182,11495,27978.29,465433,613,1864.43,37435,71,343.14,5512,3,30.29,31,553,0,3.14,4,243407,258591,870,870,20029,56844,95886,78272,71732,77175,54514,28527,14194,5686,2836,3223,6,0,2,19,40,100,319,773,1494,1925,1393,6426,11659,34769,392682,27038,30294,55814,386504,60549,82,103,441,5322,62,55,348,5619,98,27628,197549,277691,29120,292296,187396,316,679,2444,2381,2177,3727,5387,5880,4502,1627,13810,34489,54865,45770,42557,46000,31750,14764,5998,2289,6232,22341,39603,31011,27809,28286,18011,8245,3939,1912,2181,14,19,56,78,182,336,558,538,316,84,2020/12/25 00:00:00+00,190,State
2020/12/27 20:00:00+00,55,WI,505437,2569,2277.57,6125,10,32.29,0,60,2284060,2816,7394.29,5291660,11478,25806.71,467712,2279,1928.86,37725,290,348.71,5566,9,29.29,54,559,1,3,6,244633,259930,874,874,20210,57164,96283,78653,72066,77526,54809,28684,14303,5730,2862,3257,6,0,2,19,40,101,322,778,1509,1947,1407,6457,11725,34884,394785,27137,30449,56008,388627,60801,84,103,441,5376,64,57,352,5673,100,27763,198570,279104,29215,293099,187831,317,680,2447,2388,2185,3738,5406,5907,4513,1634,13872,34577,54964,45924,42674,46126,31837,14812,6015,2294,6247,22386,39681,31094,27873,28352,18060,8265,3949,1917,2185,15,19,56,78,182,337,558,539,317,84,2020/12/26 00:00:00+00,191,State
2020/12/28 20:00:00+00,55,WI,506887,1450,2242.43,6167,9,32.29,11,42,2287719,3659,7179.14,5303861,12201,24731.71,468949,1237,1901.29,37938,213,341.14,5602,7,29.29,36,565,2,3,6,245343,260666,878,878,20252,57305,96523,78936,72284,77779,54956,28754,14341,5748,2882,3279,6,0,2,19,40,102,325,782,1519,1964,1414,6468,11777,34953,395985,27194,30510,56135,389806,60945,85,105,445,5410,65,57,353,5713,101,27827,199034,280026,29312,293963,188377,318,680,2453,2394,2193,3753,5425,5927,4525,1644,13904,34674,55103,46059,42831,46271,31932,14855,6034,2296,6261,22457,39780,31192,27942,28433,18119,8296,3966,1924,2189,15,19,56,78,182,339,558,539,319,84,2020/12/27 00:00:00+00,192,State
2020/12/29 20:00:00+00,55,WI,509876,2989,2233.57,6209,90,32,4,42,2292537,4818,5694.71,5327764,23903,24194.43,471387,2438,1904.43,38489,551,329.14,5637,72,27.43,35,572,18,4.57,7,246750,262240,886,886,20373,57606,97004,79408,72720,78228,55316,28962,14445,5805,2906,3297,6,0,2,19,41,102,325,785,1532,1976,1427,6499,11878,35085,398465,27293,30656,56311,392284,61280,85,105,446,5451,65,57,354,5753,102,27978,200023,281875,29459,295378,189150,320,684,2463,2404,2200,3773,5454,5956,4549,1656,13975,34824,55344,46300,43042,46478,32111,14932,6060,2308,6288,22521,39920,31307,28053,28569,18212,8344,3991,1938,2196,15,19,56,78,183,341,558,542,320,84,2020/12/28 00:00:00+00,193,State
2020/12/30 20:00:00+00,55,WI,513039,3163,2247.43,6258,36,28.43,3,49,2298455,5918,5422.14,5363457,35693,23670.71,474132,2745,1931.86,38907,418,315.57,5673,31,23.71,36,585,5,4.71,13,248253,263885,901,901,20512,57961,97548,79854,73178,78750,55683,29162,14533,5849,2926,3326,6,0,2,19,41,105,327,790,1540,1989,1445,6537,11989,35282,400983,27406,30842,56585,394813,61640,87,107,447,5495,65,57,354,5802,102,28133,201083,283823,29614,297331,190471,320,687,2477,2414,2207,3789,5474,6005,4578,1663,14084,35065,55654,46595,43321,46796,32348,15040,6100,2324,6338,22663,40150,31540,28280,28768,18335,8411,4023,1956,2204,15,19,56,79,183,342,560,546,320,84,2020/12/29 00:00:00+00,194,State
2020/12/31 20:00:00+00,55,WI,516574,3535,2283.71,6296,38,27.29,0,38,2304701,6246,5043.86,5398071,34614,23268.71,477276,3144,1987.29,39298,391,296.43,5703,30,22.29,30,593,8,5,8,250015,265655,904,904,20686,58331,98139,80470,73705,79273,56068,29375,14631,5887,2942,3348,6,0,2,19,41,105,328,795,1544,2006,1456,6580,12119,35466,403833,27561,31015,56862,397718,61993,88,108,447,5530,66,57,356,5837,103,28292,202308,285974,29744,299368,191708,327,690,2484,2426,2209,3805,5497,6032,4606,1668,14207,35276,56019,46924,43617,47114,32569,15154,6139,2345,6392,22823,40351,31772,28466,28943,18456,8456,4065,1977,2208,15,19,56,79,183,344,561,547,320,84,2020/12/30 00:00:00+00,195,State
2020/05/06 19:00:00+00,55,WI,9950,357,360.43,402,10,7.71,0,10,90423,4124,3282.43,109459,4968,4140.43,8816,327,332.71,1134,30,27.71,395,10,7.71,10,7,0,0,0,4902,5034,14,14,219,445,1590,1657,1705,1750,1274,692,428,190,170,232,0,0,0,4,4,12,37,61,118,100,66,106,353,2073,5856,890,672,2877,6394,679,5,7,127,257,4,2,33,366,3,1249,3361,5340,2319,6984,1829,14,35,150,191,255,377,478,424,294,101,172,350,1286,1357,1361,1255,745,255,120,83,62,118,378,338,279,279,176,95,63,41,497,1,1,17,22,60,86,144,98,50,18,2020/05/05 00:00:00+00,196,State
2020/05/07 19:00:00+00,55,WI,10297,347,357.14,406,11,8,1,4,95713,5290,3560,115834,6375,4435.14,9137,321,330.14,1160,26,27,399,11,8,4,7,0,0,0,5089,5192,16,16,228,469,1652,1735,1768,1792,1310,710,435,198,171,235,0,0,0,4,4,12,37,62,119,101,67,114,372,2121,6057,934,699,3012,6586,699,5,8,127,260,4,2,33,370,3,1285,3493,5519,2372,7267,1906,16,35,156,196,263,385,488,432,298,103,177,376,1350,1416,1424,1286,772,259,121,86,66,120,394,363,294,286,179,100,63,41,507,1,1,18,22,61,88,146,101,51,18,2020/05/06 00:00:00+00,197,State
2020/05/08 19:00:00+00,55,WI,10710,413,345.71,414,11,8.14,0,8,100441,4728,3710.43,121547,5713,4694.14,9499,362,317.71,1211,51,28,407,10,8,8,7,1,0.14,0,5289,5405,16,16,237,503,1724,1814,1836,1840,1360,736,451,209,175,239,0,0,0,4,4,12,38,65,121,101,69,126,388,2205,6293,980,718,3156,6829,725,5,8,127,268,4,2,33,378,3,1311,3638,5761,2433,7566,1981,16,36,160,201,269,394,502,448,298,109,188,410,1405,1479,1465,1324,798,271,134,92,70,125,410,377,302,297,183,104,67,46,517,1,1,18,23,62,90,147,103,51,21,2020/05/07 00:00:00+00,198,State
2020/05/09 19:00:00+00,55,WI,11024,314,336.71,429,12,8.57,0,15,104845,4404,3868.71,127217,5670,4913.29,9785,286,310.86,1239,28,25.86,422,12,8.43,15,7,0,0.14,0,5438,5570,16,16,248,534,1808,1869,1881,1873,1386,752,458,215,182,247,0,0,0,4,4,12,38,67,125,104,75,130,399,2256,6504,1005,730,3291,6991,742,5,9,133,276,4,2,33,393,3,1340,3757,5927,2467,7819,2071,16,37,164,205,276,398,508,452,301,110,204,436,1471,1536,1507,1343,814,276,136,96,74,131,434,394,316,308,189,108,69,48,526,1,1,18,24,63,92,150,105,51,21,2020/05/08 00:00:00+00,199,State
2020/05/10 19:00:00+00,55,WI,11335,311,333,435,2,8.14,0,6,108632,3787,3959.86,132799,5582,5100.43,10079,294,307,1256,17,26,428,2,8,6,7,0,0.14,0,5578,5741,16,16,260,570,1877,1931,1932,1911,1418,759,460,217,184,251,0,0,0,4,4,12,38,69,126,105,77,136,405,2290,6697,1049,758,3455,7110,770,5,9,134,281,4,2,33,399,3,1367,3865,6103,2492,8024,2147,16,38,168,207,282,403,511,455,302,110,209,462,1509,1574,1544,1370,835,283,138,100,78,140,447,407,325,317,201,111,71,50,529,1,1,18,24,63,94,151,105,51,21,2020/05/09 00:00:00+00,200,State
2020/05/11 19:00:00+00,55,WI,11514,179,322.71,448,6,8.86,0,13,111711,3079,4090.57,137412,4613,5243.86,10246,167,295.29,1268,12,27.43,441,6,8.71,13,7,0,0.14,0,5661,5837,16,16,265,585,1911,1964,1961,1938,1432,769,469,220,189,259,0,0,0,4,4,12,39,72,129,107,81,139,414,2331,6793,1067,770,3503,7216,795,5,9,137,291,4,2,34,411,3,1378,3912,6224,2520,8172,2182,16,38,171,211,285,407,514,459,309,110,214,484,1540,1597,1568,1388,843,289,143,106,78,142,452,419,330,319,205,114,72,51,532,1,1,18,25,64,94,151,105,52,21,2020/05/10 00:00:00+00,201,State
2020/05/12 19:00:00+00,55,WI,11820,306,318.14,453,14,9.43,0,5,115940,4229,4234.43,142289,4877,5399.71,10518,272,289.86,1302,34,28.29,446,14,9.29,5,7,0,0.14,0,5816,5987,17,17,279,616,1956,2022,2024,1972,1457,782,481,231,192,261,0,0,0,4,4,14,40,72,129,108,82,144,425,2399,6954,1106,792,3630,7376,814,5,9,137,296,4,2,36,414,3,1401,4032,6387,2563,8371,2245,16,39,174,213,294,415,523,463,314,112,223,504,1573,1640,1605,1415,859,296,148,108,82,146,468,429,341,327,210,115,72,55,541,1,1,18,25,68,96,152,106,52,22,2020/05/11 00:00:00+00,202,State
2020/05/13 19:00:00+00,55,WI,12117,297,309.57,463,2,8.29,0,10,120792,4852,4338.43,149088,6799,5661.29,10792,274,282.29,1325,23,27.29,456,2,8.14,10,7,0,0.14,0,5960,6140,17,17,291,640,1994,2082,2076,2032,1485,791,493,233,196,267,0,0,0,4,4,14,41,74,131,110,85,149,439,2436,7154,1128,811,3758,7529,830,5,9,137,306,4,2,39,421,3,1435,4144,6538,2622,8584,2317,17,41,181,217,296,427,532,468,326,117,231,520,1623,1684,1641,1445,873,305,154,108,85,149,478,435,355,342,214,117,80,62,551,1,1,18,25,68,99,155,107,55,22,2020/05/12 00:00:00+00,203,State
2020/07/25 19:00:00+00,55,WI,50896,945,939,934,13,7.29,0,7,799629,12378,11979.71,1126798,19553,19662.57,47447,908,906.43,3449,37,32.57,925,13,7.29,7,9,0,0,0,24497,26307,92,92,2002,4800,12765,8665,7334,6895,4435,2194,1243,563,435,499,0,0,0,9,10,33,72,154,240,238,178,520,1655,7966,32740,4743,3272,13164,33563,4169,9,27,214,662,15,7,116,807,11,4335,17065,29496,6061,34995,13984,72,154,614,613,669,904,1131,983,686,235,1487,3526,9140,6189,5261,4891,2753,1045,468,235,570,1473,3984,2525,1963,1719,934,416,226,173,919,4,5,29,48,104,160,247,190,97,35,2020/07/24 00:00:00+00,204,State
2020/07/26 19:00:00+00,55,WI,51849,953,952,940,1,7.29,0,6,809638,10009,11773.71,1143029,16231,19154.43,48383,936,920.14,3466,17,31.86,931,1,7.29,6,9,0,0,0,24925,26830,94,94,2043,4922,12963,8817,7465,7029,4525,2241,1269,575,438,502,0,0,0,9,10,33,72,154,242,240,180,531,1676,8084,33417,4815,3326,13313,34283,4253,9,27,214,668,15,7,116,813,11,4406,17378,30065,6110,35492,14268,73,154,624,619,670,911,1137,989,694,239,1509,3579,9246,6275,5338,4960,2799,1066,482,238,580,1515,4060,2565,1999,1752,954,434,233,175,922,4,5,29,48,104,160,249,190,98,35,2020/07/25 00:00:00+00,205,State
2020/07/27 19:00:00+00,55,WI,52518,669,945.71,948,1,7.29,0,8,817696,8058,11465.43,1157844,14815,18980.14,49040,657,914.57,3478,12,31.14,939,1,7.29,8,9,0,0,0,25253,27171,94,94,2066,4998,13119,8916,7564,7130,4586,2273,1287,579,440,508,0,0,0,9,10,33,74,154,243,243,182,536,1696,8184,33823,4899,3380,13438,34745,4335,9,28,215,674,15,7,116,821,11,4458,17646,30414,6145,35830,14446,73,156,627,623,673,916,1144,994,699,240,1524,3611,9329,6335,5379,5014,2834,1079,486,239,584,1545,4103,2591,2023,1776,969,442,235,177,924,4,5,29,48,104,160,250,190,99,35,2020/07/26 00:00:00+00,206,State
2020/07/28 19:00:00+00,55,WI,53304,786,898.71,953,13,7.29,0,5,826151,8455,11108.29,1169789,11945,18205.29,49799,759,868.29,3505,27,30.43,944,13,7.29,5,9,0,0,0,25633,27577,94,94,2107,5093,13289,9040,7675,7244,4649,2319,1303,585,441,512,0,0,0,9,10,33,74,155,245,245,182,543,1717,8260,34384,4965,3435,13581,35308,4415,9,28,216,678,15,7,116,825,12,4510,17921,30873,6191,36278,14672,73,156,632,626,676,925,1151,1004,706,242,1553,3672,9446,6417,5436,5057,2863,1100,494,240,598,1575,4149,2627,2059,1809,985,453,237,179,927,4,5,29,48,104,161,250,191,99,36,2020/07/27 00:00:00+00,207,State
2020/07/29 19:00:00+00,55,WI,54186,882,901.86,962,6,7.14,0,9,838241,12090,11032,1190551,20762,18080.29,50624,825,869,3562,57,32.86,953,6,7.14,9,9,0,0,0,26030,28062,94,94,2161,5194,13498,9171,7779,7362,4748,2365,1320,588,446,516,0,0,0,9,11,33,76,156,247,247,183,549,1732,8351,35023,5015,3516,13720,35938,4528,9,28,217,686,15,7,118,832,12,4572,18196,31418,6243,36860,14961,73,157,637,627,681,931,1164,1017,712,244,1593,3736,9567,6509,5514,5133,2935,1128,503,242,611,1616,4232,2672,2090,1843,1009,462,242,183,933,4,5,30,48,105,161,252,193,99,36,2020/07/28 00:00:00+00,208,State
2020/07/30 19:00:00+00,55,WI,55181,995,906.57,967,9,6.57,0,5,849868,11627,10953,1214454,23903,18646.57,51590,966,875.29,3591,29,31.29,958,9,6.57,5,9,0,0,0,26518,28568,95,95,2189,5298,13712,9317,7919,7530,4858,2423,1341,594,450,517,0,0,0,9,11,33,76,157,249,249,183,563,1745,8432,35716,5131,3594,13908,36618,4655,9,28,217,691,15,7,118,837,12,4644,18555,31982,6304,37565,15296,74,159,644,631,689,939,1173,1031,717,247,1619,3859,9710,6623,5605,5234,3000,1156,514,245,618,1666,4300,2735,2139,1894,1040,474,246,183,937,4,5,30,48,106,161,252,196,99,36,2020/07/29 00:00:00+00,209,State
2020/07/31 19:00:00+00,55,WI,56108,927,879.57,979,15,8.29,0,12,862092,12224,10691.57,1234208,19754,18137.57,52489,899,850,3619,28,29.57,970,15,8.29,12,9,0,0,0,26956,29057,95,95,2232,5428,13929,9458,8063,7656,4929,2464,1351,598,454,525,0,0,0,9,11,33,76,161,252,251,186,574,1759,8539,36374,5212,3650,14097,37264,4747,9,29,218,700,16,7,121,845,13,4707,18882,32519,6355,38239,15638,74,159,651,640,692,946,1187,1036,722,248,1645,3949,9870,6727,5711,5318,3074,1179,521,245,631,1710,4391,2782,2190,1948,1059,490,251,185,940,4,5,30,48,107,163,252,196,99,36,2020/07/30 00:00:00+00,210,State
2020/08/01 19:00:00+00,55,WI,57264,1156,909.71,985,15,8.57,0,6,872802,10710,10453.29,1252733,18525,17990.71,53603,1114,879.43,3661,42,30.29,976,15,8.57,6,9,0,0,0,27506,29661,97,97,2272,5543,14206,9665,8213,7828,5045,2513,1375,604,457,528,0,0,0,9,11,33,76,164,253,252,187,587,1784,8655,37185,5310,3743,14289,38088,4887,9,29,218,705,17,7,123,849,13,4792,19275,33197,6420,38914,15936,74,161,655,645,699,957,1200,1048,730,251,1679,4041,10017,6840,5790,5436,3131,1204,528,248,640,1751,4473,2831,2231,1985,1082,502,253,187,952,4,5,31,48,108,164,254,199,100,39,2020/07/31 00:00:00+00,211,State
2021/04/23 19:00:00+00,55,WI,653905,949,799,8076,3,3,10,7,2801746,4523,3929.57,8171631,23518,22382.43,592696,816,676.14,61209,133,122.86,7231,2,2.71,6,845,1,0.29,1,316731,335810,1364,1364,28959,77010,121464,101870,93067,99769,70505,36127,18007,7103,3751,4319,6,0,3,25,53,138,422,1047,1970,2586,1832,7885,16644,43931,512395,34131,38919,68019,507698,78187,109,146,548,7108,87,78,424,7508,144,32807,262082,359016,36062,380258,239011,423,866,2921,2917,2702,4656,6700,7301,5578,1998,19746,46914,69664,59582,55137,59270,40997,18648,7501,2786,8899,29423,49134,39575,35426,36012,22945,10259,4969,2356,2500,20,21,59,92,212,383,631,622,367,93,2021/04/22 00:00:00+00,212,State
2021/04/24 19:00:00+00,55,WI,654677,772,782,8082,12,3.71,10,6,2805732,3986,3965.29,8194256,22625,22367,593328,632,662.14,61349,140,119.86,7237,12,3.57,6,845,0,0.14,0,317118,336193,1366,1366,29015,77178,121620,101973,93181,99849,70560,36147,18020,7110,3752,4324,6,0,3,25,53,139,423,1048,1972,2586,1833,7894,16670,44024,512962,34173,38954,68088,508312,78276,109,146,549,7113,87,78,424,7514,144,32827,262436,359414,36100,380788,239266,424,869,2924,2920,2708,4662,6706,7303,5584,2000,19803,47023,69757,59659,55213,59335,41034,18659,7506,2786,8906,29480,49206,39611,35455,36036,22960,10267,4974,2358,2500,20,21,59,92,212,383,631,622,367,93,2021/04/23 00:00:00+00,213,State
2021/04/25 19:00:00+00,55,WI,655159,482,769.86,8086,1,3.86,0,4,2808993,3261,3928.43,8210250,15994,22122.71,593754,426,655.29,61405,56,114.57,7241,1,3.71,4,845,0,0.14,0,317351,336440,1368,1368,29058,77267,121703,102055,93243,99926,70588,36160,18024,7111,3755,4325,6,0,3,25,53,139,424,1048,1975,2586,1833,7897,16686,44102,513293,34204,38977,68144,508691,78323,109,146,549,7117,87,78,425,7517,144,32841,262667,359651,36137,381128,239456,424,870,2927,2924,2711,4668,6715,7309,5589,2000,19829,47087,69816,59717,55256,59392,41057,18667,7507,2787,8922,29522,49237,39644,35484,36062,22971,10269,4974,2358,2506,20,21,59,92,213,384,634,623,367,93,2021/04/24 00:00:00+00,214,State
2021/04/26 19:00:00+00,55,WI,655569,410,772,8091,0,3.71,0,5,2811836,2843,3962.29,8220450,10200,22082.29,594135,381,657.43,61434,29,114.57,7245,0,3.57,4,846,0,0.14,1,317556,336644,1369,1369,29100,77345,121769,102129,93292,99981,70618,36171,18028,7112,3757,4328,6,0,3,25,54,139,424,1050,1976,2586,1834,7900,16708,44161,513573,34238,38989,68185,509027,78356,109,148,549,7120,87,78,425,7521,145,32849,262855,359865,36165,381448,239621,424,870,2927,2925,2716,4674,6724,7313,5592,2000,19869,47144,69873,59767,55300,59436,41075,18676,7508,2787,8940,29561,49262,39680,35511,36076,22977,10269,4974,2358,2506,20,21,59,92,213,384,634,623,367,93,2021/04/25 00:00:00+00,215,State
2021/04/27 19:00:00+00,55,WI,656514,945,761.29,8098,3,3.43,20,7,2815018,3182,3904,8238514,18064,22122.71,594926,791,646.86,61588,154,114.43,7252,3,3.29,7,846,0,0.14,0,318014,337129,1371,1371,29163,77512,121937,102277,93432,100100,70711,36201,18042,7115,3759,4333,6,0,3,25,55,139,425,1053,1977,2587,1834,7916,16739,44266,514273,34286,39034,68279,509788,78446,109,149,549,7126,87,78,426,7527,145,32871,263218,360425,36202,381840,239851,426,871,2931,2927,2717,4680,6732,7320,5597,2001,19907,47211,69939,59825,55361,59486,41114,18687,7509,2788,8945,29606,49329,39716,35536,36102,22996,10275,4974,2359,2506,20,21,59,92,213,384,634,623,367,93,2021/04/26 00:00:00+00,216,State
2021/04/28 19:00:00+00,55,WI,657352,838,759.86,8108,10,4.43,30,10,2819879,4861,3951.57,8271060,32546,22190.86,595646,720,650.71,61706,118,109.14,7261,9,4.14,9,847,1,0.29,1,318427,337553,1372,1372,29229,77701,122078,102408,93548,100204,70770,36221,18052,7116,3763,4339,6,0,3,25,55,142,426,1054,1981,2587,1835,7936,16760,44379,514863,34326,39088,68372,510452,78527,109,149,551,7134,87,78,426,7536,146,32906,263607,360839,36258,382423,240120,428,874,2934,2931,2723,4694,6745,7328,5599,2002,19956,47346,70038,59919,55447,59551,41157,18697,7510,2788,8966,29673,49370,39766,35570,36133,23007,10283,4980,2359,2507,20,21,59,92,213,384,634,623,368,93,2021/04/27 00:00:00+00,217,State
