RptDt,GEOID,GEOName,POS_CUM_CP,POS_NEW_CP,POS_7DAYAVG_CP,DTH_CUM_CP,DTH_NEW_CP,DTH_7DAYAVG_CP,DTH_OVER_30DAYS_CP,DTH_CP_Daily,NEG_CUM,NEG_NEW,NEG_7DAYAVG,TESTS_CUM,TESTS_NEW,TESTS_7DAYAVG,POS_CUM_CONF,POS_NEW_CONF,POS_7DAYAVG_CONF,POS_CUM_PROB,POS_NEW_PROB,POS_7DAYAVG_PROB,DTH_CUM_CONF,DTH_NEW_CONF,DTH_7DAYAVG_CONF,DTH_CONF_Daily,DTH_CUM_PROB,DTH_NEW_PROB,DTH_7DAYAVG_PROB,DTH_PROB_Daily,POS_MALE_CP,POS_FEM_CP,POS_OTH_CP,Expr1,POS_0_9_CP,POS_10_19_CP,POS_20_29_CP,POS_30_39_CP,POS_40_49_CP,POS_50_59_CP,POS_60_69_CP,POS_70_79_CP,POS_80_89_CP,POS_90_CP,DTHS_FEM_CP,DTHS_MALE_CP,DTHS_OTH_CP,DTHS_0_9_CP,DTHS_10_19_CP,DTHS_20_29_CP,DTHS_30_39_CP,DTHS_40_49_CP,DTHS_50_59_CP,DTHS_60_69_CP,DTHS_70_79_CP,DTHS_80_89_CP,DTHS_90_CP,POS_AIAN_CP,POS_ASN_CP,POS_BLK_CP,POS_WHT_CP,POS_MLTOTH_CP,POS_UNK_CP,POS_E_HSP_CP,POS_E_NHSP_CP,POS_E_UNK_CP,DTH_AIAN_CP,DTH_ASN_CP,DTH_BLK_CP,DTH_WHT_CP,DTH_MLTOTH_CP,DTH_UNK_CP,DTH_E_HSP_CP,DTH_E_NHSP_CP,DTH_E_UNK_CP,POS_HC_Y_CP,POS_HC_N_CP,POS_HC_UNK_CP,HOSP_YES_CP,HOSP_NO_CP,HOSP_UNK_CP,IP_Y_0_9_CP,IP_Y_10_19_CP,IP_Y_20_29_CP,IP_Y_30_39_CP,IP_Y_40_49_CP,IP_Y_50_59_CP,IP_Y_60_69_CP,IP_Y_70_79_CP,IP_Y_80_89_CP,IP_Y_90_CP,IP_N_0_9_CP,IP_N_10_19_CP,IP_N_20_29_CP,IP_N_30_39_CP,IP_N_40_49_CP,IP_N_50_59_CP,IP_N_60_69_CP,IP_N_70_79_CP,IP_N_80_89_CP,IP_N_90_CP,IP_U_0_9_CP,IP_U_10_19_CP,IP_U_20_29_CP,IP_U_30_39_CP,IP_U_40_49_CP,IP_U_50_59_CP,IP_U_60_69_CP,IP_U_70_79_CP,IP_U_80_89_CP,IP_U_90_CP,IC_YES_CP,IC_Y_0_9_CP,IC_Y_10_19_CP,IC_Y_20_29_CP,IC_Y_30_39_CP,IC_Y_40_49_CP,IC_Y_50_59_CP,IC_Y_60_69_CP,IC_Y_70_79_CP,IC_Y_80_89_CP,IC_Y_90_CP,Date,OBJECTID,GEO
2020/10/03 19:00:00+00,55,WI,136519,3025,2521,1442,18,11.86,2,18,1417233,12783,11401.86,2416077,28518,26883.29,129641,2930,2432.57,6878,95,88.43,1426,17,11.71,17,16,1,0.14,1,66616,69703,200,200,4868,17440,33433,20723,18205,19181,12453,6262,2919,1035,647,795,0,0,0,12,16,46,99,233,361,420,255,1580,3277,12506,101277,9865,8014,22576,100902,13041,17,39,243,1109,21,13,162,1254,26,9798,57594,69127,10802,88766,41584,127,290,1157,1109,1037,1544,1966,1866,1296,410,3616,11037,21347,13967,12498,13135,8140,3379,1233,414,1285,6598,11805,6274,5299,5240,2899,1317,551,315,1286,8,6,42,61,127,218,328,291,155,50,2020/10/02 00:00:00+00,181,State
2020/10/04 19:00:00+00,55,WI,138485,1966,2506.29,1452,4,12.43,0,10,1427311,10078,11182.57,2442089,26012,26597.29,131543,1902,2414.71,6942,64,91.57,1436,4,12.29,10,16,0,0.14,0,67605,70678,202,202,4943,17625,33790,21009,18497,19512,12701,6383,2973,1052,650,802,0,0,0,12,16,46,100,234,362,423,259,1625,3305,12598,102870,9960,8127,22745,102462,13278,17,39,243,1119,21,13,163,1263,26,9899,58601,69985,10940,90066,42229,129,291,1167,1121,1044,1564,2000,1892,1316,416,3679,11157,21572,14167,12687,13355,8304,3457,1264,424,1295,6667,11960,6382,5391,5343,2968,1348,557,317,1294,8,6,42,61,127,218,331,294,157,50,2020/10/03 00:00:00+00,182,State
2020/10/05 19:00:00+00,55,WI,140184,1699,2475.57,1462,4,12.71,0,10,1436524,9213,11141.29,2463898,21809,26403,133216,1673,2386.43,6968,26,89.14,1446,4,12.57,10,16,0,0.14,0,68512,71467,205,205,5002,17761,34058,21278,18746,19813,12933,6496,3029,1068,655,807,0,0,0,12,16,46,100,239,364,425,260,1657,3331,12684,104277,10024,8211,22855,103827,13502,17,39,245,1127,21,13,163,1273,26,9983,59341,70860,11073,91172,43041,129,293,1177,1127,1054,1580,2025,1922,1344,422,3727,11261,21748,14330,12846,13553,8456,3524,1293,434,1316,6717,12112,6550,5536,5467,3057,1394,569,322,1304,8,6,42,61,127,220,332,299,159,50,2020/10/04 00:00:00+00,183,State
2020/10/06 19:00:00+00,55,WI,142210,2026,2416.29,1475,18,12.86,0,13,1448233,11709,11403.71,2487016,23118,26735.86,135184,1968,2331,7026,58,85.29,1459,18,12.71,13,16,0,0.14,0,69517,72485,208,208,5069,17932,34417,21587,19064,20152,13193,6638,3076,1082,663,812,0,0,0,12,16,46,102,240,367,429,263,1684,3391,12776,105938,10119,8302,23036,105421,13753,17,41,245,1137,21,14,163,1285,27,10116,60422,71672,11228,92498,43828,129,297,1184,1145,1064,1596,2055,1961,1367,430,3772,11369,21953,14527,13050,13812,8641,3609,1321,444,1335,6802,12261,6674,5662,5598,3148,1435,588,324,1312,8,6,43,61,127,220,333,303,161,50,2020/10/05 00:00:00+00,184,State
2020/10/07 19:00:00+00,55,WI,144636,2426,2417.43,1490,16,11.43,0,15,1459834,11601,11618.29,2514425,27409,27373.14,137440,2256,2319.14,7196,170,98.29,1474,15,11.14,15,16,1,0.29,0,70723,73703,210,210,5157,18150,34803,21944,19433,20585,13508,6798,3151,1107,668,822,0,0,0,12,17,46,103,243,372,432,265,1733,3416,12907,107968,10193,8419,23240,107384,14012,17,41,246,1151,21,14,164,1297,29,10277,61549,72810,11396,94095,44575,129,301,1197,1156,1075,1612,2091,2004,1393,438,3844,11533,22203,14772,13320,14059,8867,3692,1352,453,1356,6892,12401,6789,5770,5727,3226,1482,603,328,1327,8,6,44,61,128,222,338,308,162,50,2020/10/06 00:00:00+00,185,State
2021/07/15 19:00:00+00,55,WI,678493,252,170.71,8353,1,2,2,2,3051094,2583,2019.29,9180187,10934,7878.14,613459,207,139.86,65034,45,30.86,7487,1,2,2,866,0,0,0,328640,348420,1433,1433,30922,81215,125752,105962,96509,102939,72528,37039,18376,7218,3863,4482,8,0,3,26,58,155,462,1113,2040,2642,1854,8338,17342,47507,534040,35262,36004,71102,534817,72574,114,154,581,7329,94,81,442,7755,156,33753,275520,369220,39469,402293,237681,493,1020,3462,3376,3021,5126,7267,7738,5866,2100,21629,50577,73429,63213,58286,62441,42835,19338,7708,2817,8860,29708,49037,39517,35346,35486,22542,10016,4832,2323,2606,20,22,63,97,221,404,662,645,378,94,2021/07/14 00:00:00+00,186,State
2021/07/16 19:00:00+00,55,WI,678732,239,182.29,8356,0,0.86,12,3,3053142,2048,2037.86,9189347,9160,7966.14,613657,198,151,65075,41,31.29,7490,0,0.86,3,866,0,0,0,328744,348555,1433,1433,30938,81247,125804,106003,96536,102968,72554,37049,18379,7221,3864,4484,8,0,3,26,58,155,462,1115,2040,2642,1855,8341,17351,47568,534184,35276,36012,71124,535013,72595,114,154,581,7331,95,81,443,7756,157,33766,275672,369294,39486,402435,237733,494,1022,3462,3377,3024,5129,7269,7739,5868,2102,21642,50600,73459,63238,58300,62454,42850,19345,7710,2817,8861,29717,49053,39524,35355,35492,22545,10016,4832,2324,2606,20,22,63,97,221,404,662,645,378,94,2021/07/15 00:00:00+00,187,State
2021/07/17 19:00:00+00,55,WI,678943,211,183.86,8358,0,0.86,2,2,3055230,2088,2030.43,9197502,8155,7995.57,613836,179,154,65107,32,29.86,7492,0,0.86,2,866,0,0,0,328851,348658,1434,1434,30954,81267,125851,106036,96569,102987,72580,37058,18382,7226,3864,4486,8,0,3,26,58,155,463,1115,2041,2642,1855,8346,17356,47593,534350,35279,36019,71139,535200,72604,114,154,581,7333,95,81,443,7758,157,33779,275801,369363,39503,402604,237788,496,1023,3463,3378,3024,5130,7273,7744,5869,2103,21659,50621,73499,63268,58323,62466,42869,19347,7713,2819,8868,29720,49061,39534,35362,35498,22551,10020,4832,2328,2606,20,22,63,97,221,404,662,645,378,94,2021/07/16 00:00:00+00,188,State
2021/07/18 19:00:00+00,55,WI,678994,51,186.29,8359,0,0.86,0,1,3056872,1642,1994.86,9204253,6751,8063.71,613887,51,157,65107,0,29.29,7493,0,0.86,1,866,0,0,0,328872,348688,1434,1434,30960,81276,125860,106046,96574,102991,72584,37060,18383,7227,3864,4487,8,0,3,26,58,155,463,1115,2041,2643,1855,8346,17356,47596,534395,35280,36021,71145,535243,72606,114,154,581,7334,95,81,443,7759,157,33788,275832,369374,39517,402721,237860,496,1024,3463,3380,3027,5134,7275,7746,5869,2103,21667,50641,73524,63295,58342,62476,42874,19350,7713,2819,8871,29728,49072,39543,35379,35508,22560,10023,4834,2328,2609,20,22,63,97,221,405,663,646,378,94,2021/07/17 00:00:00+00,189,State
2021/07/19 19:00:00+00,55,WI,679108,114,186.57,8359,1,0.86,0,0,3058228,1356,1995,9208827,4574,8146.43,613994,107,157.57,65114,7,29,7493,1,0.86,0,866,0,0,0,328934,348740,1434,1434,30969,81288,125881,106072,96589,103008,72590,37067,18384,7227,3864,4487,8,0,3,26,58,155,463,1115,2041,2643,1855,8346,17360,47629,534458,35285,36030,71152,535336,72620,114,154,581,7334,95,81,443,7759,157,33794,275909,369405,39526,402834,237924,497,1024,3463,3382,3029,5135,7276,7748,5869,2103,21678,50656,73542,63316,58360,62494,42881,19355,7713,2819,8878,29735,49083,39560,35384,35520,22563,10025,4834,2328,2611,20,22,63,97,222,405,663,647,378,94,2021/07/18 00:00:00+00,190,State
2021/07/20 19:00:00+00,55,WI,679670,562,230.29,8359,2,0.57,9,0,3060472,2244,2043,9216542,7715,8245.43,614444,450,194,65226,112,36.29,7493,2,0.57,0,866,0,0,0,329193,349042,1435,1435,31015,81365,125966,106178,96680,103080,72640,37088,18392,7233,3864,4487,8,0,3,26,58,155,463,1115,2041,2643,1855,8349,17365,47726,534850,35309,36071,71209,535774,72687,114,154,581,7334,95,81,443,7759,157,33823,276284,369563,39558,403088,238035,497,1024,3464,3385,3032,5144,7284,7750,5875,2103,21705,50694,73585,63360,58397,62518,42906,19363,7718,2822,8883,29749,49100,39588,35400,35535,22574,10028,4835,2329,2613,20,22,63,97,222,405,665,647,378,94,2021/07/19 00:00:00+00,191,State
2021/07/21 19:00:00+00,55,WI,680083,413,263.14,8359,3,1,5,0,3062919,2447,2058.29,9230280,13738,8718.14,614801,357,221.29,65282,56,41.86,7493,3,1,0,866,0,0,0,329365,349282,1436,1436,31048,81426,126045,106270,96726,103116,72678,37105,18401,7235,3864,4487,8,0,3,26,58,155,463,1115,2041,2643,1855,8351,17370,47801,535141,35328,36092,71241,536124,72718,114,154,581,7334,95,81,443,7759,157,33853,276549,369681,39580,403326,238180,499,1024,3467,3386,3033,5147,7289,7753,5878,2104,21725,50731,73626,63411,58425,62544,42925,19374,7723,2822,8895,29773,49125,39622,35418,35547,22582,10037,4837,2330,2616,20,22,63,97,222,405,667,648,378,94,2021/07/20 00:00:00+00,192,State
2021/08/19 19:00:00+00,55,WI,711758,1795,1439.29,8487,2,5.14,0,14,3159063,6256,4033.71,9663123,25931,18582.71,642254,1558,1228.14,69504,237,211.14,7615,2,5,14,872,0,0.14,0,344328,365922,1508,1508,33720,85327,132360,111850,101164,106918,75367,38638,18996,7374,3915,4564,8,0,3,26,60,162,479,1140,2068,2673,1876,8758,18046,52220,558323,36584,37827,73841,562045,75872,116,158,595,7435,97,86,447,7868,172,35464,293009,383285,41353,423177,248865,539,1085,3611,3550,3240,5444,7602,8043,6076,2163,23714,53360,77452,66910,61138,64850,44570,20287,7997,2871,9597,31082,51578,41675,37012,36838,23351,10390,4965,2361,2765,20,25,68,107,241,429,705,683,388,99,2021/08/18 00:00:00+00,193,State
2021/08/20 19:00:00+00,55,WI,713611,1853,1464.57,8496,10,6.14,1,9,3163801,4738,4086.14,9687143,24020,18711.43,643832,1578,1245.86,69779,275,218.71,7622,10,6,7,874,0,0.14,2,345223,366879,1509,1509,33909,85587,132695,112162,101403,107160,75520,38720,19031,7380,3917,4571,8,0,3,26,60,163,480,1141,2070,2677,1876,8778,18088,52435,559718,36654,37938,73989,563574,76048,116,158,596,7443,97,86,448,7875,173,35530,293960,384121,41424,424281,249398,541,1090,3620,3556,3245,5452,7617,8054,6084,2165,23862,53520,77641,67092,61274,64984,44655,20339,8010,2875,9644,31144,51683,41762,37093,36910,23404,10409,4968,2363,2768,20,25,68,107,241,430,706,684,388,99,2021/08/19 00:00:00+00,194,State
2021/08/21 19:00:00+00,55,WI,715312,1701,1470.86,8504,4,6.57,0,8,3168226,4425,4115.14,9708383,21240,19178.57,645270,1438,1246.29,70042,263,224.57,7630,3,6.29,8,874,1,0.29,0,346042,367758,1512,1512,34048,85800,133003,112465,101630,107375,75703,38787,19060,7394,3921,4575,8,0,3,26,60,163,480,1146,2071,2679,1876,8811,18125,52536,561082,36718,38040,74098,564954,76260,116,158,597,7449,97,87,450,7880,174,35619,294838,384855,41509,425403,250023,544,1094,3626,3564,3255,5466,7635,8065,6093,2167,23964,53674,77835,67288,61422,65121,44772,20388,8030,2879,9683,31229,51805,41864,37183,36987,23473,10433,4976,2370,2772,20,25,68,108,241,430,707,685,389,99,2021/08/20 00:00:00+00,195,State
2021/08/22 19:00:00+00,55,WI,716082,770,1498.43,8508,0,6.57,0,4,3171336,3110,4092.43,9724053,15670,19293.43,645974,704,1270.43,70108,66,228,7634,0,6.29,4,874,0,0.29,0,346412,368154,1516,1516,34134,85905,133132,112588,101740,107464,75770,38832,19074,7396,3921,4579,8,0,3,26,60,163,480,1147,2073,2680,1876,8818,18148,52692,561588,36754,38082,74164,565594,76324,116,159,597,7452,97,87,450,7883,175,35649,295205,385228,41600,426148,250462,546,1098,3630,3574,3265,5479,7654,8078,6105,2171,24043,53787,77954,67397,61528,65213,44838,20431,8044,2883,9729,31277,51902,41947,37245,37037,23500,10452,4982,2371,2778,20,25,68,108,242,433,708,685,390,99,2021/08/21 00:00:00+00,196,State
2021/08/23 19:00:00+00,55,WI,716889,807,1513.71,8523,1,6.43,0,15,3174213,2877,4157.14,9736529,12476,19793.86,646720,746,1285.29,70169,61,228.43,7647,1,6.29,13,876,0,0.14,2,346799,368568,1522,1522,34220,86022,133280,112712,101847,107540,75852,38873,19093,7403,3931,4584,8,0,3,27,60,165,482,1148,2077,2685,1876,8827,18160,52876,562099,36796,38131,74259,566227,76403,116,159,600,7464,97,87,450,7897,176,35684,295589,385616,41670,426834,250841,547,1101,3634,3581,3271,5491,7668,8090,6116,2171,24118,53874,78074,67514,61628,65291,44899,20464,8055,2887,9743,31309,51986,42013,37304,37090,23547,10473,4984,2372,2789,20,25,68,109,243,435,709,687,394,99,2021/08/22 00:00:00+00,197,State
2021/08/24 19:00:00+00,55,WI,719416,2527,1594.43,8544,22,8,10,21,3177629,3416,4221.57,9754253,17724,20291.29,648864,2144,1363.57,70552,383,230.86,7667,21,7.71,20,877,1,0.29,1,348011,369876,1529,1529,34443,86322,133713,113115,102198,107888,76094,39019,19155,7419,3937,4599,8,0,3,27,61,166,483,1155,2081,2690,1878,8870,18212,53068,564115,36873,38278,74438,568309,76669,116,159,603,7480,97,89,450,7915,179,35780,296821,386815,41761,427809,251379,550,1104,3642,3589,3280,5503,7685,8103,6131,2174,24228,54009,78216,67657,61761,65431,44990,20526,8068,2891,9783,31366,52096,42114,37380,37168,23595,10489,4992,2375,2797,20,25,68,111,244,437,710,689,394,99,2021/08/23 00:00:00+00,198,State
2021/08/25 19:00:00+00,55,WI,721447,2031,1640.57,8557,10,7,1,13,3182668,5039,4265.86,9780805,26552,20516.14,650560,1696,1409.14,70887,335,231.43,7679,8,6.43,12,878,2,0.57,1,348976,370940,1531,1531,34626,86527,134040,113488,102476,108198,76271,39139,19199,7428,3940,4609,8,0,3,27,61,170,485,1157,2083,2692,1879,8888,18250,53247,565724,36939,38399,74557,570012,76878,116,159,604,7490,97,91,450,7926,181,35880,297941,387626,41864,429298,252154,552,1109,3645,3601,3293,5521,7701,8121,6144,2177,24376,54203,78447,67924,61978,65635,45115,20599,8090,2898,9840,31439,52252,42255,37508,37285,23643,10530,5003,2377,2800,20,25,68,111,244,439,710,689,394,100,2021/08/24 00:00:00+00,199,State
2020/04/23 19:00:00+00,55,WI,5819,224,191.71,278,8,7.86,0,8,53195,2175,1700.43,62981,2918,2144.86,5027,195,167.29,792,29,24.43,273,8,7.86,8,5,0,0,0,2751,3061,7,7,100,180,811,887,954,1087,862,508,309,121,114,164,0,0,0,2,4,10,26,46,86,63,41,57,179,1433,3610,259,281,1130,4380,309,4,5,100,168,0,1,17,259,2,897,1948,2974,1785,3970,1029,8,16,94,134,190,308,373,340,240,82,79,143,702,742,784,765,471,170,70,44,29,65,197,185,142,168,109,69,43,22,406,1,0,11,19,40,74,119,84,42,16,2020/04/22 00:00:00+00,200,State
2020/04/24 19:00:00+00,55,WI,6166,347,212.86,283,6,7.86,0,5,55502,2307,1803,65751,2770,2261,5354,327,189.14,812,20,23.71,278,6,7.86,5,5,0,0,0,2933,3225,8,8,108,199,881,946,1038,1142,893,516,320,123,116,167,0,0,0,2,4,10,26,46,86,66,43,59,191,1475,3805,323,313,1322,4520,324,4,5,101,172,0,1,17,264,2,923,2056,3187,1828,4185,1059,8,17,97,138,196,315,386,343,245,83,86,150,752,783,843,791,487,176,72,45,30,66,204,192,148,175,109,70,43,22,412,1,0,11,19,40,76,122,85,42,16,2020/04/23 00:00:00+00,201,State
2020/04/25 19:00:00+00,55,WI,6517,351,238.14,292,5,7.57,0,9,57920,2418,1908.57,68682,2931,2372.71,5659,305,212.71,858,46,25.43,286,5,7.57,8,6,0,0,1,3116,3392,9,9,116,215,957,1015,1103,1208,919,530,325,129,122,170,0,0,0,2,4,10,26,46,90,70,44,66,203,1531,3993,374,350,1478,4690,349,4,5,101,181,0,1,17,273,2,959,2153,3405,1873,4455,1120,9,17,104,143,199,322,392,353,250,84,92,161,798,847,898,840,512,185,75,47,37,70,223,202,156,182,114,71,43,22,419,1,0,11,19,41,77,125,85,44,16,2020/04/24 00:00:00+00,202,State
2020/04/26 19:00:00+00,55,WI,6766,249,249.57,300,8,7.43,0,8,59936,2016,2010.86,71566,2884,2504.57,5893,234,224.14,873,15,25.43,294,8,7.43,8,6,0,0,0,3243,3514,9,9,122,228,1010,1055,1149,1255,936,545,331,135,125,175,0,0,0,2,4,10,28,47,93,72,44,68,214,1596,4113,406,369,1584,4812,370,4,5,103,186,1,1,18,280,2,982,2232,3552,1905,4646,1174,9,18,109,145,202,324,397,362,252,87,96,171,836,882,943,873,529,189,77,50,38,74,235,212,167,192,118,71,44,23,422,1,0,11,19,41,78,125,86,44,17,2020/04/25 00:00:00+00,203,State
2020/04/27 19:00:00+00,55,WI,6942,176,250.43,311,7,7,0,11,61570,1634,2105.71,73857,2291,2644.57,6054,161,224.57,888,15,25.86,305,7,7,11,6,0,0,0,3327,3606,9,9,129,239,1038,1086,1189,1278,955,554,336,138,130,181,0,0,0,2,4,10,29,49,95,77,45,70,225,1633,4193,441,380,1662,4903,377,4,5,104,195,2,1,19,290,2,998,2277,3667,1939,4766,1211,10,20,111,152,207,328,402,368,254,87,99,180,852,913,965,893,543,191,79,51,39,77,239,218,170,199,124,72,50,23,431,1,0,11,19,43,79,126,89,46,17,2020/04/26 00:00:00+00,204,State
2020/04/28 19:00:00+00,55,WI,7173,231,264.29,321,18,7.86,0,10,64089,2519,2214.43,76843,2986,2777.71,6261,207,238.14,912,24,26.14,315,18,7.86,10,6,0,0,0,3445,3718,10,10,136,252,1074,1140,1231,1307,980,569,344,140,135,186,0,0,0,3,4,10,29,49,98,80,48,72,237,1675,4326,465,398,1751,5029,393,4,5,106,203,2,1,19,300,2,1023,2355,3795,1984,4941,1250,10,22,116,157,213,335,412,373,258,88,105,190,886,952,1005,918,556,196,82,51,40,78,246,232,176,205,126,73,51,23,441,1,1,11,19,44,81,129,91,47,17,2020/04/27 00:00:00+00,205,State
2020/04/29 19:00:00+00,55,WI,7426,253,261.57,339,9,8.71,0,18,67485,3396,2352.14,80513,3670,2921.43,6486,225,236.29,940,28,25.29,333,9,8.71,18,6,0,0,0,3583,3832,11,11,138,265,1111,1189,1284,1346,1015,577,355,146,139,200,0,0,0,3,4,10,30,52,104,87,49,72,248,1707,4486,491,422,1854,5159,413,4,6,111,214,2,2,21,315,3,1042,2449,3935,2046,5189,1299,10,25,120,163,216,340,427,385,265,95,109,206,934,998,1053,954,584,206,91,54,41,83,254,240,184,212,135,73,52,25,448,1,1,11,19,45,83,131,92,48,17,2020/04/28 00:00:00+00,206,State
2020/11/12 20:00:00+00,55,WI,306718,8174,6531.57,3144,65,48.29,0,75,1866765,14630,11535.57,3763686,48776,41121.29,291230,7520,6188.43,15488,654,343.14,2977,58,44,68,167,7,4.29,7,149145,157049,524,524,11331,34959,62921,47472,43263,46825,32334,16524,8101,2986,1424,1716,4,0,0,15,28,61,176,428,785,982,669,4050,6576,22018,239028,17981,17065,38218,234937,33563,37,62,304,2679,35,27,229,2863,52,19133,131794,155791,20864,190399,109084,217,513,1973,1897,1684,2802,3825,4001,2962,990,8350,22263,38333,29907,27771,30024,20115,8890,3511,1234,3243,13561,25090,17960,15972,16217,9792,4330,1961,956,1776,10,12,49,67,157,289,447,436,240,69,2020/11/11 00:00:00+00,207,State
2020/11/13 20:00:00+00,55,WI,315224,8506,6832.71,3228,58,47.71,0,84,1878777,12012,11419.29,3813110,49424,41451.29,299092,7862,6432.29,16132,644,400.43,3056,54,43.14,79,172,4,4.57,5,153142,161534,548,548,11649,35894,64421,48783,44497,48155,33364,17026,8356,3077,1458,1766,4,0,0,16,28,64,181,434,808,1009,688,4162,6725,22497,245982,18330,17528,38818,241884,34522,39,63,308,2754,35,29,232,2942,54,19503,134709,161012,21194,194957,112262,221,520,1999,1922,1701,2839,3885,4077,3022,1008,8563,22804,39120,30624,28431,30770,20641,9119,3612,1272,3342,13929,25700,18521,16454,16743,10096,4458,2033,984,1786,10,13,49,68,158,290,451,437,241,69,2020/11/12 00:00:00+00,208,State
2020/11/14 20:00:00+00,55,WI,320806,5582,6569,3299,57,48.86,0,71,1893257,14480,11807.43,3862180,49070,42427.86,304201,5109,6167.43,16605,473,401.57,3126,52,44.14,70,173,5,4.71,1,155806,164434,566,566,11870,36635,65361,49658,45303,49078,33902,17324,8518,3154,1495,1800,4,0,0,16,28,64,186,439,828,1027,711,4266,6829,22780,250512,18604,17815,39305,246353,35148,40,63,310,2821,36,29,239,3006,54,19719,136574,164513,21576,199480,115917,226,525,2028,1950,1727,2874,3965,4165,3092,1024,8805,23404,39951,31246,29066,31468,21142,9377,3713,1307,3437,14362,26430,19193,17012,17294,10445,4610,2109,1022,1803,10,13,50,68,159,291,457,439,247,69,2020/11/13 00:00:00+00,209,State
2020/11/15 20:00:00+00,55,WI,327034,6228,6820,3373,12,49.14,0,74,1905976,12719,12413.14,3897141,34961,42262.71,310076,5875,6389.43,16958,353,430.57,3194,10,44.14,68,179,2,5,6,158820,167635,579,579,12133,37345,66476,50604,46173,50101,34612,17670,8700,3217,1534,1835,4,0,0,16,29,65,187,449,851,1046,730,4335,6954,23065,255542,18934,18204,39884,251250,35900,40,64,312,2892,36,29,241,3076,56,19964,138739,168331,21886,203176,118276,230,533,2064,1972,1741,2924,4015,4217,3145,1045,8983,23868,40578,31791,29586,32042,21597,9586,3801,1343,3516,14626,26889,19629,17383,17649,10650,4706,2169,1056,1819,10,13,50,68,159,295,462,443,249,70,2020/11/14 00:00:00+00,210,State
2020/11/16 20:00:00+00,55,WI,331528,4494,6845.43,3448,13,48.57,0,75,1913904,7928,12228.86,3928033,30892,42646.14,314318,4242,6395,17210,252,450.43,3262,13,43.86,68,186,0,4.71,7,160969,169976,583,583,12302,37857,67189,51371,46807,50762,35186,17966,8818,3267,1568,1876,4,0,0,16,29,65,192,455,876,1071,744,4366,7044,23326,259144,19200,18448,40284,254807,36437,41,64,314,2962,38,29,247,3145,56,20144,140441,170943,22090,205598,119521,231,541,2075,1990,1755,2948,4054,4258,3181,1057,9111,24150,40908,32180,29954,32460,21882,9735,3861,1356,3554,14765,27078,19861,17594,17827,10800,4781,2196,1062,1831,10,13,50,68,160,296,464,447,252,71,2020/11/15 00:00:00+00,211,State
2020/11/17 20:00:00+00,55,WI,339115,7587,6873.29,3529,104,54,0,81,1930196,16292,12693.57,3974421,46388,43012.57,321297,6979,6381.43,17818,608,491.86,3332,89,48.14,70,197,15,5.86,11,164605,173918,592,592,12624,38700,68523,52556,47864,51950,36082,18401,9065,3347,1609,1916,4,0,0,16,29,65,196,466,894,1097,766,4461,7186,23762,265308,19522,18876,40909,260821,37385,43,65,316,3037,38,30,248,3224,57,20455,142889,175771,22503,209578,122651,235,551,2109,2021,1779,2999,4148,4337,3241,1083,9321,24599,41590,32808,30521,33091,22366,9936,3959,1386,3656,15127,27638,20373,18070,18346,11121,4952,2274,1091,1840,10,13,50,68,162,297,466,448,255,71,2020/11/16 00:00:00+00,212,State
2020/11/18 20:00:00+00,55,WI,347578,8463,7004.86,3622,60,52.71,0,93,1944259,14063,13160.57,4021772,47351,43837.43,329166,7869,6493.71,18412,594,511.14,3418,55,47.29,86,204,5,5.43,7,168633,178340,605,605,12981,39558,69898,53922,49276,53378,36955,18851,9301,3455,1652,1966,4,0,0,16,29,66,198,479,917,1133,784,4555,7389,24165,272321,19862,19286,41589,267648,38341,45,66,320,3123,38,30,254,3308,60,20825,145601,181152,22834,213145,125360,238,559,2135,2048,1803,3039,4200,4409,3292,1111,9496,25050,42142,33331,31063,33664,22782,10139,4055,1422,3754,15403,28102,20847,18498,18799,11394,5093,2350,1117,1848,10,13,50,68,163,300,467,451,255,71,2020/11/17 00:00:00+00,213,State
2021/10/14 19:00:00+00,55,WI,849066,2934,2645.71,9586,16,17.86,1,22,3498483,6868,6226.57,11152205,33172,26866.14,761416,2582,2309,87650,352,336.71,8615,15,16.71,18,971,1,1.14,4,409108,437986,1972,1972,48714,110787,151366,133219,119228,122555,87457,45678,21838,8108,4396,5180,10,0,6,39,85,231,632,1358,2345,2907,1983,10498,20674,64459,665824,41500,46111,83366,672649,93051,128,185,683,8339,124,127,487,8823,276,39903,355789,453374,47013,504699,300102,683,1278,3937,4051,3783,6267,8704,9120,6811,2378,34500,70419,87617,78961,71281,73472,51406,24357,9415,3204,13788,39533,60188,50643,44535,43151,27599,12344,5695,2574,3138,22,29,80,141,284,485,803,757,428,109,2021/10/13 00:00:00+00,214,State
