RptDt,GEOID,GEOName,POS_CUM_CP,POS_NEW_CP,POS_7DAYAVG_CP,DTH_CUM_CP,DTH_NEW_CP,DTH_7DAYAVG_CP,DTH_OVER_30DAYS_CP,DTH_CP_Daily,NEG_CUM,NEG_NEW,NEG_7DAYAVG,TESTS_CUM,TESTS_NEW,TESTS_7DAYAVG,POS_CUM_CONF,POS_NEW_CONF,POS_7DAYAVG_CONF,POS_CUM_PROB,POS_NEW_PROB,POS_7DAYAVG_PROB,DTH_CUM_CONF,DTH_NEW_CONF,DTH_7DAYAVG_CONF,DTH_CONF_Daily,DTH_CUM_PROB,DTH_NEW_PROB,DTH_7DAYAVG_PROB,DTH_PROB_Daily,POS_MALE_CP,POS_FEM_CP,POS_OTH_CP,Expr1,POS_0_9_CP,POS_10_19_CP,POS_20_29_CP,POS_30_39_CP,POS_40_49_CP,POS_50_59_CP,POS_60_69_CP,POS_70_79_CP,POS_80_89_CP,POS_90_CP,DTHS_FEM_CP,DTHS_MALE_CP,DTHS_OTH_CP,DTHS_0_9_CP,DTHS_10_19_CP,DTHS_20_29_CP,DTHS_30_39_CP,DTHS_40_49_CP,DTHS_50_59_CP,DTHS_60_69_CP,DTHS_70_79_CP,DTHS_80_89_CP,DTHS_90_CP,POS_AIAN_CP,POS_ASN_CP,POS_BLK_CP,POS_WHT_CP,POS_MLTOTH_CP,POS_UNK_CP,POS_E_HSP_CP,POS_E_NHSP_CP,POS_E_UNK_CP,DTH_AIAN_CP,DTH_ASN_CP,DTH_BLK_CP,DTH_WHT_CP,DTH_MLTOTH_CP,DTH_UNK_CP,DTH_E_HSP_CP,DTH_E_NHSP_CP,DTH_E_UNK_CP,POS_HC_Y_CP,POS_HC_N_CP,POS_HC_UNK_CP,HOSP_YES_CP,HOSP_NO_CP,HOSP_UNK_CP,IP_Y_0_9_CP,IP_Y_10_19_CP,IP_Y_20_29_CP,IP_Y_30_39_CP,IP_Y_40_49_CP,IP_Y_50_59_CP,IP_Y_60_69_CP,IP_Y_70_79_CP,IP_Y_80_89_CP,IP_Y_90_CP,IP_N_0_9_CP,IP_N_10_19_CP,IP_N_20_29_CP,IP_N_30_39_CP,IP_N_40_49_CP,IP_N_50_59_CP,IP_N_60_69_CP,IP_N_70_79_CP,IP_N_80_89_CP,IP_N_90_CP,IP_U_0_9_CP,IP_U_10_19_CP,IP_U_20_29_CP,IP_U_30_39_CP,IP_U_40_49_CP,IP_U_50_59_CP,IP_U_60_69_CP,IP_U_70_79_CP,IP_U_80_89_CP,IP_U_90_CP,IC_YES_CP,IC_Y_0_9_CP,IC_Y_10_19_CP,IC_Y_20_29_CP,IC_Y_30_39_CP,IC_Y_40_49_CP,IC_Y_50_59_CP,IC_Y_60_69_CP,IC_Y_70_79_CP,IC_Y_80_89_CP,IC_Y_90_CP,Date,OBJECTID,GEO
2020/10/30 19:00:00+00,55,WI,230515,5884,4648.57,2304,37,37.29,1,56,1723597,11734,11203.43,3263554,43314,34599.71,218969,5562,4410.57,11546,322,238,2213,34,33.43,44,91,3,3.86,12,112394,117768,353,353,8327,26530,49443,35619,32083,34903,23778,12041,5739,2050,1042,1261,1,0,0,15,21,57,141,334,572,698,466,2988,5050,17733,175283,14481,14980,31286,172040,27189,27,51,274,1898,31,23,197,2065,42,15278,102484,112753,15935,143812,79408,167,392,1428,1486,1368,2219,2948,3018,2219,690,6049,16675,30345,22670,20776,22561,14961,6461,2462,851,2435,10331,19174,12861,11190,11491,6804,3109,1341,670,1598,8,11,46,66,147,266,405,380,206,63,2020/10/29 00:00:00+00,181,State
2020/10/31 19:00:00+00,55,WI,235740,5225,4630.29,2356,58,41.71,1,52,1735287,11690,10854.57,3303039,39485,35181,223909,4940,4392,11831,285,238.29,2261,53,37.71,48,95,5,4,4,114914,120464,362,362,8518,27102,50345,36407,32832,35727,24412,12347,5908,2140,1064,1291,1,0,0,15,22,57,142,336,587,720,477,3045,5148,18062,179457,14715,15313,31741,176155,27844,27,51,276,1947,31,24,199,2114,43,15576,104761,115403,16224,146970,81742,168,395,1459,1508,1381,2253,2994,3086,2266,714,6194,17040,30883,23124,21254,23071,15355,6634,2543,871,2500,10596,19667,13256,11551,11848,7043,3192,1392,695,1610,8,11,46,66,147,269,409,381,208,65,2020/10/30 00:00:00+00,182,State
2020/11/01 20:00:00+00,55,WI,239288,3548,4645.86,2415,16,42.71,0,59,1744321,9034,10680.57,3336179,33140,35040.43,227352,3443,4411,11936,105,234.86,2316,15,38.57,55,99,1,4.14,4,116567,122356,365,365,8656,27519,50940,36948,33339,36314,24840,12534,6016,2180,1093,1321,1,0,0,15,23,57,145,345,608,734,488,3075,5215,18272,182272,14907,15547,32084,178910,28294,27,52,277,2002,32,25,201,2170,44,15773,106237,117278,16460,149237,83271,173,402,1472,1517,1394,2287,3029,3145,2314,727,6291,17307,31282,23491,21572,23453,15595,6739,2603,903,2535,10747,19954,13530,11806,12095,7199,3260,1426,717,1622,8,11,46,66,148,272,410,385,210,66,2020/10/31 00:00:00+00,183,State
2020/11/02 20:00:00+00,55,WI,242776,3488,4671,2453,4,41.71,0,38,1749883,5562,10156.14,3361520,25341,34825.14,230713,3361,4432.43,12063,127,238.57,2350,4,37.71,34,103,0,4,4,118270,124129,377,377,8806,27888,51595,37530,33838,36845,25178,12747,6128,2219,1111,1340,2,0,0,15,24,57,145,350,618,747,497,3114,5273,18493,185072,15077,15747,32433,181670,28673,27,52,278,2038,33,25,203,2206,44,15936,107747,119093,16603,150574,84257,173,405,1480,1525,1400,2306,3059,3175,2343,737,6358,17474,31518,23703,21761,23647,15750,6811,2637,914,2569,10845,20130,13700,11977,12257,7312,3300,1442,723,1633,8,11,46,66,148,276,412,389,211,66,2020/11/01 00:00:00+00,184,State
2020/11/03 20:00:00+00,55,WI,248679,5903,4748.43,2512,58,39.71,0,59,1765443,15560,10692.29,3400143,38623,35695.86,236307,5594,4508.29,12372,309,240.14,2406,52,35.86,56,106,6,3.86,3,121271,127017,391,391,9029,28517,52647,38513,34756,37716,25775,13093,6329,2302,1132,1378,2,0,0,15,24,59,149,359,624,770,512,3200,5390,18860,189785,15381,16063,32987,186300,29392,28,54,279,2091,33,27,204,2263,45,16249,110153,122277,16992,154306,87532,174,412,1511,1551,1427,2355,3119,3259,2410,774,6539,17873,32145,24283,22368,24247,16174,7010,2727,939,2667,11190,20729,14230,12497,12830,7672,3461,1504,750,1650,9,11,47,66,150,279,413,397,212,66,2020/11/02 00:00:00+00,185,State
2020/11/04 20:00:00+00,55,WI,254987,6308,5065.14,2575,57,41.29,0,63,1776230,10787,11066.86,3433099,32956,35702.86,242245,5938,4812,12742,370,253.14,2462,52,37.14,56,113,5,4.14,7,124365,130222,400,400,9264,29098,53694,39510,35723,38801,26515,13474,6526,2380,1155,1418,2,0,0,15,24,59,151,367,642,791,526,3305,5514,19205,194933,15652,16378,33479,191262,30246,28,55,281,2151,33,27,206,2324,45,16560,112648,125779,17313,157626,89910,177,413,1535,1580,1446,2392,3183,3311,2479,797,6719,18271,32676,24793,22895,24768,16552,7197,2796,958,2731,11452,21182,14602,12876,13260,7906,3555,1568,776,1667,10,11,47,66,151,280,418,403,215,66,2020/11/03 00:00:00+00,186,State
2020/11/05 20:00:00+00,55,WI,261188,6201,5222.43,2634,38,38.29,0,59,1786160,9930,10613.86,3475751,42652,36501.57,248086,5841,4954.14,13102,360,268.29,2519,35,35,57,115,3,3.29,2,127387,133384,417,417,9495,29749,54719,40491,36700,39846,27212,13834,6701,2439,1179,1453,2,0,0,15,25,59,154,369,662,812,538,3401,5626,19515,199989,15925,16732,33994,196107,31087,31,56,283,2203,34,27,208,2381,45,16895,115190,129103,17610,160968,92743,178,418,1560,1600,1464,2422,3240,3385,2533,810,6906,18672,33195,25323,23435,25333,16889,7372,2861,981,2808,11728,21716,15136,13331,13728,8202,3680,1612,800,1681,10,11,47,67,152,281,424,406,217,66,2020/11/04 00:00:00+00,187,State
2020/05/14 19:00:00+00,55,WI,12491,373,313.29,469,13,8.57,0,6,127664,6877,4565.14,157369,8282,5933.57,11144,351,286.57,1347,22,26.71,462,13,8.43,6,7,0,0.14,0,6131,6343,17,17,305,671,2079,2153,2119,2084,1528,807,506,239,199,270,0,0,0,4,4,14,41,77,132,111,86,149,457,2496,7375,1175,839,3888,7743,860,5,9,138,311,4,2,39,427,3,1472,4290,6729,2675,8946,2418,20,43,187,219,307,432,543,472,334,118,249,553,1709,1757,1687,1504,905,311,159,112,87,158,497,451,375,361,220,123,82,64,561,2,1,18,25,70,101,158,108,56,22,2020/05/13 00:00:00+00,188,State
2020/05/15 19:00:00+00,55,WI,12932,441,317.29,479,11,8.57,0,10,134378,6714,4848.86,165978,8609,6347.29,11554,410,293.43,1378,31,23.86,472,11,8.57,10,7,0,0,0,6342,6573,17,17,331,721,2167,2235,2206,2131,1549,823,523,246,202,277,0,0,0,5,4,14,42,78,134,115,87,155,475,2576,7616,1235,875,4063,7980,889,5,9,143,316,4,2,39,437,3,1517,4443,6972,2734,9223,2520,20,44,191,223,316,441,550,479,344,126,261,579,1764,1807,1726,1545,926,320,175,120,93,173,519,472,396,368,227,125,83,64,570,2,1,18,26,71,102,159,109,57,25,2020/05/14 00:00:00+00,189,State
2020/05/16 19:00:00+00,55,WI,13464,532,348.43,484,8,8,0,5,142526,8148,5383.71,175926,9948,6958.43,12037,483,321.57,1427,49,26.86,477,8,8,5,7,0,0,0,6589,6857,18,18,349,766,2248,2331,2281,2212,1603,858,547,269,203,281,0,0,0,5,4,14,45,78,134,117,87,162,496,2672,7920,1302,912,4235,8298,931,5,9,144,320,4,2,41,440,3,1555,4624,7285,2812,9591,2699,21,46,194,230,322,450,572,498,352,127,274,623,1823,1873,1792,1598,957,341,185,125,101,180,547,512,429,392,245,132,86,75,577,2,2,18,26,71,102,160,113,58,25,2020/05/15 00:00:00+00,190,State
2020/05/17 19:00:00+00,55,WI,13890,426,364.86,489,0,7.71,0,5,147425,4899,5542.43,183651,7725,7264.57,12438,401,336.86,1452,25,28,482,0,7.71,5,7,0,0,0,6794,7078,18,18,360,800,2342,2417,2362,2260,1640,875,560,274,205,284,0,0,0,5,4,14,45,79,135,119,88,167,507,2720,8167,1391,938,4405,8505,980,6,10,144,323,4,2,42,444,3,1592,4751,7547,2855,9811,2843,22,47,198,235,324,461,581,505,355,127,283,652,1859,1918,1829,1630,977,344,190,129,106,196,586,536,454,406,259,136,89,75,579,2,2,18,26,71,102,162,113,58,25,2020/05/16 00:00:00+00,191,State
2020/05/18 19:00:00+00,55,WI,14025,135,358.57,497,6,7.71,0,8,152609,5184,5843.29,190036,6385,7517.71,12554,116,329.57,1471,19,29,490,6,7.71,8,7,0,0,0,6854,7153,18,18,366,810,2357,2439,2387,2280,1661,882,565,278,210,287,0,0,0,5,4,14,45,82,136,120,91,168,516,2746,8257,1396,942,4441,8593,991,6,11,145,329,4,2,44,450,3,1606,4793,7626,2909,9924,2891,22,51,203,245,332,470,590,509,359,128,288,660,1890,1933,1853,1642,989,347,192,130,107,200,593,545,461,415,267,138,90,75,589,2,2,19,28,73,102,166,113,59,25,2020/05/17 00:00:00+00,192,State
2020/05/19 19:00:00+00,55,WI,14279,254,351.14,504,9,7,0,7,157161,4552,5889.43,197972,7936,7954.86,12768,214,321.29,1511,40,29.86,497,9,7,7,7,0,0,0,6959,7301,19,19,377,835,2407,2489,2424,2309,1686,899,572,281,213,291,0,0,0,5,4,15,45,84,139,121,91,171,532,2802,8400,1418,956,4517,8749,1013,6,12,147,333,4,2,45,456,3,1627,4875,7777,2959,10117,2974,22,52,206,252,338,472,604,519,366,128,298,681,1937,1963,1887,1677,1002,350,192,130,109,204,609,567,478,425,274,140,92,76,598,2,2,19,29,75,102,168,116,60,25,2020/05/18 00:00:00+00,193,State
2020/05/20 19:00:00+00,55,WI,14693,414,367.86,512,12,8.43,0,8,167207,10046,6631.43,209532,11560,8635,13145,377,336,1548,37,31.86,505,12,8.43,8,7,0,0,0,7162,7511,20,20,402,864,2470,2578,2484,2369,1721,931,585,289,216,296,0,0,0,5,4,15,47,85,140,125,91,174,546,2861,8635,1458,1019,4661,8958,1074,6,13,147,340,4,2,47,462,3,1665,4994,8034,3031,10506,3199,22,55,214,257,346,484,613,534,376,130,318,721,2013,2035,1938,1736,1047,371,197,130,120,221,663,629,515,447,287,146,94,77,604,2,2,19,29,77,102,170,118,60,25,2020/05/19 00:00:00+00,194,State
2020/05/21 19:00:00+00,55,WI,15326,633,405,524,8,7.71,0,12,178839,11632,7310.71,223154,13622,9397.86,13740,595,370.86,1586,38,34.14,517,8,7.71,12,7,0,0,0,7484,7821,21,21,426,923,2603,2708,2584,2462,1767,952,607,294,226,298,0,0,0,5,4,15,47,85,144,127,97,183,568,2974,8944,1577,1080,4916,9271,1139,6,13,149,350,4,2,48,473,3,1712,5170,8444,3082,10803,3370,22,55,225,264,351,494,618,540,381,132,333,747,2058,2096,1982,1784,1061,386,218,138,131,239,699,680,538,466,293,152,95,77,610,2,2,19,31,78,104,171,118,60,25,2020/05/20 00:00:00+00,195,State
2020/07/25 19:00:00+00,55,WI,50897,945,939,934,13,7.29,0,7,799685,12379,11981.14,1126812,19553,19663,47448,908,906.43,3449,37,32.57,925,13,7.29,7,9,0,0,0,24497,26308,92,92,2002,4800,12765,8665,7334,6895,4436,2194,1243,563,435,499,0,0,0,9,10,33,72,154,240,238,178,520,1654,7967,32733,4740,3283,13165,33560,4172,9,27,214,662,15,7,116,807,11,4335,17076,29486,6047,34982,14012,72,154,612,611,669,899,1128,981,686,235,1483,3525,9134,6186,5259,4892,2755,1045,468,235,574,1475,3991,2530,1965,1723,936,418,226,173,919,4,5,29,48,104,160,247,190,97,35,2020/07/24 00:00:00+00,196,State
2020/07/26 19:00:00+00,55,WI,51850,953,952,940,1,7.29,0,6,809695,10010,11775,1143043,16231,19154.71,48384,936,920.14,3466,17,31.86,931,1,7.29,6,9,0,0,0,24925,26831,94,94,2043,4922,12963,8817,7465,7029,4526,2241,1269,575,438,502,0,0,0,9,10,33,72,154,242,240,180,531,1675,8085,33410,4812,3337,13314,34280,4256,9,27,214,668,15,7,116,813,11,4406,17389,30055,6096,35477,14298,73,154,622,617,670,906,1134,987,694,239,1505,3578,9239,6272,5335,4961,2801,1066,482,238,584,1517,4068,2570,2002,1756,956,436,233,175,922,4,5,29,48,104,160,249,190,98,35,2020/07/25 00:00:00+00,197,State
2020/07/27 19:00:00+00,55,WI,52519,669,945.71,948,1,7.29,0,8,817752,8057,11466.43,1157858,14815,18980.43,49041,657,914.57,3478,12,31.14,939,1,7.29,8,9,0,0,0,25253,27172,94,94,2066,4998,13119,8916,7564,7130,4587,2273,1287,579,440,508,0,0,0,9,10,33,74,154,243,243,182,536,1695,8185,33816,4896,3391,13439,34742,4338,9,28,215,674,15,7,116,821,11,4458,17657,30404,6131,35815,14476,73,156,625,621,673,911,1141,992,699,240,1520,3610,9322,6332,5376,5015,2836,1079,486,239,588,1547,4111,2596,2026,1780,971,444,235,177,924,4,5,29,48,104,160,250,190,99,35,2020/07/26 00:00:00+00,198,State
2020/07/28 19:00:00+00,55,WI,53305,786,898.71,953,13,7.29,0,5,826209,8457,11109.57,1169803,11945,18205.57,49800,759,868.29,3505,27,30.43,944,13,7.29,5,9,0,0,0,25633,27578,94,94,2107,5093,13289,9040,7675,7244,4650,2319,1303,585,441,512,0,0,0,9,10,33,74,155,245,245,182,543,1716,8261,34376,4962,3447,13582,35305,4418,9,28,216,678,15,7,116,825,12,4510,17932,30863,6177,36263,14702,73,156,630,624,676,920,1148,1002,706,242,1549,3671,9439,6414,5433,5058,2865,1100,494,240,602,1577,4157,2632,2062,1813,987,455,237,179,927,4,5,29,48,104,161,250,191,99,36,2020/07/27 00:00:00+00,199,State
2020/07/29 19:00:00+00,55,WI,54187,882,901.86,962,6,7.14,0,9,838301,12092,11033,1190564,20761,18080.29,50625,825,869,3562,57,32.86,953,6,7.14,9,9,0,0,0,26030,28063,94,94,2161,5194,13498,9171,7779,7362,4749,2365,1320,588,446,516,0,0,0,9,11,33,76,156,247,247,183,549,1731,8352,35015,5011,3529,13721,35935,4531,9,28,217,686,15,7,118,832,12,4572,18207,31408,6228,36846,14991,73,157,635,625,681,926,1161,1014,712,244,1589,3735,9560,6506,5511,5134,2937,1129,503,242,615,1618,4240,2677,2093,1847,1011,464,242,183,933,4,5,30,48,105,161,252,193,99,36,2020/07/28 00:00:00+00,200,State
2020/07/30 19:00:00+00,55,WI,55182,995,906.57,967,9,6.57,0,5,849928,11627,10954,1214467,23903,18646.43,51591,966,875.29,3591,29,31.29,958,9,6.57,5,9,0,0,0,26518,28569,95,95,2189,5298,13712,9317,7919,7530,4859,2423,1341,594,450,517,0,0,0,9,11,33,76,157,249,249,183,563,1744,8433,35708,5127,3607,13909,36615,4658,9,28,217,691,15,7,118,837,12,4644,18566,31972,6289,37551,15326,74,159,642,629,689,934,1170,1028,717,247,1615,3858,9703,6620,5602,5235,3002,1157,514,245,622,1668,4308,2740,2142,1898,1042,476,246,183,937,4,5,30,48,106,161,252,196,99,36,2020/07/29 00:00:00+00,201,State
2020/07/31 19:00:00+00,55,WI,56109,927,879.57,979,15,8.29,0,12,862152,12224,10692.29,1234222,19755,18137.57,52490,899,850,3619,28,29.57,970,15,8.29,12,9,0,0,0,26956,29058,95,95,2232,5428,13929,9458,8063,7656,4930,2464,1351,598,454,525,0,0,0,9,11,33,76,161,252,251,186,574,1758,8540,36366,5208,3663,14098,37261,4750,9,29,218,700,16,7,121,845,13,4707,18893,32509,6339,38226,15668,74,159,648,638,692,941,1184,1033,722,248,1641,3948,9864,6724,5708,5319,3076,1180,521,245,635,1712,4399,2787,2193,1952,1061,492,251,185,940,4,5,30,48,107,163,252,196,99,36,2020/07/30 00:00:00+00,202,State
2020/08/01 19:00:00+00,55,WI,57265,1156,909.71,985,15,8.57,0,6,872867,10715,10454.57,1252747,18525,17990.71,53604,1114,879.43,3661,42,30.29,976,15,8.57,6,9,0,0,0,27506,29662,97,97,2272,5543,14206,9665,8213,7828,5046,2513,1375,604,457,528,0,0,0,9,11,33,76,164,253,252,187,587,1783,8656,37177,5306,3756,14290,38084,4891,9,29,218,705,17,7,123,849,13,4792,19286,33187,6404,38900,15967,74,161,652,643,699,952,1197,1045,730,251,1675,4039,10011,6837,5787,5437,3133,1205,528,248,644,1754,4481,2836,2234,1989,1084,504,253,187,952,4,5,31,48,108,164,254,199,100,39,2020/07/31 00:00:00+00,203,State
2020/09/11 19:00:00+00,55,WI,90641,1380,1006,1257,4,6.14,0,1,1191920,8168,6599.43,1897719,19639,15609.29,85764,1337,977,4877,43,29,1245,4,6.14,1,12,0,0,0,44028,46465,148,148,3377,10265,22549,14486,12443,12564,8071,4104,2002,780,577,680,0,0,0,12,15,37,90,206,317,353,227,947,2398,10822,62984,7466,6024,18329,63463,8849,14,35,239,937,21,11,150,1087,20,7169,33307,50165,8247,59659,26397,100,209,833,824,857,1214,1528,1413,961,308,2466,6814,15074,9839,8527,8550,5152,2095,823,319,929,3816,7490,4291,3460,3282,1731,821,341,235,1112,7,5,38,52,118,192,294,237,127,42,2020/09/10 00:00:00+00,204,State
2020/09/12 19:00:00+00,55,WI,92111,1470,1073.57,1268,10,5.57,1,11,1200621,8701,6733.86,1915069,17350,15323.29,87168,1404,1041,4943,66,32.57,1255,10,5.57,10,13,0,0,1,44715,47248,148,148,3405,10594,23007,14633,12603,12735,8174,4159,2019,782,581,687,0,0,0,12,15,38,91,207,320,357,228,970,2422,10859,64168,7568,6124,18443,64662,9006,14,35,240,947,21,11,150,1098,20,7269,33955,50887,8310,60544,26934,100,210,839,827,864,1222,1545,1420,973,310,2488,6981,15326,9951,8635,8670,5217,2125,832,319,933,3966,7682,4341,3502,3325,1766,832,347,239,1121,7,5,39,52,118,193,299,237,129,42,2020/09/11 00:00:00+00,205,State
2020/09/13 19:00:00+00,55,WI,93534,1423,1150.43,1275,1,5.71,0,7,1208640,8019,6917.43,1933698,18629,15930.14,88525,1357,1109.29,5009,66,41.14,1262,1,5.71,7,13,0,0,0,45403,47982,149,149,3439,10911,23482,14772,12721,12890,8279,4201,2047,792,584,691,0,0,0,12,15,39,91,209,321,360,228,988,2442,10888,65340,7662,6214,18539,65839,9156,15,35,240,953,21,11,150,1105,20,7343,34705,51486,8356,61334,27436,100,211,845,829,866,1231,1553,1428,980,313,2507,7121,15558,10046,8714,8774,5289,2154,848,323,942,4116,7873,4379,3543,3365,1783,841,350,243,1126,7,5,39,52,118,193,299,240,130,43,2020/09/12 00:00:00+00,206,State
2020/09/14 19:00:00+00,55,WI,94491,957,1203,1282,0,5.71,0,7,1214441,5801,7074.29,1945905,12207,15963,89440,915,1157.86,5051,42,45.14,1269,0,5.71,7,13,0,0,0,45883,48458,150,150,3458,11200,23770,14859,12801,12973,8335,4230,2066,799,586,696,0,0,0,12,15,41,91,209,321,365,228,996,2461,10923,66079,7755,6277,18610,66590,9291,15,36,240,959,21,11,151,1111,20,7405,35198,51888,8396,61893,27870,100,215,852,832,866,1237,1557,1432,991,314,2518,7230,15717,10119,8778,8836,5340,2171,860,324,948,4315,8002,4404,3570,3394,1790,849,354,243,1127,7,5,39,52,118,193,299,241,130,43,2020/09/13 00:00:00+00,207,State
2020/09/15 19:00:00+00,55,WI,95959,1468,1307.86,1286,10,7,0,4,1222387,7946,7418,1961340,15435,16615.71,90800,1360,1250,5159,108,57.86,1273,10,7,4,13,0,0,0,46619,49186,154,154,3492,11507,24177,15024,12972,13135,8446,4308,2094,804,589,697,0,0,0,12,15,41,92,209,323,366,228,1010,2475,10967,67301,7840,6366,18723,67778,9458,15,36,240,963,21,11,152,1114,20,7496,35915,52548,8468,62787,28263,101,217,859,839,869,1249,1567,1453,1000,314,2538,7393,15951,10221,8890,8956,5423,2220,869,326,955,4421,8138,4427,3601,3440,1818,863,355,244,1135,7,5,39,52,118,194,301,246,130,43,2020/09/14 00:00:00+00,208,State
2020/09/16 19:00:00+00,55,WI,97454,1495,1390.71,1293,8,6.14,0,7,1231591,9204,8037.29,1980025,18685,17889,92208,1408,1325.71,5246,87,65,1280,8,6.14,7,13,0,0,0,47380,49920,154,154,3528,11817,24572,15190,13141,13339,8566,4365,2123,813,591,702,0,0,0,12,15,42,92,211,325,368,228,1038,2501,11007,68537,7909,6462,18850,68970,9634,16,36,240,969,21,11,153,1120,20,7594,36597,53263,8534,63751,28759,101,221,863,845,873,1254,1581,1469,1010,317,2575,7583,16194,10332,9020,9088,5503,2245,883,328,965,4548,8295,4475,3643,3494,1851,879,361,247,1148,7,5,39,53,118,194,303,253,130,46,2020/09/15 00:00:00+00,209,State
2020/09/17 19:00:00+00,55,WI,99530,2076,1467,1295,1,4.86,1,2,1242597,11006,8406.43,2008246,28221,18595.14,94192,1984,1395,5338,92,72,1282,1,4.86,2,13,0,0,0,48385,50990,155,155,3584,12292,25147,15435,13339,13579,8712,4453,2165,824,591,704,0,0,0,12,16,42,92,211,326,368,228,1071,2537,11066,70218,8049,6589,19045,70653,9832,16,36,240,971,21,11,154,1121,20,7726,37793,54011,8637,65009,29544,102,224,876,856,879,1270,1597,1488,1021,324,2611,7815,16509,10519,9177,9249,5601,2291,904,333,981,4765,8549,4567,3705,3573,1882,898,374,249,1157,7,5,39,53,118,197,304,256,131,47,2020/09/16 00:00:00+00,210,State
2020/09/18 19:00:00+00,55,WI,102056,2526,1630.71,1301,6,5.14,0,6,1253980,11383,8865.71,2035382,27136,19666.14,96617,2425,1550.43,5439,101,80.29,1288,6,5.14,6,13,0,0,0,49677,52220,159,159,3663,12812,25872,15737,13610,13866,8909,4556,2198,833,594,707,0,0,0,12,16,43,92,213,327,369,229,1091,2586,11164,72243,8193,6779,19244,72661,10151,16,36,240,976,22,11,155,1126,20,7864,39315,54877,8720,66540,30450,103,228,884,874,882,1281,1609,1505,1030,324,2672,8076,16889,10713,9375,9450,5749,2359,919,338,1014,4989,8875,4643,3782,3661,1936,919,379,251,1161,7,5,40,53,118,197,305,257,132,47,2020/09/17 00:00:00+00,211,State
2021/09/22 19:00:00+00,55,WI,786725,3306,3247.57,8979,22,12.43,0,15,3314745,7773,8386.43,10494618,38132,31887,706928,2759,2847.43,79797,547,400.14,8073,21,11.86,15,906,1,0.57,0,379868,405065,1792,1792,41954,98400,143789,123845,110887,115478,81769,42354,20446,7727,4121,4849,9,0,3,31,68,195,564,1235,2190,2775,1918,9644,19445,59565,609612,39442,49017,78370,613001,95352,120,166,631,7844,104,114,464,8300,215,38075,328164,420486,42315,460435,287330,573,1069,3295,3468,3372,5696,7899,8411,6325,2207,29165,61237,82407,72652,65580,68207,47366,22107,8641,3027,12559,36741,58521,48281,42403,41971,26761,11982,5553,2524,2992,21,28,77,131,256,469,755,732,416,107,2021/09/21 00:00:00+00,212,State
2021/09/23 19:00:00+00,55,WI,790243,3518,3183.14,8991,19,13,0,12,3325493,10748,7885,10541056,46438,32620.43,710027,3099,2800,80216,419,383.14,8084,18,12.43,11,907,1,0.57,1,381532,406908,1803,1803,42399,99215,144209,124400,111323,115826,82010,42515,20521,7745,4125,4857,9,0,4,32,68,195,564,1240,2194,2776,1918,9695,19490,59874,612290,39541,49353,78572,615724,95945,120,166,632,7853,104,116,464,8310,217,38173,329745,422325,42410,462336,289026,576,1075,3299,3478,3383,5711,7915,8425,6341,2207,29447,61756,82601,72885,65807,68376,47516,22187,8681,3034,12721,37079,58776,48583,42647,42158,26873,12046,5572,2531,2997,21,28,77,131,257,470,757,732,417,107,2021/09/22 00:00:00+00,213,State
2021/09/24 19:00:00+00,55,WI,793493,3250,3145.14,9000,20,12.86,0,9,3334864,9371,7817.86,10579283,38227,32991.57,712835,2808,2751.86,80658,442,393.29,8092,17,11.86,8,908,3,1,1,383033,408649,1811,1811,42780,99969,144595,124845,111782,116186,82283,42632,20579,7759,4128,4863,9,0,4,32,68,196,565,1242,2196,2778,1919,9749,19548,60045,614929,39640,49582,78764,618289,96438,120,166,632,7862,104,116,464,8319,217,38267,331148,424078,42499,464390,290645,578,1079,3302,3485,3391,5726,7945,8438,6347,2208,29786,62297,82785,73187,66052,68561,47662,22265,8707,3041,12855,37442,59028,48850,42889,42333,26979,12100,5589,2537,2999,21,28,77,131,257,470,758,733,417,107,2021/09/23 00:00:00+00,214,State
2021/09/25 19:00:00+00,55,WI,796810,3317,3030.71,9021,11,13.43,0,21,3342588,7724,7648.71,10612461,33178,32537.43,715723,2888,2646.43,81087,429,384.29,8113,11,12.57,21,908,0,0.86,0,384629,410355,1826,1826,43203,100729,144994,125330,112209,116530,82539,42767,20642,7775,4139,4873,9,0,4,32,68,198,568,1248,2199,2784,1920,9786,19601,60229,617619,39757,49818,79001,620855,96952,120,168,632,7879,106,116,466,8336,219,38350,332673,425787,42594,466022,291985,582,1082,3310,3490,3399,5735,7967,8458,6358,2213,30033,62727,82942,73391,66235,68706,47803,22341,8747,3047,12963,37692,59260,49070,43096,42469,27091,12151,5610,2539,3003,21,28,77,131,257,470,760,734,418,107,2021/09/24 00:00:00+00,215,State
