RptDt,GEOID,GEOName,POS_CUM_CP,POS_NEW_CP,POS_7DAYAVG_CP,DTH_CUM_CP,DTH_NEW_CP,DTH_7DAYAVG_CP,DTH_OVER_30DAYS_CP,DTH_CP_Daily,TESTS_POS_CONF,TESTS_POS_CONF_NEW,TESTS_POS_CONF_7DAYAVG,PercentNAATPos,TESTS_CUM,TESTS_NEW,TESTS_7DAYAVG,POS_CUM_CONF,POS_NEW_CONF,POS_7DAYAVG_CONF,POS_CUM_PROB,POS_NEW_PROB,POS_7DAYAVG_PROB,DTH_CUM_CONF,DTH_NEW_CONF,DTH_7DAYAVG_CONF,DTH_CONF_Daily,DTH_CUM_PROB,DTH_NEW_PROB,DTH_7DAYAVG_PROB,DTH_PROB_Daily,POS_MALE_CP,POS_FEM_CP,POS_OTH_CP,Expr1,POS_0_9_CP,POS_10_19_CP,POS_20_29_CP,POS_30_39_CP,POS_40_49_CP,POS_50_59_CP,POS_60_69_CP,POS_70_79_CP,POS_80_89_CP,POS_90_CP,DTHS_FEM_CP,DTHS_MALE_CP,DTHS_OTH_CP,DTHS_0_9_CP,DTHS_10_19_CP,DTHS_20_29_CP,DTHS_30_39_CP,DTHS_40_49_CP,DTHS_50_59_CP,DTHS_60_69_CP,DTHS_70_79_CP,DTHS_80_89_CP,DTHS_90_CP,POS_AIAN_CP,POS_ASN_CP,POS_BLK_CP,POS_WHT_CP,POS_MLTOTH_CP,POS_UNK_CP,POS_E_HSP_CP,POS_E_NHSP_CP,POS_E_UNK_CP,DTH_AIAN_CP,DTH_ASN_CP,DTH_BLK_CP,DTH_WHT_CP,DTH_MLTOTH_CP,DTH_UNK_CP,DTH_E_HSP_CP,DTH_E_NHSP_CP,DTH_E_UNK_CP,POS_HC_Y_CP,POS_HC_N_CP,POS_HC_UNK_CP,HOSP_YES_CP,HOSP_NO_CP,HOSP_UNK_CP,IP_Y_0_9_CP,IP_Y_10_19_CP,IP_Y_20_29_CP,IP_Y_30_39_CP,IP_Y_40_49_CP,IP_Y_50_59_CP,IP_Y_60_69_CP,IP_Y_70_79_CP,IP_Y_80_89_CP,IP_Y_90_CP,IP_N_0_9_CP,IP_N_10_19_CP,IP_N_20_29_CP,IP_N_30_39_CP,IP_N_40_49_CP,IP_N_50_59_CP,IP_N_60_69_CP,IP_N_70_79_CP,IP_N_80_89_CP,IP_N_90_CP,IP_U_0_9_CP,IP_U_10_19_CP,IP_U_20_29_CP,IP_U_30_39_CP,IP_U_40_49_CP,IP_U_50_59_CP,IP_U_60_69_CP,IP_U_70_79_CP,IP_U_80_89_CP,IP_U_90_CP,IC_YES_CP,IC_Y_0_9_CP,IC_Y_10_19_CP,IC_Y_20_29_CP,IC_Y_30_39_CP,IC_Y_40_49_CP,IC_Y_50_59_CP,IC_Y_60_69_CP,IC_Y_70_79_CP,IC_Y_80_89_CP,IC_Y_90_CP,Date,OBJECTID,GEO
2021/02/09 20:00:00+00,55,WI,598478,895,1156.43,7573,34,19.14,14,10,583621,650,995.14,3.43,6446982,18972,25779.14,546710,711,973.86,51768,184,182.57,6764,31,17.14,9,809,3,2,1,289372,307935,1171,1171,25300,68415,111919,93054,85127,91406,65186,34089,17141,6829,3520,4047,6,0,2,21,49,128,383,966,1844,2431,1749,7515,15138,40063,476631,31675,27456,65884,477696,54898,102,139,506,6678,81,67,401,7052,120,31394,234976,332108,35199,354813,210924,386,847,3097,2992,2619,4428,6426,7041,5397,1966,17734,42332,65373,55501,51492,55707,38733,17920,7289,2725,7330,25520,43876,34918,31346,31593,20307,9264,4548,2213,2364,17,21,56,83,200,358,599,591,350,89,2021/02/08 06:00:00+00,179,State
2021/02/10 20:00:00+00,55,WI,599516,1038,1081.29,7596,38,23.14,3,23,584712,1091,926.14,2.68,6487725,40743,25665.29,547521,811,911.86,51995,227,169.43,6784,30,20,20,812,8,3.14,3,289899,308431,1186,1186,25367,68586,112077,93192,85264,91583,65293,34132,17174,6836,3532,4058,6,0,2,21,49,128,384,968,1849,2441,1754,7522,15183,40104,477493,31720,27494,65950,478590,54976,102,139,506,6700,82,67,402,7073,121,31420,235517,332579,35252,355524,211291,389,849,3099,2994,2623,4436,6438,7050,5407,1967,17783,42454,65467,55601,51597,55824,38808,17953,7304,2726,7351,25586,43946,34968,31397,31647,20344,9276,4553,2214,2367,17,21,56,83,201,359,600,591,350,89,2021/02/09 06:00:00+00,180,State
2021/01/07 20:00:00+00,55,WI,536468,4483,2955.14,6605,35,25.29,8,35,531099,3958,2677.71,8.52,5574399,46482,25179.14,494758,3752,2567.86,41710,731,387.29,5959,32,22.43,28,646,3,2.86,7,259411,276124,933,933,21709,60627,101558,83646,76484,82212,58292,30551,15258,6122,3078,3521,6,0,2,19,43,108,343,839,1607,2115,1529,6845,12949,36518,426236,28469,25451,60624,425146,50698,91,125,458,5804,68,59,370,6135,100,29114,209279,298075,32158,318384,190353,343,768,2879,2765,2395,4060,5870,6423,4871,1784,15312,37578,59307,49942,46393,50174,34642,16073,6494,2463,6306,22810,40113,31599,28308,28551,18252,8347,4067,1992,2240,17,19,56,79,186,347,568,556,327,85,2021/01/06 06:00:00+00,181,State
2021/01/08 20:00:00+00,55,WI,540632,4164,3144.57,6656,41,29.29,7,51,534214,3115,2617,9.95,5605697,31298,24867.29,498267,3509,2696.57,42365,655,448,6002,31,25.57,43,654,10,3.71,8,261402,278284,946,946,21932,61174,102355,84275,77081,82810,58691,30762,15378,6164,3099,3551,6,0,2,19,44,108,345,849,1619,2129,1541,6888,13104,36755,429628,28658,25599,60965,428675,50992,91,125,462,5850,69,59,371,6185,100,29315,210725,300592,32305,320732,191709,346,775,2890,2778,2404,4077,5901,6445,4900,1789,15459,37902,59727,50291,46727,50526,34871,16184,6551,2488,6374,22988,40399,31801,28514,28744,18358,8402,4108,2013,2243,17,19,56,79,186,347,569,557,328,85,2021/01/07 06:00:00+00,182,State
2021/01/09 20:00:00+00,55,WI,544044,3412,3483,6696,35,34,2,40,536964,2750,2775,9.63,5634260,28563,26908.43,501157,2890,2970.86,42887,522,512.14,6033,33,30.14,31,663,2,3.86,9,262974,280111,959,959,22107,61579,102941,84842,77559,83304,59032,30962,15494,6214,3124,3566,6,0,2,19,44,108,348,854,1622,2151,1548,6926,13212,36912,432442,28817,25735,61235,431526,51283,92,125,464,5887,69,59,374,6222,100,29464,211977,302603,32463,322713,192889,350,778,2906,2788,2417,4104,5921,6474,4930,1795,15571,38123,60085,50628,47025,50817,35078,16281,6593,2506,6426,23144,40648,32016,28658,28910,18469,8459,4129,2022,2248,17,19,56,79,186,347,571,557,330,86,2021/01/08 06:00:00+00,183,State
2021/01/10 20:00:00+00,55,WI,546206,2162,3409.43,6733,3,33.57,0,37,538869,1905,2840,8.67,5656239,21979,28424.57,502958,1801,2867.57,43248,361,541.86,6064,2,29.57,31,669,1,4,6,264000,281238,968,968,22239,61866,103367,85140,77843,83626,59253,31072,15551,6239,3141,3586,6,0,2,19,44,108,350,858,1637,2160,1555,6946,13291,37021,434217,28938,25793,61426,433375,51405,93,125,464,5922,69,60,375,6257,101,29531,212864,303811,32543,324075,193641,350,779,2910,2800,2425,4115,5929,6485,4950,1800,15661,38287,60346,50828,47217,51033,35240,16331,6614,2512,6463,23248,40801,32130,28746,29033,18543,8495,4149,2025,2250,17,19,56,79,187,347,572,557,330,86,2021/01/09 06:00:00+00,184,State
2021/01/11 20:00:00+00,55,WI,547943,1737,3429,6757,4,33,0,24,540273,1404,2779.86,9.38,5671208,14969,28672.86,504436,1478,2883.57,43507,259,545.43,6081,4,29,17,676,0,4,7,264819,282154,970,970,22335,62055,103691,85410,78073,83921,59442,31148,15607,6250,3148,3603,6,0,2,19,44,108,350,860,1643,2169,1562,6959,13354,37107,435650,29019,25854,61583,434859,51501,93,125,465,5945,69,60,375,6280,102,29589,213522,304832,32636,325027,194182,350,779,2916,2807,2432,4122,5940,6511,4972,1807,15729,38399,60511,50982,47357,51174,35341,16374,6636,2517,6484,23302,40906,32221,28830,29125,18589,8524,4162,2031,2255,17,19,56,79,188,347,574,558,331,86,2021/01/10 06:00:00+00,185,State
2021/01/12 20:00:00+00,55,WI,551033,3090,3299,6798,39,29.43,18,41,542243,1970,2701,9.4,5692172,20964,28743,507004,2568,2766.57,44029,522,532.43,6114,35,25.71,33,684,4,3.71,8,266358,283689,986,986,22478,62401,104269,85903,78518,84335,59796,31328,15709,6285,3168,3624,6,0,2,19,45,108,353,866,1658,2181,1566,7002,13449,37265,438103,29185,26029,61825,437401,51807,93,125,467,5984,69,60,376,6319,103,29673,214445,306915,32782,326757,195014,351,783,2920,2824,2443,4136,5968,6549,4994,1814,15814,38613,60851,51253,47604,51422,35537,16457,6673,2526,6529,23396,41068,32357,28951,29229,18685,8562,4184,2045,2261,17,19,56,79,189,348,574,562,331,86,2021/01/11 06:00:00+00,186,State
2021/01/13 20:00:00+00,55,WI,553903,2870,3131.14,6830,29,26.57,18,32,545078,2835,2562.43,7.77,5728662,36490,28677.86,509274,2270,2609.71,44629,600,521.43,6139,23,22.86,25,691,6,3.71,7,267741,285169,993,993,22657,62715,104726,86367,78943,84783,60114,31493,15781,6313,3182,3642,6,0,2,19,45,108,355,867,1667,2196,1571,7032,13550,37437,440426,29312,26146,62060,439830,52013,93,125,468,6013,70,61,377,6349,104,29793,215499,308611,32930,328526,196138,353,785,2935,2835,2456,4151,6000,6576,5014,1825,15943,38804,61132,51519,47862,51724,35737,16550,6711,2537,6594,23518,41265,32543,29150,29400,18800,8607,4200,2053,2265,17,20,56,79,189,348,574,564,332,86,2021/01/12 06:00:00+00,187,State
2021/08/26 19:00:00+00,55,WI,723204,2279,1709.57,8583,14,8.71,0,13,697840,2098,1680,7.36,9815655,28491,20908.43,652349,2044,1475.71,70855,235,233.86,7697,13,8,12,886,1,0.71,1,349908,371776,1520,1520,34806,86752,134300,113786,102727,108413,76452,39266,19224,7429,3948,4627,8,0,3,27,63,171,488,1162,2093,2692,1884,8976,18433,53614,573361,37433,31387,76884,584044,62276,117,162,603,7518,98,85,454,7966,163,35899,298811,388494,42005,432428,251409,545,1102,3648,3626,3310,5537,7735,8159,6161,2182,24612,54569,79009,68479,62436,66080,45403,20738,8145,2928,9850,31412,52128,42119,37371,37109,23549,10506,4988,2356,2810,20,25,69,111,244,439,713,693,396,100,2021/08/25 06:00:00+00,188,State
2021/08/27 19:00:00+00,55,WI,725832,2628,1820.29,8599,10,8.71,1,16,699711,1871,1685.29,7.85,9839479,23824,20874.43,654626,2277,1576.57,71206,351,243.71,7712,8,7.71,15,887,2,1,1,351150,373158,1524,1524,35036,87099,134770,114268,103094,108712,76679,39394,19290,7441,3952,4638,9,0,3,27,64,171,490,1164,2098,2695,1887,9010,18486,53883,575454,37542,31457,77098,586252,62482,117,164,604,7529,99,86,455,7979,165,36029,300029,389774,42109,433817,252057,546,1105,3654,3638,3322,5549,7753,8182,6176,2184,24761,54767,79221,68748,62624,66228,45530,20804,8171,2934,9878,31497,52257,42252,37461,37202,23600,10532,4998,2357,2816,20,25,70,112,244,440,715,694,396,100,2021/08/26 06:00:00+00,189,State
2021/08/28 19:00:00+00,55,WI,728070,2238,1897,8616,7,9.14,0,17,701504,1793,1713.43,8.72,9860038,20559,20771.29,656551,1925,1646.57,71519,313,250.43,7729,7,8.29,17,887,0,0.86,0,352191,374350,1529,1529,35235,87396,135121,114682,103412,108989,76886,39506,19342,7451,3959,4648,9,0,3,27,64,172,494,1167,2101,2700,1888,9035,18533,54181,577158,37633,31530,77268,588153,62649,117,164,606,7543,99,87,455,7996,165,36127,301054,390889,42201,435091,252773,548,1106,3658,3647,3334,5564,7772,8197,6190,2185,24938,54965,79392,68972,62795,66361,45638,20862,8202,2936,9922,31580,52396,42388,37555,37309,23664,10570,5004,2362,2819,20,25,70,113,245,441,715,694,396,100,2021/08/27 06:00:00+00,190,State
2021/08/29 19:00:00+00,55,WI,728922,852,1908.71,8630,0,9.14,0,14,703017,1513,1743.86,8.64,9877546,17508,21031,657322,771,1656.86,71600,81,251.86,7741,0,8.29,12,889,0,0.86,2,352587,374805,1530,1530,35348,87533,135241,114811,103518,109088,76980,39540,19360,7453,3967,4654,9,0,3,27,65,173,498,1170,2103,2703,1888,9040,18554,54393,577683,37690,31562,77339,588878,62705,117,164,607,7556,99,87,457,8008,165,36163,301456,391303,42288,435974,253283,550,1107,3666,3659,3344,5578,7787,8212,6196,2189,25052,55099,79532,69105,62917,66456,45714,20910,8219,2940,9964,31634,52501,42505,37611,37379,23708,10585,5011,2362,2828,20,25,70,114,245,443,717,698,396,100,2021/08/28 06:00:00+00,191,State
2021/08/30 19:00:00+00,55,WI,729859,937,1927.29,8648,0,9,0,18,704117,1100,1748.14,8.51,9890465,12919,21092.57,658178,856,1673.14,71681,81,254.14,7758,0,8.14,17,890,0,0.86,1,353023,375302,1534,1534,35431,87653,135427,114971,103632,109186,77067,39595,19388,7459,3973,4666,9,0,3,27,65,174,499,1175,2106,2707,1892,9048,18575,54602,578319,37736,31579,77421,589686,62752,117,164,607,7573,99,88,457,8024,167,36187,301849,391823,42365,436684,253660,551,1109,3671,3667,3353,5586,7800,8230,6209,2189,25130,55193,79638,69226,63010,66540,45784,20956,8234,2943,9985,31680,52583,42573,37667,37425,23750,10596,5014,2364,2832,20,25,70,114,245,443,718,701,396,100,2021/08/29 06:00:00+00,192,State
2021/08/31 19:00:00+00,55,WI,732409,2550,1930.71,8661,17,8.29,1,13,705819,1702,1737,9.97,9907538,17073,20995.86,660285,2107,1667.71,72124,443,263,7768,15,7.29,10,893,2,1,3,354255,376612,1542,1542,35688,87972,135820,115422,103981,109502,77309,39744,19444,7477,3981,4671,9,0,3,28,65,176,502,1176,2107,2709,1895,9081,18620,54811,580388,37830,31679,77595,591889,62925,117,164,611,7582,99,88,457,8037,167,36288,303060,393061,42457,437765,254103,555,1112,3677,3675,3360,5598,7817,8248,6220,2195,25268,55363,79795,69392,63150,66666,45890,21008,8254,2949,10020,31728,52660,42649,37740,37492,23792,10613,5021,2365,2841,20,25,72,115,245,445,720,702,397,100,2021/08/30 06:00:00+00,193,State
2021/09/01 19:00:00+00,55,WI,734722,2313,1971,8673,9,8.14,26,12,707954,2135,1744.57,7.89,9934594,27056,21061.43,662207,1922,1700.29,72515,391,270.71,7778,8,7.29,10,895,1,0.86,2,355400,377770,1552,1552,35961,88308,136208,115793,104286,109784,77512,39857,19478,7485,3984,4680,9,0,3,29,65,177,504,1180,2107,2712,1896,9105,18671,55088,582187,37904,31767,77756,593900,63066,117,164,612,7593,99,88,457,8049,167,36390,304217,394115,42563,439412,255091,556,1114,3681,3680,3382,5620,7834,8266,6230,2200,25492,55622,80071,69665,63357,66859,46012,21078,8273,2953,10098,31837,52844,42853,37882,37631,23880,10642,5034,2367,2848,20,25,72,115,246,448,721,702,399,100,2021/08/31 06:00:00+00,194,State
2021/11/04 19:00:00+00,55,WI,895012,3350,2369,10097,26,13.14,4,16,856324,3012,2270.43,8.39,11709183,35897,25640.57,801049,2893,2021,93963,457,348,9072,23,11.86,16,1025,3,1.29,0,430957,461972,2083,2083,54445,118527,156782,140442,125384,128067,91909,48038,22886,8413,4604,5484,9,0,6,43,97,271,689,1458,2473,3009,2051,11299,21802,67054,713097,43972,37788,88947,727832,78233,132,198,710,8789,141,127,510,9310,277,41532,379713,473767,48810,535915,313194,710,1323,4017,4189,3955,6537,9068,9480,7078,2452,38870,75861,91208,83839,75413,77181,54336,25821,9951,3372,15172,41799,61951,52885,46412,44692,28764,12884,5938,2640,3223,22,32,83,146,295,504,820,767,444,110,2021/11/03 06:00:00+00,195,State
2021/11/05 19:00:00+00,55,WI,898298,3286,2458.57,10121,11,13.43,7,24,859032,2708,2312.86,8.99,11739301,30118,25891.86,803805,2756,2087.14,94493,530,371.43,9093,10,12.14,21,1028,1,1.29,3,432481,463715,2102,2102,54840,119076,157242,140965,125828,128445,92226,48168,22961,8427,4615,5497,9,0,6,43,97,271,692,1463,2476,3019,2054,11351,21865,67215,715879,44080,37908,89144,730542,78612,132,199,710,8810,141,129,510,9332,279,41665,381383,475250,48909,537816,314431,712,1326,4024,4198,3961,6557,9081,9501,7089,2459,39133,76211,91476,84117,75681,77356,54518,25888,9994,3378,15281,42027,62129,53093,46601,44863,28862,12922,5955,2641,3226,23,32,84,146,296,504,820,767,444,110,2021/11/04 06:00:00+00,196,State
2021/11/06 19:00:00+00,55,WI,901319,3021,2518,10150,14,13.57,13,29,861752,2720,2373,9.51,11767916,28615,26317,806409,2604,2149.86,94910,417,368.14,9121,13,12.43,28,1029,1,1.14,1,433901,465299,2119,2119,55234,119569,157658,141476,126246,128765,92488,48299,23014,8448,4624,5517,9,0,6,44,97,274,694,1470,2484,3023,2058,11399,21916,67340,718365,44197,38102,89328,733033,78958,133,201,711,8834,141,130,511,9359,280,41761,382843,476715,49016,539784,315733,714,1329,4028,4208,3975,6576,9102,9523,7098,2462,39428,76550,91736,84436,75949,77559,54699,25956,10023,3383,15433,42236,62323,53355,46770,45002,28966,12961,5975,2654,3229,23,33,84,146,296,504,820,769,444,110,2021/11/05 06:00:00+00,197,State
2021/11/07 20:00:00+00,55,WI,902592,1273,2568.57,10176,4,14.14,0,26,864238,2486,2480.14,8.98,11795586,27670,27391.14,807608,1199,2200.29,94984,74,368.29,9146,4,13,25,1030,0,1.14,1,434473,465998,2121,2121,55419,119759,157811,141679,126414,128923,92624,48342,23040,8459,4635,5532,9,0,6,44,99,276,699,1474,2489,3030,2059,11405,21934,67366,719471,44244,38172,89382,734055,79155,134,201,713,8855,141,132,514,9381,281,41812,383462,477318,49106,541114,316581,714,1329,4030,4216,3985,6590,9124,9536,7115,2466,39639,76768,91867,84646,76115,77727,54838,26011,10039,3398,15512,42340,62458,53501,46893,45114,29058,12996,5991,2660,3230,23,33,84,146,296,504,820,770,444,110,2021/11/06 06:00:00+00,198,State
2021/11/08 20:00:00+00,55,WI,903895,1303,2583.86,10201,3,14.43,0,25,866090,1852,2552.14,12.14,11810845,15259,27343.86,808816,1208,2213.57,95079,95,370.29,9169,3,13.43,23,1032,0,1,2,435109,466662,2124,2124,55596,119964,157966,141882,126582,129066,92749,48426,23072,8470,4651,5541,9,0,6,44,99,277,700,1479,2495,3036,2065,11417,21961,67386,720625,44281,38225,89432,735109,79354,134,201,717,8874,143,132,516,9399,286,41868,384136,477891,49184,542187,317207,716,1332,4035,4218,3992,6610,9136,9549,7125,2470,39821,76921,91997,84821,76259,77861,54930,26054,10057,3400,15566,42433,62556,53630,46976,45190,29111,13026,6000,2661,3232,23,34,84,146,296,505,820,770,444,110,2021/11/07 06:00:00+00,199,State
2021/11/09 20:00:00+00,55,WI,907793,3898,2715.29,10219,24,14.86,1,18,869178,3088,2654.57,12.19,11836177,25332,27985.71,812149,3333,2335.29,95644,565,380,9186,23,13.71,17,1033,1,1.14,1,436924,468737,2132,2132,56064,120576,158494,142543,127103,129561,93088,48583,23156,8501,4659,5551,9,1,6,44,99,277,702,1487,2496,3040,2067,11489,22047,67609,723804,44452,38392,89707,738260,79826,134,201,718,8891,143,132,516,9416,287,41984,386047,479762,49325,544069,318320,717,1333,4040,4223,4006,6632,9170,9575,7154,2474,40108,77236,92254,85112,76495,78096,55078,26114,10095,3415,15688,42616,62721,53823,47137,45338,29186,13064,6013,2674,3238,23,34,84,146,296,506,823,770,446,110,2021/11/08 06:00:00+00,200,State
2021/11/10 20:00:00+00,55,WI,911902,4109,2891.43,10230,23,15,16,11,872755,3577,2777.57,10.36,11870718,34541,28204.57,815662,3513,2500.86,96240,596,390.57,9194,22,14,8,1036,1,1,3,438862,470897,2143,2143,56617,121227,159053,143210,127644,130049,93482,48723,23240,8529,4662,5559,9,1,6,44,99,278,705,1488,2497,3043,2069,11549,22125,67899,727148,44602,38579,90009,741590,80303,134,201,719,8900,144,132,516,9425,289,42147,388021,481734,49449,546544,319617,719,1336,4049,4232,4017,6649,9196,9597,7172,2481,40480,77654,92583,85476,76852,78364,55289,26213,10141,3425,15840,42804,62931,54077,47313,45497,29287,13099,6030,2678,3242,24,34,85,146,296,506,824,770,446,111,2021/11/09 06:00:00+00,201,State
2021/05/06 19:00:00+00,55,WI,662221,840,707.57,8177,7,4.71,12,4,640053,715,637.71,2.56,8441532,27964,19668.29,600083,704,607.86,62138,136,99.71,7316,6,4.14,4,861,1,0.57,0,320935,339915,1371,1371,29657,78764,122811,103223,94308,100769,71121,36333,18086,7125,3790,4380,7,0,3,25,55,144,438,1072,1998,2600,1842,8129,17102,45339,527610,34817,29224,71507,532069,58645,111,152,559,7193,89,73,433,7607,137,33000,265826,363395,38326,393746,231745,450,964,3346,3273,2921,4941,7067,7554,5745,2065,20777,49082,71971,61717,57148,61368,42161,19067,7625,2816,8557,28914,47777,38462,34452,34661,22050,9805,4769,2286,2522,20,21,60,92,215,387,639,624,371,93,2021/05/05 06:00:00+00,202,State
2021/05/07 19:00:00+00,55,WI,662969,748,690.14,8180,4,4.29,7,3,640703,650,615.29,3.32,8461082,19550,19177,600741,658,590.14,62228,90,100,7319,4,3.71,3,861,0,0.57,0,321276,340319,1374,1374,29717,78898,122937,103344,94408,100873,71178,36360,18100,7130,3791,4382,7,0,3,25,55,144,438,1073,1999,2601,1842,8153,17124,45450,528153,34842,29247,71586,532681,58702,111,152,559,7196,89,73,433,7610,137,33024,266288,363657,38369,394217,231970,450,966,3348,3278,2925,4949,7077,7561,5747,2068,20819,49170,72048,61802,57212,61437,42192,19076,7631,2816,8571,28953,47827,38499,34484,34692,22062,9815,4769,2286,2524,20,21,60,92,215,387,640,625,371,93,2021/05/06 06:00:00+00,203,State
2021/05/08 19:00:00+00,55,WI,663621,652,674,8183,6,4.29,18,3,641286,583,601.71,3.25,8479033,17951,18871.57,601277,536,570.14,62344,116,103.86,7322,6,3.86,3,861,0,0.43,0,321586,340659,1376,1376,29761,79014,123060,103442,94503,100954,71232,36386,18110,7135,3792,4384,7,0,3,25,55,144,438,1074,2000,2602,1842,8164,17141,45526,528631,34874,29285,71652,533215,58754,111,152,559,7198,90,73,433,7613,137,33045,266689,363887,38399,394593,232127,450,966,3350,3281,2930,4957,7079,7567,5750,2069,20849,49241,72114,61872,57262,61484,42226,19083,7632,2816,8580,28979,47854,38522,34509,34707,22074,9823,4777,2290,2526,20,21,60,92,216,387,640,625,371,94,2021/05/07 06:00:00+00,204,State
2021/05/09 19:00:00+00,55,WI,663957,336,652.29,8187,0,4.29,0,4,641698,412,575.57,3.46,8490954,11921,18209.29,601578,301,553.86,62379,35,98.43,7326,0,3.86,4,861,0,0.43,0,321740,340840,1377,1377,29799,79069,123107,103515,94547,100991,71264,36390,18113,7136,3794,4386,7,0,3,25,55,144,439,1074,2000,2604,1843,8167,17152,45573,528874,34897,29294,71699,533489,58769,111,152,559,7202,90,73,433,7617,137,33061,266874,364022,38417,394896,232250,450,966,3352,3284,2934,4959,7083,7568,5752,2069,20889,49288,72158,61940,57301,61517,42251,19088,7632,2816,8595,28995,47873,38543,34530,34721,22089,9825,4777,2290,2527,20,21,60,93,216,387,640,625,371,94,2021/05/08 06:00:00+00,205,State
2021/05/10 19:00:00+00,55,WI,664159,202,627.71,8195,0,4.29,0,8,642007,309,561.29,4.01,8498661,7707,18104.29,601753,175,531,62406,27,96.71,7334,0,3.86,8,861,0,0.43,0,321829,340953,1377,1377,29814,79091,123145,103546,94585,101022,71283,36397,18114,7136,3796,4392,7,0,3,25,55,144,439,1077,2002,2606,1844,8168,17158,45604,529015,34915,29299,71727,533656,58776,111,152,559,7209,91,73,433,7625,137,33067,266995,364097,38434,395080,232323,450,968,3353,3286,2936,4962,7085,7571,5754,2069,20901,49314,72190,61976,57330,61543,42268,19093,7632,2817,8598,29006,47890,38552,34543,34735,22094,9825,4778,2290,2528,20,21,60,94,216,387,640,625,371,94,2021/05/09 06:00:00+00,206,State
2021/05/11 19:00:00+00,55,WI,664779,620,595.86,8199,8,4.29,5,4,642442,435,543.86,3.56,8510892,12231,17696,602292,539,508.43,62487,81,87.43,7338,8,4,4,861,0,0.29,0,322133,341269,1377,1377,29868,79189,123225,103658,94670,101121,71347,36417,18121,7137,3798,4394,7,0,3,25,55,145,440,1078,2002,2606,1845,8181,17170,45661,529509,34938,29320,71785,534182,58812,111,152,560,7212,91,73,433,7629,137,33089,267355,364335,38485,395372,232431,451,971,3357,3289,2942,4970,7099,7579,5757,2070,20941,49362,72222,62029,57376,61579,42293,19101,7636,2817,8606,29028,47903,38573,34554,34756,22101,9829,4779,2290,2533,20,21,60,94,216,388,643,626,371,94,2021/05/10 06:00:00+00,207,State
2021/05/12 19:00:00+00,55,WI,665437,658,579.43,8205,6,4.43,14,6,642993,551,522.14,2.27,8535117,24225,17364.14,602844,552,495,62593,106,84.43,7344,6,4.29,6,861,0,0.14,0,322439,341621,1377,1377,29927,79299,123316,103787,94765,101203,71397,36444,18132,7141,3801,4396,8,0,3,25,55,145,441,1078,2005,2608,1845,8199,17182,45752,530005,34960,29339,71843,534740,58854,111,153,560,7217,91,73,433,7635,137,33121,267770,364546,38529,395816,232605,453,975,3361,3294,2944,4975,7110,7582,5762,2073,20973,49436,72292,62120,57436,61637,42329,19122,7637,2817,8615,29053,47932,38603,34587,34785,22113,9834,4781,2290,2538,20,21,60,94,216,389,646,626,372,94,2021/05/11 06:00:00+00,208,State
2021/06/03 19:00:00+00,55,WI,672943,216,180.86,8296,11,4.71,17,4,649505,209,162.29,1.2,8820486,17400,9889.57,609144,184,150,63799,32,30.86,7425,11,4.57,2,871,0,0.14,2,326071,345473,1399,1399,30520,80537,124645,105012,95772,102216,72012,36766,18251,7184,3840,4448,8,0,3,26,58,148,455,1098,2032,2624,1852,8312,17358,46769,535517,35364,29623,72635,541043,59265,114,155,574,7286,93,74,439,7718,139,33424,272299,367220,39083,400541,234605,466,998,3411,3344,2993,5077,7195,7689,5823,2087,21435,50292,73082,62898,58070,62273,42692,19272,7678,2832,8712,29376,48382,38963,34887,35035,22258,9886,4796,2297,2572,20,22,62,97,218,399,648,637,375,94,2021/06/02 06:00:00+00,209,State
2021/06/04 19:00:00+00,55,WI,673181,238,174.43,8300,6,5,25,4,649693,188,156.57,1.35,8834431,13945,10137.29,609336,192,145.43,63845,46,29,7429,4,4.57,4,871,2,0.43,0,326195,345587,1399,1399,30537,80575,124690,105045,95807,102242,72035,36778,18258,7186,3841,4451,8,0,3,26,58,148,456,1098,2032,2626,1853,8317,17363,46804,535687,35379,29631,72672,541227,59282,114,155,574,7290,93,74,439,7722,139,33433,272439,367309,39107,400665,234678,467,999,3415,3346,2996,5079,7201,7692,5824,2088,21444,50313,73107,62914,58086,62289,42703,19279,7680,2833,8719,29387,48393,38978,34899,35044,22262,9890,4796,2297,2574,20,22,62,97,218,399,650,637,375,94,2021/06/03 06:00:00+00,210,State
2021/06/05 19:00:00+00,55,WI,673378,197,169,8303,1,3.57,10,3,649829,136,146.43,1.22,8845605,11174,10139.71,609491,155,141,63887,42,28,7432,1,3.29,3,871,0,0.29,0,326290,345687,1401,1401,30556,80602,124724,105078,95832,102268,72050,36787,18266,7187,3842,4453,8,0,3,26,58,149,456,1098,2033,2627,1853,8320,17368,46834,535829,35390,29637,72709,541376,59293,114,155,574,7292,93,75,440,7724,139,33442,272547,367389,39121,400766,234736,467,1000,3416,3347,2997,5084,7203,7692,5827,2088,21452,50326,73126,62931,58098,62300,42711,19288,7684,2833,8726,29402,48404,38986,34904,35048,22266,9891,4799,2297,2575,20,22,62,97,219,399,650,637,375,94,2021/06/04 06:00:00+00,211,State
