RptDt,GEOID,GEOName,POS_CUM_CP,POS_NEW_CP,POS_7DAYAVG_CP,DTH_CUM_CP,DTH_NEW_CP,DTH_7DAYAVG_CP,DTH_OVER_30DAYS_CP,DTH_CP_Daily,NEG_CUM,NEG_NEW,NEG_7DAYAVG,TESTS_CUM,TESTS_NEW,TESTS_7DAYAVG,POS_CUM_CONF,POS_NEW_CONF,POS_7DAYAVG_CONF,POS_CUM_PROB,POS_NEW_PROB,POS_7DAYAVG_PROB,DTH_CUM_CONF,DTH_NEW_CONF,DTH_7DAYAVG_CONF,DTH_CONF_Daily,DTH_CUM_PROB,DTH_NEW_PROB,DTH_7DAYAVG_PROB,DTH_PROB_Daily,POS_MALE_CP,POS_FEM_CP,POS_OTH_CP,Expr1,POS_0_9_CP,POS_10_19_CP,POS_20_29_CP,POS_30_39_CP,POS_40_49_CP,POS_50_59_CP,POS_60_69_CP,POS_70_79_CP,POS_80_89_CP,POS_90_CP,DTHS_FEM_CP,DTHS_MALE_CP,DTHS_OTH_CP,DTHS_0_9_CP,DTHS_10_19_CP,DTHS_20_29_CP,DTHS_30_39_CP,DTHS_40_49_CP,DTHS_50_59_CP,DTHS_60_69_CP,DTHS_70_79_CP,DTHS_80_89_CP,DTHS_90_CP,POS_AIAN_CP,POS_ASN_CP,POS_BLK_CP,POS_WHT_CP,POS_MLTOTH_CP,POS_UNK_CP,POS_E_HSP_CP,POS_E_NHSP_CP,POS_E_UNK_CP,DTH_AIAN_CP,DTH_ASN_CP,DTH_BLK_CP,DTH_WHT_CP,DTH_MLTOTH_CP,DTH_UNK_CP,DTH_E_HSP_CP,DTH_E_NHSP_CP,DTH_E_UNK_CP,POS_HC_Y_CP,POS_HC_N_CP,POS_HC_UNK_CP,HOSP_YES_CP,HOSP_NO_CP,HOSP_UNK_CP,IP_Y_0_9_CP,IP_Y_10_19_CP,IP_Y_20_29_CP,IP_Y_30_39_CP,IP_Y_40_49_CP,IP_Y_50_59_CP,IP_Y_60_69_CP,IP_Y_70_79_CP,IP_Y_80_89_CP,IP_Y_90_CP,IP_N_0_9_CP,IP_N_10_19_CP,IP_N_20_29_CP,IP_N_30_39_CP,IP_N_40_49_CP,IP_N_50_59_CP,IP_N_60_69_CP,IP_N_70_79_CP,IP_N_80_89_CP,IP_N_90_CP,IP_U_0_9_CP,IP_U_10_19_CP,IP_U_20_29_CP,IP_U_30_39_CP,IP_U_40_49_CP,IP_U_50_59_CP,IP_U_60_69_CP,IP_U_70_79_CP,IP_U_80_89_CP,IP_U_90_CP,IC_YES_CP,IC_Y_0_9_CP,IC_Y_10_19_CP,IC_Y_20_29_CP,IC_Y_30_39_CP,IC_Y_40_49_CP,IC_Y_50_59_CP,IC_Y_60_69_CP,IC_Y_70_79_CP,IC_Y_80_89_CP,IC_Y_90_CP,Date,OBJECTID,GEO
2021/07/16 19:00:00+00,55,WI,679213,239,182.43,8347,0,0.86,11,2,3031764,2014,2007.43,9187306,9153,7959.71,614069,198,150,65144,41,32.43,7484,0,0.86,2,863,0,0,0,328973,348795,1445,1445,30962,81298,125918,106091,96588,103026,72607,37082,18387,7222,3859,4480,8,0,3,26,58,155,461,1111,2042,2639,1852,8280,17302,47503,530287,35432,40409,70569,527954,80688,114,153,580,7324,95,81,442,7748,157,33800,276031,369382,37759,396068,246164,466,937,3064,3076,2873,4943,7031,7564,5757,2048,21200,49738,72427,62279,57348,61294,42220,19106,7630,2808,9346,30696,50577,40858,36489,36871,23449,10459,5025,2379,2605,20,22,63,97,220,404,661,646,378,94,2021/07/15 00:00:00+00,180,State
2021/07/17 19:00:00+00,55,WI,679424,211,184,8349,0,0.86,2,2,3033841,2077,2001.57,9195458,8152,7988.86,614246,177,152.86,65178,34,31.14,7486,0,0.86,2,863,0,0,0,329080,348898,1446,1446,30978,81318,125965,106124,96621,103045,72633,37091,18390,7227,3859,4482,8,0,3,26,58,155,462,1111,2043,2639,1852,8285,17307,47528,530452,35435,40417,70584,528136,80702,114,153,580,7326,95,81,442,7750,157,33813,276159,369452,37774,396236,246222,468,938,3064,3077,2873,4944,7034,7569,5758,2049,21216,49759,72466,62309,57371,61306,42240,19108,7633,2810,9354,30699,50587,40868,36496,36877,23455,10463,5025,2383,2605,20,22,63,97,220,404,661,646,378,94,2021/07/16 00:00:00+00,181,State
2021/07/18 19:00:00+00,55,WI,679475,51,186.43,8350,0,0.86,0,1,3035470,1629,1969.86,9202203,6745,8056.29,614297,51,155.86,65178,0,30.57,7487,0,0.86,1,863,0,0,0,329101,348928,1446,1446,30984,81327,125974,106134,96626,103049,72637,37093,18391,7228,3859,4483,8,0,3,26,58,155,462,1111,2043,2640,1852,8285,17307,47531,530497,35436,40419,70590,528178,80705,114,153,580,7327,95,81,442,7751,157,33822,276190,369463,37788,396352,246296,468,939,3064,3079,2876,4948,7036,7571,5758,2049,21224,49779,72491,62335,57390,61315,42245,19111,7634,2810,9357,30707,50598,40878,36513,36888,23464,10466,5027,2383,2608,20,22,63,97,220,405,662,647,378,94,2021/07/17 00:00:00+00,182,State
2021/07/19 19:00:00+00,55,WI,679589,114,186.71,8350,1,0.86,0,0,3036814,1344,1970,9206775,4572,8139.43,614404,107,156.86,65185,7,29.86,7487,1,0.86,0,863,0,0,0,329163,348980,1446,1446,30993,81339,125995,106160,96641,103066,72643,37100,18392,7228,3859,4483,8,0,3,26,58,155,462,1111,2043,2640,1852,8285,17311,47564,530558,35441,40430,70597,528270,80720,114,153,580,7327,95,81,442,7751,157,33828,276267,369494,37797,396463,246362,469,939,3064,3081,2878,4949,7037,7573,5758,2049,21235,49794,72509,62356,57407,61333,42252,19115,7634,2810,9364,30714,50609,40895,36519,36900,23467,10469,5027,2383,2610,20,22,63,97,221,405,662,648,378,94,2021/07/18 00:00:00+00,183,State
2020/04/04 19:00:00+00,55,WI,2358,248,188.43,87,25,6.71,0,19,25460,1705,1312.71,28230,2137,1677.71,2088,222,159.71,270,26,28.71,82,24,6.57,18,5,1,0.14,1,1106,1250,2,2,27,51,286,334,396,446,432,242,112,32,35,52,0,0,0,0,2,4,13,11,27,21,9,20,50,716,1439,42,91,217,2012,129,1,4,40,42,0,0,5,81,1,415,796,1147,868,1658,312,3,5,25,69,101,153,204,176,107,25,24,43,278,314,320,317,245,80,25,12,11,21,52,42,52,56,44,26,5,3,236,1,0,2,16,22,40,73,50,28,4,2020/04/03 00:00:00+00,184,State
2020/04/05 19:00:00+00,55,WI,2538,180,194.43,103,11,8.29,0,16,26602,1142,1339.57,30089,1859,1746.86,2253,165,165.43,285,15,29,98,11,8.14,16,5,0,0.14,0,1189,1347,2,2,31,57,301,358,427,486,459,258,124,37,40,63,0,0,0,0,2,5,14,14,34,24,10,21,59,764,1549,49,96,242,2157,139,1,4,46,52,0,0,5,97,1,448,856,1234,927,1745,335,3,5,28,70,109,159,217,190,118,28,26,46,287,331,338,341,250,86,27,13,11,21,55,44,54,61,47,31,8,3,252,1,0,3,16,25,42,77,55,29,4,2020/04/04 00:00:00+00,185,State
2020/04/06 19:00:00+00,55,WI,2718,180,202,107,9,9.43,0,4,27810,1208,1406.86,31699,1610,1794.29,2423,170,173.86,295,10,28.14,102,9,9.29,4,5,0,0.14,0,1285,1430,3,3,33,59,321,382,455,522,483,285,138,40,44,63,0,0,0,0,2,5,14,14,36,25,11,24,61,827,1647,55,104,261,2307,150,1,4,48,54,0,0,5,101,1,477,921,1320,991,1845,354,3,5,30,77,113,172,231,206,123,31,29,47,306,344,363,356,262,93,32,13,11,22,60,47,56,64,50,32,9,3,264,1,0,3,16,26,47,77,61,29,4,2020/04/05 00:00:00+00,186,State
2020/04/07 19:00:00+00,55,WI,2898,180,205.43,117,15,11.29,0,10,29329,1519,1433.29,33035,1336,1788,2564,141,176.29,334,39,29.14,112,15,11.14,10,5,0,0.14,0,1367,1528,3,3,39,63,339,402,488,555,516,305,149,42,45,72,0,0,0,0,2,5,14,15,40,29,12,26,65,868,1759,61,119,284,2446,168,1,4,51,61,0,0,5,111,1,506,983,1409,1048,1960,402,4,6,33,80,119,178,244,221,130,33,34,50,323,360,383,379,282,101,34,14,12,25,68,56,61,74,55,37,9,5,275,1,0,4,16,27,48,79,67,29,4,2020/04/06 00:00:00+00,187,State
2020/04/08 19:00:00+00,55,WI,3128,230,205.14,124,5,10.86,0,7,30915,1586,1431.14,34812,1777,1752.57,2738,174,173.14,390,56,32,119,5,10.71,7,5,0,0.14,0,1467,1658,3,3,44,72,372,437,519,608,550,321,160,45,47,77,0,0,0,0,2,5,14,18,40,32,13,27,71,913,1915,68,134,337,2599,192,1,4,53,66,0,0,5,118,1,541,1052,1535,1112,2080,464,5,6,37,83,127,191,261,229,137,36,36,54,341,384,403,412,293,105,37,15,14,27,80,66,66,91,64,38,12,6,285,1,0,4,16,28,50,84,67,30,5,2020/04/07 00:00:00+00,188,State
2020/04/09 19:00:00+00,55,WI,3296,168,196.43,141,11,11.43,0,17,32263,1348,1433.86,36694,1882,1784.86,2870,132,165.14,426,36,31.29,136,11,11.29,17,5,0,0.14,0,1549,1744,3,3,45,77,405,458,535,639,573,341,171,52,59,82,0,0,0,0,2,6,17,20,44,35,17,31,76,949,2025,72,143,358,2733,205,1,4,61,75,0,0,6,134,1,564,1115,1617,1176,2166,487,5,6,38,84,132,201,275,247,148,40,36,59,359,399,417,429,304,107,39,17,16,27,85,67,69,94,67,41,13,8,306,1,0,4,16,30,54,90,72,31,8,2020/04/08 00:00:00+00,189,State
2020/04/10 19:00:00+00,55,WI,3524,228,202,155,17,13.29,0,14,33867,1604,1444.57,38663,1969,1795.71,3057,187,170.14,467,41,31.86,150,17,13.14,14,5,0,0.14,0,1663,1857,4,4,48,83,426,493,573,684,607,369,184,57,63,92,0,0,0,0,2,6,18,25,46,37,21,35,84,994,2185,78,148,395,2919,210,2,4,67,82,0,0,6,148,1,598,1212,1714,1233,2288,518,5,6,41,90,139,216,283,254,156,43,38,62,377,416,443,454,319,117,43,19,17,29,90,74,72,100,72,43,13,8,319,1,0,4,17,31,58,94,73,32,9,2020/04/09 00:00:00+00,190,State
2020/04/11 19:00:00+00,55,WI,3707,183,192.71,165,8,10.86,0,10,35264,1397,1400.57,40434,1771,1743.43,3206,149,159.71,501,34,33,160,8,10.86,10,5,0,0,0,1744,1959,4,4,51,88,444,518,607,723,631,387,195,63,66,99,0,0,0,0,2,6,18,26,48,40,25,35,93,1041,2303,84,151,420,3068,219,2,4,68,91,0,0,6,158,1,623,1283,1801,1287,2420,561,6,7,45,93,145,223,294,268,161,45,39,67,396,440,471,485,333,122,47,20,18,30,98,82,84,105,74,47,14,9,327,1,0,4,17,32,59,97,75,33,9,2020/04/10 00:00:00+00,191,State
2021/09/06 19:00:00+00,55,WI,745218,985,2044.43,8728,2,9.43,0,18,3211836,2708,4475.57,10038423,13741,22466.14,671054,908,1751,74164,77,293.43,7839,2,8.86,18,889,0,0.57,0,360345,383242,1631,1631,37066,89901,137983,117551,105577,111005,78446,40387,19705,7539,4016,4703,9,0,3,27,64,182,518,1187,2123,2728,1896,9065,18635,55800,579150,37967,44601,75536,580874,88806,119,163,613,7638,98,97,457,8079,192,36863,309463,398892,41042,436939,269487,541,1037,3260,3375,3239,5489,7629,8157,6162,2153,25758,55590,79512,69295,62790,65985,45697,21058,8281,2939,10985,33560,55548,45248,39880,39811,25345,11311,5306,2467,2879,20,26,72,117,246,455,724,713,404,102,2021/09/05 00:00:00+00,192,State
2021/09/07 19:00:00+00,55,WI,746079,861,1802.86,8737,1,7.14,0,9,3213801,1965,4265.86,10047819,9396,21386.57,671828,774,1560.71,74251,87,242.14,7847,1,6.86,8,890,0,0.29,1,360753,383695,1631,1631,37151,90034,138132,117701,105689,111099,78523,40431,19719,7542,4019,4709,9,0,3,27,64,182,519,1190,2124,2731,1897,9068,18649,55920,579780,37998,44664,75598,581567,88912,119,163,614,7646,98,97,457,8088,192,36901,309873,399305,41115,437511,269750,545,1042,3263,3382,3247,5500,7644,8166,6172,2154,25837,55690,79596,69388,62864,66041,45746,21088,8286,2941,11000,33606,55602,45296,39915,39837,25370,11322,5308,2468,2887,20,26,72,117,248,456,729,713,404,102,2021/09/06 00:00:00+00,193,State
2021/09/08 19:00:00+00,55,WI,748625,2546,1835.86,8753,19,8.57,2,16,3217774,3973,3903.14,10065275,17456,20031.14,673891,2063,1580,74734,483,255.86,7861,19,8.43,14,892,0,0.14,2,361949,385039,1637,1637,37459,90468,138487,118102,106042,111384,78743,40563,19758,7561,4027,4717,9,0,3,27,64,182,522,1194,2129,2734,1898,9102,18696,56140,581765,38074,44848,75766,583641,89216,119,163,615,7659,98,99,457,8100,196,36995,311044,400586,41251,438679,270419,546,1045,3275,3394,3261,5517,7677,8191,6184,2161,25998,55918,79735,69573,63030,66177,45824,21137,8303,2950,11062,33728,55724,45390,40016,39920,25416,11345,5321,2471,2901,21,26,73,119,250,457,734,714,405,102,2021/09/07 00:00:00+00,194,State
2021/09/09 19:00:00+00,55,WI,750772,2147,1758.14,8772,34,11.71,0,19,3222795,5021,3848.29,10101380,36105,21031.43,675624,1733,1492.43,75148,414,265.71,7877,33,11.57,16,895,1,0.14,3,362969,386156,1647,1647,37693,90836,138823,118401,106327,111651,78937,40666,19803,7574,4037,4726,9,0,3,27,64,184,524,1200,2133,2739,1898,9129,18736,56330,583436,38146,44995,75910,585331,89529,119,164,617,7674,98,100,457,8118,197,37089,312139,401544,41359,440265,271217,550,1049,3280,3408,3271,5536,7691,8211,6199,2164,26212,56202,79975,69807,63226,66352,45966,21210,8324,2954,11132,33877,55879,45507,40132,40009,25480,11369,5332,2473,2908,21,26,73,121,252,458,736,714,405,102,2021/09/08 00:00:00+00,195,State
2021/09/10 19:00:00+00,55,WI,753513,2741,1821.86,8797,25,13.43,0,25,3228772,5977,4041.14,10133439,32059,21997.71,677984,2360,1542.57,75529,381,279.29,7901,23,13,24,896,2,0.43,1,364230,387619,1664,1664,38035,91356,139249,118801,106691,111940,79149,40795,19853,7582,4048,4740,9,0,3,27,64,187,530,1203,2140,2741,1902,9173,18801,56590,585476,38260,45213,76109,587500,89902,119,164,619,7696,99,100,458,8142,197,37191,313495,402827,41472,442053,272177,553,1054,3289,3416,3290,5549,7715,8228,6210,2168,26442,56611,80210,70070,63436,66544,46090,21303,8352,2958,11229,34028,56058,45658,40275,40124,25561,11396,5345,2476,2916,21,28,73,121,253,459,737,716,406,102,2021/09/09 00:00:00+00,196,State
2021/09/11 19:00:00+00,55,WI,756258,2745,1892.86,8818,17,14.14,0,21,3235655,6883,4333.29,10165183,31744,22864.71,680428,2444,1625.14,75830,301,267.71,7920,17,13.71,19,898,0,0.43,2,365526,389056,1676,1676,38372,91868,139607,119211,107043,112272,79375,40933,19921,7594,4055,4754,9,0,3,27,65,188,533,1206,2145,2748,1903,9228,18854,56839,587562,38336,45439,76257,589655,90344,120,165,620,7714,99,100,459,8160,199,37276,314821,404161,41582,444112,273332,555,1059,3295,3421,3300,5568,7734,8252,6229,2169,26715,57043,80526,70360,63687,66758,46259,21390,8374,2962,11348,34238,56243,45861,40416,40281,25643,11436,5362,2477,2928,21,28,74,122,253,462,738,719,408,103,2021/09/10 00:00:00+00,197,State
2021/09/12 19:00:00+00,55,WI,756713,455,1782.86,8835,1,14.14,0,17,3241139,5484,4573,10190677,25494,23713.57,680766,338,1517.14,75947,117,265.71,7935,1,13.71,15,900,0,0.43,2,365757,389280,1676,1676,38414,91944,139678,119280,107094,112337,79416,40958,19930,7599,4061,4765,9,0,3,28,67,189,536,1208,2149,2751,1904,9231,18859,56871,587918,38349,45485,76281,590010,90420,120,166,623,7727,99,100,459,8176,200,37289,315011,404413,41654,445341,274014,556,1061,3303,3431,3304,5580,7745,8266,6236,2172,26880,57316,80700,70551,63831,66856,46352,21455,8396,2966,11414,34355,56352,45972,40512,40368,25697,11461,5378,2477,2934,21,28,74,123,253,464,739,720,409,103,2021/09/11 00:00:00+00,198,State
2021/09/13 19:00:00+00,55,WI,757492,779,1753.43,8859,1,14,0,24,3245194,4055,4765.43,10209353,18676,24418.57,681434,668,1482.86,76058,111,270.57,7959,1,13.57,24,900,0,0.43,0,366098,389717,1677,1677,38504,92146,139814,119381,107178,112405,79472,40985,19943,7601,4069,4781,9,0,3,29,67,190,539,1211,2158,2756,1906,9242,18879,57015,588441,38381,45534,76346,590641,90503,121,167,624,7746,100,101,460,8198,201,37315,315398,404779,41733,446208,274654,559,1063,3307,3441,3312,5600,7759,8278,6241,2173,27019,57504,80819,70674,63957,66933,46403,21485,8409,2967,11480,34468,56452,46077,40604,40445,25754,11482,5386,2478,2938,21,28,74,125,253,465,739,721,409,103,2021/09/12 00:00:00+00,199,State
2020/09/11 19:00:00+00,55,WI,90638,1380,1006,1257,4,6.14,0,1,1191772,8168,6598.57,1897686,19639,15609.14,85761,1337,977,4877,43,29,1245,4,6.14,1,12,0,0,0,44027,46463,148,148,3377,10266,22548,14486,12442,12564,8069,4104,2002,780,577,680,0,0,0,12,15,37,90,206,317,353,227,947,2398,10820,62997,7470,6006,18323,63475,8840,14,35,239,937,21,11,150,1087,20,7169,33288,50181,8272,59718,26310,100,210,839,826,856,1223,1531,1416,962,309,2473,6826,15087,9852,8537,8552,5154,2097,822,318,922,3803,7471,4276,3450,3271,1724,816,341,235,1112,7,5,38,52,118,192,294,237,127,42,2020/09/10 00:00:00+00,200,State
2020/09/12 19:00:00+00,55,WI,92108,1470,1073.57,1268,10,5.57,1,11,1200475,8703,6733.43,1915036,17350,15323.14,87165,1404,1041,4943,66,32.57,1255,10,5.57,10,13,0,0,1,44714,47246,148,148,3405,10595,23006,14633,12602,12735,8172,4159,2019,782,581,687,0,0,0,12,15,38,91,207,320,357,228,970,2422,10857,64181,7572,6106,18437,64674,8997,14,35,240,947,21,11,150,1098,20,7269,33936,50903,8335,60602,26847,100,211,845,829,863,1231,1548,1423,974,311,2495,6991,15340,9964,8645,8672,5219,2127,831,318,926,3953,7663,4326,3492,3314,1759,827,347,239,1121,7,5,39,52,118,193,299,237,129,42,2020/09/11 00:00:00+00,201,State
2020/09/13 19:00:00+00,55,WI,93531,1423,1150.43,1275,1,5.71,0,7,1208493,8018,6917.14,1933664,18628,15929.86,88522,1357,1109.29,5009,66,41.14,1262,1,5.71,7,13,0,0,0,45402,47980,149,149,3439,10912,23481,14772,12720,12890,8277,4201,2047,792,584,691,0,0,0,12,15,39,91,209,321,360,228,988,2442,10886,65353,7666,6196,18533,65851,9147,15,35,240,953,21,11,150,1105,20,7343,34686,51502,8381,61394,27347,100,212,851,831,865,1240,1556,1431,981,314,2514,7132,15573,10059,8724,8776,5291,2156,847,322,935,4102,7853,4364,3533,3354,1776,836,350,243,1126,7,5,39,52,118,193,299,240,130,43,2020/09/12 00:00:00+00,202,State
2020/09/14 19:00:00+00,55,WI,94488,957,1203,1282,0,5.71,0,7,1214290,5797,7073.43,1945871,12207,15962.86,89437,915,1157.86,5051,42,45.14,1269,0,5.71,7,13,0,0,0,45882,48456,150,150,3458,11201,23769,14859,12800,12973,8333,4230,2066,799,586,696,0,0,0,12,15,41,91,209,321,365,228,996,2461,10921,66092,7759,6259,18604,66602,9282,15,36,240,959,21,11,151,1111,20,7405,35179,51904,8422,61954,27779,100,216,859,834,865,1246,1560,1435,992,315,2526,7241,15731,10132,8789,8838,5342,2173,859,323,940,4301,7982,4389,3559,3383,1783,844,354,243,1127,7,5,39,52,118,193,299,241,130,43,2020/09/13 00:00:00+00,203,State
2020/09/15 19:00:00+00,55,WI,95956,1468,1307.86,1286,10,7,0,4,1222237,7947,7417.29,1961306,15435,16615.43,90797,1360,1250,5159,108,57.86,1273,10,7,4,13,0,0,0,46618,49184,154,154,3492,11508,24176,15024,12971,13135,8444,4308,2094,804,589,697,0,0,0,12,15,41,92,209,323,366,228,1010,2475,10966,67316,7844,6345,18717,67790,9449,15,36,240,963,21,11,152,1114,20,7496,35896,52564,8494,62849,28171,101,218,866,841,868,1258,1570,1456,1001,315,2546,7404,15965,10234,8901,8958,5426,2222,868,325,947,4407,8118,4412,3590,3429,1810,858,355,244,1135,7,5,39,52,118,194,301,246,130,43,2020/09/14 00:00:00+00,204,State
2020/09/16 19:00:00+00,55,WI,97451,1495,1390.71,1293,8,6.14,0,7,1231437,9200,8035.86,1979990,18684,17888.43,92205,1408,1325.71,5246,87,65,1280,8,6.14,7,13,0,0,0,47379,49918,154,154,3528,11818,24571,15190,13140,13339,8564,4365,2123,813,591,702,0,0,0,12,15,42,92,211,325,368,228,1038,2501,11006,68554,7913,6439,18844,68982,9625,16,36,240,969,21,11,153,1120,20,7594,36578,53279,8560,63813,28667,101,222,870,847,872,1263,1584,1472,1011,318,2583,7594,16208,10345,9031,9090,5506,2247,882,327,957,4534,8275,4460,3632,3483,1843,874,361,247,1148,7,5,39,53,118,194,303,253,130,46,2020/09/15 00:00:00+00,205,State
2020/09/17 19:00:00+00,55,WI,99527,2076,1467,1295,1,4.86,1,2,1242447,11010,8406.14,2008211,28221,18594.86,94189,1984,1395,5338,92,72,1282,1,4.86,2,13,0,0,0,48384,50988,155,155,3584,12293,25146,15435,13338,13579,8710,4453,2165,824,591,704,0,0,0,12,16,42,92,211,326,368,228,1071,2537,11065,70237,8053,6564,19039,70665,9823,16,36,240,971,21,11,154,1121,20,7726,37775,54026,8663,65074,29449,102,225,883,858,878,1279,1600,1491,1022,325,2619,7826,16525,10532,9188,9252,5604,2293,903,332,973,4751,8527,4552,3694,3561,1874,893,374,249,1157,7,5,39,53,118,197,304,256,131,47,2020/09/16 00:00:00+00,206,State
2020/09/18 19:00:00+00,55,WI,102053,2526,1630.71,1301,6,5.14,0,6,1253832,11385,8865.71,2035347,27136,19665.86,96614,2425,1550.43,5439,101,80.29,1288,6,5.14,6,13,0,0,0,49676,52218,159,159,3663,12813,25871,15737,13609,13866,8907,4556,2198,833,594,707,0,0,0,12,16,43,92,213,327,369,229,1091,2587,11163,72268,8197,6747,19238,72675,10140,16,36,240,976,22,11,155,1126,20,7864,39297,54892,8746,66606,30353,103,229,891,876,881,1290,1612,1508,1031,325,2680,8087,16905,10726,9386,9454,5752,2361,918,337,1006,4975,8853,4628,3771,3648,1928,913,379,251,1161,7,5,40,53,118,197,305,257,132,47,2020/09/17 00:00:00+00,207,State
2021/01/01 20:00:00+00,55,WI,519401,2843,2461.86,6344,13,28.43,8,48,2311693,6773,4991.86,5431502,33476,23265.43,479873,2613,2152.71,39528,230,309.14,5747,9,23,44,597,4,5.43,4,251369,267121,911,911,20826,58650,98660,80939,74076,79694,56378,29542,14713,5914,2965,3373,6,0,2,19,41,105,329,801,1553,2027,1467,6606,12257,35662,406033,27725,31118,57153,400033,62214,88,111,448,5571,67,59,359,5880,105,28424,203414,287563,29952,301797,192808,331,695,2502,2449,2219,3827,5535,6077,4641,1676,14350,35561,56445,47313,43968,47481,32880,15270,6174,2351,6443,22941,40523,31972,28625,29100,18569,8516,4114,1998,2214,16,19,56,79,183,346,561,550,320,84,2020/12/31 00:00:00+00,208,State
2021/01/02 20:00:00+00,55,WI,520444,1043,2513.14,6388,2,28.29,0,44,2315600,3907,4878.43,5445777,14275,23662.57,480843,970,2203.71,39601,73,309.43,5781,1,22.71,34,607,1,5.57,10,251845,267686,913,913,20875,58754,98844,81111,74239,79840,56500,29608,14744,5920,2988,3394,6,0,2,19,41,107,332,807,1562,2041,1477,6613,12294,35737,406839,27775,31186,57253,400848,62342,89,111,449,5613,67,59,360,5922,106,28476,203783,288185,30061,303021,193484,332,696,2513,2460,2225,3834,5541,6104,4666,1690,14422,35704,56662,47505,44141,47643,33030,15341,6212,2357,6484,23013,40640,32069,28726,29200,18650,8546,4134,2015,2214,16,19,56,79,183,346,561,550,320,84,2021/01/01 00:00:00+00,209,State
2021/01/03 20:00:00+00,55,WI,523123,2679,2528.86,6443,6,27.71,0,55,2318090,2490,4831.86,5457142,11365,23646.43,483368,2525,2238.86,39755,154,290,5829,6,22.29,48,614,0,5.43,7,253135,269074,914,914,21058,59066,99272,81546,74589,80217,56813,29751,14853,5949,3013,3424,6,0,2,19,41,107,339,815,1573,2055,1492,6633,12376,35869,409025,27867,31353,57459,403082,62581,91,116,452,5658,67,59,363,5974,106,28591,204868,289664,30146,303905,193821,334,699,2517,2468,2233,3840,5550,6125,4687,1693,14496,35799,56803,47652,44265,47774,33130,15382,6237,2363,6502,23047,40693,32136,28776,29244,18684,8568,4145,2019,2216,17,19,56,79,183,346,561,551,320,84,2021/01/02 00:00:00+00,210,State
2021/01/04 20:00:00+00,55,WI,524724,1601,2550.43,6483,8,27.57,0,40,2320803,2713,4696.71,5470371,13229,23793.29,484735,1367,2257.43,39989,234,293,5864,8,22.43,35,619,0,5.14,5,253856,269949,919,919,21160,59287,99517,81794,74788,80435,56969,29848,14943,5974,3030,3447,6,0,2,19,42,107,339,818,1581,2070,1505,6650,12416,35923,410379,27919,31437,57564,404441,62718,91,119,454,5693,67,59,365,6012,106,28666,205502,290556,30234,304864,194319,334,701,2523,2470,2237,3846,5572,6146,4708,1697,14543,35923,56965,47795,44405,47927,33222,15435,6270,2375,6524,23110,40780,32223,28844,29323,18733,8598,4153,2024,2222,17,19,56,79,184,346,562,554,321,84,2021/01/03 00:00:00+00,211,State
2021/01/05 20:00:00+00,55,WI,528725,4001,2695,6516,64,23.86,34,33,2326891,6088,4877.14,5490833,20462,23301.71,488121,3386,2392.86,40604,615,302.14,5893,58,20.43,29,623,6,3.43,4,255693,272106,926,926,21322,59704,100180,82446,75380,81074,57437,30105,15047,6021,3043,3467,6,0,2,19,42,108,340,824,1589,2082,1510,6696,12543,36086,413677,28064,31659,57851,407665,63208,91,121,456,5721,67,60,367,6042,107,28832,206759,293134,30417,306901,195402,335,706,2530,2481,2250,3870,5595,6203,4735,1712,14639,36164,57303,48134,44687,48258,33468,15546,6304,2394,6566,23243,40993,32408,28995,29484,18848,8645,4178,2035,2228,17,19,56,79,184,347,564,555,323,84,2021/01/04 00:00:00+00,212,State
2021/01/06 20:00:00+00,55,WI,532774,4049,2821.57,6557,49,25.71,20,41,2334597,7706,5132.29,5527775,36942,23480.29,491491,3370,2482.14,41283,679,339.43,5928,43,22.14,35,629,6,3.57,6,257600,274240,934,934,21488,60157,100909,83072,75953,81653,57927,30360,15162,6084,3067,3484,6,0,2,19,42,108,341,830,1600,2094,1521,6732,12683,36256,416971,28266,31866,58175,410868,63730,91,122,457,5759,67,61,367,6082,108,29005,208251,295518,30589,309650,197118,337,708,2543,2492,2261,3892,5632,6237,4761,1726,14789,36507,57741,48562,45088,48668,33785,15715,6369,2421,6631,23459,41339,32691,29258,29725,19025,8716,4215,2052,2236,17,19,56,79,185,348,567,556,324,85,2021/01/05 00:00:00+00,213,State
2021/01/07 20:00:00+00,55,WI,537268,4494,2958.57,6592,35,25.29,8,35,2342015,7418,5299.29,5574240,46465,25173.43,495251,3760,2570.14,42017,734,388.43,5956,32,22.43,28,636,3,2.86,7,259726,276602,940,940,21729,60719,101736,83788,76596,82328,58374,30586,15275,6128,3076,3510,6,0,2,19,43,108,342,833,1604,2114,1527,6779,12857,36461,420565,28483,32123,58544,414427,64296,91,123,458,5791,68,61,368,6116,108,29196,209915,298157,30734,312115,198679,337,715,2555,2507,2274,3908,5655,6269,4779,1735,14935,36835,58206,48956,45443,49016,34042,15824,6416,2437,6703,23671,41694,32953,29472,29955,19134,8776,4245,2068,2242,17,19,56,79,186,348,568,557,327,85,2021/01/06 00:00:00+00,214,State
